Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,5.62,,Tao ZHONG,12 AUG 2002,CHN,4.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,5.42,,Christopher NILSEN,13 JAN 1998,USA,6.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,5.42,,Ben BROEDERS,21 JUN 1995,BEL,6.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,5.42,,Jacob WOOTEN,22 APR 1997,USA,6.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,NM,,Jie YAO,21 SEP 1990,CHN,,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,NM,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,6.00,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.82,,Ben BROEDERS,21 JUN 1995,BEL,2.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.82,,Sam KENDRICKS,07 SEP 1992,USA,2.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.72,,Jacob WOOTEN,22 APR 1997,USA,4.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.72,,Bokai HUANG,26 SEP 1996,CHN,5.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.72,,Christopher NILSEN,13 JAN 1998,USA,6.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.62,,Austin MILLER,01 JUN 1994,USA,7.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.42,,Jie YAO,21 SEP 1990,CHN,8.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.42,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,9.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,NM,,Tao ZHONG,12 AUG 2002,CHN,,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.82,,KC LIGHTFOOT,11 NOV 1999,USA,1.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,5.72,,Ernest John OBIENA,17 NOV 1995,PHI,2.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,5.72,,Emmanouil KARALIS,20 OCT 1999,GRE,2.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,5.72,,Sam KENDRICKS,07 SEP 1992,USA,4.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,5.72,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,5.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,5.72,,Menno VLOON,11 MAY 1994,NED,6.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,5.62,,Christopher NILSEN,13 JAN 1998,USA,7.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,5.52,,Simen GUTTORMSEN,19 JAN 2001,NOR,8.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,5.42,,Thibaut COLLET,17 JUN 1999,FRA,9.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,6.00,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,5.90,,Sam KENDRICKS,07 SEP 1992,USA,2.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,5.80,,KC LIGHTFOOT,11 NOV 1999,USA,3.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,5.70,,Thibaut COLLET,17 JUN 1999,FRA,4.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,5.70,,Clayton FRITSCH,29 DEC 1998,USA,4.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,5.70,,Ben BROEDERS,21 JUN 1995,BEL,6.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,5.70,,Ernest John OBIENA,17 NOV 1995,PHI,7.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,5.40,,Christopher NILSEN,13 JAN 1998,USA,8.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,6.00,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.95,,Sam KENDRICKS,07 SEP 1992,USA,2.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.85,,Thibaut COLLET,17 JUN 1999,FRA,3.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.75,,Ernest John OBIENA,17 NOV 1995,PHI,4.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.75,,Emmanouil KARALIS,20 OCT 1999,GRE,4.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.75,,Kurtis MARSCHALL,25 APR 1997,AUS,6.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.75,,KC LIGHTFOOT,11 NOV 1999,USA,7.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.75,,Piotr LISEK,16 AUG 1992,POL,7.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.65,,Ben BROEDERS,21 JUN 1995,BEL,9.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.65,,Renaud LAVILLENIE,18 SEP 1986,FRA,10.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.50,,Jacob WOOTEN,22 APR 1997,USA,11.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.50,,Robin EMIG,06 JUN 2001,FRA,12.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,5.50,,Anthony AMMIRATI,16 JUL 2003,FRA,12.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,NM,,Christopher NILSEN,13 JAN 1998,USA,,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.15,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.92,,Sam KENDRICKS,07 SEP 1992,USA,2.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.82,,Kurtis MARSCHALL,25 APR 1997,AUS,3.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.82,,Ernest John OBIENA,17 NOV 1995,PHI,3.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.82,,Sondre GUTTORMSEN,01 JUN 1999,NOR,3.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.82,,Emmanouil KARALIS,20 OCT 1999,GRE,6.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.72,,Thibaut COLLET,17 JUN 1999,FRA,7.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.72,,Renaud LAVILLENIE,18 SEP 1986,FRA,8.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.62,,Jacob WOOTEN,22 APR 1997,USA,9.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.52,,Christopher NILSEN,13 JAN 1998,USA,10.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,5.35,,Valentin IMSAND,06 JAN 2005,SUI,11.,,Athletissima Lausanne,21 AUG 2024,,,2024,,dl_meeting
,6.26,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,6.00,,Sam KENDRICKS,07 SEP 1992,USA,2.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,6.00,,Emmanouil KARALIS,20 OCT 1999,GRE,3.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,5.92,,KC LIGHTFOOT,11 NOV 1999,USA,4.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,5.82,,Ernest John OBIENA,17 NOV 1995,PHI,5.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,5.72,,Christopher NILSEN,13 JAN 1998,USA,6.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,5.72,,Kurtis MARSCHALL,25 APR 1997,AUS,7.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,5.72,,Thibaut COLLET,17 JUN 1999,FRA,8.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,5.72,,Piotr LISEK,16 AUG 1992,POL,8.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,5.62,,Renaud LAVILLENIE,18 SEP 1986,FRA,10.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,5.62,,Robert SOBERA,19 JAN 1991,POL,11.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,5.82,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,5.82,,Sam KENDRICKS,07 SEP 1992,USA,2.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,5.72,,Kurtis MARSCHALL,25 APR 1997,AUS,3.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,5.62,,Christopher NILSEN,13 JAN 1998,USA,4.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,5.62,,Thibaut COLLET,17 JUN 1999,FRA,5.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,5.62,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,5.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,5.42,,Ben BROEDERS,21 JUN 1995,BEL,7.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,5.42,,Renaud LAVILLENIE,18 SEP 1986,FRA,7.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,NM,,Emmanouil KARALIS,20 OCT 1999,GRE,,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,NM,,Ersu ŞAŞMA,30 SEP 1999,TUR,,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,5.92,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,5.82,,Emmanouil KARALIS,20 OCT 1999,GRE,2.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,5.82,,Menno VLOON,11 MAY 1994,NED,3.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,5.72,,Ben BROEDERS,21 JUN 1995,BEL,4.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,5.72,,Ersu ŞAŞMA,30 SEP 1999,TUR,5.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,5.62,,Kurtis MARSCHALL,25 APR 1997,AUS,6.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,5.62,,Ernest John OBIENA,17 NOV 1995,PHI,7.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,5.62,,Sam KENDRICKS,07 SEP 1992,USA,8.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,5.42,,Chenyang LI,12 MAY 2003,CHN,9.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,5.42,,Bokai HUANG,26 SEP 1996,CHN,10.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,6.11,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,6.01,,Emmanouil KARALIS,20 OCT 1999,GRE,2.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,5.82,,Menno VLOON,11 MAY 1994,NED,3.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,5.72,,Kurtis MARSCHALL,25 APR 1997,AUS,4.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,5.72,,Ernest John OBIENA,17 NOV 1995,PHI,5.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,5.72,,Sam KENDRICKS,07 SEP 1992,USA,6.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,5.72,,Ben BROEDERS,21 JUN 1995,BEL,7.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,5.62,,Chenyang LI,12 MAY 2003,CHN,8.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,5.42,,Bokai HUANG,26 SEP 1996,CHN,9.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,NM,,Ersu ŞAŞMA,30 SEP 1999,TUR,,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,6.15,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,5.82,,Emmanouil KARALIS,20 OCT 1999,GRE,2.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,5.72,,Kurtis MARSCHALL,25 APR 1997,AUS,3.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,5.72,,Renaud LAVILLENIE,18 SEP 1986,FRA,4.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,5.62,,Sam KENDRICKS,07 SEP 1992,USA,5.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,5.62,,Menno VLOON,11 MAY 1994,NED,5.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,5.62,,Ersu ŞAŞMA,30 SEP 1999,TUR,7.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,5.40,,Sondre GUTTORMSEN,01 JUN 1999,NOR,8.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,5.40,,Ben BROEDERS,21 JUN 1995,BEL,9.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,NM,,Ernest John OBIENA,17 NOV 1995,PHI,,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,6.28,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,5.90,,Kurtis MARSCHALL,25 APR 1997,AUS,2.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,5.80,,Menno VLOON,11 MAY 1994,NED,3.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,5.80,,Renaud LAVILLENIE,18 SEP 1986,FRA,4.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,5.70,,Keaton DANIEL,08 APR 2001,USA,5.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,5.70,,Ersu ŞAŞMA,30 SEP 1999,TUR,5.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,5.70,,Ernest John OBIENA,17 NOV 1995,PHI,7.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,5.60,,Emmanouil KARALIS,20 OCT 1999,GRE,8.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,5.60,,Sam KENDRICKS,07 SEP 1992,USA,8.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.05,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,5.92,,Emmanouil KARALIS,20 OCT 1999,GRE,2.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,5.92,,Kurtis MARSCHALL,25 APR 1997,AUS,3.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,5.82,,Sam KENDRICKS,07 SEP 1992,USA,4.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,5.82,,Renaud LAVILLENIE,18 SEP 1986,FRA,4.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,5.72,,Menno VLOON,11 MAY 1994,NED,6.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,5.72,,Ernest John OBIENA,17 NOV 1995,PHI,7.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,5.62,,Ben BROEDERS,21 JUN 1995,BEL,8.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,5.62,,Thibaut COLLET,17 JUN 1999,FRA,9.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,5.47,,KC LIGHTFOOT,11 NOV 1999,USA,10.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,NM,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,6.10,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.00,,Emmanouil KARALIS,20 OCT 1999,GRE,2.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,5.90,,Kurtis MARSCHALL,25 APR 1997,AUS,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,5.90,,Menno VLOON,11 MAY 1994,NED,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,5.80,,Sam KENDRICKS,07 SEP 1992,USA,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,5.80,,Renaud LAVILLENIE,18 SEP 1986,FRA,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,5.80,,Ben BROEDERS,21 JUN 1995,BEL,7.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,5.70,,Sondre GUTTORMSEN,01 JUN 1999,NOR,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,5.70,,Piotr LISEK,16 AUG 1992,POL,9.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,5.70,,Ersu ŞAŞMA,30 SEP 1999,TUR,10.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,6.02,,Emmanouil KARALIS,20 OCT 1999,GRE,1.,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,5.82,,Thibaut COLLET,17 JUN 1999,FRA,2.,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,5.82,,Renaud LAVILLENIE,18 SEP 1986,FRA,2.,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,5.82,,Ersu ŞAŞMA,30 SEP 1999,TUR,4.,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,5.82,,Menno VLOON,11 MAY 1994,NED,5.,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,5.72,,Sam KENDRICKS,07 SEP 1992,USA,6.,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,5.62,,Ben BROEDERS,21 JUN 1995,BEL,7.,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,5.62,,Austin MILLER,01 JUN 1994,USA,7.,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,5.42,,Sondre GUTTORMSEN,01 JUN 1999,NOR,9.,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,NM,,Kurtis MARSCHALL,25 APR 1997,AUS,,,Athletissima Lausanne,19 AUG 2025,,,2025,,dl_meeting
,5.85,,Sam KENDRICKS,07 SEP 1992,USA,1.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,5.80,,Renaud LAVILLENIE,18 SEP 1986,FRA,2.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,5.65,,Shawnacy BARBER,27 MAY 1994,CAN,3.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,5.65,,Timur MORGUNOV,12 OCT 1996,ANA,4.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,5.10,,Valco VAN WYK,26 JUL 2000,RSA,6.,,IAAF Continental Cup,09 SEP 2018,,,2018,,major_meet
,6.05,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,6.00,,Timur MORGUNOV,12 OCT 1996,ANA,2.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.95,,Renaud LAVILLENIE,18 SEP 1986,FRA,3.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.90,,Piotr LISEK,16 AUG 1992,POL,4.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.80,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,5.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.75,,Konstantinos FILIPPIDIS,26 NOV 1986,GRE,6.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.75,,Sondre GUTTORMSEN,01 JUN 1999,NOR,6.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.65,,Axel CHAPELLE,24 APR 1995,FRA,8.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.65,,Arnaud ART,28 JAN 1993,BEL,9.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.65,,Adam HAGUE,29 AUG 1997,GBR,10.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.50,,Claudio Michel STECCHI,23 NOV 1991,ITA,11.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.30,,Alioune SENE,03 FEB 1996,FRA,12.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,5.97,,Sam KENDRICKS,07 SEP 1992,USA,1.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.97,,Armand DUPLANTIS,10 NOV 1999,SWE,2.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.87,,Piotr LISEK,16 AUG 1992,POL,3.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.70,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,4.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.70,,Thiago BRAZ,16 DEC 1993,BRA,5.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.70,,Valentin LAVILLENIE,16 JUL 1991,FRA,6.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.70,,Raphael HOLZDEPPE,28 SEP 1989,GER,6.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.70,,Claudio Michel STECCHI,23 NOV 1991,ITA,8.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.55,,Bokai HUANG,26 SEP 1996,CHN,9.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.55,,Augusto DUTRA,16 JUL 1990,BRA,10.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.55,,Cole WALSH,14 JUN 1995,USA,10.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,5.55,,Ben BROEDERS,21 JUN 1995,BEL,12.,,IAAF World Championships in Athletics,01 OCT 2019,,,2019,,major_meet
,6.02,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.97,,Christopher NILSEN,13 JAN 1998,USA,2.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.87,,Thiago BRAZ,16 DEC 1993,BRA,3.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.80,,Emmanouil KARALIS,20 OCT 1999,GRE,4.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.80,,KC LIGHTFOOT,11 NOV 1999,USA,4.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.80,,Piotr LISEK,16 AUG 1992,POL,6.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.80,,Harry COPPELL,11 JUL 1996,GBR,7.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.70,,Renaud LAVILLENIE,18 SEP 1986,FRA,8.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.70,,Oleg ZERNIKEL,16 APR 1995,GER,9.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.70,,Ersu ŞAŞMA,30 SEP 1999,TUR,10.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.70,,Ernest John OBIENA,17 NOV 1995,PHI,11.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.70,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,11.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.55,,Menno VLOON,11 MAY 1994,NED,13.,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,NM,,Kurtis MARSCHALL,25 APR 1997,AUS,,,The XXXII Olympic Games,03 AUG 2021,,,2021,,major_meet
,5.65,,Rutger KOPPELAAR,01 MAY 1993,NED,1.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,5.50,,Tommi HOLTTINEN,03 MAY 1997,FIN,2.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,5.10,,Mikko PAAVOLA,16 JAN 1998,FIN,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,5.10,,Matěj ŠČERBA,09 DEC 1998,CZE,3.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,5.10,,Robert RENNER,08 MAR 1994,SLO,5.,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,NM,,Timur MORGUNOV,12 OCT 1996,ANA,,,Kip Keino Classic,18 SEP 2021,,,2021,,major_meet
,5.87,,KC LIGHTFOOT,11 NOV 1999,USA,1.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,5.82,,Sam KENDRICKS,07 SEP 1992,USA,2.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,5.82,,Kurtis MARSCHALL,25 APR 1997,AUS,3.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
,5.82,,Valentin LAVILLENIE,16 JUL 1991,FRA,4.,,Memorial Borisa Hanžekovića,14 SEP 2021,,,2021,,major_meet
