Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
45.0,9:39.03,,Iona LAKE,15 JAN 1993,GBR,8,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1146.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14379048,toplist
46.0,9:39.44,,Zita KÁCSER,02 OCT 1988,HUN,1,,Budapest (HUN),02 SEP 2017,1145.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14281770,toplist
47.0,9:39.46,,Jana SUSSMANN,12 OCT 1990,GER,10,,"Olympiastadion, Berlin (GER)",27 AUG 2017,1145.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14279986,toplist
48.0,9:39.55,,Maritu KETEMA,21 FEB 2000,ETH,4,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1145.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14774202,toplist
49.0,9:39.96,,Maria LARSSON,25 MAR 1994,SWE,4,,Göteborg (SWE),11 JUL 2017,1144.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14361273,toplist
50.0,9:40.30,,Irene SÁNCHEZ-ESCRIBANO,25 AUG 1992,ESP,3,,Huelva (ESP),14 JUN 2017,1143.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14438470,toplist
51.0,9:40.51,,María José PÉREZ,12 JUN 1992,ESP,14,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1143.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14375654,toplist
52.0,9:40.65,,Emily OREN,20 SEP 1993,USA,1,,"Nashville, TN (USA)",10 JUN 2017,1142.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14565561,toplist
53.0,9:40.66,,Viktória WAGNER-GYÜRKÉS,15 OCT 1992,HUN,2,,Lapinlahti (FIN),16 JUL 2017,1142.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14281627,toplist
54.0,9:40.90,,Alex WILSON,16 JUN 1993,USA,3,,"Los Angeles, CA (USA)",18 MAY 2017,1142.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14508849,toplist
55.0,9:40.94,,Megan ROLLAND,30 AUG 1988,USA,3,,Lapinlahti (FIN),16 JUL 2017,1141.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14320198,toplist
56.0,9:41.06,,Natalya KOLOSKOVA,19 JUL 1988,RUS,2,,Zhukovskiy (RUS),29 JUL 2017,1141.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14299722,toplist
57.0,9:41.19,,Maeva DANOIS,10 MAR 1993,FRA,5,,Göteborg (SWE),11 JUL 2017,1141.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14473799,toplist
58.0,9:41.31,,Allie OSTRANDER,24 DEC 1996,USA,1,,"Eugene, OR (USA)",10 JUN 2017,1141.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14645999,toplist
59.0,9:41.73,,Camilla RICHARDSSON,14 SEP 1993,FIN,3,,"Stadion Juliska, Praha (CZE)",05 JUN 2017,1140.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14379678,toplist
59.0,9:41.73,,Agrie WOLE,20 JAN 1999,ETH,5,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1140.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14714408,toplist
61.0,9:42.14,,Charlotta FOUGBERG,19 JUN 1985,SWE,14,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1139.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14301870,toplist
62.0,9:42.50,,Rachel JOHNSON,30 APR 1993,USA,4,,"Los Angeles, CA (USA)",18 MAY 2017,1138.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14507630,toplist
63.0,9:42.79,,Jessica KAMILOS,03 AUG 1993,USA,2,,"Nashville, TN (USA)",10 JUN 2017,1137.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14565397,toplist
64.0,9:43.33,,Sarah PEASE,09 NOV 1987,USA,3,,"Nashville, TN (USA)",10 JUN 2017,1136.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14318695,toplist
65.0,9:43.34,,Erin TESCHUK,25 OCT 1994,CAN,1,,"Portland, OR (USA)",16 JUN 2017,1136.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14436039,toplist
66.0,9:43.48,,María Teresa URBINA,20 MAR 1985,ESP,5,,Huelva (ESP),14 JUN 2017,1135.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14260321,toplist
67.0,9:43.63,,Maria BERNARD-GALEA,06 APR 1993,CAN,2,,"Portland, OR (USA)",16 JUN 2017,1135.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14440325,toplist
68.0,9:43.65,,Ellinor PURRIER,20 FEB 1995,USA,1,,"Providence, RI (USA)",15 APR 2017,1135.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14627694,toplist
69.0,9:43.80,,Francesca BERTONI,29 DEC 1993,ITA,4,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",24 JUN 2017,1134.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14379868,toplist
70.0,9:43.88,,Lucie SEKANOVÁ,05 AUG 1989,CZE,5,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",24 JUN 2017,1134.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14262750,toplist
71.0,9:44.09,,Victoria MITCHELL,25 APR 1982,AUS,1,,Sydney (AUS),02 APR 2017,1134.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14271633,toplist
72.0,9:44.10,,Matylda KOWAL,11 JAN 1989,POL,5,,Lapinlahti (FIN),16 JUL 2017,1134.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14294524,toplist
73.0,9:44.13,,Alycia BUTTERWORTH,01 OCT 1992,CAN,2,,Ottawa (CAN),06 JUL 2017,1134.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14379166,toplist
74.0,9:44.42,,Rima CHENAH,11 FEB 1996,ALG,1,,Ninove (BEL),15 JUL 2017,1133.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14594806,toplist
75.0,9:44.52,,Nataliya STREBKOVA,06 MAR 1995,UKR,2,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1133.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14530014,toplist
76.0,9:46.48,,Madie BOREMAN,10 JUL 1998,USA,2,,"Eugene, OR (USA)",10 JUN 2017,1128.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14585742,toplist
77.0,9:46.76,,Victoria GERLACH,02 JUN 1994,USA,3,,"Eugene, OR (USA)",10 JUN 2017,1127.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14463453,toplist
78.0,9:46.79,,Natalya ARISTARKHOVA,31 OCT 1989,RUS,3,,Zhukovskiy (RUS),29 JUL 2017,1127.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14297269,toplist
79.0,9:47.59,,Anastasiya PUZAKOVA,12 DEC 1993,BLR,11,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1125.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14421049,toplist
80.0,9:48.09,,Ophélie CLAUDE-BOXBERGER,18 OCT 1988,FRA,12,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1124.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14258049,toplist
81.0,9:48.53,,Nawal YAHI,09 DEC 1991,ALG,5,,Oordegem (BEL),27 MAY 2017,1123.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14428526,toplist
82.0,9:49.23,,. CINTHA,26 MAR 1993,IND,1,,Chennai (IND),27 SEP 2017,1121.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14522520,toplist
83.0,9:49.41,,Chikako MORI,25 NOV 1992,JPN,1,,Osaka (JPN),24 JUN 2017,1121.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14427119,toplist
84.0,9:49.74,,Alicja KONIECZEK,02 NOV 1994,POL,6f1,,"Palo Alto, CA (USA)",05 MAY 2017,1120.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14424786,toplist
85.0,9:49.82,,Jamie CHEEVER,28 FEB 1987,USA,7h2,,"Sacramento, CA (USA)",22 JUN 2017,1120.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14307532,toplist
86.0,9:50.30,,Emma OUDIOU,02 OCT 1995,FRA,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1119.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14472274,toplist
87.0,9:50.4h,,Marion KIBOR,27 SEP 1994,KEN,1,,Nairobi (KEN),08 JUN 2017,1118.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14590771,toplist
88.0,9:50.51,,Hope SCHMELZLE,18 FEB 1995,USA,1sf2,,"Eugene, OR (USA)",08 JUN 2017,1118.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14602850,toplist
89.0,9:50.72,,Misaki SANGO,21 APR 1989,JPN,1,,Kobe (JPN),23 APR 2017,1118.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14433273,toplist
90.0,9:50.75,,Kerry O’FLAHERTY,15 JUL 1981,IRL,3,,Ninove (BEL),15 JUL 2017,1117.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14283235,toplist
91.0,9:50.93,,Anna PETROVA,15 JUL 1994,RUS,2,,Zhukovskiy (RUS),01 JUL 2017,1117.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14401318,toplist
92.0,9:51.13,,Collier LAWRENCE,04 OCT 1986,USA,4,,"Portland, OR (USA)",16 JUN 2017,1117.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14315096,toplist
93.0,9:51.38,,Caroline AUSTIN,04 JUL 1991,USA,3,,"Portland, OR (USA)",11 JUN 2017,1116.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14402144,toplist
94.0,9:51.83,,Madeline STRANDEMO,12 JUL 1995,USA,1,,"University Park, PA (USA)",13 MAY 2017,1115.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14535542,toplist
95.0,9:52.32,,Zulema ARENAS,15 NOV 1995,PER,1,,Santa Marta (COL),24 NOV 2017,1114.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14434204,toplist
96.0,9:52.46,,Natalya LEONTYEVA,05 JUL 1987,RUS,4,,Zhukovskiy (RUS),29 JUL 2017,1113.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14298440,toplist
97.0,9:52.51,,Lyudmila LEBEDEVA,23 MAY 1990,RUS,5,,Zhukovskiy (RUS),29 JUL 2017,1113.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14298425,toplist
98.0,9:52.68,,Rolanda BELL,27 OCT 1987,PAN,4,,Ninove (BEL),15 JUL 2017,1113.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14305624,toplist
99.0,9:52.79,,Carolina ROBLES,04 DEC 1991,ESP,2,,Barcelona (ESP),22 JUL 2017,1113.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14363715,toplist
100.0,9:52.89,,Sarah EDWARDS,07 JUL 1998,USA,2h3,,"Lexington, KY (USA)",26 MAY 2017,1112.0,women_3000sc,2017,https://worldathletics.org/athletes/athlete=14364090,toplist
,9:08.39,,Yuliya ZARIPOVA,26 APR 1986,RUS,1.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:08.57,,Milcah CHEMOS,24 FEB 1986,KEN,2.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:11.09,,Gulnara SAMITOVA-GALKINA,09 JUL 1978,RUS,3.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:12.50,,Jenny SIMPSON,23 AUG 1986,USA,4.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:12.52,,Habiba GHRIBI,09 APR 1984,TUN,5.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:13.16,,Ruth Bosibori NYANGAU,02 JAN 1988,KEN,6.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:14.62,,Gladys Jerotich KIPKEMOI,15 OCT 1986,KEN,7.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:18.54,,Antje MÖLDNER-SCHMIDT,13 JUN 1984,GER,8.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:22.64,,Zemzem AHMED,27 DEC 1984,ETH,9.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:25.25,,Jessica AUGUSTO,08 NOV 1981,POR,10.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:30.37,,Katarzyna KOWALSKA,07 APR 1985,POL,11.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:31.29,,Sofia ASSEFA,14 NOV 1987,ETH,12.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:33.34,,Eva ARIAS,08 OCT 1980,ESP,13.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:33.85,,Sophie DUARTE,31 JUL 1981,FRA,14.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,DQ,,Marta DOMÍNGUEZ,03 NOV 1975,ESP, - ,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,9:17.57,,Yuliya ZARIPOVA,26 APR 1986,RUS,1.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:30.19,,Hatti DEAN,02 FEB 1982,GBR,2.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:34.13,,Wioletta FRANKIEWICZ,09 JUN 1977,POL,3.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:34.75,,Layes ABDULLAYEVA,29 MAY 1991,AZE,4.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:35.52,,Sophie DUARTE,31 JUL 1981,FRA,5.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:35.71,,Zulema FUENTES-PILA,25 MAY 1977,ESP,6.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:41.20,,Ancuţa BOBOCEL,03 OCT 1987,ROU,7.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:42.47,,Katarzyna KOWALSKA,07 APR 1985,POL,8.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:44.25,,Fionnula BRITTON,24 SEP 1984,IRL,9.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:55.39,,Oxana JURAVEL,23 FEB 1986,MDA,10.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,DQ,,Lyubov KHARLAMOVA,02 MAR 1981,RUS, - ,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,DQ,,Marta DOMÍNGUEZ,03 NOV 1975,ESP, - ,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,9:11.97,,Habiba GHRIBI,09 APR 1984,TUN,1.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,9:17.16,,Milcah CHEMOS,24 FEB 1986,KEN,2.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,9:17.88,,Mercy Wanjiku NJOROGE,10 JUN 1986,KEN,3.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,9:25.74,,Lydia Chebet ROTICH,08 AUG 1988,KEN,4.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,9:28.24,,Sofia ASSEFA,14 NOV 1987,ETH,5.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,9:32.74,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,6.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,9:36.81,,Birtukan Fente ALEMU,18 JUN 1989,ETH,7.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,9:51.40,,Emma COBURN,19 OCT 1990,USA,8.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,9:56.66,,Barbara PARKER,08 NOV 1982,GBR,9.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,10:05.10,,Birtukan ADAMU,29 APR 1992,ETH,10.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,DQ,,Yuliya ZARIPOVA,26 APR 1986,RUS, - ,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,DQ,,Binnaz USLU,12 MAR 1985,TUR, - ,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,DQ,,Hanane OUHADDOU,01 JAN 1982,MAR, - ,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,DQ,,Lyubov KHARLAMOVA,02 MAR 1981,RUS, - ,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,DQ,,Sara MOREIRA,17 OCT 1985,POR, - ,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,9:08.37,,Habiba GHRIBI,09 APR 1984,TUN,1.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:09.84,,Sofia ASSEFA,14 NOV 1987,ETH,2.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:09.88,,Milcah CHEMOS,24 FEB 1986,KEN,3.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:12.98,,Hiwot AYALEW,06 MAR 1990,ETH,4.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:19.89,,Etenesh DIRO,10 MAY 1991,ETH,5.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:21.78,,Antje MÖLDNER-SCHMIDT,13 JUN 1984,GER,6.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:23.52,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,7.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:23.54,,Emma COBURN,19 OCT 1990,USA,8.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:26.73,,Mercy Wanjiku NJOROGE,10 JUN 1986,KEN,9.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:32.44,,Clarisse CRUZ,09 JUL 1978,POR,10.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:38.56,,Poļina JEĻIZAROVA,01 MAY 1989,LAT,11.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:45.51,,Bridget FRANEK,08 NOV 1987,USA,12.,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,DNF,,Gulnara GALKINA,09 JUL 1978,RUS,,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,DQ,,Yuliya ZARIPOVA,26 APR 1986,RUS, - ,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,DQ,,Marta DOMÍNGUEZ,03 NOV 1975,ESP, - ,,The XXX Olympic Games,06 AUG 2012,,,2012,,major_meet
,9:32.96,,Gülcan MINGIR,21 MAY 1989,TUR,1.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:36.37,,Antje MÖLDNER-SCHMIDT,13 JUN 1984,GER,2.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:38.20,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,3.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:41.32,,Ancuţa BOBOCEL,03 OCT 1987,ROU,4.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:41.38,,Poļina JEĻIZAROVA,01 MAY 1989,LAT,5.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:42.98,,Natalya GORCHAKOVA,17 APR 1983,RUS,6.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:45.36,,Diana MARTÍN,01 APR 1981,ESP,7.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:47.76,,Clarisse CRUZ,09 JUL 1978,POR,8.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:48.19,,Sandra ERIKSSON,04 JUN 1989,FIN,9.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:51.45,,Silvia DANEKOVA,07 FEB 1983,BUL,10.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:53.90,,Stephanie REILLY,23 FEB 1978,IRL,11.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,10:02.33,,Sanaa KOUBAA-SCHRETZMAIR,06 JAN 1985,GER,12.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,10:05.06,,Zulema FUENTES-PILA,25 MAY 1977,ESP,13.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,DQ,,Lyubov KHARLAMOVA,02 MAR 1981,RUS, - ,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,DQ,,Svitlana SHMIDT,20 MAR 1990,UKR, - ,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,9:11.65,,Milcah CHEMOS,24 FEB 1986,KEN,1.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:12.55,,Lidya CHEPKURUI,23 AUG 1984,KEN,2.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:12.84,,Sofia ASSEFA,14 NOV 1987,ETH,3.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:15.25,,Hiwot AYALEW,06 MAR 1990,ETH,4.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:16.97,,Etenesh DIRO,10 MAY 1991,ETH,5.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:22.05,,Hyvin KIYENG,13 JAN 1992,KEN,6.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:33.73,,Valentyna ZHUDINA,12 MAR 1983,UKR,7.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:34.06,,Antje MÖLDNER-SCHMIDT,13 JUN 1984,GER,8.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:37.11,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,9.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:37.33,,Eilish MCCOLGAN,25 NOV 1990,GBR,10.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:38.30,,Diana MARTÍN,01 APR 1981,ESP,11.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:38.57,,Natalya GORCHAKOVA,17 APR 1983,RUS,12.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:53.35,,Ancuţa BOBOCEL,03 OCT 1987,ROU,13.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:58.57,,Silvia DANEKOVA,07 FEB 1983,BUL,14.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,10:08.36,,Salima EL OUALI ALAMI,29 DEC 1983,MAR,15.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,9:29.43,,Antje MÖLDNER-SCHMIDT,13 JUN 1984,GER,1.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:30.16,,Charlotta FOUGBERG,19 JUN 1985,SWE,2.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:30.70,,Diana MARTÍN,01 APR 1981,ESP,3.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:30.99,,Sviatlana KUDZELICH,07 MAY 1987,BLR,4.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:35.46,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,5.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:36.99,,Natalya KOLOSKOVA,19 JUL 1988,RUS,6.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:43.09,,Katarzyna KOWALSKA,07 APR 1985,POL,7.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:44.81,,Silvia DANEKOVA,07 FEB 1983,BUL,8.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:47.95,,Sandra ERIKSSON,04 JUN 1989,FIN,9.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:54.75,,Maruša MIŠMAŠ,24 OCT 1994,SLO,10.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:54.90,,Johanna RISKU-LEHTINEN,21 FEB 1979,FIN,11.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:55.42,,Cristina CASANDRA,01 FEB 1977,ROU,12.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:55.92,,Fabienne SCHLUMPF,17 NOV 1990,SUI,13.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,10:06.68,,Özlem KAYA ALICI,20 APR 1990,TUR,14.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,DNF,,Poļina JEĻIZAROVA,01 MAY 1989,LAT,,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,9:19.11,,Hyvin KIYENG,13 JAN 1992,KEN,1.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:19.24,,Habiba GHRIBI,09 APR 1984,TUN,2.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:19.25,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,3.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:20.01,,Sofia ASSEFA,14 NOV 1987,ETH,4.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:21.78,,Emma COBURN,19 OCT 1990,USA,5.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:24.27,,Hiwot AYALEW,06 MAR 1990,ETH,6.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:26.21,,Virginia NYAMBURA,20 JUL 1993,KEN,7.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:29.64,,Lalita BABAR,02 JUN 1989,IND,8.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:31.06,,Stephanie GARCIA,03 MAY 1988,USA,9.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:32.15,,Salima EL OUALI ALAMI,29 DEC 1983,MAR,10.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:33.41,,Ruth JEBET,17 NOV 1996,BRN,11.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:34.29,,Colleen QUIGLEY,20 NOV 1992,USA,12.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:34.66,,Özlem KAYA ALICI,20 APR 1990,TUR,13.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:41.45,,Fadwa SIDI MADANE,20 NOV 1994,MAR,14.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,9:46.08,,Rosefline CHEPNGETICH,17 JUN 1997,KEN,15.,,IAAF World Championships,26 AUG 2015,,,2015,,major_meet
,8:59.75,,Ruth JEBET,17 NOV 1996,BRN,1.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:07.12,,Hyvin KIYENG,13 JAN 1992,KEN,2.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:07.63,,Emma COBURN,19 OCT 1990,USA,3.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:16.05,,Beatrice CHEPKOECH,06 JUL 1991,KEN,4.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
,9:17.15,,Sofia ASSEFA,14 NOV 1987,ETH,5.,,The XXXI Olympic Games,15 AUG 2016,,,2016,,major_meet
