Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,14:40.25,,Eva CHERONO,15 AUG 1996,KEN,6.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:46.12,,Beatrice CHEBET,05 MAR 2000,KEN,7.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:48.69,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,8.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:49.22,,Gloria KITE,10 JAN 1998,KEN,9.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:51.46,,Letesenbet GIDEY,20 MAR 1998,ETH,10.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:51.66,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,11.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:51.78,,Laura WEIGHTMAN,01 JUL 1991,GBR,12.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:51.89,,Eilish MCCOLGAN,25 NOV 1990,GBR,13.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:59.02,,Lonah Chemtai SALPETER,12 DEC 1988,ISR,14.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:59.08,,Dominique SCOTT,24 JUN 1992,RSA,15.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,15:12.93,,Andrea SECCAFIEN,27 AUG 1990,CAN,16.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,15:16.47,,Jess JUDD,07 JAN 1995,GBR,17.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,15:19.75,,Rosie CLARKE,17 NOV 1991,GBR,18.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,15:28.80,,Jessica O'CONNELL,10 FEB 1989,CAN,19.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,15:35.02,,Amy-Eloise NEALE,05 AUG 1995,GBR,20.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,DNF,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,DNF,,Natalie RULE,08 AUG 1996,AUS,,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,14:26.38,,Hellen OBIRI,13 DEC 1989,KEN,1.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,14:26.80,,Fantu WORKU,29 MAR 1999,ETH,2.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,14:28.24,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,3.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,14:28.55,,Eilish MCCOLGAN,25 NOV 1990,GBR,4.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,14:34.55,,Beatrice CHEBET,05 MAR 2000,KEN,5.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,14:46.13,,Yasemin CAN,11 DEC 1996,TUR,6.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,14:47.67,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,7.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,15:10.00,,Andrea SECCAFIEN,27 AUG 1990,CAN,8.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,15:10.24,,Sarah LAHTI,18 FEB 1995,SWE,9.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,15:23.90,,Camille BUSCOMB,11 JUL 1990,NZL,10.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,DNF,,Kate VAN BUSKIRK,09 JUN 1987,CAN,,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,DQ,,Tsehay GEMECHU,12 DEC 1998,ETH, - ,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,14:25.34,,Francine NIYONSABA,05 MAY 1993,BDI,1.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:25.63,,Ejgayehu TAYE,10 FEB 2000,ETH,2.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:26.23,,Hellen OBIRI,13 DEC 1989,KEN,3.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:27.12,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,4.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:30.32,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,5.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:30.77,,Eva CHERONO,15 AUG 1996,KEN,6.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:31.26,,Eilish MCCOLGAN,25 NOV 1990,GBR,7.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:35.88,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,8.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:42.56,,Alicia MONSON,13 MAY 1998,USA,9.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:43.26,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,10.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:47.31,,Beatrice CHEBET,05 MAR 2000,KEN,11.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:50.88,,Abersh MINSEWO,22 FEB 2001,ETH,12.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:55.18,,Bosena MULATIE,21 NOV 2001,ETH,13.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:56.46,,Daisy CHEROTICH,30 MAY 1997,KEN,14.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,15:01.66,,Dominique SCOTT,24 JUN 1992,RSA,15.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,DNF,,Kate VAN BUSKIRK,09 JUN 1987,CAN,,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,14:47.55,,Dawit SEYAUM,27 JUL 1996,ETH,1.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,14:48.94,,Hawi FEYSA,01 FEB 1999,ETH,2.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,14:49.64,,Fantu WORKU,29 MAR 1999,ETH,3.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,14:51.38,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,4.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,14:51.71,,Hanna KLEIN,06 APR 1993,GER,5.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,14:57.19,,Jess JUDD,07 JAN 1995,GBR,6.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,15:04.87,,Sarah LAHTI,18 FEB 1995,SWE,7.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,15:10.62,,Carla GALLARDO,09 FEB 1999,ESP,8.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,15:28.47,,Rose DAVIES,21 DEC 1999,AUS,10.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,15:28.55,,Marta GARCÍA,01 JAN 1998,ESP,11.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,15:29.05,,Isobel BATT-DOYLE,14 SEP 1995,AUS,12.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,15:32.17,,Viktória WAGNER-GYÜRKÉS,15 OCT 1992,HUN,13.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,15:45.04,,Verity OCKENDEN,31 AUG 1991,GBR,15.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,DNF,,Calli THACKERY,09 JAN 1993,GBR,,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,DNF,,Nadia BATTOCLETTI,12 APR 2000,ITA,,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,14:25.84,,Dawit SEYAUM,27 JUL 1996,ETH,1.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:26.69,,Gudaf TSEGAY,23 JAN 1997,ETH,2.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:26.92,,Letesenbet GIDEY,20 MAR 1998,ETH,3.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:31.07,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,4.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:31.11,,Alicia MONSON,13 MAY 1998,USA,5.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:32.17,,Almaz AYANA,21 NOV 1991,ETH,6.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:33.66,,Hawi FEYSA,01 FEB 1999,ETH,7.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:37.94,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,8.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:41.40,,Yasemin CAN,11 DEC 1996,TUR,9.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:43.90,,Tsigie GEBRESELAMA,30 SEP 2000,ETH,10.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:47.98,,Abersh MINSEWO,22 FEB 2001,ETH,11.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:51.15,,Laura GALVÁN,05 OCT 1991,MEX,12.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,15:00.17,,Jess JUDD,07 JAN 1995,GBR,13.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,15:00.64,,Maureen KOSTER,03 JUL 1992,NED,14.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,15:06.29,,Alina REH,23 MAY 1997,GER,15.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,15:20.37,,Rose DAVIES,21 DEC 1999,AUS,16.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,DNF,,Eilish MCCOLGAN,25 NOV 1990,GBR,,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,14:05.20,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:07.94,,Letesenbet GIDEY,20 MAR 1998,ETH,2.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:13.31,,Ejgayehu TAYE,10 FEB 2000,ETH,3.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:23.05,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,4.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:23.45,,Freweyni HAILU,12 FEB 2001,ETH,5.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:23.67,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,6.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:34.53,,Lemlem HAILU,25 MAY 2001,ETH,7.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:34.88,,Alicia MONSON,13 MAY 1998,USA,8.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:36.70,,Agnes Jebet NGETICH,23 JAN 2001,KEN,9.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:42.63,,Grace Loibach NAWOWUNA,10 NOV 2003,KEN,10.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:48.14,,Laura MUIR,09 MAY 1993,GBR,11.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,15:04.54,,Elly HENES,13 OCT 1998,USA,12.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,15:20.59,,Whittni MORGAN,22 OCT 1997,USA,13.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,DNF,,Sarah LAHTI,18 FEB 1995,SWE,,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,DNF,,Beatrice CHEPKOECH,06 JUL 1991,KEN,,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,DNF,,Hanna KLEIN,06 APR 1993,GER,,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,14:36.52,,Beatrice CHEBET,05 MAR 2000,KEN,1.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,14:38.06,,Lemlem HAILU,25 MAY 2001,ETH,2.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,14:40.02,,Medina EISA,2002,ETH,3.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,14:40.88,,Sarah CHELANGAT,05 JUN 2001,UGA,4.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,14:44.24,,Jessica HULL,22 OCT 1996,AUS,5.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,14:44.94,,Tsigie GEBRESELAMA,30 SEP 2000,ETH,6.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,14:47.48,,Melknat WUDU,03 JAN 2005,ETH,7.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,15:04.41,,Axumawit EMBAYE,18 OCT 1994,ETH,8.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,15:06.59,,Jessica WARNER-JUDD,07 JAN 1995,GBR,9.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,15:06.80,,Sarah LAHTI,18 FEB 1995,SWE,10.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,15:07.11,,Maureen KOSTER,03 JUL 1992,NED,11.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,15:07.45,,Tsiyon ABEBE,17 AUG 2006,ETH,12.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,15:10.13,,Abersh MINSEWO,22 FEB 2001,ETH,13.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,15:13.06,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,14.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,DNF,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,14:12.29,,Gudaf TSEGAY,23 JAN 1997,ETH,1.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:12.92,,Beatrice CHEBET,05 MAR 2000,KEN,2.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:13.42,,Sifan HASSAN,01 JAN 1993,NED,3.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:16.54,,Medina EISA,2002,ETH,4.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:19.45,,Alicia MONSON,13 MAY 1998,USA,5.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:37.94,,Birke HAYLOM,06 JAN 2006,ETH,6.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:39.36,,Melknat WUDU,03 JAN 2005,ETH,7.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:41.30,,Nadia BATTOCLETTI,12 APR 2000,ITA,8.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:45.24,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,9.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:46.25,,Senayet GETACHEW,01 OCT 2005,ETH,10.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:47.15,,Elly HENES,13 OCT 1998,USA,11.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:47.52,,Maureen KOSTER,03 JUL 1992,NED,12.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:53.62,,Teresiah GATERI,05 JAN 2002,KEN,13.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:54.01,,Girmawit GEBRZIHAIR,21 NOV 2001,ETH,14.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:56.98,,Megan KEITH,23 APR 2002,GBR,15.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,15:04.39,,Josette ANDREWS,15 DEC 1995,USA,16.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,15:06.21,,Jessica WARNER-JUDD,07 JAN 1995,GBR,17.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,DNF,,Margaret AKIDOR,26 JUN 2002,KEN,,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,DNF,,Mizan ALEM,22 JAN 2002,ETH,,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,DNF,,Rose DAVIES,21 DEC 1999,AUS,,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,14:26.46,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,1.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:28.94,,Medina EISA,2002,ETH,2.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:29.18,,Nozomi TANAKA,04 SEP 1999,JPN,3.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:39.05,,Winnie JEMUTAI,04 OCT 2003,KEN,4.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:39.11,,Ayal DAGNACHEW,18 JAN 2002,ETH,5.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:45.13,,Mekedes ALEMESHETE,30 MAR 2006,ETH,6.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:47.84,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,7.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:51.53,,Jessica WARNER-JUDD,07 JAN 1995,GBR,8.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:52.28,,Edinah JEBITOK,10 NOV 2001,KEN,9.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:52.90,,Maureen KOSTER,03 JUL 1992,NED,10.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:57.52,,Elise CRANNY,09 MAY 1996,USA,11.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,15:13.69,,Camilla RICHARDSSON,14 SEP 1993,FIN,12.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,DNF,,Caroline NYAGA,07 OCT 1993,KEN,,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,14:36.70,,Mekedes ALEMESHETE,30 MAR 2006,ETH,1.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:36.86,,Ayal DAGNACHEW,18 JAN 2002,ETH,2.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:37.13,,Letesenbet GIDEY,20 MAR 1998,ETH,3.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:37.28,,Wubrist ASCHAL,10 MAR 2005,ETH,4.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:37.80,,Caroline NYAGA,07 OCT 1993,KEN,5.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:38.73,,Asayech AYICHEW,03 APR 2005,ETH,6.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:39.54,,Margaret AKIDOR,26 JUN 2002,KEN,7.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:43.24,,Megan KEITH,23 APR 2002,GBR,8.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:44.63,,Edinah JEBITOK,10 NOV 2001,KEN,9.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:47.78,,Yenawa NBRET,18 MAY 2007,ETH,10.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:47.86,,Rose DAVIES,21 DEC 1999,AUS,11.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:54.15,,Sarah CHELANGAT,05 JUN 2001,UGA,12.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:58.69,,Lauren RYAN,15 MAR 1998,AUS,13.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,15:03.78,,Faith CHEROTICH,13 JUL 2004,KEN,14.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,15:03.82,,Teresiah GATERI,05 JAN 2002,KEN,15.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,15:06.84,,Isobel BATT-DOYLE,14 SEP 1995,AUS,16.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,15:12.44,,Maudie SKYRING,09 APR 1997,AUS,17.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,15:12.89,,Francine NIYOMUKUNZI,01 AUG 1999,BDI,18.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,16:36.99,,Aisha PRAUGHT LEER,14 DEC 1989,JAM,21.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,14:26.98,,Beatrice CHEBET,05 MAR 2000,KEN,1.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,14:29.26,,Ejgayehu TAYE,10 FEB 2000,ETH,2.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,14:34.11,,Medina EISA,2002,ETH,3.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,14:44.17,,Melknat WUDU,03 JAN 2005,ETH,4.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,14:47.74,,Gela HAMBESE,25 SEP 2002,ETH,5.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,14:52.97,,Senayet GETACHEW,01 OCT 2005,ETH,6.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,14:53.55,,Aynadis MEBRATU,25 NOV 2004,ETH,7.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,14:56.40,,Wubrist ASCHAL,10 MAR 2005,ETH,8.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,15:01.10,,Grace Loibach NAWOWUNA,10 NOV 2003,KEN,9.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,15:06.23,,Mekedes ALEMESHETE,30 MAR 2006,ETH,10.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,15:11.21,,Nozomi TANAKA,04 SEP 1999,JPN,11.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,15:20.07,,Asayech AYICHEW,03 APR 2005,ETH,12.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,DNF,,Lemlem HAILU,25 MAY 2001,ETH,,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,14:34.16,,Medina EISA,2002,ETH,1.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,14:34.21,,Fotyen TESFAY,17 FEB 1998,ETH,2.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,14:35.64,,Edinah JEBITOK,10 NOV 2001,KEN,3.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,14:39.79,,Melknat WUDU,03 JAN 2005,ETH,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,14:44.06,,Likina AMEBAW,30 NOV 1997,ETH,5.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,14:50.74,,Maureen KOSTER,03 JUL 1992,NED,6.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,15:02.69,,Nadia BATTOCLETTI,12 APR 2000,ITA,7.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,15:06.24,,Gela HAMBESE,25 SEP 2002,ETH,8.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,15:09.48,,Esther CHEBET,09 OCT 1997,UGA,9.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,15:49.07,,Bontu Edao REBITU,12 DEC 1997,BRN,11.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,DNF,,Diane VAN ES,22 MAR 1999,NED,,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,14:18.76,,Tsigie GEBRESELAMA,30 SEP 2000,ETH,1.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:18.92,,Ejgayehu TAYE,10 FEB 2000,ETH,2.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:20.61,,Freweyni HAILU,12 FEB 2001,ETH,3.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:22.76,,Aynadis MEBRATU,25 NOV 2004,ETH,4.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:23.71,,Birke HAYLOM,06 JAN 2006,ETH,5.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:33.44,,Hirut MESHESHA,20 JAN 2001,ETH,6.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:34.38,,Sifan HASSAN,01 JAN 1993,NED,7.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:35.27,,Fantaye BELAYNEH,11 SEP 2000,ETH,8.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:35.43,,Weini KELATI FREZGHI,01 DEC 1996,USA,9.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:37.38,,Senayet GETACHEW,01 OCT 2005,ETH,10.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:47.69,,Nozomi TANAKA,04 SEP 1999,JPN,11.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:53.15,,Bosena MULATIE,21 NOV 2001,ETH,12.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,14:53.85,,Ayal DAGNACHEW,18 JAN 2002,ETH,13.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
