Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
39.0,61.12,,Subenrat INSAENG,10 FEB 1994,THA,1,,Almaty (KAZ),26 JUN 2016,1092.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14424032,toplist
40.0,61.10,,Tera NOVY,10 FEB 1994,USA,2,,"Los Angeles, CA (USA)",14 APR 2016,1092.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14452452,toplist
41.0,61.01,,Kristin PUDENZ,09 FEB 1993,GER,6f1,,Wiesbaden (GER),15 MAY 2016,1090.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14361447,toplist
41.0,61.01,,Chunxia WENG,29 AUG 1992,CHN,5,,Neubrandenburg (GER),28 MAY 2016,1090.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14334861,toplist
43.0,60.94,,Allison RANDALL,25 FEB 1988,JAM,1,,"Ashland, OH (USA)",17 JUN 2016,1089.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14319506,toplist
43.0,60.94,,Anita MÁRTON,15 JAN 1989,HUN,1,,Budapest (HUN),04 SEP 2016,1089.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14282022,toplist
45.0,60.76,,Anna JELMINI,15 JUL 1990,USA,1f1,,"Claremont, CA (USA)",11 JUN 2016,1085.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14313556,toplist
46.0,60.73,,Shelbi VAUGHAN,24 AUG 1994,USA,1,,"Waco, TX (USA)",23 APR 2016,1085.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14442892,toplist
47.0,60.54,,Katelyn DANIELS,11 APR 1995,USA,5,,"Eugene, OR (USA)",11 JUN 2016,1081.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14592647,toplist
48.0,60.51,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,3q2,,"Olympisch Stadion, Amsterdam (NED)",06 JUL 2016,1081.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14300434,toplist
49.0,60.48,,Eliška STAŇKOVÁ,11 NOV 1984,CZE,1,,Kolin (CZE),12 JUN 2016,1080.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14262719,toplist
50.0,60.46,,Natalya KARPOVA,18 JAN 1994,RUS,1,,"Adler, Sochi (RUS)",12 MAY 2016,1080.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14408861,toplist
51.0,60.31,,Joanna WIŚNIEWSKA,24 MAY 1972,POL,1,,"Stadion OPO Cetniewo, Władysławowo (POL)",12 JUL 2016,1077.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14294644,toplist
52.0,60.27,,Taryn GOLLSHEWSKY,18 MAY 1993,AUS,1,,Perth (AUS),28 SEP 2016,1076.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14272049,toplist
53.0,60.11,,Veronika DOMJAN,03 SEP 1996,SLO,6q2,,"Olympisch Stadion, Amsterdam (NED)",06 JUL 2016,1073.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14436521,toplist
54.0,60.09,,Summer PIERSON,03 SEP 1978,USA,4,,"Salinas, CA (USA)",29 MAY 2016,1073.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14319010,toplist
55.0,59.80,,Karen GALLARDO,06 MAR 1984,CHI,1,,Santiago de Chile (CHI),08 APR 2016,1068.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14266851,toplist
55.0,59.80,,Stefania STRUMILLO,14 OCT 1989,ITA,8q2,,"Olympisch Stadion, Amsterdam (NED)",06 JUL 2016,1068.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14285331,toplist
57.0,59.76,,Chrysoula ANAGNOSTOPOULOU,27 AUG 1991,GRE,1,,Pitesti (ROU),25 JUN 2016,1067.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14280490,toplist
58.0,59.64,,Andressa DE MORAIS,21 DEC 1990,BRA,2,,Santiago de Chile (CHI),08 APR 2016,1065.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14327283,toplist
59.0,59.53,,Svetlana SAYKINA,10 JUL 1985,RUS,2,,"Adler, Sochi (RUS)",12 MAY 2016,1063.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14297961,toplist
60.0,59.45,,Rosalía VÁZQUEZ,11 OCT 1995,CUB,4q,,La Habana (CUB),17 MAR 2016,1061.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14465489,toplist
61.0,59.42,,TeRina KEENAN,29 SEP 1990,NZL,4,,"Los Angeles, CA (USA)",14 APR 2016,1061.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14293029,toplist
62.0,59.36,,Lidia AUGUSTYNIAK,14 MAY 1994,POL,2f2,,Halle (GER),21 MAY 2016,1060.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14523407,toplist
63.0,59.28,,Maggie EWEN,23 SEP 1994,USA,6,,"Chula Vista, CA (USA)",21 APR 2016,1058.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14426023,toplist
64.0,58.94,,Gia LEWIS-SMALLWOOD,01 APR 1979,USA,1,,"St. Louis, MO (USA)",02 APR 2016,1052.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14315338,toplist
65.0,58.89,,Jessica MAROSZEK,26 FEB 1992,USA,1,,"Wichita, KS (USA)",06 MAY 2016,1051.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14374160,toplist
66.0,58.87,,Rachel LONGFORS,06 JUN 1983,USA,7,,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1051.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14315566,toplist
67.0,58.81,,Rachel VARNER,20 JUL 1983,USA,3q1,,"Hayward Field, Eugene, OR (USA)",01 JUL 2016,1049.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14323291,toplist
68.0,58.75,,Żaneta GLANC,11 MAR 1983,POL,2,,Bydgoszcz (POL),25 JUN 2016,1048.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14293644,toplist
69.0,58.72,,Mariah GARCIA,26 DEC 1993,USA,1,,"Norman, OK (USA)",23 APR 2016,1048.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14539505,toplist
70.0,58.53,,Kimberly MULHALL,09 JAN 1991,AUS,9,,"La Jolla, CA (USA)",22 APR 2016,1044.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14271596,toplist
71.0,58.32,,Krishna POONIA,05 MAY 1977,IND,3,,"Chula Vista, CA (USA)",26 JUN 2016,1040.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14283001,toplist
72.0,58.31,,Daria ZABAWSKA,16 APR 1995,POL,2,,Halle (GER),22 MAY 2016,1040.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14524564,toplist
73.0,58.30,,Kristina RAKOČEVIĆ,13 JUN 1998,MNE,1,,Split (CRO),16 APR 2016,1040.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14523989,toplist
74.0,58.25,,Jere SUMMERS,21 MAY 1987,USA,11,,"La Jolla, CA (USA)",22 APR 2016,1039.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14322292,toplist
75.0,58.09,,Alexandra EMILIANOV,19 SEP 1999,MDA,1,,"New District Stadium, Tbilisi (GEO)",15 JUL 2016,1036.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14632011,toplist
76.0,58.08,,Fei YANG,20 JUL 1987,CHN,1,,Huai'an (CHN),22 APR 2016,1036.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14264691,toplist
77.0,58.03,,Julie HARTWIG,30 JUN 1994,GER,6f2,,Halle (GER),21 MAY 2016,1035.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14472954,toplist
78.0,57.93,,Danniel THOMAS-DODD,11 NOV 1992,JAM,1,,"Akron, OH (USA)",07 MAY 2016,1033.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14468647,toplist
79.0,57.91,,Agnes ESSER,22 AUG 1995,CAN,2q1,,"Lawrence, KS (USA)",28 MAY 2016,1033.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14541188,toplist
80.0,57.76,,Yan LIANG,02 JAN 1995,CHN,2,,Taiyuan (CHN),21 MAY 2016,1030.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14480178,toplist
81.0,57.71,,Rebecca FAMUREWA,24 FEB 1994,USA,1,,"Lexington, KY (USA)",07 MAY 2016,1029.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14477071,toplist
82.0,57.52,,Alex COLLATZ SELLENS,25 MAY 1993,USA,6,,"Los Angeles, CA (USA)",14 APR 2016,1026.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14307897,toplist
83.0,57.47,,Jian TAN,22 JAN 1988,CHN,7,,Chengdu (CHN),11 APR 2016,1025.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14265227,toplist
84.0,57.38,,Siositina HAKEAI,01 MAR 1994,NZL,3,,Auckland (NZL),25 FEB 2016,1023.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14336759,toplist
85.0,57.26,,Trecey REW-HOOVER,11 JAN 1988,USA,1,,"San Marcos, TX (USA)",17 JUN 2016,1021.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14319761,toplist
86.0,57.15,,Viktoriya KLOCHKO,02 SEP 1992,UKR,1,,Kirovograd (UKR),25 MAY 2016,1019.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14303712,toplist
87.0,57.12,,Lidiane Milena CANSIAN,08 JAN 1992,BRA,14,,"La Jolla, CA (USA)",22 APR 2016,1018.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14268953,toplist
88.0,56.91,,Suzanne KRAGBÉ,22 DEC 1981,CIV,1,,Toulouse (FRA),08 MAY 2016,1014.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14264163,toplist
89.0,56.86,,Ischke SENEKAL,08 JAN 1993,RSA,1,,Stellenbosch (RSA),16 APR 2016,1014.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14364016,toplist
90.0,56.85,,Raven SAUNDERS,15 MAY 1996,USA,1,,"Tuscaloosa, AL (USA)",19 MAR 2016,1013.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14615321,toplist
90.0,56.85,,Salla SIPPONEN,13 MAR 1995,FIN,1,,Ikaalinen (FIN),31 MAY 2016,1013.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14459703,toplist
92.0,56.83,,Marike STEINACKER,03 APR 1992,GER,6,,Schönebeck (GER),03 JUN 2016,1013.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14373479,toplist
93.0,56.80,,Valentina ANIBALLI,19 APR 1984,ITA,2,,Tarquinia (ITA),25 MAY 2016,1012.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14283652,toplist
94.0,56.75,,Rocío Barbara COMBA,14 JUL 1987,ARG,4,,Rio de Janeiro (BRA),15 MAY 2016,1012.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14272685,toplist
94.0,56.75,,Nikki OKWELOGU,05 MAY 1995,NGR,1,,Durban (RSA),24 JUN 2016,1012.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14437130,toplist
96.0,56.63,,Laura BOBEK,16 FEB 1991,USA,6,,"Salinas, CA (USA)",28 MAY 2016,1009.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14376967,toplist
97.0,56.48,,Samantha HALL,19 APR 1993,JAM,3,,"Tempe, AZ (USA)",09 APR 2016,1007.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14445000,toplist
98.0,56.46,,Alexa EVANS,27 NOV 1993,USA,4q1,,"Lawrence, KS (USA)",28 MAY 2016,1006.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14423568,toplist
99.0,56.43,,Siyu GU,11 FEB 1993,CHN,2,,Zhengzhou (CHN),13 MAY 2016,1006.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14336735,toplist
100.0,56.30,,Julia VIBERG,08 JAN 1992,SWE,1,,"Mesa, AZ (USA)",22 APR 2016,1003.0,women_DT,2016,https://worldathletics.org/athletes/athlete=14373847,toplist
1.0,71.41,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1,,Bellinzona (SUI),18 JUL 2017,1282.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14263753,toplist
2.0,69.64,,Dani STEVENS,26 MAY 1988,AUS,2,,"Olympic Stadium, London (GBR)",13 AUG 2017,1249.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14271355,toplist
3.0,69.19,,Yaimé PÉREZ,29 MAY 1991,CUB,1,,Sotteville-lès-Rouen (FRA),07 JUL 2017,1241.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14327290,toplist
4.0,67.04,,Denia CABALLERO,13 JAN 1990,CUB,1f1,,Leiria (POR),30 JUL 2017,1201.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14263657,toplist
5.0,66.21,,Melina ROBERT-MICHON,18 JUL 1979,FRA,3,,"Olympic Stadium, London (GBR)",13 AUG 2017,1186.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14273725,toplist
6.0,65.81,,Gia LEWIS-SMALLWOOD,01 APR 1979,USA,1,,Coeur d'Alene (USA),02 JUN 2017,1179.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14315338,toplist
7.0,65.76,,Nadine MÜLLER,21 NOV 1985,GER,1f1,,Halle (GER),20 MAY 2017,1178.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14278999,toplist
8.0,64.69,,Valarie ALLMAN,23 FEB 1995,USA,1,,"Palo Alto, CA (USA)",22 APR 2017,1158.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14479216,toplist
9.0,64.68,,Andressa DE MORAIS,21 DEC 1990,BRA,1,,Asunción (PAR),23 JUN 2017,1158.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14327283,toplist
10.0,64.56,,Xinyue SU,08 NOV 1991,CHN,1,,Tianjin (CHN),05 SEP 2017,1155.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14265301,toplist
11.0,64.46,,Bin FENG,03 APR 1994,CHN,2,,Tianjin (CHN),05 SEP 2017,1154.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14430151,toplist
12.0,64.45,,Claudine VITA,19 SEP 1996,GER,1,,Neubrandenburg (GER),27 MAY 2017,1153.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14453080,toplist
13.0,64.09,,Nataliya SEMENOVA,07 JUL 1982,UKR,1,,Kyiv (UKR),30 JUN 2017,1147.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14303569,toplist
14.0,63.90,,Anna RÜH,17 JUN 1993,GER,3f1,,Halle (GER),20 MAY 2017,1143.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14363165,toplist
15.0,63.85,,Whitney ASHLEY,18 FEB 1989,USA,1f2,,"San Diego, CA (USA)",21 APR 2017,1142.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14325880,toplist
16.0,63.63,,Julia HARTING,01 APR 1990,GER,1,,Erfurt (GER),09 JUL 2017,1138.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14277574,toplist
17.0,63.18,,Shanice CRAFT,15 MAY 1993,GER,3,,Schönebeck (GER),02 JUN 2017,1130.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14361931,toplist
18.0,62.90,,Yang CHEN,10 JUL 1991,CHN,2,,Huai'an (CHN),04 APR 2017,1125.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14423031,toplist
19.0,62.89,,Kristin PUDENZ,09 FEB 1993,GER,3f1,,Wiesbaden (GER),13 MAY 2017,1125.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14361447,toplist
20.0,62.73,,Kellion KNIBB,25 DEC 1993,JAM,1,,Kingston (JAM),23 JUN 2017,1122.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14413519,toplist
21.0,62.63,,Irina RODRIGUES,05 FEB 1991,POR,2,,Leiria (POR),29 JUL 2017,1120.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14295066,toplist
22.0,62.61,,Yelena PANOVA,02 MAR 1987,RUS,1,,Zhukovskiy (RUS),02 JUL 2017,1120.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14298836,toplist
23.0,62.59,,Shadae LAWRENCE,31 DEC 1995,JAM,1,,"Lawrence, KS (USA)",14 MAY 2017,1119.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14574688,toplist
24.0,62.58,,Xiaoxin LU,22 FEB 1989,CHN,4,,Tianjin (CHN),05 SEP 2017,1119.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14334068,toplist
25.0,62.30,,Fernanda MARTINS,26 JUL 1988,BRA,2f1,,Leiria (POR),30 JUL 2017,1114.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14269404,toplist
26.0,62.15,,Jade LALLY,30 MAR 1987,GBR,1,,Sydney (AUS),04 FEB 2017,1111.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14275909,toplist
27.0,61.66,,Tara-Sue BARNETT,09 OCT 1993,JAM,2,,"Tucson, AZ (USA)",18 MAY 2017,1102.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14520332,toplist
28.0,61.57,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,1,,Kruševac (SRB),10 JUN 2017,1100.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14300434,toplist
29.0,61.53,,Chrysoula ANAGNOSTOPOULOU,27 AUG 1991,GRE,1,,Kavala (GRE),22 JUL 2017,1100.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14280490,toplist
30.0,61.48,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,7q2,,"Olympic Stadium, London (GBR)",11 AUG 2017,1099.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14290377,toplist
31.0,61.35,,Liz PODOMINICK,05 DEC 1984,USA,1,,"Chula Vista, CA (USA)",14 MAY 2017,1096.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14523380,toplist
32.0,61.16,,Kelsey CARD,20 AUG 1992,USA,2f2,,"San Diego, CA (USA)",21 APR 2017,1093.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14432259,toplist
33.0,61.07,,Sabina ASENJO,03 AUG 1986,ESP,4f1,,Leiria (POR),30 JUL 2017,1091.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14262064,toplist
34.0,60.83,,Yanbo YANG,09 MAR 1990,CHN,5,,Tianjin (CHN),05 SEP 2017,1087.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14264644,toplist
35.0,60.79,,Summer PIERSON,03 SEP 1978,USA,1,,"Salinas, CA (USA)",27 MAY 2017,1086.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14319010,toplist
36.0,60.65,,Jian TAN,22 JAN 1988,CHN,6,,Tianjin (CHN),05 SEP 2017,1083.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14265227,toplist
37.0,60.51,,Maggie EWEN,23 SEP 1994,USA,2,,"Chula Vista, CA (USA)",20 APR 2017,1081.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14426023,toplist
38.0,60.29,,Pauline POUSSE,17 SEP 1987,FRA,2,,Montgeron (FRA),14 MAY 2017,1077.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14273581,toplist
39.0,60.13,,Karen GALLARDO,06 MAR 1984,CHI,1,,Santiago de Chile (CHI),18 MAR 2017,1074.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14266851,toplist
40.0,59.94,,Taryn GOLLSHEWSKY,18 MAY 1993,AUS,1,,Brisbane (AUS),14 JAN 2017,1070.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14272049,toplist
41.0,59.69,,Żaneta GLANC,11 MAR 1983,POL,1,,Łódź (POL),20 MAY 2017,1066.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14293644,toplist
42.0,59.38,,Kayla HOPKINS,23 APR 1996,USA,2,,"Austin, TX (USA)",26 MAY 2017,1060.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14608622,toplist
43.0,59.37,,Laulauga TAUSAGA,22 MAY 1998,USA,3,,"Austin, TX (USA)",26 MAY 2017,1060.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14647494,toplist
44.0,59.31,,Danniel THOMAS-DODD,11 NOV 1992,JAM,1,,"Kalamazoo, MI (USA)",13 MAY 2017,1059.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14468647,toplist
44.0,59.31,,Yuliya MALTSEVA,30 NOV 1990,RUS,1,,"Adler, Sochi (RUS)",25 MAY 2017,1059.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14298542,toplist
46.0,59.23,,Daria ZABAWSKA,16 APR 1995,POL,1q1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",13 JUL 2017,1057.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14524564,toplist
47.0,58.97,,Venique HARRIS,29 FEB 1996,JAM,5,,"Chula Vista, CA (USA)",20 APR 2017,1052.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14570326,toplist
48.0,58.90,,Eliška STAŇKOVÁ,11 NOV 1984,CZE,1,,Potchefstroom (RSA),04 APR 2017,1051.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14262719,toplist
49.0,58.84,,Isheka BINNS,09 JAN 1996,JAM,2,,Kingston (JAM),23 JUN 2017,1050.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14570328,toplist
50.0,58.75,,Katelyn DANIELS,11 APR 1995,USA,1,,"Ashland, OH (USA)",15 JUN 2017,1048.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14592647,toplist
50.0,58.75,,Samantha HALL,19 APR 1993,JAM,3,,Kingston (JAM),23 JUN 2017,1048.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14445000,toplist
52.0,58.62,,Lidia AUGUSTYNIAK,14 MAY 1994,POL,2,,Kielce (POL),13 MAY 2017,1046.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14523407,toplist
53.0,58.57,,Anita MÁRTON,15 JAN 1989,HUN,1,,Debrecen (HUN),21 MAY 2017,1045.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14282022,toplist
54.0,58.48,,Rachel DINCOFF,24 DEC 1993,USA,7,,Coeur d'Alene (USA),02 JUN 2017,1043.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14476206,toplist
54.0,58.48,,Veronika DOMJAN,03 SEP 1996,SLO,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",14 JUL 2017,1043.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14436521,toplist
56.0,58.41,,Yan LIANG,02 JAN 1995,CHN,3,,Chengdu (CHN),31 MAR 2017,1042.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14480178,toplist
57.0,58.38,,Yuchen XIE,12 MAY 1996,CHN,3,,Huai'an (CHN),04 APR 2017,1042.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14430469,toplist
58.0,58.24,,Fei YANG,20 JUL 1987,CHN,2,,Jinan (CHN),18 MAY 2017,1039.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14264691,toplist
59.0,58.23,,Gabi JACOBS,20 AUG 1996,USA,5,,"Austin, TX (USA)",26 MAY 2017,1039.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14538561,toplist
60.0,58.07,,Natalya KARPOVA,18 JAN 1994,RUS,2,,Zhukovskiy (RUS),28 JUL 2017,1036.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14408861,toplist
61.0,58.06,,Daisy OSAKUE,16 JAN 1996,ITA,1,,Boissano (ITA),27 JUL 2017,1036.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14514026,toplist
62.0,58.05,,Valentina ANIBALLI,19 APR 1984,ITA,1,,Rieti (ITA),14 JUN 2017,1035.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14283652,toplist
63.0,58.01,,Sviatlana SIAROVA,21 AUG 1986,BLR,1,,Mogilyov (BLR),20 JAN 2017,1035.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14269591,toplist
64.0,57.97,,Corinne NUGTER,28 MAR 1992,NED,1q,,Utrecht (NED),14 JUL 2017,1034.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14329449,toplist
65.0,57.88,,Kimberly MULHALL,09 JAN 1991,AUS,2,,Geelong (AUS),19 MAR 2017,1032.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14271596,toplist
66.0,57.66,,Lidiane Milena CANSIAN,08 JAN 1992,BRA,3,,Sao Bernardo do Campo (BRA),03 MAY 2017,1028.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14268953,toplist
67.0,57.57,,Yuliya SAVINOVA,28 JUN 1994,RUS,3,,"Adler, Sochi (RUS)",25 MAY 2017,1027.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14591827,toplist
68.0,57.55,,TeRina KEENAN,29 SEP 1990,NZL,1,,Hamilton (NZL),04 FEB 2017,1026.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14293029,toplist
69.0,57.53,,Eden FRANCIS,19 OCT 1988,GBR,1,,Nuneaton (GBR),11 JUN 2017,1026.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14275069,toplist
70.0,57.46,,Joanna WIŚNIEWSKA,24 MAY 1972,POL,4,,Białystok (POL),23 JUL 2017,1025.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14294644,toplist
71.0,57.39,,Salla SIPPONEN,13 MAR 1995,FIN,1f1,,Kokemäki (FIN),01 JUL 2017,1023.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14459703,toplist
72.0,57.38,,Marike STEINACKER,03 APR 1992,GER,6f1,,Wiesbaden (GER),13 MAY 2017,1023.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14373479,toplist
73.0,57.21,,Stefania STRUMILLO,14 OCT 1989,ITA,1,,Arezzo (ITA),25 JUN 2017,1020.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14285331,toplist
74.0,57.16,,Cion HICKS,14 OCT 1994,USA,2,,"Lawrence, KS (USA)",14 MAY 2017,1019.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14518126,toplist
75.0,57.10,,Alexandra EMILIANOV,19 SEP 1999,MDA,1,,Chisinau (MDA),05 FEB 2017,1018.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14632011,toplist
76.0,57.05,,Mel HERL,14 FEB 1994,USA,1,,"Kearney, NE (USA)",15 APR 2017,1017.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14537309,toplist
77.0,57.02,,Agnes ESSER,22 AUG 1995,CAN,1,,"Lawrence, KS (USA)",22 APR 2017,1017.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14541188,toplist
77.0,57.02,,Gleneve GRANGE,06 JUL 1995,JAM,2,,"Atlanta, GA (USA)",14 MAY 2017,1017.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14468648,toplist
79.0,57.01,,Rocío Barbara COMBA,14 JUL 1987,ARG,1,,Resistencia (ARG),13 MAY 2017,1016.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14272685,toplist
80.0,56.84,,Serena BROWN,15 SEP 1998,BAH,1,,"Baton Rouge, LA (USA)",28 APR 2017,1013.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14596155,toplist
81.0,56.82,,Subenrat INSAENG,10 FEB 1994,THA,2,,Bhubaneshwar (IND),09 JUL 2017,1013.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14424032,toplist
82.0,56.80,,Anna JELMINI,15 JUL 1990,USA,2,,"Irvine, CA (USA)",29 APR 2017,1012.0,women_DT,2017,https://worldathletics.org/athletes/athlete=14313556,toplist
