Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,3:33.93,,Abdellatif SADIKI,15 JAN 1999,MAR,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:34.33,,Charles GRETHEN,02 JUN 1992,LUX,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:34.39,,Ismael DEBJANI,25 SEP 1990,BEL,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:34.80,,Samuel ZELEKE,09 MAR 1999,ETH,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:34.95,,Mohamed KATIR,17 FEB 1998,ESP,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:35.48,,Hicham OULADHA,31 JAN 1995,MAR,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:35.97,,Elhassane MOUJAHID,19 JAN 2000,MAR,9.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:36.11,,Baptiste MISCHLER,23 NOV 1997,FRA,10.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:38.23,,William PAULSON,17 NOV 1994,CAN,11.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:39.47,,Jimmy GRESSIER,04 MAY 1997,FRA,12.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:40.15,,Hafid RIZQY,26 OCT 1997,MAR,13.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:41.22,,Azeddine HABZ,19 JUL 1993,FRA,15.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,3:29.05,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:29.93,,Abel KIPSANG,22 NOV 1996,KEN,2.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:30.18,,Stewart MCSWEYN,01 JUN 1995,AUS,3.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:32.28,,Josh KERR,08 OCT 1997,GBR,4.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:32.43,,Michał ROZMYS,13 MAR 1995,POL,5.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:32.71,,Mario GARCÍA,29 JUN 1999,ESP,6.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:32.91,,Timothy CHERUIYOT,20 NOV 1995,KEN,7.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:33.67,,Samuel TANNER,24 AUG 2000,NZL,8.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:34.99,,Jake HEYWARD,26 APR 1999,GBR,9.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:35.57,,Matthew STONIER,24 SEP 2001,GBR,10.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:37.41,,Abdellatif SADIKI,15 JAN 1999,MAR,11.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:37.81,,Oliver HOARE,29 JAN 1997,AUS,12.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:38.64,,Gonzalo GARCÍA,26 JAN 1995,ESP,13.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:53.67,,Neil GOURLEY,07 FEB 1995,GBR,14.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,3:32.59,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:33.02,,Yared NUGUSE,01 JUN 1999,USA,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:33.39,,Oliver HOARE,29 JAN 1997,AUS,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:33.90,,Azeddine HABZ,19 JUL 1993,FRA,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:34.46,,Abel KIPSANG,22 NOV 1996,KEN,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:34.69,,Mario GARCÍA,29 JUN 1999,ESP,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:36.75,,Hicham AKANKAM,04 APR 1998,MAR,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:37.22,,Michał ROZMYS,13 MAR 1995,POL,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:37.98,,Abdellatif SADIKI,15 JAN 1999,MAR,9.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:38.53,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,10.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:38.80,,Hafid RIZQY,26 OCT 1997,MAR,11.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:38.89,,Elhassane MOUJAHID,19 JAN 2000,MAR,12.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:39.28,,Filip INGEBRIGTSEN,20 APR 1993,NOR,13.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,DNF,,Julian RANC,14 SEP 1996,FRA,,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,DNF,,Ismael DEBJANI,25 SEP 1990,BEL,,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,3:27.95,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:28.89,,Mohamed KATIR,17 FEB 1998,ESP,2.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:29.02,,Yared NUGUSE,01 JUN 1999,USA,3.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:29.08,,Timothy CHERUIYOT,20 NOV 1995,KEN,4.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:29.18,,Mario GARCÍA,29 JUN 1999,ESP,5.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:29.26,,Azeddine HABZ,19 JUL 1993,FRA,6.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:29.41,,Oliver HOARE,29 JAN 1997,AUS,7.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:29.47,,Narve Gilje NORDÅS,30 SEP 1998,NOR,8.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:30.07,,Josh KERR,08 OCT 1997,GBR,9.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:30.88,,Neil GOURLEY,07 FEB 1995,GBR,10.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:31.76,,Abel KIPSANG,22 NOV 1996,KEN,11.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:32.00,,Andreas ALMGREN,12 JUN 1995,SWE,12.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:32.24,,Teddese LEMI,20 JAN 1999,ETH,13.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:36.27,,Charles GRETHEN,02 JUN 1992,LUX,14.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,DNF,,Filip INGEBRIGTSEN,20 APR 1993,NOR,,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,DNF,,Boaz KIPRUGUT,18 MAY 1998,KEN,,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,3:28.72,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:29.51,,Lamecha GIRMA,26 NOV 2000,ETH,2.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:29.64,,Josh KERR,08 OCT 1997,GBR,3.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:31.56,,Elliot GILES,26 MAY 1994,GBR,4.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:32.27,,Samuel TANNER,24 AUG 2000,NZL,5.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:32.63,,Neil GOURLEY,07 FEB 1995,GBR,6.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:32.85,,Stewart MCSWEYN,01 JUN 1995,AUS,7.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:34.21,,Teddese LEMI,20 JAN 1999,ETH,8.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:36.10,,Pietro ARESE,08 OCT 1999,ITA,9.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:36.54,,Tom ELMER,01 APR 1997,SUI,10.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:38.61,,Julian RANC,14 SEP 1996,FRA,11.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,3:27.14,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:29.11,,Abel KIPSANG,22 NOV 1996,KEN,2.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:30.30,,Reynold CHERUIYOT,30 JUL 2004,KEN,3.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:30.42,,Andrew COSCORAN,18 JUN 1996,IRL,4.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:31.24,,Samuel TANNER,24 AUG 2000,NZL,5.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:31.28,,Vincent Kibet KETER,2000,KEN,6.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:31.49,,Isaac NADER,17 AUG 1999,POR,7.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:31.54,,George MILLS,12 MAY 1999,GBR,8.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:31.61,,Azeddine HABZ,19 JUL 1993,FRA,9.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:33.00,,Elliot GILES,26 MAY 1994,GBR,10.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:33.26,,Cameron MYERS,09 JUN 2006,AUS,11.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:33.29,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,12.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:33.50,,Adrián BEN,04 AUG 1998,ESP,13.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:40.09,,Samuel PRAKEL,29 OCT 1994,USA,14.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,DNF,,Stewart MCSWEYN,01 JUN 1995,AUS,,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,3:30.44,,Yared NUGUSE,01 JUN 1999,USA,1.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:30.58,,Narve Gilje NORDÅS,30 SEP 1998,NOR,2.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:30.60,,Neil GOURLEY,07 FEB 1995,GBR,3.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:30.92,,Elliot GILES,26 MAY 1994,GBR,4.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:31.30,,Matthew STONIER,24 SEP 2001,GBR,5.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:31.42,,Stewart MCSWEYN,01 JUN 1995,AUS,6.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:31.43,,Adel MECHAAL,05 DEC 1990,ESP,7.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:31.44,,Timothy CHERUIYOT,20 NOV 1995,KEN,8.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:31.58,,Azeddine HABZ,19 JUL 1993,FRA,9.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:31.60,,Samuel TANNER,24 AUG 2000,NZL,10.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:31.68,,Mario GARCÍA,29 JUN 1999,ESP,11.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:31.81,,Adam SPENCER,04 OCT 2001,AUS,12.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:32.14,,Cole HOCKER,06 JUN 2001,USA,13.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:32.42,,Andrew COSCORAN,18 JUN 1996,IRL,14.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:35.76,,George MILLS,12 MAY 1999,GBR,15.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,3:30.49,,Yared NUGUSE,01 JUN 1999,USA,1.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:30.51,,Josh KERR,08 OCT 1997,GBR,2.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:30.85,,Abel KIPSANG,22 NOV 1996,KEN,3.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:30.95,,George MILLS,12 MAY 1999,GBR,4.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:31.36,,Azeddine HABZ,19 JUL 1993,FRA,5.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:31.63,,Niels LAROS,17 APR 2005,NED,6.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:31.92,,Stewart MCSWEYN,01 JUN 1995,AUS,7.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:31.97,,Reynold CHERUIYOT,30 JUL 2004,KEN,8.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:32.00,,Cole HOCKER,06 JUN 2001,USA,9.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:32.12,,Mario GARCÍA,29 JUN 1999,ESP,10.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:32.16,,Samuel TANNER,24 AUG 2000,NZL,11.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:35.03,,Tom ELMER,01 APR 1997,SUI,12.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:40.11,,Mohamed KATIR,17 FEB 1998,ESP,13.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:47.25,,Andrew COSCORAN,18 JUN 1996,IRL,14.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,DNF,,Matthew RAMSDEN,23 JUL 1997,AUS,,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,3:32.43,,Brian KOMEN,10 AUG 1998,KEN,1.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:32.67,,Timothy CHERUIYOT,20 NOV 1995,KEN,2.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:32.96,,Reynold CHERUIYOT,30 JUL 2004,KEN,3.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:33.50,,Isaac NADER,17 AUG 1999,POR,4.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:33.61,,Elliot GILES,26 MAY 1994,GBR,5.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:33.87,,Narve Gilje NORDÅS,30 SEP 1998,NOR,6.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:34.25,,Andrew COSCORAN,18 JUN 1996,IRL,7.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:34.41,,Kieran LUMB,02 AUG 1998,CAN,8.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:35.12,,Adel MECHAAL,05 DEC 1990,ESP,9.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:35.22,,Andreas ALMGREN,12 JUN 1995,SWE,10.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:35.58,,Samuel TEFERA,23 OCT 1999,ETH,11.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:35.59,,Robert FARKEN,20 SEP 1997,GER,12.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:35.67,,Abel KIPSANG,22 NOV 1996,KEN,13.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:37.69,,Abdirahman Saeed HASSAN,13 APR 1997,QAT,14.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,3:32.86,,Azeddine HABZ,19 JUL 1993,FRA,1.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:33.47,,George MILLS,12 MAY 1999,GBR,2.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:33.50,,Elliot GILES,26 MAY 1994,GBR,3.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:33.54,,Lamecha GIRMA,26 NOV 2000,ETH,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:34.22,,Adel MECHAAL,05 DEC 1990,ESP,5.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:34.52,,Hafid RIZQY,26 OCT 1997,MAR,6.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:34.83,,Teddese LEMI,20 JAN 1999,ETH,7.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:35.21,,Tshepo TSHITE,15 JAN 1997,RSA,8.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:37.01,,Elhassane MOUJAHID,19 JAN 2000,MAR,10.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:39.34,,Ryan MPHAHLELE,20 JUN 1998,RSA,11.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:40.38,,Abdellatif SADIKI,15 JAN 1999,MAR,12.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:40.90,,Charles GRETHEN,02 JUN 1992,LUX,13.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:46.75,,Vincent Kibet KETER,2000,KEN,14.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,3:29.74,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:29.77,,Timothy CHERUIYOT,20 NOV 1995,KEN,2.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:30.80,,Azeddine HABZ,19 JUL 1993,FRA,3.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:30.84,,Isaac NADER,17 AUG 1999,POR,4.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:31.06,,Elliot GILES,26 MAY 1994,GBR,5.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:31.08,,Oliver HOARE,29 JAN 1997,AUS,6.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:31.57,,George MILLS,12 MAY 1999,GBR,7.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:32.13,,Pietro ARESE,08 OCT 1999,ITA,8.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:32.20,,Robert FARKEN,20 SEP 1997,GER,9.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:32.68,,Andrew COSCORAN,18 JUN 1996,IRL,10.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:33.21,,Adel MECHAAL,05 DEC 1990,ESP,11.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:33.85,,Ryan MPHAHLELE,20 JUN 1998,RSA,12.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:34.86,,Narve Gilje NORDÅS,30 SEP 1998,NOR,13.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:38.22,,Stewart MCSWEYN,01 JUN 1995,AUS,14.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,DNF,,Boaz KIPRUGUT,18 MAY 1998,KEN,,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,3:26.73,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:28.71,,Timothy CHERUIYOT,20 NOV 1995,KEN,2.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:28.80,,Brian KOMEN,10 AUG 1998,KEN,3.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:29.13,,Yared NUGUSE,01 JUN 1999,USA,4.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:30.65,,Neil GOURLEY,07 FEB 1995,GBR,5.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:31.06,,Narve Gilje NORDÅS,30 SEP 1998,NOR,6.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:31.07,,Oliver HOARE,29 JAN 1997,AUS,7.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:31.79,,Azeddine HABZ,19 JUL 1993,FRA,8.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:32.04,,Vincent CIATTEI,21 JAN 1995,USA,9.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:33.29,,Maël GOUYETTE,21 MAY 1999,FRA,10.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:34.42,,Isaac NADER,17 AUG 1999,POR,11.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:35.19,,Pietro ARESE,08 OCT 1999,ITA,12.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:40.72,,Elliot GILES,26 MAY 1994,GBR,13.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,DNF,,Niels LAROS,17 APR 2005,NED,,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,DNF,,Pieter SISK,08 DEC 1999,BEL,,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,3:27.83,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:29.85,,Cole HOCKER,06 JUN 2001,USA,2.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:30.47,,Hobbs KESSLER,15 MAR 2003,USA,3.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:30.88,,Reynold CHERUIYOT,30 JUL 2004,KEN,4.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:31.41,,Brian KOMEN,10 AUG 1998,KEN,5.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:31.74,,Jochem VERMEULEN,02 AUG 1998,BEL,6.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:31.89,,Azeddine HABZ,19 JUL 1993,FRA,7.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:32.16,,Stefan NILLESSEN,02 JAN 2003,NED,8.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:32.49,,Isaac NADER,17 AUG 1999,POR,9.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:34.39,,Dominic Lokinyomo LOBALU,16 AUG 1998,SUI,10.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:34.80,,Stewart MCSWEYN,01 JUN 1995,AUS,11.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:36.03,,Oliver HOARE,29 JAN 1997,AUS,12.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:36.80,,George MILLS,12 MAY 1999,GBR,13.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,DNF,,Luke MCCANN,12 MAR 1998,IRL,,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,3:29.21,,Yared NUGUSE,01 JUN 1999,USA,1.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:29.52,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,2.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:30.46,,Cole HOCKER,06 JUN 2001,USA,3.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:31.23,,Niels LAROS,17 APR 2005,NED,4.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:31.46,,Josh KERR,08 OCT 1997,GBR,5.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,3:32.15,,Reynold CHERUIYOT,30 JUL 2004,KEN,6.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
