Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
60.0,3:36.56,,Jonathan Kiplimo SAWE,26 NOV 1995,KEN,1f2,,Padova (ITA),16 JUL 2017,1153.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14479187,toplist
61.0,3:36.60,,Kalle BERGLUND,11 MAR 1996,SWE,8,,"Olympic Stadium, London (GBR)",09 JUL 2017,1153.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14551607,toplist
62.0,3:36.61,,Hicham OULADHA,31 JAN 1995,MAR,3f1,,Bruay-la-Buissiere (FRA),04 JUL 2017,1152.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14590405,toplist
63.0,3:36.65,,Kyle MERBER,19 NOV 1990,USA,6,,"New York, NY (USA)",06 JUL 2017,1152.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14245944,toplist
64.0,3:36.73,,Cristian SORATOS,26 SEP 1992,USA,2f2,,"Los Angeles, CA (USA)",18 MAY 2017,1151.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14519766,toplist
65.0,3:36.77,,Andrew HUNTER,05 SEP 1997,USA,3f2,,Padova (ITA),16 JUL 2017,1150.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14642310,toplist
66.0,3:36.8h,,Collins CHEBOI,25 SEP 1987,KEN,1,,Nairobi (KEN),18 MAY 2017,1150.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14207477,toplist
67.0,3:36.81,,Ilham Tanui ÖZBILEN,05 MAR 1990,TUR,2f1,,Huelva (ESP),14 JUN 2017,1150.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14330373,toplist
68.0,3:36.85,,Andrew BAYER,03 FEB 1990,USA,10,,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1149.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14360463,toplist
69.0,3:36.87,,Jordan WILLIAMSZ,21 AUG 1992,AUS,2f1,,"Swarthmore, PA (USA)",17 MAY 2017,1149.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14336237,toplist
70.0,3:36.9h,,Abednego CHESEBE,20 JUN 1982,KEN,2,,Nairobi (KEN),18 MAY 2017,1148.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14525984,toplist
71.0,3:36.91,,Hillary Cheruiyot NGETICH,15 SEP 1995,KEN,4,,Montreuil-sous-Bois (FRA),01 JUN 2017,1148.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14425925,toplist
72.0,3:36.93,,Mekonnen GEBREMEDHIN,11 OCT 1988,ETH,6,,"FBK Stadium, Hengelo (NED)",10 JUN 2017,1148.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14181467,toplist
73.0,3:36.96,,Yoann KOWAL,28 MAY 1987,FRA,7f1,,Marseille (FRA),03 JUN 2017,1148.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14185672,toplist
74.0,3:36.97,,Robbie FITZGIBBON,23 MAR 1996,GBR,4f1,,Nijmegen (NED),02 JUN 2017,1147.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14533048,toplist
75.0,3:36.98,,Mohamed ISMAIL,01 JAN 1997,DJI,1f1,,Kortrijk (BEL),08 JUL 2017,1147.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14661612,toplist
76.0,3:37.08,,Oussama NABIL,18 FEB 1996,MAR,4f1,,Bruay-la-Buissiere (FRA),04 JUL 2017,1146.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14594931,toplist
77.0,3:37.09,,Welde TUFA,29 MAR 1999,ETH,7,,"FBK Stadium, Hengelo (NED)",10 JUN 2017,1146.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14714338,toplist
78.0,3:37.12,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,8f1,,Marseille (FRA),03 JUN 2017,1145.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14381280,toplist
79.0,3:37.14,,Vladimir NIKITIN,05 AUG 1992,RUS,1,,Zhukovskiy (RUS),30 JUL 2017,1145.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14442497,toplist
80.0,3:37.16,,Emanuel ROLIM,03 JAN 1993,POR,3f4,,Oordegem (BEL),27 MAY 2017,1145.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14421509,toplist
81.0,3:37.21,,Llorenç SALES,14 JUL 1988,ESP,3f1,,Huelva (ESP),14 JUN 2017,1144.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14360591,toplist
82.0,3:37.32,,Filip SASÍNEK,08 JAN 1996,CZE,9f1,,Marseille (FRA),03 JUN 2017,1143.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14474319,toplist
83.0,3:37.35,,Evans KIPCHUMBA,06 NOV 1994,KEN,6,,Nairobi (KEN),24 JUN 2017,1142.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14746628,toplist
84.0,3:37.41,,Tamás KAZI,16 MAY 1985,HUN,3,,Lignano Sabbiadoro (ITA),12 JUL 2017,1141.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14196588,toplist
85.0,3:37.42,,Said ADEN,1993,QAT,10,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1141.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14721107,toplist
86.0,3:37.43,,Haftu TEKLU,21 JAN 2000,ETH,8,,"FBK Stadium, Hengelo (NED)",10 JUN 2017,1141.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14757121,toplist
87.0,3:37.45,,Tom MARSHALL,12 JUN 1989,GBR,11,,"Olympic Stadium, London (GBR)",09 JUL 2017,1141.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14365375,toplist
88.0,3:37.48,,Sam MCENTEE,03 FEB 1992,AUS,3f1,,"Swarthmore, PA (USA)",17 MAY 2017,1141.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14384240,toplist
89.0,3:37.55,,Hamish CARSON,01 NOV 1988,NZL,5f1,,Huelva (ESP),14 JUN 2017,1140.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14215609,toplist
90.0,3:37.57,,Peter CALLAHAN,01 JUN 1991,BEL,4f4,,Oordegem (BEL),27 MAY 2017,1139.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14373859,toplist
91.0,3:37.58,,Andrew BUTCHART,14 OCT 1991,GBR,,,"New York, NY (USA) (i)",04 FEB 2017,1191.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14377202,toplist
92.0,3:37.61,,Abdelali RAZYN,1991,MAR,2f1,,Kortrijk (BEL),08 JUL 2017,1139.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14713665,toplist
92.0,3:37.61,,Ryan HILL,31 JAN 1990,USA,3f1,,Heusden-Zolder (BEL),22 JUL 2017,1139.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14367867,toplist
94.0,3:37.66,,Isaac KIMELI,09 MAR 1994,BEL,4f1,,Heusden-Zolder (BEL),22 JUL 2017,1138.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14482919,toplist
95.0,3:37.69,,Youssouf HISS BACHIR,01 JAN 1987,DJI,5f1,,Heusden-Zolder (BEL),22 JUL 2017,1138.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14429196,toplist
96.0,3:37.75,,Andrew WHEATING,21 NOV 1987,USA,4f3,,"Los Angeles, CA (USA)",18 MAY 2017,1137.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14254665,toplist
97.0,3:37.79,,Samuel PRAKEL,29 OCT 1994,USA,2f1,,"Portland, OR (USA)",11 JUN 2017,1136.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14530986,toplist
98.0,3:37.84,,Carlos DÍAZ,09 JUL 1993,CHI,7f4,,Oordegem (BEL),27 MAY 2017,1136.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14375935,toplist
99.0,3:37.86,,Riley MASTERS,05 APR 1990,USA,3f2,,"Los Angeles, CA (USA)",18 MAY 2017,1135.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14362064,toplist
100.0,3:37.88,,Takieddine HEDEILLI,06 JUN 1996,ALG,2f1,,Bruxelles (BEL),09 JUL 2017,1135.0,men_1500m,2017,https://worldathletics.org/athletes/athlete=14594986,toplist
,3:35.93,,Yusuf Saad KAMEL,29 MAR 1983,BRN,1.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:36.01,,Deresse MEKONNEN,20 OCT 1987,ETH,2.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:36.20,,Bernard LAGAT,12 DEC 1974,USA,3.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:36.47,,Asbel KIPROP,30 JUN 1989,KEN,4.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:36.53,,Augustine Kiprono CHOGE,21 JAN 1987,KEN,5.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:36.57,,Mohamed MOUSTAOUI,02 APR 1985,MAR,6.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:36.99,,Mehdi BAALA,17 AUG 1978,FRA,7.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:37.62,,Lopez LOMONG,01 JAN 1985,USA,8.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:37.72,,Belal Mansoor ALI,17 OCT 1988,BRN,9.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:37.83,,Amine LAALOU,13 MAY 1982,MAR,10.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:38.35,,Abdelaati IGUIDER,25 MAR 1987,MAR,11.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:40.05,,Leonel MANZANO,12 SEP 1984,USA,12.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,3:42.74,,Arturo CASADO,26 JAN 1983,ESP,1.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:43.52,,Carsten SCHLANGEN,31 DEC 1980,GER,2.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:43.54,,Manuel OLMEDO,17 MAY 1983,ESP,3.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:43.67,,Reyes ESTÉVEZ,02 AUG 1976,ESP,4.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:43.71,,Yoann KOWAL,28 MAY 1987,FRA,5.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:43.87,,Andrew BADDELEY,20 JUN 1982,GBR,6.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:43.91,,Christian OBRIST,20 NOV 1980,ITA,7.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:44.42,,Mateusz DEMCZYSZAK,18 JAN 1986,POL,8.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:44.78,,Colin MCCOURT,11 DEC 1984,GBR,9.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:44.92,,Thomas LANCASHIRE,02 JUL 1985,GBR,10.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:45.68,,Andreas VOJTA,09 JUN 1989,AUT,11.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:45.77,,Goran NAVA,15 APR 1981,SRB,12.,,Barcelona European Championships,30 JUL 2010,,,2010,,major_meet
,3:35.69,,Asbel KIPROP,30 JUN 1989,KEN,1.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:35.92,,Silas KIPLAGAT,20 AUG 1989,KEN,2.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:36.08,,Matthew CENTROWITZ,18 OCT 1989,USA,3.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:36.33,,Manuel OLMEDO,17 MAY 1983,ESP,4.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:36.56,,Abdelaati IGUIDER,25 MAR 1987,MAR,5.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:36.80,,Mohamed MOUSTAOUI,02 APR 1985,MAR,6.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:36.81,,Mekonnen GEBREMEDHIN,11 OCT 1988,ETH,7.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:37.31,,Eduard VILLANUEVA,29 DEC 1984,VEN,8.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:37.46,,Mehdi BAALA,17 AUG 1978,FRA,9.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:37.81,,Ciaran Ó LIONÁIRD,11 APR 1988,IRL,10.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:38.05,,Tarek BOUKENSA,19 NOV 1981,ALG,11.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:38.69,,Nick WILLIS,25 APR 1983,NZL,12.,,IAAF World Championships,03 SEP 2011,,,2011,,major_meet
,3:34.08,,Taoufik MAKHLOUFI,29 APR 1988,ALG,1.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:34.79,,Leonel MANZANO,12 SEP 1984,USA,2.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:35.13,,Abdelaati IGUIDER,25 MAR 1987,MAR,3.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:35.17,,Matthew CENTROWITZ,18 OCT 1989,USA,4.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:35.43,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,5.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:35.44,,Mekonnen GEBREMEDHIN,11 OCT 1988,ETH,6.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:36.19,,Silas KIPLAGAT,20 AUG 1989,KEN,7.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:36.72,,Ilham Tanui ÖZBILEN,05 MAR 1990,TUR,8.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:36.94,,Nick WILLIS,25 APR 1983,NZL,9.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:37.98,,Belal Mansoor ALI,17 OCT 1988,BRN,10.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:39.04,,Nixon Kiplimo CHEPSEBA,12 DEC 1990,KEN,11.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:43.83,,Asbel KIPROP,30 JUN 1989,KEN,12.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,3:46.20,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,1.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:46.33,,Florian CARVALHO DE FONSESCO,09 MAR 1989,FRA,2.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:46.45,,David BUSTOS,25 AUG 1990,ESP,3.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:46.50,,Hélio GOMES,27 DEC 1984,POR,4.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:46.69,,Bartosz NOWICKI,26 FEB 1984,POL,5.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:46.85,,Ilham Tanui ÖZBILEN,05 MAR 1990,TUR,6.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:47.36,,Dmitrijs JURKEVIČS,07 JAN 1987,LAT,7.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:47.74,,Goran NAVA,15 APR 1981,SRB,8.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:53.23,,Andreas VOJTA,09 JUN 1989,AUT,10.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:58.54,,Florian ORTH,24 JUL 1989,GER,11.,,Helsinki European Championships,01 JUL 2012,,,2012,,major_meet
,3:36.28,,Asbel KIPROP,30 JUN 1989,KEN,1.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:36.78,,Matthew CENTROWITZ,18 OCT 1989,USA,2.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:36.83,,Johan CRONJE,13 APR 1982,RSA,3.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:36.87,,Nixon Kiplimo CHEPSEBA,12 DEC 1990,KEN,4.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:37.03,,Homiyu TESFAYE,23 JUN 1993,GER,5.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:37.11,,Silas KIPLAGAT,20 AUG 1989,KEN,6.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:37.21,,Mekonnen GEBREMEDHIN,11 OCT 1988,ETH,7.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:37.52,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,8.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:38.08,,Mohamed MOUSTAOUI,02 APR 1985,MAR,9.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:38.09,,Nathan BRANNEN,08 SEP 1982,CAN,10.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:39.17,,Florian CARVALHO DE FONSESCO,09 MAR 1989,FRA,11.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:46.04,,Chris O'HARE,23 NOV 1990,GBR,12.,,IAAF World Championships,18 AUG 2013,,,2013,,major_meet
,3:45.60,,Mahiedine MEKHISSI,15 MAR 1985,FRA,1.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:46.10,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,2.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:46.18,,Chris O'HARE,23 NOV 1990,GBR,3.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:46.35,,Paul ROBINSON,24 MAY 1991,IRL,4.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:46.46,,Homiyu TESFAYE,23 JUN 1993,GER,5.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:46.92,,David BUSTOS,25 AUG 1990,ESP,6.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:47.26,,Timo BENITZ,24 DEC 1991,GER,7.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:47.33,,Tarik MOUKRIME,03 MAR 1992,BEL,8.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:54.35,,Florian ORTH,24 JUL 1989,GER,10.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:54.59,,Stanislav MASLOV,19 JAN 1989,UKR,11.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,4:04.81,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,12.,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,DNF,,Ciaran Ó LIONÁIRD,11 APR 1988,IRL,,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,DNS,,Jakub HOLUŠA,20 FEB 1988,CZE,,,Zürich European Championships,17 AUG 2014,,,2014,,major_meet
,3:34.40,,Asbel KIPROP,30 JUN 1989,KEN,1.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:34.63,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,2.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:34.67,,Abdelaati IGUIDER,25 MAR 1987,MAR,3.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:34.76,,Taoufik MAKHLOUFI,29 APR 1988,ALG,4.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:34.81,,Silas KIPLAGAT,20 AUG 1989,KEN,5.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:35.46,,Nick WILLIS,25 APR 1983,NZL,6.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:36.05,,Timothy CHERUIYOT,20 NOV 1995,KEN,7.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:36.13,,Matthew CENTROWITZ,18 OCT 1989,USA,8.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:36.21,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,9.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:37.26,,Leonel MANZANO,12 SEP 1984,USA,10.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:38.29,,Robby ANDREWS,29 MAR 1991,USA,11.,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,DNF,,Aman WOTE,18 APR 1984,ETH,,,IAAF World Championships,30 AUG 2015,,,2015,,major_meet
,3:50.00,,Matthew CENTROWITZ,18 OCT 1989,USA,1.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:50.11,,Taoufik MAKHLOUFI,29 APR 1988,ALG,2.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:50.24,,Nick WILLIS,25 APR 1983,NZL,3.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:50.29,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,4.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:50.58,,Abdelaati IGUIDER,25 MAR 1987,MAR,5.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:50.87,,Asbel KIPROP,30 JUN 1989,KEN,6.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:51.06,,David BUSTOS,25 AUG 1990,ESP,7.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:51.09,,Ben BLANKENSHIP,15 DEC 1988,USA,8.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:51.39,,Ryan GREGSON,26 APR 1990,AUS,9.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:51.45,,Nathan BRANNEN,08 SEP 1982,CAN,10.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:51.68,,Ronald MUSAGALA,16 DEC 1992,UGA,11.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:51.73,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,12.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:56.76,,Ronald KWEMOI,19 SEP 1995,KEN,13.,,The XXXI Olympic Games,20 AUG 2016,,,2016,,major_meet
,3:46.65,,Filip INGEBRIGTSEN,20 APR 1993,NOR,1.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:46.90,,David BUSTOS,25 AUG 1990,ESP,2.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:47.18,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,3.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:47.32,,Richard DOUMA,17 APR 1993,NED,4.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:47.32,,Florian CARVALHO DE FONSESCO,09 MAR 1989,FRA,5.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:47.57,,Lee EMANUEL,24 JAN 1985,GBR,6.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:47.68,,Jake WIGHTMAN,11 JUL 1994,GBR,7.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:47.76,,Filip SASÍNEK,08 JAN 1996,CZE,8.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:47.92,,Isaac KIMELI,09 MAR 1994,BEL,9.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:47.93,,Homiyu TESFAYE,23 JUN 1993,GER,10.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:49.12,,Ismael DEBJANI,25 SEP 1990,BEL,11.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:50.43,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,12.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:51.61,,Morhad AMDOUNI,21 JUN 1988,FRA,13.,,European Athletics Championships,09 JUL 2016,,,2016,,major_meet
,3:33.61,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,1.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:33.99,,Timothy CHERUIYOT,20 NOV 1995,KEN,2.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:34.53,,Filip INGEBRIGTSEN,20 APR 1993,NOR,3.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:34.71,,Adel MECHAAL,05 DEC 1990,ESP,4.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:34.89,,Jakub HOLUŠA,20 FEB 1988,CZE,5.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:36.02,,Marcin LEWANDOWSKI,13 JUN 1987,POL,6.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:36.82,,Nick WILLIS,25 APR 1983,NZL,7.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:37.24,,Asbel KIPROP,30 JUN 1989,KEN,8.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:37.56,,John GREGOREK,07 DEC 1991,USA,9.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:37.72,,Fouad EL KAAM,27 MAY 1988,MAR,10.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:38.28,,Chris O'HARE,23 NOV 1990,GBR,11.,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,DQ,,Sadik MIKHOU,25 JUL 1990,BRN, - ,,IAAF World Championships in Athletics,13 AUG 2017,,,2017,,major_meet
,3:38.10,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:38.14,,Marcin LEWANDOWSKI,13 JUN 1987,POL,2.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:38.25,,Jake WIGHTMAN,11 JUL 1994,GBR,3.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:38.50,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,4.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:38.65,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,5.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.04,,Simas BERTAŠIUS,31 OCT 1993,LTU,6.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.28,,Timo BENITZ,24 DEC 1991,GER,7.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.48,,Ismael DEBJANI,25 SEP 1990,BEL,8.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.53,,Chris O'HARE,23 NOV 1990,GBR,9.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:39.95,,Mohad ABDIKADAR SHEIK ALI,12 JUN 1993,ITA,10.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:41.31,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,11.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:41.66,,Filip INGEBRIGTSEN,20 APR 1993,NOR,12.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
,3:47.83,,Homiyu TESFAYE,23 JUN 1993,GER,13.,,European Athletics Championships,10 AUG 2018,,,2018,,major_meet
