Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
86,5855,1:45.76,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,"Sports Park Mladost, Zagreb (CRO)",02 SEP 2014,1150,2014,men_800m
87,5855,1:45.76,Amine EL MANAOUI,20 NOV 1991,MAR,1,Rabat (MAR),06 JUN 2015,1150,2015,men_800m
88,5855,1:45.76,Jesse JORGENSEN,01 SEP 1991,USA,5sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1150,2015,men_800m
89,5855,1:45.76,Timothy KITUM,20 NOV 1994,KEN,1f1,Heusden-Zolder (BEL),18 JUL 2015,1150,2015,men_800m
90,5855,1:45.76,Konstantin TOLOKONNIKOV,26 FEB 1996,RUS,1,Cheboksary (RUS),04 AUG 2015,1150,2015,men_800m
91,5855,1:45.76,Ali AL DARAAN,17 APR 1990,KSA,1f1,Kessel-Lo (BEL),08 AUG 2015,1150,2015,men_800m
92,5855,1:45.76,Marcin LEWANDOWSKI,13 JUN 1987,POL,4,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",22 MAY 2016,1150,2016,men_800m
93,5855,1:45.76,Isaiah HARRIS,18 OCT 1996,USA,4,"Eugene, OR (USA)",10 JUN 2016,1150,2016,men_800m
94,5855,1:45.76,Abubaker Haydar ABDALLA,28 AUG 1996,QAT,5,"Stade Raymond Petit, Tomblaine (FRA)",14 JUN 2016,1150,2016,men_800m
95,5855,1:45.76,Mostafa SMAILI,09 JAN 1997,MAR,2,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1150,2017,men_800m
96,5855,1:45.76,Marcin LEWANDOWSKI,13 JUN 1987,POL,2,"Somerville, MA (USA)",02 JUN 2017,1150,2017,men_800m
97,5855,1:45.76,Kipyegon BETT,01 FEB 1998,KEN,1h1,"Olympic Stadium, London (GBR)",05 AUG 2017,1150,2017,men_800m
98,5855,1:45.76,Mostafa SMAILI,09 JAN 1997,MAR,1,Marseille (FRA),16 JUN 2018,1150,2018,men_800m
99,5855,1:45.76,Cornelius TUWEI,14 MAY 1993,KEN,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",30 JUN 2021,1150,2021,men_800m
0,5855,1:45.76,Cornelius TUWEI,14 MAY 1993,KEN,7f1,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1150,2022,men_800m
1,5855,1:45.76,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1150,2022,men_800m
2,5855,1:45.76,Cornelius TUWEI,14 MAY 1993,KEN,1,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",26 MAY 2023,1150,2023,men_800m
3,5855,1:45.76,Abdessalem AYOUNI,16 MAY 1994,TUN,2f1,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",23 JUN 2023,1150,2023,men_800m
4,5905,1:45.77,Sri RAM SINGH,21 JUN 1950,IND,7,"Olympic Stadium, Montréal (CAN)",25 JUL 1976,1150,1976,men_800m
5,5905,1:45.77,Agberto Conceiço GUIMARĂES,18 AUG 1957,BRA,1,Milano (ITA),07 JUL 1982,1150,1982,men_800m
6,5905,1:45.77,William WUYCKE,21 MAY 1958,VEN,2,"Houston, TX (USA)",03 JUN 1983,1150,1983,men_800m
7,5905,1:45.77,Steve CRABB,30 NOV 1963,GBR,2,Belfast (GBR),20 JUL 1987,1150,1987,men_800m
8,5905,1:45.77,Peter BRAUN,01 AUG 1962,FRG,1,Düsseldorf (GER),20 JUN 1988,1150,1988,men_800m
9,5905,1:45.77,Johnny GRAY,19 JUN 1960,USA,2,Berlin (GER),04 JUL 1990,1150,1990,men_800m
10,5905,1:45.77,Philip KIBITOK,23 MAR 1971,KEN,6f1,Oslo (NOR),21 JUL 1995,1150,1995,men_800m
11,5905,1:45.77,Craig WINROW,22 DEC 1971,GBR,5,Nürnberg (GER),07 JUN 1996,1150,1996,men_800m
12,5905,1:45.77,Robert KIBET,15 DEC 1965,KEN,4,Bellinzona (SUI),18 AUG 1997,1150,1997,men_800m
13,5905,1:45.77,Hezekiel SEPENG,30 JUN 1974,RSA,1,Roodeport (RSA),16 MAR 1998,1150,1998,men_800m
14,5905,1:45.77,Laban ROTICH,20 JAN 1969,KEN,3,Doha (QAT),07 MAY 1998,1150,1998,men_800m
15,5905,1:45.77,Kipkemboi LAGAT,25 MAR 1968,KEN,3,Chemnitz (GER),20 MAY 1998,1150,1998,men_800m
16,5905,1:45.77,David KIPTOO SINGOEI,25 JUN 1965,KEN,1,"Stadion Rošický, Praha (CZE)",14 JUN 1999,1150,1999,men_800m
17,5905,1:45.77,Kris MCCARTHY,15 OCT 1979,AUS,1,Canberra (AUS),15 JAN 2000,1150,2000,men_800m
18,5905,1:45.77,Arthémon HATUNGIMANA,21 JAN 1974,BDI,2f2,Bruxelles (BEL),25 AUG 2000,1150,2000,men_800m
19,5905,1:45.77,Michael ROTICH,14 JUL 1978,KEN,1,Patra (GRE),14 JUL 2002,1150,2002,men_800m
20,5905,1:45.77,David KRUMMENACKER,24 MAY 1975,USA,1,"Portland, OR (USA)",17 MAY 2003,1150,2003,men_800m
21,5905,1:45.77,Fouad CHOUKI,01 OCT 1978,FRA,1,Sotteville-lès-Rouen (FRA),08 JUL 2003,1150,2003,men_800m
22,5905,1:45.77,Johan CRONJE,13 APR 1982,RSA,3,Lapinlahti (FIN),16 JUL 2006,1150,2006,men_800m
23,5905,1:45.77,Fabiano PECANHA,05 JUN 1982,BRA,4h3,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1150,2007,men_800m
24,5905,1:45.77,Reuben BETT,06 NOV 1984,KEN,2,Heusden-Zolder (BEL),18 JUL 2009,1150,2009,men_800m
25,5905,1:45.77,Khadevis ROBINSON,19 JUL 1976,USA,4,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1150,2010,men_800m
26,5905,1:45.77,Charles JOCK,23 NOV 1989,USA,1h2,"Des Moines, IA (USA)",08 JUN 2011,1150,2011,men_800m
27,5905,1:45.77,Amine LAALOU,13 MAY 1982,MAR,3,"Alexander Stadium, Birmingham (GBR)",10 JUL 2011,1150,2011,men_800m
28,5905,1:45.77,Marcin LEWANDOWSKI,13 JUN 1987,POL,1,Rio de Janeiro (BRA),22 JUL 2011,1150,2011,men_800m
29,5905,1:45.77,Mark ENGLISH,18 MAR 1993,IRL,1f3,Oordegem (BEL),26 MAY 2012,1150,2012,men_800m
30,5905,1:45.77,Amine EL MANAOUI,20 NOV 1991,MAR,2,Casablanca (MAR),06 JUL 2013,1150,2013,men_800m
31,5905,1:45.77,Alexander ROWE,08 JUL 1992,AUS,4f1,Ninove (BEL),27 JUL 2013,1150,2013,men_800m
32,5905,1:45.77,Job KINYOR,08 MAY 1990,KEN,4,Nairobi (KEN),07 JUN 2014,1150,2014,men_800m
33,5905,1:45.77,Antoine GAKEME,24 DEC 1991,BDI,1,Mersin (TUR),31 MAY 2015,1150,2015,men_800m
34,5905,1:45.77,Adam KSZCZOT,02 SEP 1989,POL,1,Bellinzona (SUI),06 JUN 2016,1150,2016,men_800m
35,5905,1:45.77,Harun ABDA,01 JAN 1990,USA,3,"Eugene, OR (USA)",29 JUL 2016,1150,2016,men_800m
36,5905,1:45.77,Isaiah HARRIS,18 OCT 1996,USA,3sf1,"Sacramento, CA (USA)",23 JUN 2017,1150,2017,men_800m
37,5905,1:45.77,Daniel ANDÚJAR,14 MAY 1994,ESP,4f1,Barcelona (ESP),29 JUN 2017,1150,2017,men_800m
38,5905,1:45.77,Guy LEARMONTH,20 APR 1992,GBR,10,"Olympic Stadium, London (GBR)",09 JUL 2017,1150,2017,men_800m
39,5905,1:45.77,Kevin LÓPEZ,12 JUN 1990,ESP,3h2,"Olympic Stadium, London (GBR)",05 AUG 2017,1150,2017,men_800m
40,5905,1:45.77,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1h3,"Olympic Stadium, London (GBR)",05 AUG 2017,1150,2017,men_800m
41,5905,1:45.77,Mostafa SMAILI,09 JAN 1997,MAR,1,Marseille (FRA),02 JUL 2019,1150,2019,men_800m
42,5905,1:45.77,Marcin LEWANDOWSKI,13 JUN 1987,POL,5,"Stadion Śląski, Chorzów (POL)",06 SEP 2020,1150,2020,men_800m
43,5905,1:45.77,Piers COPELAND,26 NOV 1998,GBR,3,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1150,2021,men_800m
44,5905,1:45.77,Clayton MURPHY,26 FEB 1995,USA,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2021,1150,2021,men_800m
45,5905,1:45.77,Andreas KRAMER,13 APR 1997,SWE,6h5,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1150,2022,men_800m
46,5905,1:45.77,Hugo HOUYEZ,16 DEC 1995,FRA,3f1,"Polideportivo Municipal, Andújar (ESP)",26 MAY 2023,1150,2023,men_800m
47,5948,1:45.78,Ralph DOUBELL,11 FEB 1945,AUS,1sf2,"Estadio Olímpico, Ciudad de México (MEX)",14 OCT 1968,1150,1968,men_800m
48,5948,1:45.78,Jozef PLACHÝ,28 FEB 1949,TCH,1,Firenze (ITA),18 MAY 1976,1150,1976,men_800m
49,5948,1:45.78,Rick WOHLHUTER,23 DEC 1948,USA,1,"Wichita, KS (USA)",28 MAY 1977,1150,1977,men_800m
50,5948,1:45.78,José MARAJO,10 AUG 1954,FRA,3,Frankfurt (GER),05 SEP 1978,1150,1978,men_800m
51,5948,1:45.78,Steve SCOTT,05 MAY 1956,USA,1,Paris (FRA),09 JUL 1982,1150,1982,men_800m
52,5948,1:45.78,Andreas HAUCK,19 JUN 1960,GDR,2,Dresden (GER),19 MAY 1984,1150,1984,men_800m
53,5948,1:45.78,Mohamed ALOUINI,19 OCT 1957,TUN,5qf4,"Memorial Coliseum, Los Angeles, CA (USA)",04 AUG 1984,1150,1984,men_800m
54,5948,1:45.78,Tonny BALTUS,28 DEC 1965,NED,7,Hengelo (NED),13 AUG 1989,1150,1989,men_800m
55,5948,1:45.78,Andrey SUDNIK,20 AUG 1967,URS,2,Bratislava (TCH),20 JUN 1990,1150,1990,men_800m
56,5948,1:45.78,William TANUI,22 FEB 1964,KEN,2,Gateshead (GBR),17 AUG 1990,1150,1990,men_800m
57,5948,1:45.78,Sammy Kibet LANGAT,24 JAN 1970,KEN,4,Stockholm (SWE),05 JUL 1993,1150,1993,men_800m
58,5948,1:45.78,José Luis BARBOSA,27 MAY 1961,BRA,1,"Crystal Palace, London (GBR)",23 JUL 1993,1150,1993,men_800m
59,5948,1:45.78,José Luis BARBOSA,27 MAY 1961,BRA,1,Maia (POR),19 JUL 1995,1150,1995,men_800m
60,5948,1:45.78,Bernard KISILU,06 DEC 1974,KEN,3,Sevilla (ESP),06 JUN 1996,1150,1996,men_800m
61,5948,1:45.78,Joel MARWA,30 AUG 1974,KEN,1,Feldkirch (AUT),15 JUN 1996,1150,1996,men_800m
62,5948,1:45.78,Savieri NGIDHI,02 MAR 1968,ZIM,2,Parma (ITA),17 JUN 1996,1150,1996,men_800m
63,5948,1:45.78,Hezekiel SEPENG,30 JUN 1974,RSA,8f1,"Stadio Olimpico, Roma (ITA)",05 JUN 1997,1150,1997,men_800m
64,5948,1:45.78,Bryan WOODWARD,03 MAR 1974,USA,6,"Indianapolis, IN (USA)",13 JUN 1997,1150,1997,men_800m
65,5948,1:45.78,Kennedy OSEI,21 OCT 1966,GHA,2,Hamburg (GER),23 JUL 1997,1150,1997,men_800m
66,5948,1:45.78,Mark EVERETT,02 SEP 1968,USA,3,Thessaloniki (GRE),27 JUL 1998,1150,1998,men_800m
67,5948,1:45.78,Balázs KORÁNYI,30 MAY 1974,HUN,5,"Népstadion, Budapest (HUN)",23 AUG 1998,1150,1998,men_800m
68,5948,1:45.78,Bryan WOODWARD,03 MAR 1974,USA,1,"Atlanta, GA (USA)",22 MAY 1999,1150,1999,men_800m
69,5948,1:45.78,Francis MARWA,1976,KEN,4,Rehlingen (GER),24 MAY 1999,1150,1999,men_800m
70,5948,1:45.78,Nils SCHUMANN,20 MAY 1978,GER,1,Erfurt (GER),04 JUL 1999,1150,1999,men_800m
71,5948,1:45.78,Rich KENAH,04 AUG 1970,USA,4f2,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1150,1999,men_800m
72,5948,1:45.78,Roman ORAVEC,05 APR 1978,CZE,5sf2,"La Cartuja, Sevilla (ESP)",27 AUG 1999,1150,1999,men_800m
73,5948,1:45.78,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,Cape Town (RSA),31 MAR 2000,1150,2000,men_800m
74,5948,1:45.78,Trinity TOWNSEND,07 FEB 1974,USA,3,Barcelona (ESP),25 JUL 2000,1150,2000,men_800m
75,5948,1:45.78,Henry ROTICH,05 DEC 1981,KEN,3,Cuxhaven (GER),20 JUL 2002,1150,2002,men_800m
76,5948,1:45.78,Osmar BARBOSA DOS SANTOS,20 OCT 1968,BRA,1,Kortrijk (BEL),05 JUL 2003,1150,2003,men_800m
77,5948,1:45.78,Yusuf Saad KAMEL,29 MAR 1983,BRN,1,Villeneuve d'Ascq (FRA),26 JUN 2004,1150,2004,men_800m
78,5948,1:45.78,Mohammed Obaid AL SALHI,11 MAY 1986,KSA,4,Incheon (KOR),04 SEP 2005,1150,2005,men_800m
79,5948,1:45.78,Abubaker KAKI,21 JUN 1989,SUD,2,Rabat (MAR),10 JUN 2006,1150,2006,men_800m
80,5948,1:45.78,Gary REED,25 OCT 1981,CAN,8,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1150,2006,men_800m
81,5948,1:45.78,Khadevis ROBINSON,19 JUL 1976,USA,4h4,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1150,2007,men_800m
82,5948,1:45.78,Dmitriy BOGDANOV,11 APR 1979,RUS,3f1,Biberach (GER),28 JUN 2008,1150,2008,men_800m
83,5948,1:45.78,Duane SOLOMON,28 DEC 1984,USA,6,"Eugene, OR (USA)",30 JUN 2008,1150,2008,men_800m
84,5948,1:45.78,Manuel OLMEDO,17 MAY 1983,ESP,1h5,"National Stadium, Beijing (CHN)",20 AUG 2008,1150,2008,men_800m
85,5948,1:45.78,Bram SOM,20 FEB 1980,NED,3,Shanghai (CHN),20 SEP 2009,1150,2009,men_800m
86,5948,1:45.78,Ivan TUKHTACHEV,12 JUL 1989,RUS,3,"Meteor, Zhukovskiy (RUS)",26 JUN 2010,1150,2010,men_800m
87,5948,1:45.78,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,Port Elizabeth (RSA),14 APR 2012,1150,2012,men_800m
88,5948,1:45.78,Amine EL MANAOUI,20 NOV 1991,MAR,7f1,Lille (FRA),09 JUN 2012,1150,2012,men_800m
89,5948,1:45.78,Belal Mansoor ALI,17 OCT 1988,BRN,2,Stockholm (SWE),09 JUN 2012,1150,2012,men_800m
90,5948,1:45.78,Kevin LÓPEZ,12 JUN 1990,ESP,1f1,"Moratalaz, Madrid (ESP)",07 JUL 2012,1150,2012,men_800m
91,5948,1:45.78,Adam KSZCZOT,02 SEP 1989,POL,1,Szczecin (POL),21 JUL 2012,1150,2012,men_800m
92,5948,1:45.78,Marcin LEWANDOWSKI,13 JUN 1987,POL,5,"Letzigrund, Zürich (SUI)",15 AUG 2014,1150,2014,men_800m
93,5948,1:45.78,Shaquille WALKER,24 JUN 1993,USA,1,"Tempe, AZ (USA)",11 APR 2015,1150,2015,men_800m
94,5948,1:45.78,Abdelati EL GUESSE,27 FEB 1993,MAR,2,Rabat (MAR),06 JUN 2015,1150,2015,men_800m
95,5948,1:45.78,Clayton MURPHY,26 FEB 1995,USA,2sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1150,2015,men_800m
96,5948,1:45.78,Kyle LANGFORD,02 FEB 1996,GBR,7,"Olympic Stadium, London (GBR)",25 JUL 2015,1150,2015,men_800m
97,5948,1:45.78,Andreas BUBE,13 JUL 1987,DEN,2,"Olympiastadion, Stockholm (SWE)",30 JUL 2015,1150,2015,men_800m
98,5948,1:45.78,Andrés ARROYO,07 JUN 1995,PUR,2f1,"Gainesville, FL (USA)",01 APR 2016,1150,2016,men_800m
99,5948,1:45.78,Peter BOL,22 FEB 1994,AUS,1,Wiesbaden (GER),29 JUN 2016,1150,2016,men_800m
0,5948,1:45.78,Mostafa SMAILI,09 JAN 1997,MAR,5sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1150,2016,men_800m
1,5948,1:45.78,Mostafa SMAILI,09 JAN 1997,MAR,1,Baku (AZE),18 MAY 2017,1150,2017,men_800m
2,5948,1:45.78,Job KINYOR,08 MAY 1990,KEN,1f3,Gavardo (ITA),04 JUN 2017,1150,2017,men_800m
3,5948,1:45.78,Justus KIPKOECH,1990,KEN,3,Nairobi (KEN),10 JUN 2017,1150,2017,men_800m
4,5948,1:45.78,Brandon MCBRIDE,15 JUN 1994,CAN,5,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1150,2018,men_800m
5,5948,1:45.78,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1sf2,Nairobi (KEN),22 JUN 2018,1150,2018,men_800m
6,5948,1:45.78,Brandon MCBRIDE,15 JUN 1994,CAN,9,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1150,2018,men_800m
7,5948,1:45.78,Tshepo TSHITE,15 JAN 1997,RSA,2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",12 JUN 2019,1150,2019,men_800m
8,5948,1:45.78,Jonathan KITILIT,24 APR 1994,KEN,10,"Stade Louis II, Monaco (MON)",12 JUL 2019,1150,2019,men_800m
9,5948,1:45.78,Adrián BEN,04 AUG 1998,ESP,4f1,Barcelona (ESP),17 JUL 2019,1150,2019,men_800m
10,5948,1:45.78,Mostafa SMAILI,09 JAN 1997,MAR,5sf2,"Khalifa International Stadium, Doha (QAT)",29 SEP 2019,1150,2019,men_800m
11,5948,1:45.78,Marco AROP,20 SEP 1998,CAN,7,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1150,2019,men_800m
12,5948,1:45.78,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2h1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",17 JUN 2021,1150,2021,men_800m
13,5948,1:45.78,Mark ENGLISH,18 MAR 1993,IRL,5sf3,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1150,2022,men_800m
14,5948,1:45.78,Gabriel TUAL,09 APR 1998,FRA,5,"Mestský Stadion, Ostrava (CZE)",27 JUN 2023,1150,2023,men_800m
15,6016,1:45.79,Marcel PHILIPPE,16 SEP 1951,FRA,2,Nice (FRA),05 AUG 1973,1149,1973,men_800m
16,6016,1:45.79,Anatoliy RESHETNYAK,14 APR 1955,URS,4,"Stadion Evžena Rošického, Praha (TCH)",31 AUG 1978,1149,1978,men_800m
17,6016,1:45.79,Milovan SAVIĆ,16 JUN 1953,YUG,2,Koblenz (GER),07 SEP 1978,1149,1978,men_800m
18,6016,1:45.79,Brian THERIOT,15 FEB 1957,USA,4,"Eugene, OR (USA)",06 JUN 1981,1149,1981,men_800m
19,6016,1:45.79,Brian THERIOT,15 FEB 1957,USA,4,"Eugene, OR (USA)",06 JUN 1981,1149,1981,men_800m
20,6016,1:45.79,Mark ENYEART,09 OCT 1953,USA,3,Lausanne (SUI),14 JUL 1981,1149,1981,men_800m
21,6016,1:45.79,James ROBINSON,27 AUG 1954,USA,1,Bruxelles (BEL),28 AUG 1981,1149,1981,men_800m
22,6016,1:45.79,Rob DRUPPERS,29 APR 1962,NED,2,Hengelo (NED),27 JUL 1982,1149,1982,men_800m
23,6016,1:45.79,Rob DRUPPERS,29 APR 1962,NED,2,Bruxelles (BEL),27 AUG 1982,1149,1982,men_800m
24,6016,1:45.79,James ROBINSON,27 AUG 1954,USA,2,"Knoxville, TN (USA)",21 MAY 1983,1149,1983,men_800m
25,6016,1:45.79,Johnny GRAY,19 JUN 1960,USA,1,"Westwood, CA (USA)",13 MAY 1984,1149,1984,men_800m
26,6016,1:45.79,Charlton HAMER,07 AUG 1966,USA,3,"Tampa, FL (USA)",18 JUN 1988,1149,1988,men_800m
27,6016,1:45.79,William WUYCKE,21 MAY 1958,VEN,5,Rieti (ITA),31 AUG 1988,1149,1988,men_800m
28,6016,1:45.79,John MARSHALL,05 NOV 1963,USA,4,Athina (GRE),03 SEP 1988,1149,1988,men_800m
29,6016,1:45.79,George KERSH,03 JUL 1968,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",12 JUL 1990,1149,1990,men_800m
30,6016,1:45.79,Slobodan POPOVIĆ,28 SEP 1962,YUG,2sf1,"Poljud Stadion, Split (CRO)",28 AUG 1990,1149,1990,men_800m
31,6016,1:45.79,Freddie WILLIAMS,24 FEB 1962,CAN,6,"Gottlieb-Daimler Stadion, Stuttgart (GER)",17 AUG 1993,1149,1993,men_800m
32,6016,1:45.79,Ari SUHONEN,19 DEC 1965,FIN,3,Helsinki (FIN),29 JUN 1994,1149,1994,men_800m
33,6016,1:45.79,Jean-Marc DESTINE,17 JAN 1973,HAI,3,"Los Angeles, CA (USA)",11 MAY 1996,1149,1996,men_800m
34,6016,1:45.79,Hezekiel SEPENG,30 JUN 1974,RSA,1,Potchefstroom (RSA),08 MAR 1997,1149,1997,men_800m
35,6016,1:45.79,David KIPTOO SINGOEI,25 JUN 1965,KEN,4,Doha (QAT),07 MAY 1998,1149,1998,men_800m
36,6016,1:45.79,Wojciech KAŁDOWSKI,16 APR 1976,POL,2,Kassel (GER),23 JUN 1999,1149,1999,men_800m
37,6016,1:45.79,David KRUMMENACKER,24 MAY 1975,USA,5f2,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1149,1999,men_800m
38,6016,1:45.79,Trinity GRAY,19 APR 1978,USA,2,Heusden-Zolder (BEL),14 JUL 2001,1149,2001,men_800m
39,6016,1:45.79,William YIAMPOY,17 MAY 1974,KEN,2,Radés (TUN),10 AUG 2002,1149,2002,men_800m
40,6016,1:45.79,William YIAMPOY,17 MAY 1974,KEN,3,"AC Gianni Brera, Milano (ITA)",03 JUN 2003,1149,2003,men_800m
41,6016,1:45.79,Miguel QUESADA,18 SEP 1979,ESP,8f1,Sevilla (ESP),04 JUN 2005,1149,2005,men_800m
42,6016,1:45.79,Mouhssin CHEHIBI,28 JAN 1978,MAR,4,"Estadio Iberoamericano, Huelva (ESP)",20 JUN 2006,1149,2006,men_800m
43,6016,1:45.79,Salem Amer AL BADRI,12 DEC 1985,QAT,1,Pergine Valsugana (ITA),15 JUL 2006,1149,2006,men_800m
44,6016,1:45.79,Justus KOECH,19 MAR 1980,KEN,10,Heusden-Zolder (BEL),22 JUL 2006,1149,2006,men_800m
45,6016,1:45.79,Jonathan JOHNSON,05 MAR 1982,USA,4,"Indianapolis, IN (USA)",24 JUN 2007,1149,2007,men_800m
46,6016,1:45.79,Lopez LOMONG,01 JAN 1985,USA,5,"Indianapolis, IN (USA)",24 JUN 2007,1149,2007,men_800m
47,6016,1:45.79,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2h5,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1149,2007,men_800m
48,6016,1:45.79,Wilfred BUNGEI,24 JUL 1980,KEN,3h5,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1149,2007,men_800m
49,6016,1:45.79,Lachlan RENSHAW,02 APR 1987,AUS,1,Melbourne (AUS),21 FEB 2008,1149,2008,men_800m
50,6016,1:45.79,Mohammed Khalaf AL AZEMI,16 JUN 1982,KUW,1f1,Casablanca (MAR),22 JUN 2008,1149,2008,men_800m
51,6016,1:45.79,Karjuan WILLIAMS,05 JUL 1987,USA,5,Rio de Janeiro (BRA),23 MAY 2010,1149,2010,men_800m
52,6016,1:45.79,Benson SEUREI,27 MAR 1984,KEN,1f1,Forbach (FRA),29 MAY 2011,1149,2011,men_800m
53,6016,1:45.79,Richard KIPLAGAT,03 MAY 1984,KEN,7,Nairobi (KEN),23 JUN 2012,1149,2012,men_800m
54,6016,1:45.79,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,1,"Ratinan Stadion, Tampere (FIN)",12 JUL 2013,1149,2013,men_800m
55,6016,1:45.79,Wesley VÁZQUEZ,27 MAR 1994,PUR,6f1,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1149,2014,men_800m
56,6016,1:45.79,Ryan MARTIN,28 MAR 1989,USA,2f1,Dublin (IRL),11 JUL 2014,1149,2014,men_800m
57,6016,1:45.79,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,2f1,Luzern (SUI),15 JUL 2014,1149,2014,men_800m
58,6016,1:45.79,Dennis KRÜGER,24 APR 1993,GER,1f1,Mannheim (GER),17 JUL 2014,1149,2014,men_800m
59,6016,1:45.79,Yassine HETHAT,30 AUG 1991,ALG,1,Algiers (ALG),09 JUL 2015,1149,2015,men_800m
60,6016,1:45.79,Joshua RALPH,27 OCT 1991,AUS,1f1,Ninove (BEL),01 AUG 2015,1149,2015,men_800m
61,6016,1:45.79,Ryan MARTIN,28 MAR 1989,USA,1,San José (CRC),09 AUG 2015,1149,2015,men_800m
62,6016,1:45.79,Kléberson DAVIDE,20 JUL 1985,BRA,2,Rio de Janeiro (BRA),15 MAY 2016,1149,2016,men_800m
63,6016,1:45.79,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,5,"Olympisch Stadion, Amsterdam (NED)",10 JUL 2016,1149,2016,men_800m
64,6016,1:45.79,Mark ENGLISH,18 MAR 1993,IRL,4f2,Rovereto (ITA),06 SEP 2016,1149,2016,men_800m
65,6016,1:45.79,Mostafa SMAILI,09 JAN 1997,MAR,8,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1149,2017,men_800m
66,6016,1:45.79,Andrew OSAGIE,19 FEB 1988,GBR,2,Marseille (FRA),16 JUN 2018,1149,2018,men_800m
67,6016,1:45.79,Clayton MURPHY,26 FEB 1995,USA,6,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1149,2018,men_800m
68,6016,1:45.79,Marcin LEWANDOWSKI,13 JUN 1987,POL,3,"Stadion Śląski, Chorzów (POL)",25 AUG 2020,1149,2020,men_800m
69,6016,1:45.79,Tshepo TSHITE,15 JAN 1997,RSA,1,"Bestmed Tuks Stadium, Pretoria (RSA)",17 APR 2021,1149,2021,men_800m
70,6016,1:45.79,Benjamin ROBERT,04 JAN 1998,FRA,1,"Paul-Greifzu-Stadion, Dessau (GER)",21 MAY 2021,1149,2021,men_800m
71,6016,1:45.79,Marc REUTHER,23 JUN 1996,GER,3,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2021,1149,2021,men_800m
72,6016,1:45.79,Elhassane MOUJAHID,19 FEB 2000,MAR,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",15 APR 2022,1149,2022,men_800m
73,6016,1:45.79,Tolesa BODENA,18 FEB 2000,ETH,5,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1149,2023,men_800m
74,6016,1:45.79,Mateusz BORKOWSKI,02 APR 1997,POL,3f1,"Stadion Śląski, Chorzów (POL)",04 JUN 2023,1149,2023,men_800m
75,6016,1:45.79,Eric NZIKWINKUNDA,01 JAN 1997,BDI,3f1,"Altamira estadioa, Ordizia (ESP)",24 JUN 2023,1149,2023,men_800m
76,6077,1:45.80,Donald PAIGE,13 OCT 1956,USA,1,Zürich (SUI),13 AUG 1980,1149,1980,men_800m
77,6077,1:45.80,James ROBINSON,27 AUG 1954,USA,2,Paris (FRA),09 JUL 1982,1149,1982,men_800m
