Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,DNF,,Erik SOWINSKI,21 DEC 1989,USA,,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,1:43.60,,Djamel SEDJATI,03 MAY 1999,ALG,1.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1:43.94,,Yanis MEZIANE,26 JAN 2002,FRA,2.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1:44.03,,Tshepiso MASALELA,25 MAY 1999,BOT,3.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1:44.12,,Daniel ROWDEN,09 SEP 1997,GBR,4.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1:44.32,,Ben PATTISON,15 DEC 2001,GBR,5.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1:44.37,,Bryce HOPPEL,05 SEP 1997,USA,6.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1:44.38,,Wyclife KINYAMAL,02 JUL 1997,KEN,7.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1:44.84,,Saúl ORDÓÑEZ,10 APR 1994,ESP,8.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1:45.80,,Slimane MOULA,25 FEB 1999,ALG,9.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,DNF,,Collins KIPRUTO,12 APR 1994,KEN,,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1:44.63,,Bryce HOPPEL,05 SEP 1997,USA,6.,,Prefontaine Classic,17 SEP 2023,,,2023,,dl_meeting
,1:43.61,,Marco AROP,20 SEP 1998,CAN,1.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:43.66,,Wyclife KINYAMAL,02 JUL 1997,KEN,2.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:43.88,,Tshepiso MASALELA,25 MAY 1999,BOT,3.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:44.76,,Alex Ngeno KIPNGETICH,17 AUG 2000,KEN,4.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:44.81,,Andreas KRAMER,13 APR 1997,SWE,5.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:45.37,,Elias NGENY,04 MAY 1996,KEN,6.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:45.38,,Clayton MURPHY,26 FEB 1995,USA,7.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:45.65,,Abdelati EL GUESSE,27 FEB 1993,MAR,8.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:46.20,,Ethan HUSSEY,05 MAR 2003,GBR,10.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:47.02,,Peter BOL,22 FEB 1994,AUS,11.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:47.14,,Mark ENGLISH,18 MAR 1993,IRL,12.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,1:44.55,,Slimane MOULA,25 FEB 1999,ALG,1.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:44.88,,Wyclife KINYAMAL,02 JUL 1997,KEN,2.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:45.18,,Clayton MURPHY,26 FEB 1995,USA,3.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:45.35,,Abdelati EL GUESSE,27 FEB 1993,MAR,4.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:45.55,,Ethan HUSSEY,05 MAR 2003,GBR,5.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:45.92,,Andreas KRAMER,13 APR 1997,SWE,6.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:46.47,,Mark ENGLISH,18 MAR 1993,IRL,7.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:46.59,,Ermias GIRMA,20 JAN 2005,ETH,8.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:46.98,,Elias NGENY,04 MAY 1996,KEN,9.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:47.09,,Alex Ngeno KIPNGETICH,17 AUG 2000,KEN,10.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:47.27,,Tshepiso MASALELA,25 MAY 1999,BOT,11.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,1:43.84,,Emmanuel WANYONYI,01 AUG 2004,KEN,1.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1:43.98,,Wyclife KINYAMAL,02 JUL 1997,KEN,2.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1:44.13,,Yanis MEZIANE,26 JAN 2002,FRA,3.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1:44.14,,Tshepiso MASALELA,25 MAY 1999,BOT,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1:44.75,,Ben PATTISON,15 DEC 2001,GBR,5.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1:45.21,,Adrián BEN,04 AUG 1998,ESP,6.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1:45.37,,Daniel ROWDEN,09 SEP 1997,GBR,7.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1:45.70,,Abdelati EL GUESSE,27 FEB 1993,MAR,8.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1:52.14,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,9.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1:43.23,,Djamel SEDJATI,03 MAY 1999,ALG,1.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1:44.29,,Bryce HOPPEL,05 SEP 1997,USA,2.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1:44.44,,Tshepiso MASALELA,25 MAY 1999,BOT,3.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1:44.44,,Ben PATTISON,15 DEC 2001,GBR,4.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1:44.73,,Benjamin ROBERT,04 JAN 1998,FRA,5.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1:45.10,,Elliot GILES,26 MAY 1994,GBR,6.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1:45.27,,Andreas KRAMER,13 APR 1997,SWE,7.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1:45.35,,Jake WIGHTMAN,11 JUL 1994,GBR,8.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1:48.02,,Slimane MOULA,25 FEB 1999,ALG,9.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1:41.56,,Djamel SEDJATI,03 MAY 1999,ALG,1.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:41.58,,Emmanuel WANYONYI,01 AUG 2004,KEN,2.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:41.61,,Gabriel TUAL,09 APR 1998,FRA,3.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:42.08,,Aaron Kemei CHEMININGWA,21 JUN 1998,KEN,4.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:42.08,,Wyclife KINYAMAL,02 JUL 1997,KEN,5.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:42.43,,Eliott CRESTAN,22 FEB 1999,BEL,6.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:43.66,,Andreas KRAMER,13 APR 1997,SWE,7.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:43.79,,Azeddine HABZ,19 JUL 1993,FRA,8.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:44.30,,Benjamin ROBERT,04 JAN 1998,FRA,9.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:44.96,,Tshepiso MASALELA,25 MAY 1999,BOT,10.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,DNF,,Yanis MEZIANE,26 JAN 2002,FRA,,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1:41.46,,Djamel SEDJATI,03 MAY 1999,ALG,1.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:42.04,,Mohamed ATTAOUI,26 SEP 2001,ESP,2.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:42.10,,Gabriel TUAL,09 APR 1998,FRA,3.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:42.13,,Aaron Kemei CHEMININGWA,21 JUN 1998,KEN,4.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:42.27,,Ben PATTISON,15 DEC 2001,GBR,5.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:42.93,,Marco AROP,20 SEP 1998,CAN,6.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:43.13,,Andreas KRAMER,13 APR 1997,SWE,7.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:43.19,,Eliott CRESTAN,22 FEB 1999,BEL,8.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:43.75,,Catalin TECUCEANU,09 SEP 1999,ITA,9.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:43.95,,Benjamin ROBERT,04 JAN 1998,FRA,10.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,1:41.86,,Marco AROP,20 SEP 1998,CAN,1.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:43.23,,Emmanuel WANYONYI,01 AUG 2004,KEN,2.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:43.32,,Bryce HOPPEL,05 SEP 1997,USA,3.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:43.48,,Eliott CRESTAN,22 FEB 1999,BEL,4.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:43.54,,Wyclife KINYAMAL,02 JUL 1997,KEN,5.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:43.73,,Gabriel TUAL,09 APR 1998,FRA,6.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:43.73,,Max BURGIN,20 MAY 2002,GBR,7.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:43.97,,Hobbs KESSLER,15 MAR 2003,USA,8.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:44.32,,Andreas KRAMER,13 APR 1997,SWE,9.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:44.60,,Aaron Kemei CHEMININGWA,21 JUN 1998,KEN,10.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:44.96,,Mohamed ATTAOUI,26 SEP 2001,ESP,11.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:45.56,,Bartosz KITLIŃSKI,11 JUN 2004,POL,12.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,1:43.11,,Tshepiso MASALELA,25 MAY 1999,BOT,1.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:43.26,,Bryce HOPPEL,05 SEP 1997,USA,2.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:43.37,,Wyclife KINYAMAL,02 JUL 1997,KEN,3.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:43.55,,Slimane MOULA,25 FEB 1999,ALG,4.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:44.08,,Ibrahim Abass M CHUOT,05 JUL 2004,QAT,5.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:44.84,,Andreas KRAMER,13 APR 1997,SWE,6.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:45.02,,Abdelati EL GUESSE,27 FEB 1993,MAR,7.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:45.21,,Aaron Kemei CHEMININGWA,21 JUN 1998,KEN,8.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:47.00,,Laban Kipkorir CHEPKWONY,14 APR 1996,KEN,10.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,1:42.70,,Tshepiso MASALELA,25 MAY 1999,BOT,1.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:43.34,,Max BURGIN,20 MAY 2002,GBR,2.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:43.37,,Emmanuel WANYONYI,01 AUG 2004,KEN,3.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:43.52,,Brandon MILLER,30 JAN 2002,USA,4.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:43.82,,Kethobogile HAINGURA,14 DEC 1998,BOT,5.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:44.63,,Wyclife KINYAMAL,02 JUL 1997,KEN,6.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:44.70,,Abderrahman EL ASSAL,10 JUN 2005,MAR,7.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:44.95,,Yanis MEZIANE,26 JAN 2002,FRA,8.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:45.10,,Pieter SISK,08 DEC 1999,BEL,9.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:45.48,,Abdelati EL GUESSE,27 FEB 1993,MAR,10.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:45.63,,Andreas KRAMER,13 APR 1997,SWE,11.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:47.27,,Aaron Kemei CHEMININGWA,21 JUN 1998,KEN,12.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:42.78,,Emmanuel WANYONYI,01 AUG 2004,KEN,1.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,1:42.90,,Mohamed ATTAOUI,26 SEP 2001,ESP,2.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,1:43.06,,Djamel SEDJATI,03 MAY 1999,ALG,3.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,1:43.09,,Gabriel TUAL,09 APR 1998,FRA,4.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,1:43.58,,Kethobogile HAINGURA,14 DEC 1998,BOT,5.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,1:43.73,,Andreas KRAMER,13 APR 1997,SWE,6.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,1:44.33,,Mark ENGLISH,18 MAR 1993,IRL,7.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,DNF,,Tobias GRØNSTAD,06 JUL 2002,NOR,,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,1:41.95,,Emmanuel WANYONYI,01 AUG 2004,KEN,1.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:42.27,,Djamel SEDJATI,03 MAY 1999,ALG,2.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:42.43,,Josh HOEY,01 NOV 1999,USA,3.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:42.72,,Gabriel TUAL,09 APR 1998,FRA,4.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:42.77,,Slimane MOULA,25 FEB 1999,ALG,5.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:43.61,,Kethobogile HAINGURA,14 DEC 1998,BOT,6.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:43.95,,Wyclife KINYAMAL,02 JUL 1997,KEN,7.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:44.08,,Andreas KRAMER,13 APR 1997,SWE,8.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:47.59,,Bryce HOPPEL,05 SEP 1997,USA,9.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:42.73,,Mohamed ATTAOUI,26 SEP 2001,ESP,1.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:43.00,,Josh HOEY,01 NOV 1999,USA,2.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:43.11,,Bryce HOPPEL,05 SEP 1997,USA,3.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:43.61,,Max BURGIN,20 MAY 2002,GBR,4.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:43.84,,Gabriel TUAL,09 APR 1998,FRA,5.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:43.98,,Mark ENGLISH,18 MAR 1993,IRL,6.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:44.02,,Andreas KRAMER,13 APR 1997,SWE,7.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:44.16,,Tshepiso MASALELA,25 MAY 1999,BOT,8.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:44.46,,Slimane MOULA,25 FEB 1999,ALG,9.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:44.55,,Yanis MEZIANE,26 JAN 2002,FRA,10.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:44.85,,Wyclife KINYAMAL,02 JUL 1997,KEN,11.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:45.03,,Nicholas KIPLAGAT,07 JUN 1995,KEN,12.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,1:41.44,,Emmanuel WANYONYI,01 AUG 2004,KEN,1.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:42.01,,Josh HOEY,01 NOV 1999,USA,2.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:42.20,,Djamel SEDJATI,03 MAY 1999,ALG,3.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:42.55,,Peter BOL,22 FEB 1994,AUS,4.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:42.73,,Marco AROP,20 SEP 1998,CAN,5.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:42.86,,Slimane MOULA,25 FEB 1999,ALG,6.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:43.51,,Bryce HOPPEL,05 SEP 1997,USA,7.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:43.82,,Tshepiso MASALELA,25 MAY 1999,BOT,8.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:43.99,,Mohamed ATTAOUI,26 SEP 2001,ESP,9.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:44.17,,Gabriel TUAL,09 APR 1998,FRA,10.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:47.71,,Max BURGIN,20 MAY 2002,GBR,11.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,1:42.00,,Emmanuel WANYONYI,01 AUG 2004,KEN,1.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:42.22,,Marco AROP,20 SEP 1998,CAN,2.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:42.36,,Max BURGIN,20 MAY 2002,GBR,3.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:42.71,,Bryce HOPPEL,05 SEP 1997,USA,4.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:43.01,,Mohamed ATTAOUI,26 SEP 2001,ESP,5.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:43.08,,Donavan BRAZIER,15 APR 1997,USA,6.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:44.07,,Mark ENGLISH,18 MAR 1993,IRL,7.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:44.26,,Andreas KRAMER,13 APR 1997,SWE,8.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:44.30,,Ethan HUSSEY,05 MAR 2003,GBR,9.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:46.08,,Ben PATTISON,15 DEC 2001,GBR,10.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:42.82,,Josh HOEY,01 NOV 1999,USA,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:43.29,,Emmanuel WANYONYI,01 AUG 2004,KEN,2.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:43.38,,Mohamed ATTAOUI,26 SEP 2001,ESP,3.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:43.44,,Max BURGIN,20 MAY 2002,GBR,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:43.91,,Marco AROP,20 SEP 1998,CAN,5.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:44.51,,Tshepiso MASALELA,25 MAY 1999,BOT,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:44.77,,Yanis MEZIANE,26 JAN 2002,FRA,7.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:45.52,,Ivan PELIZZA,17 DEC 2000,SUI,8.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:48.18,,Bryce HOPPEL,05 SEP 1997,USA,9.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,DNF,,Guy LEARMONTH,20 APR 1992,GBR,,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:46.50,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,1:46.77,,Clayton MURPHY,26 FEB 1995,USA,2.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,1:46.77,,Nijel AMOS,15 MAR 1994,BOT,3.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,1:47.03,,Andreas KRAMER,13 APR 1997,SWE,4.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,1:47.05,,Michał ROZMYS,13 MAR 1995,POL,5.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,1:47.93,,Jamal HAIRANE,26 MAY 1993,QAT,6.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,1:48.44,,Jinson JOHNSON,15 MAR 1991,IND,7.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,1:49.60,,Wesley VÁZQUEZ,27 MAR 1994,PUR,8.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,1:44.59,,Adam KSZCZOT,02 SEP 1989,POL,1.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,1:45.03,,Andreas KRAMER,13 APR 1997,SWE,2.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,1:45.30,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,3.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,1:45.32,,Michał ROZMYS,13 MAR 1995,POL,4.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,1:45.42,,Mateusz BORKOWSKI,02 APR 1997,POL,5.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,1:45.92,,Andreas BUBE,13 JUL 1987,DEN,6.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
,1:46.41,,Álvaro DE ARRIBA,02 JUN 1994,ESP,7.,,European Athletics Championships,11 AUG 2018,,,2018,,major_meet
