Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
76.0,57.07,,Sandy JEAN-CLAUDE,04 SEP 1991,USA,1h5,,"Greensboro, NC (USA)",23 MAY 2013,1109.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14570837,toplist
77.0,57.08,,Kou LUOGON,11 JUN 1984,LBR,2f1,,"Azusa, CA (USA)",19 APR 2013,1109.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14290122,toplist
78.0,57.10,,Autumne FRANKLIN,20 JUL 1994,USA,1,,"Des Moines, IA (USA)",22 JUN 2013,1108.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14416752,toplist
79.0,57.13,,Raasin MCINTOSH,29 APR 1982,LBR,7,,"Atlanta, GA (USA)",17 MAY 2013,1107.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14316605,toplist
79.0,57.13,,Stine TOMB,27 JUN 1986,NOR,3,,Sollentuna (SWE),27 JUN 2013,1107.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14292834,toplist
81.0,57.15,,Manami KIRA,23 OCT 1991,JPN,2,,Tokyo (JPN),09 JUN 2013,1106.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14439813,toplist
82.0,57.17,,Svetlana KARMALITA,11 DEC 1985,RUS,2,,Moskva (RUS),24 JUL 2013,1106.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14297800,toplist
82.0,57.17,,Yadira Deiscy MORENO,02 NOV 1987,COL,1,,Trujillo (PER),28 NOV 2013,1106.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14374434,toplist
84.0,57.19,,Caryl GRANVILLE,24 SEP 1989,GBR,1f1,,Bromley (GBR),03 AUG 2013,1105.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14275105,toplist
85.0,57.21,,Jade MILLER,13 JAN 1995,USA,2,,"Des Moines, IA (USA)",22 JUN 2013,1105.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14475853,toplist
85.0,57.21,,Ese OKORO,04 JUL 1990,GBR,4,,Birmingham (GBR),14 JUL 2013,1105.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14275965,toplist
87.0,57.26,,Hayley MCLEAN,09 SEP 1994,GBR,1,,"Stadio Guidobaldi, Rieti (ITA)",21 JUL 2013,1103.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14422079,toplist
88.0,57.27,,Joanna BANACH,28 AUG 1992,POL,5,,"Ratinan Stadion, Tampere (FIN)",13 JUL 2013,1103.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14361153,toplist
89.0,57.28,,Sayaka AOKI,15 DEC 1986,JPN,3,,Tokyo (JPN),09 JUN 2013,1102.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14286092,toplist
90.0,57.29,,Jessica GELIBERT,08 NOV 1994,HAI,3,,"Des Moines, IA (USA)",22 JUN 2013,1102.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14474872,toplist
91.0,57.32,,Allison BECKFORD,08 MAY 1979,JAM,5,,Toronto (CAN),11 JUN 2013,1101.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14285541,toplist
92.0,57.34,,Janeil BELLILLE,18 JUN 1989,TTO,1f1,,"San Marcos, TX (USA)",27 APR 2013,1101.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14302977,toplist
92.0,57.34,,Eunju JO,12 NOV 1989,KOR,1h1,,Ansan (KOR),03 MAY 2013,1101.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14477439,toplist
92.0,57.34,,Joan MEDJID,29 SEP 1995,FRA,2,,"Stadio Guidobaldi, Rieti (ITA)",21 JUL 2013,1101.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14456165,toplist
95.0,57.38,,Liliane Cristina FERNANDES,08 OCT 1987,BRA,1,,São Paulo (BRA),10 JUL 2013,1099.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14269026,toplist
96.0,57.39,,Nadezhda MOSEYEVA,16 JUL 1988,RUS,3,,Moskva (RUS),24 JUL 2013,1099.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14388893,toplist
97.0,57.40,,Tyler BROCKINGTON,06 FEB 1994,USA,2h5,,"Greensboro, NC (USA)",23 MAY 2013,1099.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14437081,toplist
98.0,57.41,,Stina TROEST,17 JAN 1994,DEN,3,,"Stadio Guidobaldi, Rieti (ITA)",21 JUL 2013,1099.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14374804,toplist
99.0,57.42,,Fatou FAYE,19 AUG 1986,SEN,3,,Paris (FRA),14 JUL 2013,1098.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14299984,toplist
100.0,57.44,,Venla PAUNONEN,24 JUL 1990,FIN,1,,Vaasa (FIN),28 JUL 2013,1098.0,women_400h,2013,https://worldathletics.org/athletes/athlete=14259134,toplist
1.0,53.41,,Kaliese SPENCER,06 MAY 1987,JAM,1,,Kingston (JAM),27 JUN 2014,1223.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14285929,toplist
2.0,53.84,,Kori CARTER,03 JUN 1992,USA,1,,"Sacramento, CA (USA)",29 JUN 2014,1209.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14307315,toplist
3.0,54.00,,Georganne MOLINE,06 MAR 1990,USA,2,,"Sacramento, CA (USA)",29 JUN 2014,1204.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14362616,toplist
4.0,54.39,,Eilidh DOYLE,20 FEB 1987,GBR,1,,"Hampden Park, Glasgow (GBR)",11 JUL 2014,1192.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14274691,toplist
5.0,54.54,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,2,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1187.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14262688,toplist
6.0,54.56,,Hanna TITIMETS,05 MAR 1989,UKR,2,,"Letzigrund, Zürich (SUI)",16 AUG 2014,1186.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14304260,toplist
7.0,54.59,,Kemi ADEKOYA,16 JAN 1993,BRN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1186.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14419510,toplist
8.0,54.70,,Cassandra TATE,11 SEP 1990,USA,3,,"Sacramento, CA (USA)",29 JUN 2014,1182.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14322468,toplist
9.0,54.74,,Tiffany WILLIAMS,05 FEB 1983,USA,1sf1,,"Sacramento, CA (USA)",28 JUN 2014,1181.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14320284,toplist
10.0,54.75,,Janieve RUSSELL,14 NOV 1993,JAM,2,,Kingston (JAM),27 JUN 2014,1181.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14334022,toplist
11.0,54.76,,Kendra HARRISON,18 SEP 1992,USA,1,,"Lexington, KY (USA)",18 MAY 2014,1180.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14425415,toplist
12.0,54.82,,Wenda NEL,30 JUL 1988,RSA,1,,"Le Grand Stade, Marrakech (MAR)",08 JUN 2014,1178.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14296960,toplist
13.0,55.00,,Anna RYZHYKOVA,24 NOV 1989,UKR,1f1,,"Eintracht-Stadion, Braunschweig (GER)",21 JUN 2014,1173.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14304336,toplist
14.0,55.07,,Shamier LITTLE,20 MAR 1995,USA,1,,"Eugene, OR (USA)",13 JUN 2014,1171.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14443767,toplist
15.0,55.12,,Ristananna TRACEY,09 MAY 1992,JAM,2,,"National Stadium, Kingston (JAM)",03 MAY 2014,1169.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14367593,toplist
16.0,55.17,,Lashinda DEMUS,10 MAR 1983,USA,5,,"Sacramento, CA (USA)",29 JUN 2014,1167.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14308886,toplist
17.0,55.18,,Nikita TRACEY,18 SEP 1990,JAM,3,,Kingston (JAM),27 JUN 2014,1167.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14285970,toplist
18.0,55.22,,Nickiesha WILSON,28 JUL 1986,JAM,1,,"Mestský Stadion, Ostrava (CZE)",17 JUN 2014,1166.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14286013,toplist
19.0,55.37,,Vera BARBOSA,13 JAN 1989,POR,1f1,,Genève (SUI),14 JUN 2014,1161.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14263886,toplist
20.0,55.41,,Janeil BELLILLE,18 JUN 1989,TTO,1sf3,,"Fayetteville, AR (USA)",30 MAY 2014,1160.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14302977,toplist
21.0,55.42,,Yadisleidis PEDROSO,28 JAN 1987,ITA,3,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2014,1160.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14263443,toplist
22.0,55.46,,Amaka OGOEGBUNAM,03 MAR 1990,NGR,2,,"Le Grand Stade, Marrakech (MAR)",14 AUG 2014,1158.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14941400,toplist
23.0,55.55,,Meghan BEESLEY,15 NOV 1989,GBR,1f1,,Namur (BEL),28 MAY 2014,1156.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14274466,toplist
24.0,55.56,,Shevon STODDART,21 NOV 1982,JAM,4,,Kingston (JAM),27 JUN 2014,1155.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14285942,toplist
24.0,55.56,,Axelle DAUWENS,01 DEC 1990,BEL,7,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1155.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14378548,toplist
26.0,55.60,,Jernail HAYES,08 JUL 1988,USA,3,,"San Marcos, TX (USA)",23 MAY 2014,1154.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14312241,toplist
27.0,55.63,,Sydney MCLAUGHLIN,07 AUG 1999,USA,2,,"Eugene, OR (USA)",06 JUL 2014,1153.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14624749,toplist
28.0,55.69,,Lauren WELLS,03 AUG 1988,AUS,1f3,,Oordegem (BEL),05 JUL 2014,1151.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14272431,toplist
29.0,55.78,,Zundike RODRIGUEZ,14 MAR 1987,MEX,1,,Ciudad de México (MEX),16 AUG 2014,1148.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14291227,toplist
30.0,55.79,,Tatyana VESHKUROVA,23 SEP 1981,RUS,1f2,,Sochi (RUS),30 MAY 2014,1148.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14299702,toplist
31.0,55.80,,Valeriya KHRAMOVA,13 AUG 1992,RUS,1,,Saransk (RUS),14 JUL 2014,1148.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14442654,toplist
32.0,55.81,,Noelle MONTCALM,03 APR 1988,CAN,1f2,,Copenhagen (DEN),06 AUG 2014,1147.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14267493,toplist
33.0,55.84,,Francisca Koki MANUNGA,30 OCT 1993,KEN,3,,"Le Grand Stade, Marrakech (MAR)",14 AUG 2014,1147.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14425827,toplist
34.0,55.86,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,7,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1146.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14263088,toplist
35.0,55.88,,Kiah SEYMOUR,11 JAN 1994,USA,1f1,,"Landover, MD (USA)",02 MAY 2014,1145.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14366605,toplist
36.0,55.89,,Joanna LINKIEWICZ,02 MAY 1990,POL,4sf2,,"Letzigrund, Zürich (SUI)",14 AUG 2014,1145.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14294034,toplist
37.0,55.93,,Vera RUDAKOVA,20 MAR 1992,RUS,2,,Saransk (RUS),14 JUL 2014,1144.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14330319,toplist
37.0,55.93,,Hayat LAMBARKI,18 MAY 1988,MAR,4,,"Le Grand Stade, Marrakech (MAR)",14 AUG 2014,1144.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14290713,toplist
39.0,55.98,,Christine SPENCE,25 NOV 1981,USA,3sf1,,"Sacramento, CA (USA)",28 JUN 2014,1142.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14321791,toplist
40.0,56.02,,Christiane KLOPSCH,21 AUG 1990,GER,1f2,,Regensburg (GER),07 JUN 2014,1141.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14278372,toplist
41.0,56.09,,Turquoise THOMPSON,31 JUL 1991,USA,4,,George Town (CAY),07 MAY 2014,1139.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14322769,toplist
42.0,56.16,,Shona RICHARDS,01 SEP 1995,GBR,2,,"Hayward Field, Eugene, OR (USA)",26 JUL 2014,1137.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14428019,toplist
43.0,56.21,,Petra FONTANIVE,10 OCT 1988,SUI,1f2,,Genève (SUI),14 JUN 2014,1135.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14300765,toplist
43.0,56.21,,Satomi KUBOKURA,27 APR 1982,JPN,2,,Incheon (KOR),01 OCT 2014,1135.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14286933,toplist
45.0,56.22,,Jade MILLER,13 JAN 1995,USA,3,,"Hayward Field, Eugene, OR (USA)",26 JUL 2014,1135.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14475853,toplist
46.0,56.25,,MacKenzie HILL,05 JAN 1986,USA,5,,"Des Moines, IA (USA)",26 APR 2014,1134.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14312606,toplist
47.0,56.26,,Phara ANACHARSIS,17 DEC 1983,FRA,1f1,,Chambéry (FRA),06 JUL 2014,1134.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14258762,toplist
48.0,56.27,,Chanice TAYLOR-CHASE,06 AUG 1993,CAN,5,,"Lexington, KY (USA)",18 MAY 2014,1133.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14375298,toplist
49.0,56.39,,Eglė STAISIUNAITĖ,30 SEP 1988,LTU,6sf2,,"Letzigrund, Zürich (SUI)",14 AUG 2014,1130.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14326308,toplist
50.0,56.41,,Rushell CLAYTON,18 OCT 1992,JAM,1,,Kingston (JAM),04 APR 2014,1129.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14425208,toplist
51.0,56.43,,Hayley MCLEAN,09 SEP 1994,GBR,3,,Birmingham (GBR),29 JUN 2014,1128.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14422079,toplist
52.0,56.44,,Sara Slott PETERSEN,09 APR 1987,DEN,2f2,,Copenhagen (DEN),06 AUG 2014,1128.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14262456,toplist
53.0,56.49,,Thi Huyen NGUYEN,19 MAY 1993,VIE,1,,Namdinh (VIE),09 DEC 2014,1127.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14524764,toplist
54.0,56.53,,Aurelie CHABOUDEZ,09 MAY 1993,FRA,2f1,,Loughborough (GBR),19 JUL 2014,1125.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14363524,toplist
55.0,56.54,,Zurian HECHAVARRÍA,10 AUG 1995,CUB,2,,Ciudad de México (MEX),16 AUG 2014,1125.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14465501,toplist
56.0,56.55,,Stina TROEST,17 JAN 1994,DEN,1f2,,Namur (BEL),28 MAY 2014,1125.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14374804,toplist
56.0,56.55,,Alexis FRANKLIN,09 OCT 1993,USA,2qf1,,"Jacksonville, FL (USA)",30 MAY 2014,1125.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14416746,toplist
56.0,56.55,,Olena KOLESNYCHENKO,03 JUN 1993,UKR,2,,Kirovograd (UKR),25 JUL 2014,1125.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14376688,toplist
59.0,56.56,,Annerie MOOLMAN,09 AUG 1990,RSA,2f1,,Genève (SUI),14 JUN 2014,1124.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14296271,toplist
60.0,56.58,,Angela MOROŞANU,26 JUL 1986,ROU,1,,Cluj-Napoca (ROU),06 JUN 2014,1124.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14295767,toplist
61.0,56.59,,Xia XIAO,04 JUN 1991,CHN,3,,Incheon (KOR),01 OCT 2014,1123.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14264869,toplist
62.0,56.60,,Déborah RODRÍGUEZ,02 DEC 1992,URU,1,,Santiago de Chile (CHI),15 MAR 2014,1123.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14304406,toplist
62.0,56.60,,Valentine ARRIETA,29 APR 1990,SUI,2f2,,Genève (SUI),14 JUN 2014,1123.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14300597,toplist
64.0,56.62,,Danielle DOWIE,05 MAY 1992,JAM,1,,"Lubbock, TX (USA)",18 MAY 2014,1123.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14285658,toplist
65.0,56.63,,Samantha ELLIOTT,03 FEB 1992,JAM,1f2,,"Philadelphia, PA (USA)",24 APR 2014,1122.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14368123,toplist
65.0,56.63,,Katsiaryna BELANOVICH,14 OCT 1991,BLR,2f2,,Yerino (RUS),08 JUN 2014,1122.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14372925,toplist
67.0,56.65,,Autumne FRANKLIN,20 JUL 1994,USA,3qf2,,"Jacksonville, FL (USA)",30 MAY 2014,1122.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14416752,toplist
67.0,56.65,,Tyler BROCKINGTON,06 FEB 1994,USA,3qf2,,"Jacksonville, FL (USA)",30 MAY 2014,1122.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14437081,toplist
69.0,56.67,,Ese OKORO,04 JUL 1990,GBR,3h1,,"Eugene, OR (USA)",11 JUN 2014,1121.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14275965,toplist
70.0,56.73,,Emilia ANKIEWICZ,22 NOV 1990,POL,2,,Szczecin (POL),30 JUL 2014,1119.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14421649,toplist
71.0,56.79,,Manami KIRA,23 OCT 1991,JPN,1,,Jinhua (CHN),06 JUL 2014,1117.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14439813,toplist
72.0,56.86,,Jen COTTEN,14 OCT 1987,CAN,2,,Moncton (CAN),29 JUN 2014,1115.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14268159,toplist
73.0,56.87,,Jessica GELIBERT,08 NOV 1994,HAI,1h4,,"Jacksonville, FL (USA)",29 MAY 2014,1115.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14474872,toplist
73.0,56.87,,Evann THOMPSON,09 OCT 1994,USA,2qf3,,"Jacksonville, FL (USA)",30 MAY 2014,1115.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14476807,toplist
73.0,56.87,,Fabienne KOHLMANN,06 NOV 1989,GER,3,,Rehlingen (GER),09 JUN 2014,1115.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14278418,toplist
73.0,56.87,,Līga VELVERE-KRŪMIŅA,10 FEB 1990,LAT,6sf1,,"Letzigrund, Zürich (SUI)",14 AUG 2014,1115.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14290101,toplist
73.0,56.87,,Magdalena MENDOZA,20 AUG 1990,VEN,2h1,,Veracruz (MEX),24 NOV 2014,1115.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14325168,toplist
78.0,56.92,,Landria BUCKLEY,02 JUL 1988,USA,2,,"Atlanta, GA (USA)",16 MAY 2014,1113.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14306740,toplist
79.0,56.96,,Kaila BARBER,04 APR 1993,USA,3qf3,,"Jacksonville, FL (USA)",30 MAY 2014,1112.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14425428,toplist
79.0,56.96,,Lucia SLANIČKOVÁ,08 NOV 1988,SVK,2h1,,Ostrava (CZE),02 AUG 2014,1112.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14301581,toplist
81.0,56.97,,Leah NUGENT,23 NOV 1992,USA,2h1,,"Lexington, KY (USA)",16 MAY 2014,1112.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14334916,toplist
81.0,56.97,,Christine MCMAHON,06 JUL 1992,IRL,2f1,,Nivelles (BEL),28 JUN 2014,1112.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14372123,toplist
83.0,56.99,,Jaide STEPTER BAYNES,25 SEP 1994,USA,1,,"Pullman, WA (USA)",18 MAY 2014,1111.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14378193,toplist
83.0,56.99,,Cara Nnenya HAILEY,23 FEB 1994,USA,1sf1,,"Fayetteville, AR (USA)",30 MAY 2014,1111.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14411193,toplist
85.0,57.06,,Laura Natalia SOTOMAYOR,22 APR 1986,ESP,5,,Huelva (ESP),12 JUN 2014,1109.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14260393,toplist
86.0,57.11,,Lyndsay TROODE,13 JUN 1986,AUS,2,,"Albert Park, Melbourne (AUS)",06 APR 2014,1108.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14271487,toplist
87.0,57.14,,Sayaka AOKI,15 DEC 1986,JPN,2,,Yamaguchi (JPN),11 OCT 2014,1107.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14286092,toplist
88.0,57.16,,Huan WANG,21 SEP 1994,CHN,1,,Suzhou (CHN),10 OCT 2014,1106.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14420866,toplist
89.0,57.17,,Laura WAKE,03 MAY 1991,GBR,2f1,,Sint-Niklaas (BEL),29 MAY 2014,1106.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14360629,toplist
89.0,57.17,,Ellen WORTHAM,05 JAN 1990,USA,5sf1,,"Sacramento, CA (USA)",28 JUN 2014,1106.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14362483,toplist
91.0,57.18,,Irina TAKUNTSEVA,14 NOV 1990,RUS,4,,Kazan (RUS),25 JUL 2014,1105.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14941366,toplist
92.0,57.20,,Claudia WEHRSEN,18 OCT 1984,GER,2,,Ulm (GER),27 JUL 2014,1105.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14280219,toplist
93.0,57.21,,Jesica EJESIEME,20 MAY 1992,USA,2sf1,,"Fayetteville, AR (USA)",30 MAY 2014,1105.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14413884,toplist
94.0,57.23,,Viktoriya NIKOLENKO,15 JUN 1991,UKR,3,,Kirovograd (UKR),25 JUL 2014,1104.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14453457,toplist
95.0,57.24,,Lamiae LHABZ,19 MAY 1984,MAR,6,,"Le Grand Stade, Marrakech (MAR)",14 AUG 2014,1104.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14290715,toplist
96.0,57.30,,Jess GULLI-NANCE,19 MAR 1988,AUS,2,,"Albert Park, Melbourne (AUS)",22 MAR 2014,1102.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14272013,toplist
97.0,57.34,,Sharolyn Shantell SCOTT,27 OCT 1983,CRC,3h1,,Veracruz (MEX),24 NOV 2014,1101.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14263875,toplist
98.0,57.36,,Joanna BANACH,28 AUG 1992,POL,1h1,,Szczecin (POL),29 JUL 2014,1100.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14361153,toplist
99.0,57.38,,Sarah-Lynn WELLS,10 NOV 1989,CAN,1,,"Clermont, FL (USA)",07 JUN 2014,1099.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14266992,toplist
100.0,57.41,,Evonne BRITTON,28 JUL 1991,USA,4qf1,,"Jacksonville, FL (USA)",30 MAY 2014,1099.0,women_400h,2014,https://worldathletics.org/athletes/athlete=14306456,toplist
1.0,53.50,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,,"National Stadium, Beijing (CHN)",26 AUG 2015,1220.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14263088,toplist
2.0,53.74,,Shamier LITTLE,20 MAR 1995,USA,1,,"Eugene, OR (USA)",13 JUN 2015,1212.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14443767,toplist
3.0,53.99,,Sara Slott PETERSEN,09 APR 1987,DEN,2,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1205.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14262456,toplist
4.0,54.01,,Cassandra TATE,11 SEP 1990,USA,2,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1204.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14322468,toplist
5.0,54.09,,Kendra HARRISON,18 SEP 1992,USA,2,,"Eugene, OR (USA)",13 JUN 2015,1201.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14425415,toplist
6.0,54.12,,Kemi ADEKOYA,16 JAN 1993,BRN,3,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1200.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14419510,toplist
7.0,54.15,,Kaliese SPENCER,06 MAY 1987,JAM,1,,"Bislett Stadion, Oslo (NOR)",11 JUN 2015,1199.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14285929,toplist
8.0,54.24,,Georganne MOLINE,06 MAR 1990,USA,2,,"Olympic Stadium, London (GBR)",24 JUL 2015,1197.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14362616,toplist
9.0,54.27,,Tiffany WILLIAMS,05 FEB 1983,USA,1sf1,,"Hayward Field, Eugene, OR (USA)",27 JUN 2015,1196.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14320284,toplist
10.0,54.37,,Wenda NEL,30 JUL 1988,RSA,1,,"National Stadium, Beijing (CHN)",20 MAY 2015,1192.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14296960,toplist
11.0,54.41,,Kori CARTER,03 JUN 1992,USA,3,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1191.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14307315,toplist
12.0,54.44,,Lashinda DEMUS,10 MAR 1983,USA,4,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1190.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14308886,toplist
13.0,54.46,,Eilidh DOYLE,20 FEB 1987,GBR,1f1,,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1190.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14274691,toplist
14.0,54.52,,Meghan BEESLEY,15 NOV 1989,GBR,3h3,,"National Stadium, Beijing (CHN)",23 AUG 2015,1188.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14274466,toplist
15.0,54.64,,Janieve RUSSELL,14 NOV 1993,JAM,5,,"National Stadium, Beijing (CHN)",26 AUG 2015,1184.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14334022,toplist
16.0,54.75,,Hanna TITIMETS,05 MAR 1989,UKR,2f1,,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1181.0,women_400h,2015,https://worldathletics.org/athletes/athlete=14304260,toplist
