Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,4:04.91,,Cory Ann MCGEE,29 MAY 1992,USA,14.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,3:57.99,,Laura MUIR,09 MAY 1993,GBR,1.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,3:58.88,,Edinah JEBITOK,10 NOV 2001,KEN,2.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,3:59.17,,Georgia GRIFFITH,05 DEC 1996,AUS,3.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,3:59.84,,Birke HAYLOM,06 JAN 2006,ETH,4.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,4:00.64,,Danielle JONES,21 AUG 1996,USA,5.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,4:00.77,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,6.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,4:01.01,,Linden HALL,20 JUN 1991,AUS,7.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,4:02.64,,Cory Ann MCGEE,29 MAY 1992,USA,8.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,4:02.98,,Nozomi TANAKA,04 SEP 1999,JPN,9.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,4:03.36,,Sintayehu VISSA,29 JUL 1996,ITA,10.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,4:07.85,,Hanna HERMANSSON,18 MAY 1989,SWE,11.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,4:10.21,,Sarah BILLINGS,07 MAR 1998,AUS,12.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,DNF,,Sarah MCDONALD,02 AUG 1993,GBR,,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,3:49.04,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:50.83,,Jessica HULL,22 OCT 1996,AUS,2.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:53.79,,Laura MUIR,09 MAY 1993,GBR,3.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:56.40,,Linden HALL,20 JUN 1991,AUS,4.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:56.54,,Georgia BELL,17 OCT 1993,GBR,5.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:57.26,,Susan Lokayo EJORE,09 NOV 1995,KEN,6.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:57.46,,Sarah HEALY,13 FEB 2001,IRL,7.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:58.05,,Agathe GUILLEMOT,11 JUL 1999,FRA,8.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:58.13,,Katie SNOWDEN,09 MAR 1994,GBR,9.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:58.69,,Ciara MAGEEAN,12 MAR 1992,IRL,10.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:58.98,,Nigist GETACHEW,28 FEB 2002,ETH,11.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:59.74,,Esther GUERRERO,07 FEB 1990,ESP,12.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,4:01.18,,Cory Ann MCGEE,29 MAY 1992,USA,13.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,DNF,,Martyna GALANT,26 JAN 1995,POL,,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,3:57.08,,Diribe WELTEJI,13 MAY 2002,ETH,1.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,3:57.88,,Freweyni HAILU,12 FEB 2001,ETH,2.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,3:58.11,,Georgia BELL,17 OCT 1993,GBR,3.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,3:59.55,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,4.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,3:59.65,,Sarah HEALY,13 FEB 2001,IRL,5.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,3:59.95,,Klaudia KAZIMIERSKA,03 SEP 2001,POL,6.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,3:59.97,,Susan Lokayo EJORE,09 NOV 1995,KEN,7.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,4:00.34,,Nozomi TANAKA,04 SEP 1999,JPN,8.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,4:00.41,,Sarah BILLINGS,07 MAR 1998,AUS,9.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,4:00.41,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,10.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,4:01.48,,Marta PÉREZ,19 APR 1993,ESP,11.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,4:02.35,,Linden HALL,20 JUN 1991,AUS,12.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,4:02.79,,Cory Ann MCGEE,29 MAY 1992,USA,13.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,DNF,,Aleksandra PŁOCIŃSKA,05 OCT 1999,POL,,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,DNF,,Kristiina SASÍNEK MÄKI,22 SEP 1991,CZE,,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,3:52.89,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:54.16,,Freweyni HAILU,12 FEB 2001,ETH,2.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:54.79,,Birke HAYLOM,06 JAN 2006,ETH,3.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:54.98,,Jessica HULL,22 OCT 1996,AUS,4.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:56.14,,Nelly CHEPCHIRCHIR,04 JUN 2003,KEN,5.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:58.12,,Sintayehu VISSA,29 JUL 1996,ITA,6.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:58.15,,Worknesh MESELE,11 JUN 2001,ETH,7.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:58.42,,Sarah HEALY,13 FEB 2001,IRL,8.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:58.68,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,9.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:58.84,,Linden HALL,20 JUN 1991,AUS,10.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:59.19,,Nadia BATTOCLETTI,12 APR 2000,ITA,11.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,3:59.69,,Nozomi TANAKA,04 SEP 1999,JPN,12.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4:01.69,,Nigist GETACHEW,28 FEB 2002,ETH,13.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4:02.60,,Ludovica CAVALLI,20 DEC 2000,ITA,14.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4:02.80,,Marta PÉREZ,19 APR 1993,ESP,15.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,DNF,,Winnie NANYONDO,23 AUG 1993,UGA,,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,4:01.26,,Elise VANDERELST,27 JAN 1998,BEL,11.,,Memorial van Damme,14 SEP 2024,,,2024,,dl_meeting
,4:05.00,,Nelly CHEPCHIRCHIR,04 JUN 2003,KEN,1.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4:06.27,,Susan Lokayo EJORE,09 NOV 1995,KEN,2.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4:07.33,,Jemma REEKIE,06 MAR 1998,GBR,3.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4:07.87,,Saron BERHE,22 AUG 2007,ETH,4.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4:08.77,,Agathe GUILLEMOT,11 JUL 1999,FRA,5.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4:09.62,,Teresiah GATERI,05 JAN 2002,KEN,7.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4:09.89,,Tigist GIRMA,07 NOV 2002,ETH,8.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4:10.66,,Weronika LIZAKOWSKA,02 NOV 1998,POL,9.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4:11.76,,Adelle TRACEY,27 MAY 1993,JAM,11.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,4:16.35,,Mebriht MEKONEN,12 FEB 2005,ETH,13.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,3:59.17,,Sarah HEALY,13 FEB 2001,IRL,1.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:59.24,,Sarah BILLINGS,07 MAR 1998,AUS,2.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:59.32,,Abbey CALDWELL,03 JUL 2001,AUS,3.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:59.71,,Heather MACLEAN,31 AUG 1995,USA,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:59.73,,Susan Lokayo EJORE,09 NOV 1995,KEN,5.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:00.57,,Águeda MARQUÉS,19 MAR 1999,ESP,6.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:01.49,,Agathe GUILLEMOT,11 JUL 1999,FRA,7.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:01.52,,Marta ZENONI,09 MAR 1999,ITA,8.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:01.70,,Weronika LIZAKOWSKA,02 NOV 1998,POL,9.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:01.78,,Saron BERHE,22 AUG 2007,ETH,10.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:02.02,,Katie SNOWDEN,09 MAR 1994,GBR,11.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:02.28,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,12.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:03.60,,Hirut MESHESHA,20 JAN 2001,ETH,13.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:05.08,,Nozomi TANAKA,04 SEP 1999,JPN,14.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,4:08.49,,Sintayehu VISSA,29 JUL 1996,ITA,15.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,DNF,,Purity CHEPKIRUI,14 FEB 2003,KEN,,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,3:57.02,,Nelly CHEPCHIRCHIR,04 JUN 2003,KEN,1.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:57.15,,Sarah HEALY,13 FEB 2001,IRL,2.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:57.50,,Birke HAYLOM,06 JAN 2006,ETH,3.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:57.63,,Linden HALL,20 JUN 1991,AUS,4.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:57.95,,Worknesh MESELE,11 JUN 2001,ETH,5.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:58.06,,Georgia HUNTER BELL,17 OCT 1993,GBR,6.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:58.44,,Agathe GUILLEMOT,11 JUL 1999,FRA,7.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:58.65,,Susan Lokayo EJORE,09 NOV 1995,KEN,8.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:59.06,,Sarah MADELEINE,20 SEP 1998,FRA,9.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:59.32,,Salomé AFONSO,19 NOV 1997,POR,10.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:59.42,,Jemma REEKIE,06 MAR 1998,GBR,11.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4:00.69,,Netsanet DESTA,26 OCT 2000,ETH,12.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4:01.36,,Georgia GRIFFITH,05 DEC 1996,AUS,13.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4:01.41,,Saron BERHE,22 AUG 2007,ETH,14.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4:01.86,,Esther GUERRERO,07 FEB 1990,ESP,15.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,4:07.70,,Abbey CALDWELL,03 JUL 2001,AUS,16.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,3:48.68,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:52.67,,Jessica HULL,22 OCT 1996,AUS,2.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:54.76,,Georgia HUNTER BELL,17 OCT 1993,GBR,3.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:55.96,,Nikki HILTZ,23 OCT 1994,USA,4.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:56.93,,Sinclaire JOHNSON,13 APR 1998,USA,5.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:57.20,,Sarah HEALY,13 FEB 2001,IRL,6.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:57.72,,Saron BERHE,22 AUG 2007,ETH,7.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:57.74,,Freweyni HAILU,12 FEB 2001,ETH,8.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:57.91,,Emily MACKAY,30 APR 1998,USA,9.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:58.05,,Susan Lokayo EJORE,09 NOV 1995,KEN,10.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,4:00.20,,Heather MACLEAN,31 AUG 1995,USA,11.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,4:02.38,,Shelby HOULIHAN,08 FEB 1993,USA,12.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,4:03.31,,Elise CRANNY,09 MAY 1996,USA,13.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,4:06.27,,Erin WALLACE,18 MAY 2000,GBR,14.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,DNF,,Sage HURTA-KLECKER,23 JUN 1998,USA,,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,DQ,,Diribe WELTEJI,13 MAY 2002,ETH, - ,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,3:54.75,,Gudaf TSEGAY,23 JAN 1997,ETH,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:55.64,,Jessica HULL,22 OCT 1996,AUS,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:59.16,,Marta ZENONI,09 MAR 1999,ITA,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:59.27,,Sarah HEALY,13 FEB 2001,IRL,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:59.48,,Sinclaire JOHNSON,13 APR 1998,USA,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:02.09,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:02.20,,Birke HAYLOM,06 JAN 2006,ETH,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:02.30,,Agathe GUILLEMOT,11 JUL 1999,FRA,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:02.36,,Salomé AFONSO,19 NOV 1997,POR,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:02.64,,Esther GUERRERO,07 FEB 1990,ESP,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:02.84,,Erin WALLACE,18 MAY 2000,GBR,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:02.88,,Linden HALL,20 JUN 1991,AUS,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:02.99,,Gaia SABBATINI,10 JUN 1999,ITA,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:03.28,,Weronika LIZAKOWSKA,02 NOV 1998,POL,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:03.76,,Abbey CALDWELL,03 JUL 2001,AUS,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,4:05.60,,Katie SNOWDEN,09 MAR 1994,GBR,,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,3:50.62,,Gudaf TSEGAY,23 JAN 1997,ETH,1.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:54.73,,Beatrice CHEBET,05 MAR 2000,KEN,2.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:56.00,,Georgia HUNTER BELL,17 OCT 1993,GBR,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:56.10,,Nikki HILTZ,23 OCT 1994,USA,4.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:56.30,,Freweyni HAILU,12 FEB 2001,ETH,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:56.39,,Linden HALL,20 JUN 1991,AUS,6.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:56.79,,Birke HAYLOM,06 JAN 2006,ETH,7.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:57.79,,Heather MACLEAN,31 AUG 1995,USA,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:57.95,,Sarah HEALY,13 FEB 2001,IRL,9.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:59.02,,Marta PÉREZ,19 APR 1993,ESP,10.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:59.66,,Klaudia KAZIMIERSKA,03 SEP 2001,POL,11.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,4:03.65,,Weronika LIZAKOWSKA,02 NOV 1998,POL,12.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,4:05.32,,Worknesh MESELE,11 JUN 2001,ETH,13.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,4:05.78,,Sarah BILLINGS,07 MAR 1998,AUS,14.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,3:55.94,,Nikki HILTZ,23 OCT 1994,USA,1.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:56.33,,Linden HALL,20 JUN 1991,AUS,2.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:57.35,,Nelly CHEPCHIRCHIR,04 JUN 2003,KEN,3.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:57.63,,Laura MUIR,09 MAY 1993,GBR,4.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:58.29,,Agathe GUILLEMOT,11 JUL 1999,FRA,5.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:59.13,,Marta PÉREZ,19 APR 1993,ESP,6.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,3:59.45,,Esther GUERRERO,07 FEB 1990,ESP,7.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4:00.00,,Marta ZENONI,09 MAR 1999,ITA,8.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4:00.18,,Susan Lokayo EJORE,09 NOV 1995,KEN,9.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4:00.54,,Heather MACLEAN,31 AUG 1995,USA,10.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4:09.41,,Axumawit EMBAYE,18 OCT 1994,ETH,11.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4:18.92,,Sinclaire JOHNSON,13 APR 1998,USA,12.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,DNF,,Salomé AFONSO,19 NOV 1997,POR,,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,DNF,,Freweyni HAILU,12 FEB 2001,ETH,,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,4:08.37,,Joceline WIND,12 SEP 2000,SUI,11.,,Weltklasse Zürich,28 AUG 2025,,,2025,,dl_meeting
,4:16.01,,Winny CHEBET,20 DEC 1990,KEN,1.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4:16.36,,Shelby HOULIHAN,08 FEB 1993,USA,2.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4:17.19,,Rababe ARAFI,12 JAN 1991,MAR,3.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4:18.82,,Linden HALL,20 JUN 1991,AUS,5.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4:19.46,,Simona VRZALOVÁ,07 APR 1988,CZE,6.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4:22.56,,Sofia ENNAOUI,30 AUG 1995,POL,7.,,IAAF Continental Cup,08 SEP 2018,,,2018,,major_meet
,4:02.32,,Laura MUIR,09 MAY 1993,GBR,1.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:03.08,,Sofia ENNAOUI,30 AUG 1995,POL,2.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:03.75,,Laura WEIGHTMAN,01 JUL 1991,GBR,3.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:04.63,,Ciara MAGEEAN,12 MAR 1992,IRL,4.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:06.47,,Simona VRZALOVÁ,07 APR 1988,CZE,5.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:06.54,,Marta PEN FREITAS,31 JUL 1993,POR,6.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:07.16,,Hanna HERMANSSON,18 MAY 1989,SWE,7.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:07.52,,Darya BARYSEVICH,06 APR 1990,BLR,8.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:07.65,,Marta PÉREZ,19 APR 1993,ESP,9.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:07.82,,Diana MEZULIÁNÍKOVÁ,10 APR 1992,CZE,10.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:09.88,,Esther GUERRERO,07 FEB 1990,ESP,11.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,4:10.93,,Angelika CICHOCKA,15 MAR 1988,POL,12.,,European Athletics Championships,12 AUG 2018,,,2018,,major_meet
,3:51.95,,Sifan HASSAN,01 JAN 1993,NED,1.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,3:54.22,,Faith KIPYEGON,10 JAN 1994,KEN,2.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,3:54.38,,Gudaf TSEGAY,23 JAN 1997,ETH,3.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,3:54.99,,Shelby HOULIHAN,08 FEB 1993,USA,4.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,3:55.76,,Laura MUIR,09 MAY 1993,GBR,5.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,3:56.12,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,6.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,3:58.20,,Winny CHEBET,20 DEC 1990,KEN,7.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,3:58.42,,Jenny SIMPSON,23 AUG 1986,USA,8.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,3:59.93,,Rababe ARAFI,12 JAN 1991,MAR,9.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,4:00.15,,Ciara MAGEEAN,12 MAR 1992,IRL,10.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,4:00.63,,Winnie NANYONDO,23 AUG 1993,UGA,11.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,4:06.68,,Nikki HILTZ,23 OCT 1994,USA,12.,,IAAF World Championships in Athletics,05 OCT 2019,,,2019,,major_meet
,3:53.11,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,3:54.50,,Laura MUIR,09 MAY 1993,GBR,2.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,3:55.86,,Sifan HASSAN,01 JAN 1993,NED,3.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,3:57.60,,Freweyni HAILU,12 FEB 2001,ETH,4.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,3:58.93,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,5.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,3:59.01,,Linden HALL,20 JUN 1991,AUS,6.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,3:59.80,,Winnie NANYONDO,23 AUG 1993,UGA,7.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,3:59.95,,Nozomi TANAKA,04 SEP 1999,JPN,8.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,4:00.12,,Marta PÉREZ,19 APR 1993,ESP,9.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,4:01.75,,Ellinor PURRIER ST. PIERRE,20 FEB 1995,USA,10.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,4:02.63,,Jessica HULL,22 OCT 1996,AUS,11.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
,4:05.50,,Cory Ann MCGEE,29 MAY 1992,USA,12.,,The XXXII Olympic Games,06 AUG 2021,,,2021,,major_meet
