Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
85.0,19.72,,Amin NIKFAR,02 JAN 1981,IRI,1,,"Palo Alto, CA (USA)",04 MAY 2014,1104.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14198688,toplist
85.0,19.72,,Marin PREMERU,29 AUG 1990,CRO,2,,Kragujevac (SRB),03 AUG 2014,1104.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14169781,toplist
85.0,19.72,,Franck ELEMBA,21 JUL 1990,CGO,7,,"Le Grand Stade, Marrakech (MAR)",13 SEP 2014,1104.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14381771,toplist
89.0,19.70,,Tumatai DAUPHIN,12 JAN 1988,FRA,1f1,,Vineuil (FRA),11 OCT 2014,1103.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14184158,toplist
90.0,19.69,,Damien BIRKINHEAD,08 APR 1993,AUS,1,,Melbourne (AUS),01 JUN 2014,1102.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14375177,toplist
90.0,19.69,,Martin NOVÁK,05 OCT 1992,CZE,1,,Praha (CZE),03 JUN 2014,1102.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14382154,toplist
92.0,19.67,,Like WANG,02 APR 1989,CHN,1,,Jinan (CHN),13 JUL 2014,1101.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14171289,toplist
93.0,19.65,,Filip MIHALJEVIĆ,31 JUL 1994,CRO,2,,Split (CRO),20 JUL 2014,1100.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14523988,toplist
94.0,19.63,,Luka RUJEVIĆ,14 OCT 1985,SRB,2,,Novi Sad (SRB) (i),01 MAR 2014,1099.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14225421,toplist
95.0,19.62,,Nicholas SCARVELIS,02 FEB 1993,USA,1,,"Los Angeles, CA (USA)",04 MAY 2014,1098.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14429953,toplist
96.0,19.60,,Guangfu WANG,15 NOV 1987,CHN,2,,Jinan (CHN),13 JUL 2014,1097.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14171347,toplist
97.0,19.55,,Hüseyin ATICI,03 MAY 1986,TUR,1,,Izmir (TUR) (i),08 FEB 2014,1094.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14229322,toplist
97.0,19.55,,Dan BLOCK,08 JAN 1991,USA,1,,"Madison, WI (USA) (i)",21 FEB 2014,1094.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14400925,toplist
99.0,19.54,,Ashinia MILLER,06 JUN 1993,JAM,5,,"Lexington, KY (USA)",18 MAY 2014,1093.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14413488,toplist
100.0,19.51,,Mathijs DAMSTEEGT,26 AUG 1995,NED,2,,Hilversum (NED),13 JUL 2014,1092.0,men_SP,2014,https://worldathletics.org/athletes/athlete=14482226,toplist
1.0,22.56,,Joe KOVACS,28 JUN 1989,USA,1,,"Stade Louis II, Monaco (MON)",17 JUL 2015,1274.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14243308,toplist
2.0,22.20,,David STORL,27 JUL 1990,GER,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",09 JUL 2015,1252.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14194393,toplist
3.0,21.80,,Ryan WHITING,24 NOV 1986,USA,1,,Łódź (POL) (i),17 FEB 2015,1228.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14254801,toplist
4.0,21.69,,O'Dayne RICHARDS,14 DEC 1988,JAM,1,,"CIBC, Toronto (CAN)",21 JUL 2015,1222.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14329696,toplist
5.0,21.64,,Christian CANTWELL,30 SEP 1980,USA,2,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1219.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14234176,toplist
6.0,21.62,,Tom WALSH,01 MAR 1992,NZL,1,,"Sports Park Mladost, Zagreb (CRO)",07 SEP 2015,1218.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14413007,toplist
7.0,21.58,,Asmir KOLAŠINAC,15 OCT 1984,SRB,1,,Beograd (SRB),27 JUN 2015,1215.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14225338,toplist
8.0,21.49,,Jordan CLARKE,10 JUL 1990,USA,3,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1210.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14364503,toplist
9.0,21.30,,Reese HOFFA,08 OCT 1977,USA,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",15 MAY 2015,1199.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14240894,toplist
10.0,21.14,,Ryan CROUSER,18 DEC 1992,USA,1,,"Ames, IA (USA) (i)",28 FEB 2015,1189.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14369211,toplist
11.0,21.11,,Stipe ŽUNIĆ,13 DEC 1990,CRO,1,,"Fayetteville, AR (USA) (i)",14 MAR 2015,1187.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14169719,toplist
12.0,21.06,,Tsanko ARNAUDOV,14 MAR 1992,POR,1,,Lisboa (POR),17 MAY 2015,1184.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14428121,toplist
13.0,20.96,,Andrei Marius GAG,27 APR 1991,ROU,1,,Pitesti (ROU),02 AUG 2015,1178.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14219308,toplist
14.0,20.94,,Tomáš STANĚK,13 JUN 1991,CZE,2,,Łódź (POL) (i),17 FEB 2015,1177.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14379859,toplist
15.0,20.92,,Jonathan JONES,23 APR 1991,USA,5,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1176.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14460417,toplist
16.0,20.90,,Darlan ROMANI,09 APR 1991,BRA,1,,São Paulo (BRA),04 APR 2015,1175.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14377465,toplist
17.0,20.86,,Darrell HILL,17 AUG 1993,USA,1,,"University Park, PA (USA)",08 MAY 2015,1172.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14463877,toplist
18.0,20.82,,Tomasz MAJEWSKI,30 AUG 1981,POL,6,,"National Stadium, Beijing (CHN)",23 AUG 2015,1170.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14217130,toplist
19.0,20.78,,Tim NEDOW,16 OCT 1990,CAN,1,,"Olympiastadion, Stockholm (SWE)",29 JUL 2015,1167.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14364723,toplist
19.0,20.78,,Konrad BUKOWIECKI,17 MAR 1997,POL,3,,"Sports Park Mladost, Zagreb (CRO)",07 SEP 2015,1167.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14500229,toplist
21.0,20.77,,Germán Luján LAURO,02 APR 1984,ARG,1,,Lima (PER),13 JUN 2015,1167.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14180399,toplist
22.0,20.75,,Jacko GILL,20 DEC 1994,NZL,,,Brisbane (AUS),29 MAR 2015,1166.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14382701,toplist
23.0,20.74,,Cory MARTIN,22 MAY 1985,USA,2,,"National Stadium, Kingston (JAM)",09 MAY 2015,1165.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14244994,toplist
24.0,20.71,,Jan MARCELL,04 JUN 1985,CZE,1,,Praha (CZE) (i),22 FEB 2015,1163.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14168574,toplist
25.0,20.70,,Aleksandr LESNOY,28 JUL 1988,RUS,1,,Krasnodar (RUS) (i),08 FEB 2015,1163.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14363684,toplist
26.0,20.67,,Hamza ALIĆ,20 JAN 1979,BIH,2,,Slovenska Bistrica (SLO),30 MAY 2015,1161.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14177088,toplist
27.0,20.66,,Borja VIVAS,26 MAY 1984,ESP,1,,Antequera (ESP) (i),21 FEB 2015,1160.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14164687,toplist
27.0,20.66,,Ladislav PRÁŠIL,17 MAY 1990,CZE,3,,"O2 Arena, Praha (CZE) (i)",06 MAR 2015,1160.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14940722,toplist
29.0,20.65,,Inderjeet SINGH,19 APR 1988,IND,1,,Mangalore (IND),02 MAY 2015,1160.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14477752,toplist
30.0,20.58,,Marin PREMERU,29 AUG 1990,CRO,1,,Kragujevac (SRB),08 AUG 2015,1156.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14169781,toplist
31.0,20.57,,Mostafa Amr HASSAN,16 DEC 1995,EGY,1,,Cairo (EGY),28 FEB 2015,1155.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14643432,toplist
31.0,20.57,,Konstantin LYADUSOV,02 MAR 1988,RUS,1,,Yerino (RUS),25 JUL 2015,1155.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14223069,toplist
33.0,20.56,,Bob BERTEMES,24 MAY 1993,LUX,3q,,"O2 Arena, Praha (CZE) (i)",05 MAR 2015,1154.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14558608,toplist
34.0,20.55,,Jakub SZYSZKOWSKI,21 AUG 1991,POL,1,,Toruń (POL) (i),21 FEB 2015,1154.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14374534,toplist
35.0,20.54,,Georgi IVANOV,13 MAR 1985,BUL,1,,Gabrovo (BUL),01 MAY 2015,1153.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14174986,toplist
36.0,20.51,,Bobby GRACE,10 OCT 1990,USA,8,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1151.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14409507,toplist
37.0,20.49,,Orazio CREMONA,01 JUL 1989,RSA,1,,Stellenbosch (RSA),17 APR 2015,1150.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14325970,toplist
37.0,20.49,,Kemal MEŠIĆ,04 AUG 1985,BIH,3,,Slovenska Bistrica (SLO),30 MAY 2015,1150.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14177063,toplist
39.0,20.45,,Jaco ENGELBRECHT,08 MAR 1987,RSA,2,,Stellenbosch (RSA),17 APR 2015,1148.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14219995,toplist
39.0,20.45,,Kurt ROBERTS,20 FEB 1988,USA,1,,"Ashland, OH (USA)",05 JUN 2015,1148.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14249711,toplist
41.0,20.40,,Damien BIRKINHEAD,08 APR 1993,AUS,1,,Leiden (NED),13 JUN 2015,1145.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14375177,toplist
42.0,20.37,,Māris URTĀNS,09 FEB 1981,LAT,1,,Vilnius (LTU) (i),31 JAN 2015,1143.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14211105,toplist
43.0,20.31,,Ashinia MILLER,06 JUN 1993,JAM,1,,"Lexington, KY (USA) (i)",24 JAN 2015,1139.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14413488,toplist
44.0,20.25,,Ivan EMELIANOV,19 FEB 1977,MDA,,,Bucureşti (ROU) (i),15 FEB 2015,1136.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14212691,toplist
44.0,20.25,,Franck ELEMBA,21 JUL 1990,CGO,1,,Brazzaville (CGO),14 SEP 2015,1136.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14381771,toplist
44.0,20.25,,Nedžad MULABEGOVIĆ,04 FEB 1981,CRO,1,,Novo Mesto (SLO),18 SEP 2015,1136.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14169812,toplist
47.0,20.23,,Yioser TOLEDO,24 APR 1983,ESP,2,,Castellón (ESP),02 AUG 2015,1135.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14169293,toplist
48.0,20.19,,Pavel LYZHYN,24 MAR 1981,BLR,1,,Brest (BLR),29 APR 2015,1132.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14176747,toplist
49.0,20.18,,Stephen MOZIA,16 AUG 1993,NGR,1,,"Ithaca, NY (USA)",18 APR 2015,1132.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14440705,toplist
49.0,20.18,,Gaëtan BUCKI,09 MAY 1980,FRA,1,,Forbach (FRA),31 MAY 2015,1132.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14183623,toplist
51.0,20.16,,Filip MIHALJEVIĆ,31 JUL 1994,CRO,1,,"Charlottesville, VA (USA)",18 APR 2015,1130.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14523988,toplist
51.0,20.16,,J.C. MURASKY,06 FEB 1993,USA,2,,"East Lansing, MI (USA)",17 MAY 2015,1130.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14513427,toplist
53.0,20.15,,Joshua FREEMAN,22 AUG 1994,USA,4,,"Eugene, OR (USA)",10 JUN 2015,1130.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14487183,toplist
54.0,20.13,,Willy IRWIN,02 JUN 1992,USA,1,,"Redlands, CA (USA)",15 MAY 2015,1129.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14471270,toplist
54.0,20.13,,Eric WERSKEY,17 JUL 1987,USA,2f1,,"Tucson, AZ (USA)",23 MAY 2015,1129.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14254605,toplist
54.0,20.13,,Carlos TOBALINA,02 AUG 1985,ESP,1,,Gijón (ESP),25 JUL 2015,1129.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14164861,toplist
57.0,20.10,,Michał HARATYK,10 APR 1992,POL,1,,Toruń (POL) (i),03 FEB 2015,1127.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14471190,toplist
57.0,20.10,,Tumatai DAUPHIN,12 JAN 1988,PYF,1,,Aubière (FRA) (i),21 FEB 2015,1127.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14184158,toplist
57.0,20.10,,Christian JAGUSCH,13 JUL 1992,GER,1,,Neubrandenburg (GER),30 MAY 2015,1127.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14378464,toplist
60.0,20.09,,Arttu KANGAS,13 JUL 1993,FIN,1,,Tampere (FIN) (i),22 FEB 2015,1126.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14405499,toplist
60.0,20.09,,Leif ARRHENIUS,15 JUL 1986,SWE,2,,Leiria (POR),15 MAR 2015,1126.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14227356,toplist
62.0,20.07,,Rafał KOWNATKE,24 MAR 1985,POL,2,,Toruń (POL) (i),21 FEB 2015,1125.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14216940,toplist
63.0,20.06,,Mateusz MIKOS,10 APR 1987,POL,1,,Warszawa (POL),26 JUL 2015,1124.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14217199,toplist
63.0,20.06,,Maksim AFONIN,06 JAN 1992,RUS,2,,Cheboksary (RUS),04 AUG 2015,1124.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14376014,toplist
65.0,20.05,,Dotun OGUNDEJI,24 FEB 1996,USA,1,,"Chula Vista, CA (USA)",13 JUN 2015,1124.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14654440,toplist
66.0,20.00,,Eldred HENRY,18 SEP 1994,IVB,1,,"Glendale, AZ (USA) (i)",21 FEB 2015,1121.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14532571,toplist
67.0,19.99,,Justin RODHE,17 OCT 1984,CAN,3,,"Reggie Lewis Center, Boston, MA (USA) (i)",07 FEB 2015,1120.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14249863,toplist
67.0,19.99,,Aleksandr BULANOV,26 DEC 1989,RUS,1,,Yerino (RUS),06 JUN 2015,1120.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14221921,toplist
67.0,19.99,,Mesud PEZER,27 AUG 1994,BIH,3,,Zenica (BIH),13 JUN 2015,1120.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14409892,toplist
70.0,19.97,,Tobias DAHM,23 MAY 1987,GER,8q,,"O2 Arena, Praha (CZE) (i)",05 MAR 2015,1119.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14191800,toplist
71.0,19.96,,Matt BABICZ,1992,USA,1,,"South Bend, IN (USA) (i)",21 FEB 2015,1119.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14400994,toplist
72.0,19.87,,Dillon SIMON,05 MAR 1992,DMA,2,,"Charlottesville, VA (USA)",18 APR 2015,1113.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14376028,toplist
72.0,19.87,,Frédéric DAGEE,11 DEC 1992,FRA,3,,Sotteville-lès-Rouen (FRA),06 JUL 2015,1113.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14376029,toplist
72.0,19.87,,Nicholas VENA,16 APR 1993,USA,1,,"Princeton, NJ (USA) (i)",11 DEC 2015,1113.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14425811,toplist
75.0,19.83,,David PLESS,19 NOV 1990,USA,1,,"Gresham, OR (USA)",02 MAY 2015,1111.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14458703,toplist
76.0,19.82,,Nicholas SCARVELIS,02 FEB 1993,USA,1,,"Los Angeles, CA (USA)",04 APR 2015,1110.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14429953,toplist
77.0,19.80,,Jordan YOUNG,21 JUN 1993,CAN,3,,"Charlottesville, VA (USA)",18 APR 2015,1109.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14375324,toplist
78.0,19.79,,Mikhail ABRAMCHUK,22 SEP 1992,BLR,2,,Amiens (FRA),27 JUN 2015,1108.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14456830,toplist
79.0,19.78,,Mohamed KHALIFA,30 AUG 1996,EGY,2,,Brazzaville (CGO),14 SEP 2015,1108.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14579484,toplist
80.0,19.75,,Marco FORTES,26 SEP 1982,POR,2,,Leiria (POR),25 JUL 2015,1106.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14218235,toplist
81.0,19.74,,Vladislav TULÁČEK,09 JUL 1988,CZE,2,,Jablonec nad Nisou (CZE) (i),28 JAN 2015,1105.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14168173,toplist
81.0,19.74,,Matt DECHANT,27 MAR 1989,USA,2,,"Ashland, OH (USA)",04 JUN 2015,1105.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14328250,toplist
83.0,19.70,,Martin NOVÁK,05 OCT 1992,CZE,1,,Plzeň (CZE),28 JUN 2015,1103.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14382154,toplist
84.0,19.69,,Yang LIU,29 OCT 1986,CHN,1,,Beijing (CHN),29 JUN 2015,1102.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14941401,toplist
85.0,19.68,,Brad SZYPKA,13 FEB 1993,USA,4,,"Lexington, KY (USA) (i)",24 JAN 2015,1102.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14483650,toplist
86.0,19.67,,Anton TIKHOMIROV,29 APR 1988,RUS,1,,St. Petersburg (RUS) (i),10 FEB 2015,1101.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14224259,toplist
87.0,19.65,,Richard GARRETT,21 DEC 1990,USA,3f1,,"Tucson, AZ (USA)",23 MAY 2015,1100.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14400680,toplist
88.0,19.63,,Šarūnas BANEVIČIUS,20 NOV 1991,LTU,1,,Klaipėda (LTU) (i),23 JAN 2015,1099.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14380782,toplist
89.0,19.61,,Richard CHAVEZ,30 JUL 1992,USA,1f1,,"Jonesboro, AR (USA) (i)",31 JAN 2015,1098.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14447262,toplist
89.0,19.61,,Braheme DAYS,18 JAN 1995,USA,2,,"Los Angeles, CA (USA)",03 MAY 2015,1098.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14476745,toplist
89.0,19.61,,Zizhong TIAN,15 DEC 1992,CHN,1,,Sapporo (JPN),12 JUL 2015,1098.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14420726,toplist
92.0,19.60,,Nelson Henrique GONÇALVES FERNANDES,09 JUL 1994,BRA,2,,Sao Bernardo do Campo (BRA),15 MAY 2015,1097.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14465576,toplist
93.0,19.57,,Krzysztof BRZOZOWSKI,15 JUL 1993,POL,3,,Katowice (POL),24 JUN 2015,1095.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14373029,toplist
94.0,19.56,,Daniele SECCI,09 MAR 1992,ITA,1,,Padova (ITA) (i),22 FEB 2015,1095.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14376016,toplist
94.0,19.56,,Minghuang CHANG,07 AUG 1982,TPE,2,,Wuhan (CHN),03 JUN 2015,1095.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14228685,toplist
96.0,19.55,,Hayden BAILLIO,22 JUL 1991,USA,1,,"San Antonio, TX (USA)",04 APR 2015,1094.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14401672,toplist
96.0,19.55,,Guangfu WANG,15 NOV 1987,CHN,2,,Chanthaburi (THA),29 JUN 2015,1094.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14171347,toplist
96.0,19.55,,Garrett APPIER,15 JAN 1992,USA,1,,"Robert W. Plaster Center, Pittsburg, KS (USA) (i)",05 DEC 2015,1094.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14515775,toplist
99.0,19.54,,Martin STAŠEK,08 APR 1989,CZE,3,,Jablonec nad Nisou (CZE) (i),28 JAN 2015,1093.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14168265,toplist
100.0,19.53,,Darian BROWN,30 JUL 1993,USA,1,,"Houston, TX (USA) (i)",13 FEB 2015,1093.0,men_SP,2015,https://worldathletics.org/athletes/athlete=14507660,toplist
1.0,22.52,,Ryan CROUSER,18 DEC 1992,USA,1,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1272.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14369211,toplist
2.0,22.21,,Tom WALSH,01 MAR 1992,NZL,2,,"Sports Park Mladost, Zagreb (CRO)",05 SEP 2016,1253.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14413007,toplist
3.0,22.13,,Joe KOVACS,28 JUN 1989,USA,1,,"Hayward Field, Eugene, OR (USA)",27 MAY 2016,1248.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14243308,toplist
4.0,21.76,,Stephen MOZIA,16 AUG 1993,NGR,1f1,,Ústí nad Labem (CZE),19 JUL 2016,1226.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14440705,toplist
5.0,21.63,,Darrell HILL,17 AUG 1993,USA,3,,"Hayward Field, Eugene, OR (USA)",01 JUL 2016,1218.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14463877,toplist
6.0,21.57,,Kurt ROBERTS,20 FEB 1988,USA,1,,"Reggie Lewis Center, Boston, MA (USA) (i)",14 FEB 2016,1215.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14249711,toplist
7.0,21.39,,David STORL,27 JUL 1990,GER,3,,"Olympic Stadium, London (GBR)",23 JUL 2016,1204.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14194393,toplist
8.0,21.35,,Michał HARATYK,10 APR 1992,POL,1,,Łódź (POL) (i),05 FEB 2016,1202.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14471190,toplist
9.0,21.33,,Tim NEDOW,16 OCT 1990,CAN,1,,"Globe Arena, Stockholm (SWE) (i)",17 FEB 2016,1200.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14364723,toplist
10.0,21.30,,Tomáš STANĚK,13 JUN 1991,CZE,1,,Jablonec nad Nisou (CZE) (i),05 MAR 2016,1199.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14379859,toplist
11.0,21.21,,Damien BIRKINHEAD,08 APR 1993,AUS,1,,Hobart (AUS),13 FEB 2016,1193.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14375177,toplist
12.0,21.20,,Franck ELEMBA,21 JUL 1990,CGO,4,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1193.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14381771,toplist
13.0,21.14,,Konrad BUKOWIECKI,17 MAR 1997,POL,2,,"Bislett Stadion, Oslo (NOR)",09 JUN 2016,1189.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14500229,toplist
14.0,21.11,,Jordan CLARKE,10 JUL 1990,USA,1,,"Tucson, AZ (USA)",21 MAY 2016,1187.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14364503,toplist
15.0,21.08,,Tomasz MAJEWSKI,30 AUG 1981,POL,2,,"Stadion PGE Narodowy, Warszawa (POL)",28 AUG 2016,1185.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14217130,toplist
16.0,21.06,,Ryan WHITING,24 NOV 1986,USA,3,,"Chula Vista, CA (USA)",18 JUN 2016,1184.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14254801,toplist
16.0,21.06,,Andrei Marius GAG,27 APR 1991,ROU,1,,Cluj-Napoca (ROU),17 JUL 2016,1184.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14219308,toplist
18.0,21.03,,Aleksandr LESNOY,28 JUL 1988,RUS,1,,Sochi (RUS),27 MAY 2016,1182.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14363684,toplist
19.0,21.02,,Reese HOFFA,08 OCT 1977,USA,2,,"Reggie Lewis Center, Boston, MA (USA) (i)",14 FEB 2016,1182.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14240894,toplist
19.0,21.02,,Darlan ROMANI,09 APR 1991,BRA,5,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1182.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14377465,toplist
21.0,20.96,,Asmir KOLAŠINAC,15 OCT 1984,SRB,1,,Senta (SRB),07 MAY 2016,1178.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14225338,toplist
21.0,20.96,,Maksim AFONIN,06 JAN 1992,RUS,1,,Cheboksary (RUS),21 JUN 2016,1178.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14376014,toplist
23.0,20.88,,Konstantin LYADUSOV,02 MAR 1988,RUS,1,,Moskva (RUS) (i),24 FEB 2016,1173.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14223069,toplist
24.0,20.87,,Filip MIHALJEVIĆ,31 JUL 1994,CRO,3,,"Oregon Convention Center, Portland, OR (USA) (i)",18 MAR 2016,1173.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14523988,toplist
25.0,20.83,,Jacko GILL,20 DEC 1994,NZL,1,,Christchurch (NZL),08 FEB 2016,1170.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14382701,toplist
26.0,20.82,,Jonathan JONES,23 APR 1991,USA,1,,"University Park, PA (USA) (i)",30 JAN 2016,1170.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14460417,toplist
26.0,20.82,,O'Dayne RICHARDS,14 DEC 1988,JAM,1,,Kingston (JAM),03 JUL 2016,1170.0,men_SP,2016,https://worldathletics.org/athletes/athlete=14329696,toplist
