Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
5.0,14.54,-0.1,Kimberly WILLIAMS,03 NOV 1988,JAM,3,,"Stade Louis II, Monaco (MON)",21 JUL 2017,1173.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14285998,toplist
6.0,14.45,0.2,Liadagmis POVEA,06 FEB 1996,CUB,1,,La Habana (CUB),27 MAY 2017,1164.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14574170,toplist
6.0,14.45,0.2,Shanieka RICKETTS,02 FEB 1992,JAM,1,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1164.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14413464,toplist
8.0,14.42,1.0,Patrícia MAMONA,21 NOV 1988,POR,4,,"Stadio Olimpico, Roma (ITA)",08 JUN 2017,1160.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14294964,toplist
8.0,14.42,1.2,Hanna MINENKO,25 SEP 1989,ISR,4,,"Olympic Stadium, London (GBR)",07 AUG 2017,1160.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14303717,toplist
10.0,14.40,-0.1,Kristin GIERISCH,20 AUG 1990,GER,1,,Erfurt (GER),09 JUL 2017,1158.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14277718,toplist
11.0,14.39,0.6,Jeanine ASSANI ISSOUF,17 AUG 1992,FRA,,,Marseille (FRA),16 JUL 2017,1157.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14334954,toplist
12.0,14.35,1.4,Neele ECKHARDT,02 JUL 1992,GER,1,,Göttingen (GER),11 JUN 2017,1153.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14277447,toplist
12.0,14.35,0.6,Susana COSTA,22 SEP 1984,POR,2q1,,"Olympic Stadium, London (GBR)",05 AUG 2017,1153.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14294840,toplist
14.0,14.33,,Andreea PANȚUROIU,24 FEB 1995,ROU,,,Bucureşti (ROU) (i),04 FEB 2017,1151.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14408349,toplist
15.0,14.32,,Keturah ORJI,05 MAR 1996,USA,1f2,,"Nashville, TN (USA) (i)",25 FEB 2017,1150.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14503156,toplist
16.0,14.30,-0.1,Anna KRYLOVA,03 OCT 1985,RUS,1,,Sochi (RUS),26 MAY 2017,1148.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14298358,toplist
17.0,14.29,1.9,Anna JAGACIAK,10 FEB 1990,POL,1,,Bursa (TUR),06 JUL 2017,1147.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14293741,toplist
18.0,14.27,,Jenny ELBE,18 APR 1990,GER,1q,,"Kombank Arena, Beograd (SRB) (i)",03 MAR 2017,1145.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14277482,toplist
19.0,14.24,,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,3,,"Kombank Arena, Beograd (SRB) (i)",04 MAR 2017,1142.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14280843,toplist
20.0,14.23,1.4,Ana PELETEIRO,02 DEC 1995,ESP,7,,"Olympic Stadium, London (GBR)",07 AUG 2017,1141.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14454805,toplist
21.0,14.21,1.1,Darya NIDBAYKINA,26 DEC 1994,RUS,1,,Zhukovskiy (RUS),30 JUL 2017,1139.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14513831,toplist
22.0,14.20,1.7,Thea LAFOND,05 APR 1994,DMA,1,,"Philadelphia, PA (USA)",29 APR 2017,1138.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14416826,toplist
23.0,14.19,-0.2,Gabriela PETROVA,29 JUN 1992,BUL,1,,Plovdiv (BUL),08 JUL 2017,1138.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14268585,toplist
24.0,14.18,,Kristiina MÄKELÄ,20 NOV 1992,FIN,4q,,"Kombank Arena, Beograd (SRB) (i)",03 MAR 2017,1136.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14365370,toplist
25.0,14.15,1.2,Dovilė DZINDZALETAITĖ,14 JUL 1993,LTU,1,,Padova (ITA),16 JUL 2017,1133.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14363902,toplist
25.0,14.15,0.1,Thi Men VU,10 JUL 1990,VIE,1,,Kuala Lumpur (MAS),23 AUG 2017,1133.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14816365,toplist
27.0,14.13,2.0,Tânia FERREIRA DA SILVA,17 DEC 1986,BRA,2,,Sao Bernardo do Campo (BRA),11 JUN 2017,1131.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14269058,toplist
28.0,14.10,1.2,Éloyse LESUEUR-AYMONIN,15 JUL 1988,FRA,1,,Dijon (FRA),21 MAY 2017,1128.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14256638,toplist
29.0,14.06,1.7,Dariya DERKACH,27 MAR 1993,ITA,1,,Orvieto (ITA),28 MAY 2017,1124.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14363463,toplist
30.0,14.05,0.1,Liuba Maria ZALDÍVAR,05 APR 1993,ECU,,,Cuenca (ECU),20 MAY 2017,1122.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14412596,toplist
31.0,14.04,1.9,Irina GUMENYUK,06 JAN 1988,RUS,2,,Sochi (RUS),26 MAY 2017,1121.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14297885,toplist
32.0,14.03,1.0,Tamara MYERS,27 JUL 1993,BAH,2,,"Philadelphia, PA (USA)",29 APR 2017,1120.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14469981,toplist
32.0,14.03,0.4,Fátima DIAME,22 SEP 1996,ESP,2,,Torrent (ESP),02 JUL 2017,1120.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14458906,toplist
32.0,14.03,0.9,Tori FRANKLIN,07 OCT 1992,USA,8q2,,"Olympic Stadium, London (GBR)",05 AUG 2017,1120.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14425445,toplist
35.0,14.02,,Olha SALADUKHA,04 JUN 1983,UKR,1,,Sumy (UKR) (i),19 FEB 2017,1119.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14304115,toplist
36.0,14.00,,Viktoriya PROKOPENKO,17 APR 1991,RUS,2,,Moskva (RUS) (i),21 FEB 2017,1117.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14442670,toplist
36.0,14.00,1.1,Iryna VASKOUSKAYA,02 APR 1991,BLR,1,,Grodno (BLR),06 JUL 2017,1117.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14404033,toplist
38.0,13.98,0.2,Rouguy DIALLO,05 FEB 1995,FRA,,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",14 JUL 2017,1115.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14410309,toplist
39.0,13.97,0.9,Natalya YEVDOKIMOVA,07 SEP 1993,RUS,2,,Zhukovskiy (RUS),01 JUL 2017,1114.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14513833,toplist
40.0,13.94,0.0,Mariya OVCHINNIKOVA,19 OCT 1998,KAZ,1,,Almaty (KAZ),24 JUN 2017,1111.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14646811,toplist
40.0,13.94,1.3,Viyaleta SKVARTSOVA,15 APR 1998,BLR,,,"Stadio Zecchini, Grosseto (ITA)",21 JUL 2017,1111.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14687147,toplist
42.0,13.93,,Yanis DAVID,12 DEC 1997,FRA,1,,"Fayetteville, AR (USA) (i)",11 FEB 2017,1110.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14463702,toplist
42.0,13.93,,Fan RAO,01 JAN 1996,CHN,1,,Xianlin (CHN) (i),28 FEB 2017,1110.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14376361,toplist
42.0,13.93,0.9,Nadia EKE,11 JAN 1993,GHA,2,,St-Martin (FRA),13 MAY 2017,1110.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14425444,toplist
45.0,13.88,-0.1,Wupin WANG,18 JAN 1991,CHN,1,,Tianjin (CHN),04 SEP 2017,1105.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14941411,toplist
46.0,13.86,,Cristina-Ioana BUJIN,12 APR 1988,ROU,2,,Bucureşti (ROU) (i),18 FEB 2017,1103.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14295465,toplist
47.0,13.84,-0.8,Ana Lucia JOSE TIMA,10 OCT 1989,DOM,1,,Santo Domingo (DOM),17 JUN 2017,1105.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14369521,toplist
48.0,13.83,,Ting CHEN,28 AUG 1997,CHN,1,,Xianlin (CHN) (i),24 FEB 2017,1100.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14744970,toplist
49.0,13.82,1.5,Shara PROCTOR,16 SEP 1988,GBR,1,,"Azusa, CA (USA)",14 APR 2017,1099.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14272929,toplist
49.0,13.82,0.4,Dana VELĎÁKOVÁ,03 JUN 1981,SVK,3f1,,Marseille (FRA),03 JUN 2017,1099.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14301624,toplist
49.0,13.82,-0.4,Aina GRIKŠAITĖ,23 NOV 1994,LTU,1,,Kaunas (LTU),03 JUN 2017,1101.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14448358,toplist
52.0,13.79,-0.9,Olesya IVANENKO,06 OCT 1982,RUS,5,,Zhukovskiy (RUS),30 JUL 2017,1101.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14297458,toplist
53.0,13.77,1.0,Rong WANG,01 JUL 1996,CHN,2,,Taiyuan (CHN),11 MAY 2017,1094.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14514481,toplist
53.0,13.77,1.8,Nathalie MARIE-NELY,24 NOV 1986,FRA,3,,Forbach (FRA),28 MAY 2017,1094.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14273033,toplist
53.0,13.77,-0.4,Irina EKTOVA,08 JAN 1987,KAZ,2,,Almaty (KAZ),24 JUN 2017,1096.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14288653,toplist
56.0,13.76,,Linuo DENG,16 MAR 1992,CHN,2,,Xianlin (CHN) (i),28 FEB 2017,1093.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14266563,toplist
56.0,13.76,0.4,Yekaterina EKTOVA,30 AUG 1992,KAZ,2,,Almaty (KAZ),14 MAY 2017,1093.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14288595,toplist
56.0,13.76,1.9,Sanna NYGARD,22 MAR 1988,FIN,2,,Seinäjoki (FIN),22 JUL 2017,1093.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14259168,toplist
59.0,13.75,,Shardia LAWRENCE,31 DEC 1995,JAM,2,,"Fayetteville, AR (USA) (i)",11 FEB 2017,1092.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14413646,toplist
60.0,13.73,-0.3,Yanmei LI,06 FEB 1990,CHN,1,,Zhengzhou (CHN),12 APR 2017,1091.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14265929,toplist
60.0,13.73,-0.5,Lucie MÁJKOVÁ,09 JUL 1988,CZE,4,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",24 JUN 2017,1093.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14262904,toplist
62.0,13.72,1.2,Davisleydi VELAZCO,04 SEP 1999,CUB,2,,La Habana (CUB),16 MAR 2017,1089.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14663467,toplist
63.0,13.69,1.3,Birte DAMERIUS,13 DEC 1991,GER,2,,Berlin (GER),25 JUN 2017,1086.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14372913,toplist
64.0,13.68,1.0,Iana AMSTERDAM,14 NOV 1995,GUY,1,,"Austin, TX (USA)",31 MAR 2017,1085.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14463792,toplist
65.0,13.67,1.7,Patricia SARRAPIO,16 NOV 1982,ESP,2,,Andújar (ESP),02 JUN 2017,1084.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14260478,toplist
66.0,13.66,-0.9,Xiaohong LI,08 JAN 1995,CHN,3,,Taiyuan (CHN),11 MAY 2017,1088.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14462015,toplist
66.0,13.66,-0.5,Minjuan ZHOU,22 APR 1996,CHN,4,,Taiyuan (CHN),11 MAY 2017,1086.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14635698,toplist
66.0,13.66,0.7,Ilionis GUILLAUME,13 JAN 1998,FRA,2,,Nice (FRA),18 JUN 2017,1083.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14516275,toplist
66.0,13.66,1.7,Ottavia CESTONARO,12 JAN 1995,ITA,2,,Trieste (ITA),02 JUL 2017,1083.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14406580,toplist
70.0,13.65,,Jhoanmy LUQUE,20 DEC 1995,VEN,1,,"Ames, IA (USA) (i)",25 FEB 2017,1082.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14480205,toplist
71.0,13.64,,Athanasia PERRA,02 FEB 1983,GRE,2,,Athina (GRE) (i),19 FEB 2017,1081.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14280861,toplist
71.0,13.64,1.4,H.D. Vidusha LAKSHANI,28 DEC 1996,SRI,1,,Diyagama (SRI),09 APR 2017,1081.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14533042,toplist
71.0,13.64,1.7,Diana ZAGAINOVA,20 JUN 1997,LTU,2,,Kaunas (LTU),03 JUN 2017,1081.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14565366,toplist
71.0,13.64,-0.8,Kirthana RAMASAMY,20 JAN 1997,MAS,,,Almaty (KAZ),13 JUN 2017,1085.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14591458,toplist
71.0,13.64,0.4,Naomi OGBETA,18 APR 1998,GBR,1,,Birmingham (GBR),01 JUL 2017,1081.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14590572,toplist
71.0,13.64,0.0,Qiujiao TAN,28 MAY 2000,CHN,1,,"Kasarani, Nairobi (KEN)",15 JUL 2017,1081.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14795857,toplist
71.0,13.64,1.1,Aleksandra NACHEVA,20 AUG 2001,BUL,4,,"Stadio Zecchini, Grosseto (ITA)",21 JUL 2017,1081.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14705690,toplist
78.0,13.63,0.0,Ayanna ALEXANDER,20 JUL 1982,TTO,1,,Port-of-Spain (TTO),24 JUN 2017,1080.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14302968,toplist
78.0,13.63,1.0,Parinya CHUAIMAROENG,16 DEC 1997,THA,1,,Songkhla (THA),26 JUN 2017,1080.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14603339,toplist
78.0,13.63,,Marie-Jose EBWEA BILE,07 FEB 1997,FRA,1,,"Bloomington, IN (USA) (i)",08 DEC 2017,1080.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14501352,toplist
81.0,13.62,0.5,Amber HUGHES,23 SEP 1994,USA,1,,"Jacksonville, FL (USA)",08 APR 2017,1079.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14618390,toplist
81.0,13.62,2.0,Andrea GEUBELLE,21 JUN 1991,USA,,,"Chula Vista, CA (USA)",27 MAY 2017,1079.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14329998,toplist
83.0,13.61,0.1,Sokhna GALLE,23 APR 1994,FRA,6,,Forbach (FRA),28 MAY 2017,1078.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14380808,toplist
83.0,13.61,1.5,Jessie MADUKA,23 APR 1996,GER,1,,Leverkusen (GER),18 JUN 2017,1078.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14450062,toplist
83.0,13.61,0.0,Mariya SUNTSOVA,20 JAN 1995,RUS,6,,Zhukovskiy (RUS),01 JUL 2017,1078.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14529015,toplist
83.0,13.61,-0.7,Carmen Cristina TOMA,28 MAR 1989,ROU,1,,Pitesti (ROU),07 JUL 2017,1082.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14295988,toplist
83.0,13.61,0.4,Māra GRĪVA,04 AUG 1989,LAT,1,,Ogre (LAT),29 JUL 2017,1078.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14289988,toplist
83.0,13.61,,Ruslana TSYKHOTSKA,23 MAR 1986,UKR,1,,"New York, NY (USA) (i)",30 DEC 2017,1078.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14304274,toplist
89.0,13.60,-0.2,Kristina ALVERTSIAN,04 JUL 1990,GRE,2,,Patra (GRE),17 JUN 2017,1077.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14459789,toplist
89.0,13.60,1.1,Amy ZONGO,04 OCT 1980,FRA,4,,Marseille (FRA),16 JUL 2017,1076.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14274319,toplist
89.0,13.60,1.9,Laura SAMUEL,19 FEB 1991,GBR,1,,Manchester (GBR),16 AUG 2017,1076.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14276265,toplist
92.0,13.59,,Valentina KOSOLAPOVA,11 JUL 1997,RUS,1,,Volgograd (RUS) (i),18 JAN 2017,1075.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14576069,toplist
92.0,13.59,0.6,Yosiris URRUTIA,26 JUN 1986,COL,,,Gurabo (PUR),27 JUN 2017,1075.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14263900,toplist
92.0,13.59,0.3,Caroline EHRHARDT,06 FEB 1992,CAN,,,Abidjan (CIV),24 JUL 2017,1075.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14329895,toplist
92.0,13.59,0.5,Luna FU,03 MAY 1995,CHN,2,,"Taipei Municipal Stadium, Taipei City (TPE)",27 AUG 2017,1075.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14462181,toplist
96.0,13.58,1.6,Joelle MBUMI,25 MAY 1986,CMR,2,,Abidjan (CIV),24 JUL 2017,1074.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14264110,toplist
97.0,13.57,1.8,Danylle KURYWCHAK,15 JUL 1994,USA,1,,"Turlock, CA (USA)",25 MAR 2017,1073.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14569225,toplist
98.0,13.56,,Petra KOREN,30 JUL 1993,SLO,1,,Celje (SLO) (i),18 FEB 2017,1072.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14363333,toplist
98.0,13.56,1.7,Latavia COOMBS,1995,JAM,1,,"Hobbs, NM (USA)",15 APR 2017,1072.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14444618,toplist
98.0,13.56,0.2,Katerina POPOVA,07 AUG 1996,UKR,1,,Lutsk (UKR),07 JUN 2017,1072.0,women_TJ,2017,https://worldathletics.org/athletes/athlete=14576284,toplist
,14.95,,Yargelis SAVIGNE,13 NOV 1984,CUB,1.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,14.61,,Mabel GAY,05 MAY 1983,CUB,2.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,14.58,,Anna PYATYKH,04 APR 1981,RUS,3.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,14.52,,Biljana TOPIĆ,17 OCT 1977,SRB,4.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,14.48,,Trecia Kaye SMITH,05 NOV 1975,JAM,5.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,14.26,,Cristina-Ioana BUJIN,12 APR 1988,ROU,6.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,14.25,,Dana VELĎÁKOVÁ,03 JUN 1981,SVK,7.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,14.16,,Limei XIE,27 JUN 1986,CHN,8.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,13.91,,Olga RYPAKOVA,30 NOV 1984,KAZ,9.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,13.79,,Teresa NZOLA MESO,30 NOV 1983,FRA,10.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,13.19,,Gisele LIMA DE OLIVEIRA,01 AUG 1980,BRA,11.,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,DQ,,Tatyana LEBEDEVA,21 JUL 1976,RUS, - ,,IAAF World Championships,17 AUG 2009,,,2009,,major_meet
,14.81,,Olha SALADUKHA,04 JUN 1983,UKR,1.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.56,,Simona LA MANTIA,14 APR 1983,ITA,2.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.55,,Svetlana BOLSHAKOVA,14 OCT 1984,BEL,3.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.45,,Nadezhda ALYOKHINA,22 SEP 1978,RUS,4.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.33,,Adelina GAVRILĂ,26 NOV 1978,ROU,5.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.32,,Snežana VUKMIROVIČ,19 AUG 1982,SLO,6.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.16,,Dana VELĎÁKOVÁ,03 JUN 1981,SVK,7.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.07,,Patrícia MAMONA,21 NOV 1988,POR,8.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,13.94,,Natallia VYATKINA,10 FEB 1987,BLR,9.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,13.82,,Małgorzata TRYBAŃSKA,21 JUN 1981,POL,10.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,13.65,,Alsu MURTAZINA,12 DEC 1987,RUS,11.,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.40,,Nadezhda ALYOKHINA,22 SEP 1978,RUS,,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.24,,Adelina GAVRILĂ,26 NOV 1978,ROU,,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,DQ,,Athanasia PERRA,02 FEB 1983,GRE, - ,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,DQ,,Athanasia PERRA,02 FEB 1983,GRE, - ,,Barcelona European Championships,31 JUL 2010,,,2010,,major_meet
,14.94,,Olha SALADUKHA,04 JUN 1983,UKR,1.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.89,,Olga RYPAKOVA,30 NOV 1984,KAZ,2.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.84,,Caterine IBARGUEN,12 FEB 1984,COL,3.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.67,,Mabel GAY,05 MAY 1983,CUB,4.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.50,,Yamilé ALDAMA,14 AUG 1972,GBR,5.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.43,,Yargelis SAVIGNE,13 NOV 1984,CUB,6.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.23,,Anna KRYLOVA,03 OCT 1985,RUS,7.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.12,,Baya RAHOULI,27 JUL 1979,ALG,8.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.12,,Nataliya YASTREBOVA,12 OCT 1984,UKR,9.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.03,,Biljana TOPIĆ,17 OCT 1977,SRB,10.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,13.96,,Dana VELĎÁKOVÁ,03 JUN 1981,SVK,11.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,13.72,,Keila COSTA,06 FEB 1983,BRA,12.,,IAAF World Championships,01 SEP 2011,,,2011,,major_meet
,14.98,,Olga RYPAKOVA,30 NOV 1984,KAZ,1.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,14.80,,Caterine IBARGUEN,12 FEB 1984,COL,2.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,14.79,,Olha SALADUKHA,04 JUN 1983,UKR,3.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,14.56,,Zhanna KNYAZHEVA,25 SEP 1989,UKR,4.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,14.48,,Yamilé ALDAMA,14 AUG 1972,GBR,5.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,14.48,,Kimberly WILLIAMS,03 NOV 1988,JAM,6.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,14.35,,Trecia Kaye SMITH,05 NOV 1975,JAM,7.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,14.12,,Yargelis SAVIGNE,13 NOV 1984,CUB,8.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,14.11,,Tatyana LEBEDEVA,21 JUL 1976,RUS,9.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,13.98,,Marija ŠESTAK,17 APR 1979,SLO,10.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,11.92,,Dana VELĎÁKOVÁ,03 JUN 1981,SVK,11.,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,DQ,,Viktoriya GUROVA,22 MAY 1982,RUS, - ,,The XXX Olympic Games,05 AUG 2012,,,2012,,major_meet
,14.99,,Olha SALADUKHA,04 JUN 1983,UKR,1.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.52,,Patrícia MAMONA,21 NOV 1988,POR,2.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.36,,Yana BORODINA,21 APR 1992,RUS,3.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.25,,Simona LA MANTIA,14 APR 1983,ITA,4.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.24,,Dana VELĎÁKOVÁ,03 JUN 1981,SVK,5.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.23,,Niki PANETTA,21 APR 1986,GRE,6.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.23,,Athanasia PERRA,02 FEB 1983,GRE,7.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.19,,Francoise MBANGO ETONE,14 APR 1976,FRA,8.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.07,,Svetlana BOLSHAKOVA,14 OCT 1984,BEL,9.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.01,,Marija ŠESTAK,17 APR 1979,SLO,10.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,13.89,,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,11.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,13.87,,Kseniya DZIATSUK,23 APR 1986,BLR,12.,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.15,,Francoise MBANGO ETONE,14 APR 1976,FRA,,,Helsinki European Championships,29 JUN 2012,,,2012,,major_meet
,14.85,,Caterine IBARGUEN,12 FEB 1984,COL,1.,,IAAF World Championships,15 AUG 2013,,,2013,,major_meet
