Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,46.66,,Jonathan SACOOR,01 SEP 1999,BEL,8.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,45.32,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,45.51,,Bryce DEADMON,26 MAR 1997,USA,2.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,45.52,,Kahmari MONTGOMERY,16 AUG 1997,USA,3.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,45.53,,Vernon NORWOOD,10 APR 1992,USA,4.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,45.98,,Isaac MAKWALA,24 SEP 1985,BOT,5.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,46.37,,Liemarvin BONEVACIA,05 APR 1989,NED,6.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,46.49,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,7.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,46.89,,Wilbert LONDON,17 AUG 1997,USA,8.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,47.61,,Jochem DOBBER,08 JUL 1997,NED,9.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,43.60,,Michael NORMAN,03 DEC 1997,USA,1.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,44.02,,Kirani JAMES,01 SEP 1992,GRN,2.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,44.35,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,3.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,44.66,,Vernon NORWOOD,10 APR 1992,USA,4.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,44.79,,Jereem RICHARDS,13 JAN 1994,TTO,5.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,45.04,,Michael CHERRY,23 MAR 1995,USA,6.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,45.35,,Isaac MAKWALA,24 SEP 1985,BOT,7.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,45.35,,Bryce DEADMON,26 MAR 1997,USA,8.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,46.04,,Kahmari MONTGOMERY,16 AUG 1997,USA,9.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,44.54,,Kirani JAMES,01 SEP 1992,GRN,1.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,44.81,,Vernon NORWOOD,10 APR 1992,USA,2.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,45.24,,Michael CHERRY,23 MAR 1995,USA,3.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,45.46,,Lidio Andres FELIZ,26 JUN 1997,DOM,4.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,45.47,,Christopher TAYLOR,01 OCT 1999,JAM,5.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,45.79,,Liemarvin BONEVACIA,05 APR 1989,NED,6.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,45.89,,Edoardo SCOTTI,09 MAY 2000,ITA,7.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,45.90,,Isaac MAKWALA,24 SEP 1985,BOT,8.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,46.16,,Ricky PETRUCCIANI,30 JUN 2000,SUI,9.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,44.78,,Kirani JAMES,01 SEP 1992,GRN,1.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,45.45,,Isaac MAKWALA,24 SEP 1985,BOT,2.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,45.52,,Christopher TAYLOR,01 OCT 1999,JAM,3.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,45.73,,Zakithi NENE,02 APR 1998,RSA,4.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,45.77,,Liemarvin BONEVACIA,05 APR 1989,NED,5.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,45.79,,Benjamin Lobo VEDEL,23 SEP 1997,DEN,6.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,45.92,,Luguelín SANTOS,1992,DOM,7.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,46.60,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,8.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,44.21,,Steven GARDINER,12 SEP 1995,BAH,1.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,44.92,,Lidio Andres FELIZ,26 JUN 1997,DOM,2.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,44.99,,Zakithi NENE,02 APR 1998,RSA,3.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,45.18,,Trevor STEWART,20 MAY 1997,USA,4.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,45.75,,Liemarvin BONEVACIA,05 APR 1989,NED,5.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,45.94,,Loïc PREVOT,10 FEB 1998,FRA,6.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,46.64,,Kévin BORLÉE,22 FEB 1988,BEL,7.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,44.11,,Michael NORMAN,03 DEC 1997,USA,1.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,44.55,,Kirani JAMES,01 SEP 1992,GRN,2.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,44.68,,Bryce DEADMON,26 MAR 1997,USA,3.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,45.20,,Vernon NORWOOD,10 APR 1992,USA,4.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,45.35,,Champion ALLISON,05 NOV 1998,USA,5.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,45.42,,Isaac MAKWALA,24 SEP 1985,BOT,6.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,45.45,,Michael CHERRY,23 MAR 1995,USA,7.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,45.50,,Liemarvin BONEVACIA,05 APR 1989,NED,8.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,46.08,,Kajetan DUSZYŃSKI,12 MAY 1995,POL,9.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,45.31,,Ricky PETRUCCIANI,30 JUN 2000,SUI,5.,,Weltklasse Zürich,08 SEP 2022,,,2022,,dl_meeting
,44.70,,Steven GARDINER,12 SEP 1995,BAH,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,45.11,,Vernon NORWOOD,10 APR 1992,USA,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,45.55,,Rusheen MCDONALD,17 AUG 1992,JAM,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,45.58,,Zakithi NENE,02 APR 1998,RSA,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,45.62,,Bayapo NDORI,20 JUN 1999,BOT,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,46.08,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,DNF,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,44.38,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,44.49,,Muzala SAMUKONGA,09 DEC 2002,ZAM,2.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,44.51,,Vernon NORWOOD,10 APR 1992,USA,3.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,44.86,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,4.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,44.92,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,5.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,44.99,,Bayapo NDORI,20 JUN 1999,BOT,6.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,45.34,,Zakithi NENE,02 APR 1998,RSA,7.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,46.45,,Anthony José ZAMBRANO,17 JAN 1998,COL,8.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,45.30,,Zakithi NENE,02 APR 1998,RSA,1.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,45.48,,Emmanuel BAMIDELE,06 JUL 1999,NGR,2.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,45.57,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,3.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,45.66,,João COELHO,04 APR 1999,POR,4.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,45.77,,Attila MOLNÁR,17 JAN 2002,HUN,5.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,45.89,,Leungo SCOTCH,28 FEB 1996,BOT,6.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,46.13,,Bayapo NDORI,20 JUN 1999,BOT,7.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,46.21,,Yuki Joseph NAKAJIMA,30 MAR 2002,JPN,8.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,44.08,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,44.61,,Bayapo NDORI,20 JUN 1999,BOT,2.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,44.73,,Alison DOS SANTOS,03 JUN 2000,BRA,3.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,44.74,,Zakithi NENE,02 APR 1998,RSA,4.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,44.77,,Ryan WILLIE,24 JUN 2002,USA,5.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,44.81,,Bryce DEADMON,26 MAR 1997,USA,6.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,44.88,,Vernon NORWOOD,10 APR 1992,USA,7.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,45.87,,Karol ZALEWSKI,07 AUG 1993,POL,8.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,DNF,,Muzala SAMUKONGA,09 DEC 2002,ZAM,,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,44.36,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,44.40,,Bryce DEADMON,26 MAR 1997,USA,2.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,44.46,,Vernon NORWOOD,10 APR 1992,USA,3.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,44.72,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,4.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,44.98,,Leungo SCOTCH,28 FEB 1996,BOT,5.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,45.39,,Ryan WILLIE,24 JUN 2002,USA,6.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,45.51,,Liemarvin BONEVACIA,05 APR 1989,NED,7.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,45.59,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,8.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,44.38,,Kirani JAMES,01 SEP 1992,GRN,1.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,44.38,,Quincy HALL,31 JUL 1998,USA,2.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,44.82,,Rusheen MCDONALD,17 AUG 1992,JAM,3.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,44.99,,Vernon NORWOOD,10 APR 1992,USA,4.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,45.10,,Gilles BIRON,13 APR 1995,FRA,5.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,45.19,,Attila MOLNÁR,17 JAN 2002,HUN,6.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,45.19,,Yuki Joseph NAKAJIMA,30 MAR 2002,JPN,7.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,45.29,,Zandrion BARNES,17 AUG 2001,JAM,8.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,45.34,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,9.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,44.84,,Rusheen MCDONALD,17 AUG 1992,JAM,1.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,44.93,,Alexander OGANDO,03 MAY 2000,DOM,2.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,45.07,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,3.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,45.14,,Leungo SCOTCH,28 FEB 1996,BOT,4.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,45.26,,Gilles BIRON,13 APR 1995,FRA,5.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,45.39,,Dylan BORLÉE,20 SEP 1992,BEL,6.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,45.77,,Alexander DOOM,25 APR 1997,BEL,7.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,44.76,,Steven GARDINER,12 SEP 1995,BAH,1.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,45.07,,Muzala SAMUKONGA,09 DEC 2002,ZAM,2.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,45.29,,Leungo SCOTCH,28 FEB 1996,BOT,3.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,45.49,,Vernon NORWOOD,10 APR 1992,USA,4.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,45.57,,Ammar Ismail YAHIA IBRAHIM,18 SEP 1996,QAT,5.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,45.57,,Bayapo NDORI,20 JUN 1999,BOT,6.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,45.98,,Quincy HALL,31 JUL 1998,USA,7.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,46.46,,Ashraf Hussen OSMAN,02 DEC 2001,QAT,8.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,44.51,,Alexander DOOM,25 APR 1997,BEL,1.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,44.54,,Muzala SAMUKONGA,09 DEC 2002,ZAM,2.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,44.59,,Bayapo NDORI,20 JUN 1999,BOT,3.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,44.78,,Lythe PILLAY,25 FEB 2003,RSA,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,44.88,,Emmanuel BAMIDELE,06 JUL 1999,NGR,5.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,45.52,,Quincy HALL,31 JUL 1998,USA,6.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,45.71,,Gilles BIRON,13 APR 1995,FRA,7.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,44.07,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,44.58,,Kirani JAMES,01 SEP 1992,GRN,2.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,44.68,,Vernon NORWOOD,10 APR 1992,USA,3.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,45.02,,Leungo SCOTCH,28 FEB 1996,BOT,4.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,45.02,,Quincy HALL,31 JUL 1998,USA,5.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,45.34,,Lythe PILLAY,25 FEB 2003,RSA,6.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,45.41,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,7.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,47.60,,Rusheen MCDONALD,17 AUG 1992,JAM,8.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,43.80,,Quincy HALL,31 JUL 1998,USA,1.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,44.34,,Vernon NORWOOD,10 APR 1992,USA,2.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,44.58,,Lythe PILLAY,25 FEB 2003,RSA,3.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,44.67,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,4.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,44.71,,Bayapo NDORI,20 JUN 1999,BOT,5.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,45.11,,Christopher MORALES WILLIAMS,05 AUG 2004,CAN,6.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,45.26,,Luca SITO,12 MAY 2003,ITA,7.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,45.89,,Téo ANDANT,21 JUL 1999,FRA,8.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,43.74,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,44.10,,Vernon NORWOOD,10 APR 1992,USA,2.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,44.18,,Jereem RICHARDS,13 JAN 1994,TTO,3.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,44.23,,Charles DOBSON,20 OCT 1999,GBR,4.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,44.38,,Kirani JAMES,01 SEP 1992,GRN,5.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,44.90,,Christopher MORALES WILLIAMS,05 AUG 2004,CAN,6.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,45.03,,Bayapo NDORI,20 JUN 1999,BOT,7.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,43.96,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,44.06,,Muzala SAMUKONGA,09 DEC 2002,ZAM,2.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,44.22,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,3.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,44.37,,Bryce DEADMON,26 MAR 1997,USA,4.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,44.53,,Charles DOBSON,20 OCT 1999,GBR,5.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,44.55,,Vernon NORWOOD,10 APR 1992,USA,6.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,45.82,,Lionel SPITZ,12 JAN 2001,SUI,7.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,46.06,,Eugene OMALLA,05 OCT 2000,NED,8.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,43.99,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,44.30,,Kirani JAMES,01 SEP 1992,GRN,2.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,44.55,,Jereem RICHARDS,13 JAN 1994,TTO,3.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,44.56,,Bayapo NDORI,20 JUN 1999,BOT,4.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,44.71,,Vernon NORWOOD,10 APR 1992,USA,5.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,44.75,,Charles DOBSON,20 OCT 1999,GBR,6.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,44.77,,Bryce DEADMON,26 MAR 1997,USA,7.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,45.14,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,8.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,45.25,,Luca SITO,12 MAY 2003,ITA,9.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,45.93,,Jonathan SACOOR,01 SEP 1999,BEL,6.,,Memorial van Damme,13 SEP 2024,,,2024,,dl_meeting
,44.25,,Bayapo NDORI,20 JUN 1999,BOT,1.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,44.27,,Chris BAILEY,29 MAY 2000,USA,2.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,44.53,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,3.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,44.89,,Kirani JAMES,01 SEP 1992,GRN,4.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,44.92,,Alexander DOOM,25 APR 1997,BEL,5.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,45.03,,Vernon NORWOOD,10 APR 1992,USA,6.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,45.28,,Lythe PILLAY,25 FEB 2003,RSA,7.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,45.33,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,8.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,44.17,,Chris BAILEY,29 MAY 2000,USA,1.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,44.32,,Bayapo NDORI,20 JUN 1999,BOT,2.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,44.63,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,3.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,44.93,,Vernon NORWOOD,10 APR 1992,USA,4.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,44.94,,Kirani JAMES,01 SEP 1992,GRN,5.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,45.35,,Alexander DOOM,25 APR 1997,BEL,6.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,45.39,,Lythe PILLAY,25 FEB 2003,RSA,7.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,45.99,,Quincy HALL,31 JUL 1998,USA,8.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,44.37,,Jacory PATTERSON,02 FEB 2000,USA,1.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,44.46,,Zakithi NENE,02 APR 1998,RSA,2.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,44.90,,Quincy HALL,31 JUL 1998,USA,3.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,44.97,,Bryce DEADMON,26 MAR 1997,USA,4.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,45.16,,Christopher MORALES WILLIAMS,05 AUG 2004,CAN,5.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,45.55,,Johnnie BLOCKBURGER,12 JUL 2002,USA,6.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,45.89,,Leungo SCOTCH,28 FEB 1996,BOT,7.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,DNF,,Bayapo NDORI,20 JUN 1999,BOT,,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,44.22,,Quincy HALL,31 JUL 1998,USA,1.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,44.23,,Zakithi NENE,02 APR 1998,RSA,2.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,44.51,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,3.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,44.64,,Charles DOBSON,20 OCT 1999,GBR,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,44.86,,Vernon NORWOOD,10 APR 1992,USA,5.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,44.92,,Kirani JAMES,01 SEP 1992,GRN,6.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,45.60,,Alexander DOOM,25 APR 1997,BEL,7.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,45.68,,Edoardo SCOTTI,09 MAY 2000,ITA,8.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,44.10,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
