Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
44.0,51.62,,Monica HARGROVE,30 DEC 1982,USA,1,,St-Martin (FRA),11 MAY 2013,1141.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14311954,toplist
44.0,51.62,,Joelma DAS NEVES SOUZA,13 JUL 1984,BRA,2,,"Mangueirão, Belém (BRA)",12 MAY 2013,1141.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14269255,toplist
44.0,51.62,,Esther CREMER,29 MAR 1988,GER,1h1,,Ulm (GER),06 JUL 2013,1141.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14277297,toplist
44.0,51.62,,Kineke ALEXANDER,21 FEB 1986,VIN,2h1,,"Luzhniki Stadion, Moskva (RUS)",10 AUG 2013,1141.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14325306,toplist
48.0,51.63,,Maureen Jelagat MAIYO,28 MAY 1985,KEN,1,,Nairobi (KEN),13 JUL 2013,1141.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14424837,toplist
49.0,51.67,,DeeDee TROTTER,08 DEC 1982,USA,3,,Baie Mahault (FRA),08 MAY 2013,1139.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14322997,toplist
49.0,51.67,,Omolara OMOTOSHO,25 MAY 1993,NGR,3,,"Mangueirão, Belém (BRA)",12 MAY 2013,1139.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14335590,toplist
51.0,51.68,,Lenora GUION FIRMIN,07 AUG 1991,FRA,1,,"Ratinan Stadion, Tampere (FIN)",13 JUL 2013,1139.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14257514,toplist
52.0,51.73,,Diamond DIXON,29 JUN 1992,USA,1,,"Waco, TX (USA)",05 MAY 2013,1137.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14335631,toplist
53.0,51.77,,Aauri Lorena BOKESA,14 DEC 1988,ESP,1,,Alcobendas (ESP),28 JUL 2013,1135.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14373541,toplist
54.0,51.78,,Geisa Aparecida COUTINHO,01 JUN 1980,BRA,4,,"Mangueirão, Belém (BRA)",12 MAY 2013,1135.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14269361,toplist
54.0,51.78,,Rebecca ALEXANDER,02 MAY 1990,USA,4sf1,,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1135.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14304636,toplist
56.0,51.82,,Mikele BARBER,04 OCT 1980,USA,1f1,,"Claremont, CA (USA)",13 APR 2013,1133.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14305305,toplist
57.0,51.83,,Kerron STEWART,16 APR 1984,JAM,1f1,,"Auburn, AL (USA)",06 APR 2013,1133.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14285938,toplist
57.0,51.83,,Natalya NAZAROVA,26 MAY 1979,RUS,2sf1,,Moskva (RUS),23 JUL 2013,1133.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14298707,toplist
59.0,51.86,,Shericka WILLIAMS,17 SEP 1985,JAM,8,,Kingston (JAM),23 JUN 2013,1132.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14286003,toplist
60.0,51.87,,Patience Okon GEORGE,25 NOV 1991,NGR,2,,Calabar (NGR),20 JUN 2013,1131.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14480009,toplist
61.0,51.88,,Kayon ROBINSON,27 MAR 1989,JAM,2,,"Pueblo, CO (USA)",25 MAY 2013,1131.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14285884,toplist
62.0,51.93,,Margaret ADEOYE,22 APR 1985,GBR,3,,Birmingham (GBR),13 JUL 2013,1129.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14274348,toplist
62.0,51.93,,Nadezhda KOTLYAROVA,12 JUN 1989,RUS,2sf2,,Moskva (RUS),23 JUL 2013,1129.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14377113,toplist
64.0,51.94,,Nercely SOTO,23 AUG 1990,VEN,1,,Trujillo (PER),26 NOV 2013,1129.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14377437,toplist
65.0,51.95,,Olha ZEMLYAK,16 JAN 1990,UKR,6,,"Stadio Olimpico, Roma (ITA)",06 JUN 2013,1128.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14304366,toplist
66.0,51.97,,Indira TERRERO,29 NOV 1985,CUB,1,,Valencia (ESP),27 APR 2013,1128.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14263364,toplist
67.0,51.98,,Alina LOHVYNENKO,18 JUL 1990,UKR,2,,Donetsk (UKR),25 JUL 2013,1127.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14361178,toplist
68.0,52.01,,Kseniya KARANDYUK,21 JUN 1986,UKR,1f1,,Bar (MNE),01 MAY 2013,1126.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14303677,toplist
68.0,52.01,,Sade SEALY,18 NOV 1991,BAR,1,,"Des Moines, IA (USA)",12 MAY 2013,1126.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14270547,toplist
68.0,52.01,,Tjipekapora HERUNGA,01 JAN 1988,NAM,5h4,,"Luzhniki Stadion, Moskva (RUS)",10 AUG 2013,1126.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14291431,toplist
71.0,52.02,,Jody Ann MUIR,01 JAN 1991,JAM,1f2,,"Greensboro, NC (USA)",24 MAY 2013,1126.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14285828,toplist
71.0,52.02,,Muriel HURTIS,25 MAR 1979,FRA,2f2,,Ninove (BEL),27 JUL 2013,1126.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14257078,toplist
73.0,52.03,,Kendall BAISDEN,05 MAR 1995,USA,2,,"Des Moines, IA (USA)",22 JUN 2013,1125.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14326466,toplist
74.0,52.04,,Moa HJELMER,19 JUN 1990,SWE,3,,"Scandinavium, Göteborg (SWE) (i)",03 MAR 2013,1159.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14301966,toplist
75.0,52.05,,Olha LYAKHOVA,18 MAR 1992,UKR,3,,Donetsk (UKR),25 JUL 2013,1124.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14325668,toplist
76.0,52.06,,Chiara BAZZONI,05 JUL 1984,ITA,1,,Mersin (TUR),28 JUN 2013,1124.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14283745,toplist
76.0,52.06,,Elena Mirela LAVRIC,17 FEB 1991,ROU,2,,"Ratinan Stadion, Tampere (FIN)",13 JUL 2013,1124.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14295709,toplist
78.0,52.07,,Angela MOROŞANU,26 JUL 1986,ROU,1h2,,"Scandinavium, Göteborg (SWE) (i)",01 MAR 2013,1157.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14295767,toplist
78.0,52.07,,Erika RUCKER,29 SEP 1993,USA,1h4,,"Greensboro, NC (USA)",23 MAY 2013,1124.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14378185,toplist
80.0,52.08,,Alicia BROWN,21 JAN 1990,CAN,5,,"Central Stadium, Kazan (RUS)",09 JUL 2013,1123.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14377675,toplist
81.0,52.09,,Georganne MOLINE,06 MAR 1990,USA,3f2,,"Fayetteville, AR (USA) (i)",09 MAR 2013,1157.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14362616,toplist
82.0,52.10,,Kamaria BROWN,21 DEC 1992,USA,2,,"Columbia, SC (USA)",12 MAY 2013,1123.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14306592,toplist
83.0,52.12,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,3sf2,,"Scandinavium, Göteborg (SWE) (i)",02 MAR 2013,1156.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14262688,toplist
84.0,52.13,,Olesea COJUHARI,29 MAR 1990,MDA,1,,Bucureşti (ROU),07 JUN 2013,1121.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14290889,toplist
84.0,52.13,,Robin REYNOLDS,22 FEB 1994,USA,3,,"Des Moines, IA (USA)",22 JUN 2013,1121.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14319782,toplist
86.0,52.14,,Kseniya GUSAROVA,29 MAR 1989,RUS,3f3,,Yerino (RUS),02 JUN 2013,1121.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14299031,toplist
86.0,52.14,,Nicky VAN LEUVEREN,20 MAY 1990,NED,1,,Amsterdam (NED),21 JUL 2013,1121.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14292176,toplist
88.0,52.15,,Yanmin ZHAO,26 JAN 1991,CHN,1,,Shenyang (CHN),08 SEP 2013,1121.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14264312,toplist
89.0,52.16,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,2,,Kingston (JAM),16 MAR 2013,1120.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14361183,toplist
89.0,52.16,,Yekaterina RENZHINA,18 OCT 1994,RUS,2f3,,Yerino (RUS),15 JUN 2013,1120.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14421170,toplist
89.0,52.16,,Caitlin SARGENT-JONES,14 JUN 1992,AUS,3sf1,,"Central Stadium, Kazan (RUS)",08 JUL 2013,1120.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14271351,toplist
92.0,52.17,,Sparkle MC KNIGHT,21 DEC 1991,TTO,1,,"Tempe, AZ (USA)",06 APR 2013,1120.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14303028,toplist
93.0,52.18,,Bukola ABOGUNLOKO,18 AUG 1994,NGR,3,,Warri (NGR),14 JUN 2013,1119.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14413784,toplist
94.0,52.19,,Michelle BROWN,24 JAN 1992,USA,1,,"Piscataway, NJ (USA)",05 MAY 2013,1119.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14366316,toplist
94.0,52.19,,Ilona USOVICH,14 NOV 1982,BLR,3,,"Puskás Ferenc Stadion, Budapest (HUN)",10 JUL 2013,1119.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14269565,toplist
96.0,52.22,,Chizoba OKODOGBE,03 NOV 1992,NGR,2,,"Los Angeles, CA (USA)",12 MAY 2013,1118.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14329043,toplist
96.0,52.22,,Justyna ŚWIĘTY-ERSETIC,03 DEC 1992,POL,3,,"Ratinan Stadion, Tampere (FIN)",13 JUL 2013,1118.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14361154,toplist
98.0,52.24,,Amy Mbacké THIAM,10 NOV 1976,SEN,4h2,,"Luzhniki Stadion, Moskva (RUS)",10 AUG 2013,1117.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14300015,toplist
99.0,52.25,,Margaret BAMGBOSE,19 OCT 1993,USA,2,,"Piscataway, NJ (USA)",05 MAY 2013,1117.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14486908,toplist
99.0,52.25,,Ristananna TRACEY,09 MAY 1992,JAM,1f1,,Kingston (JAM),08 JUN 2013,1117.0,women_400m,2013,https://worldathletics.org/athletes/athlete=14367593,toplist
1.0,49.48,,Francena MCCORORY,20 OCT 1988,USA,1,,"Sacramento, CA (USA)",28 JUN 2014,1226.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14316439,toplist
2.0,49.66,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,,"Sacramento, CA (USA)",28 JUN 2014,1219.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14319838,toplist
3.0,50.03,,Courtney OKOLO,15 MAR 1994,USA,1,,"Lubbock, TX (USA)",18 MAY 2014,1204.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14432036,toplist
4.0,50.05,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1,,Kingston (JAM),29 JUN 2014,1203.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14286000,toplist
5.0,50.12,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,2,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1201.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14285809,toplist
6.0,50.16,,Christine DAY,23 AUG 1986,JAM,2,,Kingston (JAM),29 JUN 2014,1199.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14285647,toplist
7.0,50.37,,Amantle MONTSHO,04 JUL 1983,BOT,2,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1191.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14269474,toplist
8.0,50.46,,Phyllis FRANCIS,04 MAY 1992,USA,1f1,,"Albuquerque, NM (USA) (i)",15 MAR 2014,1220.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14310414,toplist
8.0,50.46,,Kendall BAISDEN,05 MAR 1995,USA,2,,"Lubbock, TX (USA)",18 MAY 2014,1187.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14326466,toplist
10.0,50.53,,Natasha HASTINGS,23 JUL 1986,USA,3,,"Sacramento, CA (USA)",28 JUN 2014,1184.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14312172,toplist
11.0,50.55,,Libania GRENOT,12 JUL 1983,ITA,1,,Rovereto (ITA),19 JUL 2014,1183.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14263547,toplist
12.0,50.74,,Joanna ATKINS,31 JAN 1989,USA,2,,Edmonton (CAN),06 JUL 2014,1176.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14305059,toplist
13.0,50.81,,Allyson FELIX,18 NOV 1985,USA,5,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1173.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14309983,toplist
13.0,50.81,,Jessica BEARD,08 JAN 1989,USA,4,,"Sacramento, CA (USA)",28 JUN 2014,1173.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14305526,toplist
15.0,50.84,,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,4,,Kingston (JAM),29 JUN 2014,1172.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14285764,toplist
16.0,50.87,,Kabange MUPOPO,21 SEP 1992,ZAM,4,,"Le Grand Stade, Marrakech (MAR)",13 SEP 2014,1171.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14642670,toplist
17.0,50.94,,Kamaria BROWN,21 DEC 1992,USA,1f2,,"College Station, TX (USA) (i)",01 MAR 2014,1202.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14306592,toplist
18.0,50.98,,DeeDee TROTTER,08 DEC 1982,USA,1sf2,,"Sacramento, CA (USA)",27 JUN 2014,1166.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14322997,toplist
19.0,51.00,,Kaliese SPENCER,06 MAY 1987,JAM,7,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1166.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14285929,toplist
19.0,51.00,,Olha ZEMLYAK,16 JAN 1990,UKR,5,,"Le Grand Stade, Marrakech (MAR)",13 SEP 2014,1166.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14304366,toplist
21.0,51.03,,Kseniya RYZHOVA,19 APR 1987,RUS,1,,Moskva (RUS) (i),18 FEB 2014,1198.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14299689,toplist
22.0,51.05,,Briana NELSON,18 JUL 1992,USA,4sf1,,"Sacramento, CA (USA)",27 JUN 2014,1164.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14366310,toplist
23.0,51.06,,Shamier LITTLE,20 MAR 1995,USA,1,,"Lexington, KY (USA)",18 MAY 2014,1163.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14443767,toplist
24.0,51.11,,Kemi ADEKOYA,16 JAN 1993,BRN,1h3,,Incheon (KOR),27 SEP 2014,1161.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14419510,toplist
25.0,51.21,,Folashade ABUGAN,17 DEC 1990,NGR,1f1,,Loughborough (GBR),19 JUL 2014,1157.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14292316,toplist
26.0,51.23,,Kineke ALEXANDER,21 FEB 1986,VIN,1f1,,"San Marcos, TX (USA)",26 APR 2014,1157.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14325306,toplist
26.0,51.23,,Shericka WILLIAMS,17 SEP 1985,JAM,5,,Kingston (JAM),29 JUN 2014,1157.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14286003,toplist
28.0,51.29,,Patience Okon GEORGE,25 NOV 1991,NGR,1f1,,Warri (NGR),13 JUN 2014,1154.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14480009,toplist
29.0,51.30,,Regina GEORGE,17 FEB 1991,NGR,1h2,,Calabar (NGR),19 JUN 2014,1154.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14310865,toplist
29.0,51.30,,Floria GUEI,02 MAY 1990,FRA,4,,"Stadio Guidobaldi, Rieti (ITA)",07 SEP 2014,1154.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14257210,toplist
31.0,51.32,,Shericka JACKSON,16 JUL 1994,JAM,6,,Kingston (JAM),29 JUN 2014,1153.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14325599,toplist
32.0,51.33,,Alyona MAMINA,30 MAY 1990,RUS,1f1,,Yerino (RUS),09 JUL 2014,1153.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14299515,toplist
33.0,51.36,,Robin REYNOLDS,22 FEB 1994,USA,1h1,,"Eugene, OR (USA)",11 JUN 2014,1151.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14319782,toplist
34.0,51.38,,Ashley SPENCER,08 JUN 1993,USA,1sf2,,"Fayetteville, AR (USA)",30 MAY 2014,1151.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14476234,toplist
34.0,51.38,,Indira TERRERO,29 NOV 1985,ESP,3,,"Letzigrund, Zürich (SUI)",15 AUG 2014,1151.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14263364,toplist
34.0,51.38,,Christine OHURUOGU,17 MAY 1984,GBR,4,,"Letzigrund, Zürich (SUI)",15 AUG 2014,1151.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14275963,toplist
37.0,51.39,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,7,,Kingston (JAM),29 JUN 2014,1150.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14361183,toplist
38.0,51.41,,Tatyana VESHKUROVA,23 SEP 1981,RUS,1f2,,Sochi (RUS),29 MAY 2014,1149.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14299702,toplist
39.0,51.44,,Genet LIRE,23 JAN 1997,ETH,1,,Addis Ababa (ETH),13 JUN 2014,1148.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14594663,toplist
39.0,51.44,,Geisa Aparecida COUTINHO,01 JUN 1980,BRA,1,,São Paulo (BRA),10 OCT 2014,1148.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14269361,toplist
41.0,51.49,,Janieve RUSSELL,14 NOV 1993,JAM,1f2,,Kingston (JAM),07 JUN 2014,1146.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14334022,toplist
42.0,51.55,,Patricia HALL,16 OCT 1982,JAM,1,,Ponce (PUR),17 MAY 2014,1144.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14285712,toplist
43.0,51.56,,Omolara OMOTOSHO,25 MAY 1993,NGR,2,,Calabar (NGR),19 JUN 2014,1144.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14335590,toplist
44.0,51.58,,Hrystyna STUY,03 FEB 1988,UKR,1,,Kirovograd (UKR),25 JUL 2014,1143.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14304242,toplist
44.0,51.58,,Shaunae MILLER,15 APR 1994,BAH,2sf2,,"Hampden Park, Glasgow (GBR)",28 JUL 2014,1143.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14368116,toplist
46.0,51.62,,Agnė ŠERKŠNIENĖ,18 FEB 1988,LTU,1f1,,La Chaux-de-Fonds (SUI),06 JUL 2014,1141.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14290336,toplist
47.0,51.66,,Aauri Lorena BOKESA,14 DEC 1988,ESP,1f1,,Alcorcón (ESP),12 JUL 2014,1140.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14373541,toplist
48.0,51.67,,Yekaterina RENZHINA,18 OCT 1994,RUS,2,,Kazan (RUS),24 JUL 2014,1139.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14421170,toplist
49.0,51.68,,Shakima WIMBLEY,23 APR 1995,USA,1f1,,"Atlanta, GA (USA)",17 MAY 2014,1139.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14467626,toplist
49.0,51.68,,Ada BENJAMIN,18 MAY 1994,NGR,2h3,,"Le Grand Stade, Marrakech (MAR)",11 AUG 2014,1139.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14479972,toplist
51.0,51.69,,Kseniya ZADORINA,02 MAR 1987,RUS,2f1,,Yerino (RUS),09 JUL 2014,1139.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14299841,toplist
52.0,51.70,,Michelle BROWN,24 JAN 1992,USA,5,,"Eugene, OR (USA)",13 JUN 2014,1138.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14366316,toplist
53.0,51.72,,Kiara PORTER,22 OCT 1993,USA,2qf1,,"Jacksonville, FL (USA)",30 MAY 2014,1137.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14443645,toplist
53.0,51.72,,Margaret BAMGBOSE,19 OCT 1993,USA,6,,"Eugene, OR (USA)",13 JUN 2014,1137.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14486908,toplist
53.0,51.72,,Joelma DAS NEVES SOUZA,13 JUL 1984,BRA,2,,São Paulo (BRA),10 OCT 2014,1137.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14269255,toplist
53.0,51.72,,Lisneidy VEITÍA,29 APR 1994,CUB,1,,Veracruz (MEX),26 NOV 2014,1137.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14412591,toplist
57.0,51.73,,Poovamma Raju MACHETTIRA,05 JUN 1990,IND,1,,Lucknow (IND),08 JUN 2014,1137.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14282957,toplist
57.0,51.73,,Daysurami BONNE,09 MAR 1988,CUB,1,,La Habana (CUB),20 JUN 2014,1137.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14263668,toplist
59.0,51.76,,Anyika ONUORA,28 OCT 1984,GBR,5,,"Stadio Guidobaldi, Rieti (ITA)",07 SEP 2014,1136.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14275975,toplist
60.0,51.77,,Bianca Denisa RĂZOR,08 AUG 1994,ROU,2h1,,"Letzigrund, Zürich (SUI)",12 AUG 2014,1135.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14373543,toplist
61.0,51.78,,Maureen Jelagat MAIYO,28 MAY 1985,KEN,1,,Nairobi (KEN),07 JUN 2014,1135.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14424837,toplist
61.0,51.78,,Taylor WASHINGTON,06 MAY 1993,USA,7,,"Sacramento, CA (USA)",28 JUN 2014,1135.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14335321,toplist
63.0,51.80,,Marie GAYOT,18 DEC 1989,FRA,3h1,,"Letzigrund, Zürich (SUI)",12 AUG 2014,1134.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14257376,toplist
64.0,51.83,,Janeil BELLILLE,18 JUN 1989,TTO,1f2,,Port-of-Spain (TTO),21 JUN 2014,1133.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14302977,toplist
65.0,51.84,,Małgorzata HOŁUB-KOWALIK,30 OCT 1992,POL,5,,"Letzigrund, Zürich (SUI)",15 AUG 2014,1133.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14389461,toplist
65.0,51.84,,Bobby-Gaye WILKINS-GOODEN,10 SEP 1988,JAM,3,,Ciudad de México (MEX),16 AUG 2014,1133.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14285991,toplist
67.0,51.87,,Esther CREMER,29 MAR 1988,GER,2,,"FBK Stadium, Hengelo (NED)",08 JUN 2014,1131.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14277297,toplist
67.0,51.87,,Kala FUNDERBURK,14 SEP 1992,USA,4h1,,"Sacramento, CA (USA)",26 JUN 2014,1131.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14419742,toplist
69.0,51.91,,Quanera HAYES,07 MAR 1992,USA,1,,"Allendale, MI (USA)",24 MAY 2014,1130.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14509544,toplist
70.0,51.92,,Allison PETER,14 JUL 1992,ISV,1,,Kamloops (CAN),09 AUG 2014,1130.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14283608,toplist
71.0,51.94,,Florence UWAKWE,28 JUL 1994,NGR,1f1,,"Albuquerque, NM (USA)",02 MAY 2014,1129.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14388652,toplist
72.0,51.95,,Emily DIAMOND,11 JUN 1991,GBR,1,,Rhede (GER),11 JUL 2014,1128.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14274886,toplist
72.0,51.95,,Nataliya PYHYDA,30 JAN 1981,UKR,1h3,,"Letzigrund, Zürich (SUI)",12 AUG 2014,1128.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14304022,toplist
74.0,51.96,,Shapri ROMERO,13 NOV 1991,USA,1,,"Tucson, AZ (USA)",03 MAY 2014,1128.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14453641,toplist
74.0,51.96,,Kelly MASSEY,11 JAN 1985,GBR,5,,"Alexander Stadium, Birmingham (GBR)",24 AUG 2014,1128.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14275702,toplist
76.0,52.06,,Lyudmila LITVINOVA,08 JUN 1985,RUS,2f2,,"Waco, TX (USA)",19 APR 2014,1124.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14298462,toplist
76.0,52.06,,Thi Lan QUACH,18 OCT 1995,VIE,2,,Incheon (KOR),28 SEP 2014,1124.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14483951,toplist
78.0,52.08,,Tatyana FIROVA,10 OCT 1982,RUS,3f1,,Yerino (RUS),09 JUL 2014,1123.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14297707,toplist
79.0,52.09,,Estelle PERROSSIER,12 JAN 1990,FRA,1f1,,Bron (FRA),03 JUL 2014,1123.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14426734,toplist
80.0,52.10,,Olga TOVARNOVA,11 APR 1985,RUS,1,,Krasnodar (RUS),05 JUN 2014,1123.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14299328,toplist
81.0,52.11,,Shana COX,22 JAN 1985,GBR,6,,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1122.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14308212,toplist
81.0,52.11,,Anna RYZHYKOVA,24 NOV 1989,UKR,3,,Kirovograd (UKR),25 JUL 2014,1122.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14304336,toplist
83.0,52.13,,Justyna ŚWIĘTY-ERSETIC,03 DEC 1992,POL,2h1,,"Ergo Arena, Sopot (POL) (i)",07 MAR 2014,1155.0,women_400m,2014,https://worldathletics.org/athletes/athlete=14361154,toplist
