Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,65.54,,Huihui LYU,26 JUN 1989,CHN,1.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,65.36,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,2.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,64.11,,Kelsey-Lee BARBER,20 SEP 1991,AUS,3.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,62.89,,Martina RATEJ,02 NOV 1981,SLO,4.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,60.84,,Kara WINGER,10 APR 1986,USA,5.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,60.34,,Sunette VILJOEN,06 OCT 1983,RSA,6.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,57.12,,Sigrid BORGE,03 DEC 1995,NOR,7.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,54.01,,Madara PALAMEIKA,18 JUN 1987,LAT,8.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,66.89,,Huihui LYU,26 JUN 1989,CHN,1.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,64.87,,Līna MŪZE,04 DEC 1992,LAT,2.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,64.10,,Christin HUSSONG,17 MAR 1994,GER,3.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,62.45,,Madara PALAMEIKA,18 JUN 1987,LAT,4.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,61.68,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,5.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,61.40,,Kelsey-Lee BARBER,20 SEP 1991,AUS,6.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,60.26,,Ariana INCE,14 MAR 1989,USA,7.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,57.56,,Sunette VILJOEN,06 OCT 1983,RSA,8.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,NM,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,66.47,,Huihui LYU,26 JUN 1989,CHN,1.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,64.51,,Eda TUĞSUZ,27 MAR 1997,TUR,2.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,63.72,,Līna MŪZE,04 DEC 1992,LAT,3.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,63.11,,Kara WINGER,10 APR 1986,USA,4.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,63.02,,Christin HUSSONG,17 MAR 1994,GER,5.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,62.02,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,6.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,61.51,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,7.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,61.32,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,8.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,57.96,,Martina RATEJ,02 NOV 1981,SLO,9.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,57.37,,Shiying LIU,24 SEP 1993,CHN,10.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,56.95,,Zahra BANI,31 DEC 1979,ITA,11.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,55.32,,Sara JEMAI,12 APR 1992,ITA,12.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,66.59,,Christin HUSSONG,17 MAR 1994,GER,1.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,65.63,,Kelsey-Lee BARBER,20 SEP 1991,AUS,2.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,63.79,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,3.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,62.63,,Shiying LIU,24 SEP 1993,CHN,4.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,62.07,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,5.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,60.18,,Līna MŪZE,04 DEC 1992,LAT,6.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,59.35,,Annu RANI,29 AUG 1992,IND,7.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,58.76,,Elizabeth GLEADLE,05 DEC 1988,CAN,8.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,56.99,,Kara WINGER,10 APR 1986,USA,9.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,56.19,,Sara KOLAK,22 JUN 1995,CRO,10.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,NM,,Eda TUĞSUZ,27 MAR 1997,TUR,,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,NM,,Liina LAASMA,13 JAN 1992,EST,,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,66.10,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,1.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,65.85,,Kelsey-Lee BARBER,20 SEP 1991,AUS,2.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,65.73,,Christin HUSSONG,17 MAR 1994,GER,3.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,63.80,,Sara KOLAK,22 JUN 1995,CRO,4.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,63.05,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,5.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,61.82,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,6.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,60.79,,Martina RATEJ,02 NOV 1981,SLO,7.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,60.13,,Madara PALAMEIKA,18 JUN 1987,LAT,8.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,60.08,,Kara WINGER,10 APR 1986,USA,9.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,58.38,,Elizabeth GLEADLE,05 DEC 1988,CAN,10.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,62.62,,Christin HUSSONG,17 MAR 1994,GER,1.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,62.67,,Maria ANDREJCZYK,09 MAR 1996,POL,2.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,60.86,,Kelsey-Lee BARBER,20 SEP 1991,AUS,3.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,60.38,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,4.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,59.40,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,5.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,59.34,,Victoria HUDSON,28 MAY 1996,AUT,6.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,58.44,,Līna MŪZE,04 DEC 1992,LAT,7.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,57.02,,Marie-Therese OBST,07 JAN 1996,NOR,8.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,63.08,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,1.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,63.63,,Maria ANDREJCZYK,09 MAR 1996,POL,2.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,61.65,,Christin HUSSONG,17 MAR 1994,GER,3.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,59.15,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,4.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,58.40,,Elizabeth GLEADLE,05 DEC 1988,CAN,5.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,56.87,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,6.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,56.45,,Victoria HUDSON,28 MAY 1996,AUT,7.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,63.13,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,62.56,,Līna MŪZE,04 DEC 1992,LAT,2.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,62.09,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,3.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,61.23,,Mackenzie LITTLE,22 DEC 1996,AUS,4.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,60.60,,Kelsey-Lee BARBER,20 SEP 1991,AUS,5.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,60.35,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,6.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,58.16,,Elina TZENGKO,02 SEP 2002,GRE,7.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,57.58,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,8.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,56.21,,Alizée MINARD,06 MAY 1997,FRA,9.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,52.87,,Eda TUĞSUZ,27 MAR 1997,TUR,10.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,65.10,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,62.29,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,2.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,61.79,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,3.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,61.75,,Kara WINGER,10 APR 1986,USA,4.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,61.72,,Elina TZENGKO,02 SEP 2002,GRE,5.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,58.82,,Līna MŪZE,04 DEC 1992,LAT,6.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,56.68,,Sara KOLAK,22 JUN 1995,CRO,7.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,54.01,,Yulenmis AGUILAR,03 AUG 1996,CUB,8.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,64.50,,Kelsey-Lee BARBER,20 SEP 1991,AUS,1.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,62.37,,Haruka KITAGUCHI,16 MAR 1998,JPN,2.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,61.76,,Mackenzie LITTLE,22 DEC 1996,AUS,3.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,60.95,,Kara WINGER,10 APR 1986,USA,4.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,60.54,,Līna MŪZE,04 DEC 1992,LAT,5.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,60.40,,Yulenmis AGUILAR,03 AUG 1996,CUB,6.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,59.47,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,7.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,57.58,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,8.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,57.08,,Elizabeth GLEADLE,05 DEC 1988,CAN,9.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,68.11,,Kara WINGER,10 APR 1986,USA,1.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,63.45,,Haruka KITAGUCHI,16 MAR 1998,JPN,2.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,63.00,,Adriana VILAGOŠ,02 JAN 2004,SRB,3.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,61.07,,Kelsey-Lee BARBER,20 SEP 1991,AUS,4.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,60.01,,Elizabeth GLEADLE,05 DEC 1988,CAN,5.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,59.98,,Elina TZENGKO,02 SEP 2002,GRE,6.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,59.80,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,7.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,58.01,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,8.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,57.46,,Līna MŪZE,04 DEC 1992,LAT,9.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,65.09,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,62.54,,Kelsey-Lee BARBER,20 SEP 1991,AUS,2.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,60.61,,Yulenmis AGUILAR,03 AUG 1996,CUB,3.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,60.28,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,4.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,59.14,,Christin HUSSONG,17 MAR 1994,GER,5.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,58.61,,Shiying LIU,24 SEP 1993,CHN,6.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,58.54,,Mackenzie LITTLE,22 DEC 1996,AUS,7.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,57.67,,Maggie MALONE,30 DEC 1993,USA,8.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,56.12,,Ariana INCE,14 MAR 1989,USA,9.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,55.02,,Elina TZENGKO,02 SEP 2002,GRE,10.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,52.49,,Sigrid BORGE,03 DEC 1995,NOR,11.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,65.70,,Mackenzie LITTLE,22 DEC 1996,AUS,1.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,63.34,,Haruka KITAGUCHI,16 MAR 1998,JPN,2.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,62.58,,Līna MŪZE,04 DEC 1992,LAT,3.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,61.87,,Adriana VILAGOŠ,02 JAN 2004,SRB,4.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,61.24,,Victoria HUDSON,28 MAY 1996,AUT,5.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,60.34,,Kelsey-Lee BARBER,20 SEP 1991,AUS,6.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,60.07,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,7.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,59.20,,Sigrid BORGE,03 DEC 1995,NOR,8.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,57.71,,Elina TZENGKO,02 SEP 2002,GRE,9.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,56.72,,Ariana INCE,14 MAR 1989,USA,10.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,55.73,,Yulenmis AGUILAR,03 AUG 1996,CUB,11.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,67.04,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,64.50,,Mackenzie LITTLE,22 DEC 1996,AUS,2.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,62.73,,Tori PEETERS,17 MAY 1994,NZL,3.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,60.55,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,4.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,60.43,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,5.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,60.31,,Sigrid BORGE,03 DEC 1995,NOR,6.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,59.02,,Kelsey-Lee BARBER,20 SEP 1991,AUS,7.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,56.88,,Adriana VILAGOŠ,02 JAN 2004,SRB,8.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,67.38,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,64.65,,Victoria HUDSON,28 MAY 1996,AUT,2.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,63.00,,Līna MŪZE-SIRMĀ,04 DEC 1992,LAT,3.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,62.51,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,4.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,60.18,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,5.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,59.93,,Tori PEETERS,17 MAY 1994,NZL,6.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,57.74,,Annu RANI,29 AUG 1992,IND,7.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,56.70,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,8.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,60.42,,Maggie MALONE,30 DEC 1993,USA,4.,,Prefontaine Classic,16 SEP 2023,,,2023,,dl_meeting
,62.97,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,62.12,,Mackenzie LITTLE,22 DEC 1996,AUS,2.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,60.70,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,3.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,60.47,,Maggie MALONE-HARDIN,30 DEC 1993,USA,4.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,60.03,,Huihui LYU,26 JUN 1989,CHN,5.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,59.73,,Elina TZENGKO,02 SEP 2002,GRE,6.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,59.11,,Tori PEETERS,17 MAY 1994,NZL,7.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,58.51,,Līna MŪZE-SIRMĀ,04 DEC 1992,LAT,8.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,57.49,,Qianqian DAI,23 AUG 2000,CHN,9.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,NM,,Kathryn MITCHELL,10 JUL 1982,AUS,,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,65.21,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,64.74,,Mackenzie LITTLE,22 DEC 1996,AUS,2.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,59.58,,Anete SIETIŅA,05 FEB 1996,LAT,3.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,59.35,,Victoria HUDSON,28 MAY 1996,AUT,4.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,58.04,,Adriana VILAGOŠ,02 JAN 2004,SRB,5.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,55.80,,Tori PEETERS,17 MAY 1994,NZL,6.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,66.27,,Mackenzie LITTLE,22 DEC 1996,AUS,1.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,65.58,,Adriana VILAGOŠ,02 JAN 2004,SRB,2.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,62.99,,Maggie MALONE-HARDIN,30 DEC 1993,USA,3.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,62.69,,Haruka KITAGUCHI,16 MAR 1998,JPN,4.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,60.43,,Tori PEETERS,17 MAY 1994,NZL,5.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,60.35,,Victoria HUDSON,28 MAY 1996,AUT,6.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,60.33,,Līna MŪZE-SIRMĀ,04 DEC 1992,LAT,7.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,52.19,,Bekah WALTON,20 SEP 1999,GBR,8.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,65.60,,Adriana VILAGOŠ,02 JAN 2004,SRB,1.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,62.81,,Jo-Ane VAN DYK,03 OCT 1997,RSA,2.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,61.84,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,3.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,60.81,,Maggie MALONE-HARDIN,30 DEC 1993,USA,4.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,60.22,,Marie-Therese OBST,07 JAN 1996,NOR,5.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,59.24,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,6.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,59.07,,Victoria HUDSON,28 MAY 1996,AUT,7.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,58.12,,Maria ANDREJCZYK,09 MAR 1996,POL,8.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,64.90,,Elina TZENGKO,02 SEP 2002,GRE,1.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,64.38,,Qianqian DAI,23 AUG 2000,CHN,2.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,62.53,,Jo-Ane DU PLESSIS,03 OCT 1997,RSA,3.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,60.88,,Haruka KITAGUCHI,16 MAR 1998,JPN,4.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,60.54,,Ziyi YAN,22 MAY 2008,CHN,5.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,60.46,,Marie-Therese OBST,07 JAN 1996,NOR,6.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,58.61,,Tori MOORBY,17 MAY 1994,NZL,7.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,58.38,,Maggie MALONE-HARDIN,30 DEC 1993,USA,8.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,56.85,,Mackenzie LITTLE,22 DEC 1996,AUS,9.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,55.88,,Victoria HUDSON,28 MAY 1996,AUT,10.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,64.60,,Elina TZENGKO,02 SEP 2002,GRE,1.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,63.25,,Adriana VILAGOŠ,02 JAN 2004,SRB,2.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,60.19,,Anete SIETIŅA,05 FEB 1996,LAT,3.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,59.67,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,4.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,59.25,,Jo-Ane DU PLESSIS,03 OCT 1997,RSA,5.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,57.26,,Maria ANDREJCZYK,09 MAR 1996,POL,6.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,56.90,,Mackenzie LITTLE,22 DEC 1996,AUS,7.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,56.37,,Yulenmis AGUILAR,03 AUG 1996,ESP,8.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,54.60,,Victoria HUDSON,28 MAY 1996,AUT,9.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,64.63,,Haruka KITAGUCHI,16 MAR 1998,JPN,1.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,63.78,,Adriana VILAGOŠ,02 JAN 2004,SRB,2.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,62.77,,Jo-Ane DU PLESSIS,03 OCT 1997,RSA,3.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,62.61,,Elina TZENGKO,02 SEP 2002,GRE,4.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
