Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,17.81,,Christian TAYLOR,18 JUN 1990,USA,2.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,17.21,,Alexis COPELLO,12 AUG 1985,AZE,3.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,17.04,,Nelson ÉVORA,20 APR 1984,POR,4.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,16.96,,Chris BENARD,09 APR 1990,USA,5.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,16.92,,Godfrey Khotso MOKOENA,06 MAR 1985,RSA,6.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,16.65,,Bin DONG,22 NOV 1988,CHN,7.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,16.52,,Max HEß,13 JUL 1996,GER,8.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,15.55,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,10.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,17.73,,Christian TAYLOR,18 JUN 1990,USA,1.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,17.46,,Will CLAYE,13 JUN 1991,USA,2.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,17.35,,Almir DOS SANTOS,04 SEP 1993,BRA,3.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,17.24,,Alexis COPELLO,12 AUG 1985,AZE,4.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,17.22,,Bin DONG,22 NOV 1988,CHN,5.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,16.95,,Max HEß,13 JUL 1996,GER,6.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,16.93,,Nelson ÉVORA,20 APR 1984,POR,7.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,16.88,,Chris BENARD,09 APR 1990,USA,8.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,15.66,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,9.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,17.44,,Will CLAYE,13 JUN 1991,USA,,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,17.62,,Christian TAYLOR,18 JUN 1990,USA,1.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,17.61,,Pedro PICHARDO,30 JUN 1993,POR,2.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,16.92,,Chris BENARD,09 APR 1990,USA,3.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,16.90,,Alexis COPELLO,12 AUG 1985,AZE,4.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,16.90,,Donald SCOTT,23 FEB 1992,USA,5.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,16.81,,Simo LIPSANEN,13 SEP 1995,FIN,6.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,16.35,,Elvijs MISĀNS,08 APR 1989,LAT,7.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,NM,,Alexsandro MELO,26 SEP 1995,BRA,,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,17.86,,Christian TAYLOR,18 JUN 1990,USA,1.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,17.67,,Pedro PICHARDO,30 JUN 1993,POR,2.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,17.37,,Omar CRADDOCK,26 APR 1991,USA,3.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,17.26,,Chris BENARD,09 APR 1990,USA,4.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,17.02,,Donald SCOTT,23 FEB 1992,USA,5.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,16.71,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,6.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,16.46,,Harold CORREA,26 JUN 1988,FRA,7.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,16.24,,Nelson ÉVORA,20 APR 1984,POR,8.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,17.66,,Christian TAYLOR,18 JUN 1990,USA,,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,17.60,,Pedro PICHARDO,30 JUN 1993,POR,,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,16.84,,Donald SCOTT,23 FEB 1992,USA,,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,17.50,,Omar CRADDOCK,26 APR 1991,USA,1.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,17.47,,Pedro PICHARDO,30 JUN 1993,POR,2.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,17.43,,Donald SCOTT,23 FEB 1992,USA,3.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,17.30,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,4.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,17.06,,Nazim BABAYEV,08 OCT 1997,AZE,5.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,17.00,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,CUB,6.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,16.88,,Chris BENARD,09 APR 1990,USA,7.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,16.74,,Alexis COPELLO,12 AUG 1985,AZE,8.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,16.73,,Yaming ZHU,04 MAY 1994,CHN,9.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,16.69,,Nelson ÉVORA,20 APR 1984,POR,10.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,16.25,,Pablo TORRIJOS,12 MAY 1992,ESP,11.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,17.82,,Christian TAYLOR,18 JUN 1990,USA,1.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,17.75,,Will CLAYE,13 JUN 1991,USA,2.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,17.38,,Pedro PICHARDO,30 JUN 1993,POR,3.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,17.33,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,4.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,17.13,,Nelson ÉVORA,20 APR 1984,POR,5.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,17.03,,Donald SCOTT,23 FEB 1992,USA,6.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,16.76,,Almir DOS SANTOS,04 SEP 1993,BRA,7.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,16.15,,Latario COLLIE-MINNS,10 MAR 1994,BAH,8.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,17.53,,Pedro PICHARDO,30 JUN 1993,POR,1.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,17.19,,Christian TAYLOR,18 JUN 1990,USA,2.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,16.88,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,3.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,16.80,,Alexis COPELLO,12 AUG 1985,AZE,4.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,16.45,,Ben WILLIAMS,25 JAN 1992,GBR,5.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,16.37,,Nelson ÉVORA,20 APR 1984,POR,6.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,16.18,,Nathan DOUGLAS,04 DEC 1982,GBR,7.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,18.06,,Will CLAYE,13 JUN 1991,USA,1.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,17.82,,Christian TAYLOR,18 JUN 1990,USA,2.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,17.28,,Omar CRADDOCK,26 APR 1991,USA,3.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,17.14,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,4.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,17.05,,Benjamin COMPAORÉ,05 AUG 1987,FRA,5.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,16.99,,Yaming ZHU,04 MAY 1994,CHN,6.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,16.82,,Nelson ÉVORA,20 APR 1984,POR,7.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,16.64,,Alexis COPELLO,12 AUG 1985,AZE,8.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,16.63,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,9.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,16.62,,Chris BENARD,09 APR 1990,USA,10.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,16.32,,Harold CORREA,26 JUN 1988,FRA,11.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,16.27,,Yoann RAPINIER,29 SEP 1989,FRA,12.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,17.24,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,1.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,16.78,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,CUB,2.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,16.64,,Tiago Luis PEREIRA,19 SEP 1993,POR,3.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,16.50,,Pablo TORRIJOS,12 MAY 1992,ESP,4.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,16.45,,Max HEß,13 JUL 1996,GER,5.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,15.92,,Donald SCOTT,23 FEB 1992,USA,6.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,15.77,,Jesper HELLSTRÖM,27 JUL 1995,SWE,7.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,17.50,,Pedro PICHARDO,30 JUN 1993,POR,1.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,17.04,,Tobia BOCCHI,07 APR 1997,ITA,2.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,17.11,,Tiago Luis PEREIRA,19 SEP 1993,POR,3.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,16.66,,Pablo TORRIJOS,12 MAY 1992,ESP,4.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,16.66,,Almir DOS SANTOS,04 SEP 1993,BRA,5.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,16.22,,Ben WILLIAMS,25 JAN 1992,GBR,6.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,16.14,,Nikolaos ANDRIKOPOULOS,17 APR 1997,GRE,7.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,17.63,,Pedro PICHARDO,30 JUN 1993,POR,1.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,17.12,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,17.03,,Donald SCOTT,23 FEB 1992,USA,3.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,16.83,,Will CLAYE,13 JUN 1991,USA,4.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,16.80,,Andrea DALLAVALLE,31 OCT 1999,ITA,5.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,16.79,,Chris BENARD,09 APR 1990,USA,6.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,16.72,,Max HEß,13 JUL 1996,GER,7.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,16.79,,Andrea DALLAVALLE,31 OCT 1999,ITA,,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,16.97,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,1.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,17.16,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,2.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,16.66,,Tiago Luis PEREIRA,19 SEP 1993,POR,3.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,16.62,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,4.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,16.61,,Chris BENARD,09 APR 1990,USA,5.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,16.56,,Max HEß,13 JUL 1996,GER,6.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,16.53,,Tobia BOCCHI,07 APR 1997,ITA,7.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,16.44,,Donald SCOTT,23 FEB 1992,USA,8.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,16.24,,Benjamin COMPAORÉ,05 AUG 1987,FRA,9.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,17.66,,Jordan A. DÍAZ FORTUN,23 FEB 2001,CUB,1.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,17.65,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,CUB,2.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,17.49,,Pedro PICHARDO,30 JUN 1993,POR,3.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,17.25,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,4.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,16.81,,Almir DOS SANTOS,04 SEP 1993,BRA,5.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,16.76,,Yaming ZHU,04 MAY 1994,CHN,6.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,16.54,,Christian TAYLOR,18 JUN 1990,USA,7.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,16.43,,Benjamin COMPAORÉ,05 AUG 1987,FRA,8.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,15.77,,Melvin RAFFIN,09 AUG 1998,FRA,9.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,17.53,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,CUB,1.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,17.29,,Pedro PICHARDO,30 JUN 1993,POR,2.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,17.25,,Yaming ZHU,04 MAY 1994,CHN,3.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,16.44,,Donald SCOTT,23 FEB 1992,USA,4.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,16.42,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,5.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,16.18,,Christian TAYLOR,18 JUN 1990,USA,6.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,16.16,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,7.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,15.85,,Chris BENARD,09 APR 1990,USA,8.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,17.67,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,CUB,1.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,17.50,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,2.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,17.44,,Jordan A. DÍAZ FORTUN,23 FEB 2001,CUB,3.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,17.07,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,4.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,16.84,,Almir DOS SANTOS,04 SEP 1993,BRA,5.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,16.81,,Donald SCOTT,23 FEB 1992,USA,6.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,16.45,,Christian TAYLOR,18 JUN 1990,USA,7.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,16.11,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,8.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,17.49,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,1.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,17.40,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,16.81,,Almir DOS SANTOS,04 SEP 1993,BRA,3.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,16.72,,Christian TAYLOR,18 JUN 1990,USA,4.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,16.56,,Donald SCOTT,23 FEB 1992,USA,5.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,16.51,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,6.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,16.39,,Yaming ZHU,04 MAY 1994,CHN,7.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,16.30,,Tobia BOCCHI,07 APR 1997,ITA,8.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,17.91,,Pedro PICHARDO,30 JUN 1993,POR,1.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,17.81,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,17.80,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,ITA,3.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,17.71,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,4.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,16.95,,Yaming ZHU,04 MAY 1994,CHN,5.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,16.86,,Jah-Nhai PERINCHIEF,13 DEC 1997,BER,6.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,16.85,,Emmanuel IHEMEJE,09 OCT 1998,ITA,7.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,16.81,,Donald SCOTT,23 FEB 1992,USA,8.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,16.53,,Christian TAYLOR,18 JUN 1990,USA,9.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,15.84,,Eldhose PAUL,07 NOV 1996,IND,10.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,16.73,,Jah-Nhai PERINCHIEF,13 DEC 1997,BER,,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,16.27,,Christian TAYLOR,18 JUN 1990,USA,,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,NM,,Almir DOS SANTOS,04 SEP 1993,BRA,,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,17.75,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,ITA,1.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,17.68,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,17.12,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,3.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,16.69,,Emmanuel IHEMEJE,09 OCT 1998,ITA,4.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,16.46,,Donald SCOTT,23 FEB 1992,USA,5.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,16.37,,Abdulla Aboobacker NARANGOLINTEVIDA,17 JAN 1996,IND,6.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,16.32,,Christian TAYLOR,18 JUN 1990,USA,7.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,16.24,,Tobia BOCCHI,07 APR 1997,ITA,8.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,17.70,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,1.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,17.66,,Jaydon HIBBERT,17 JAN 2005,JAM,2.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,17.32,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,3.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,16.81,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,4.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,16.71,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,5.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,16.59,,Praveen CHITHRAVEL,05 JUN 2001,IND,6.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,16.21,,Will CLAYE,13 JUN 1991,USA,7.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,16.20,,Christian TAYLOR,18 JUN 1990,USA,8.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,17.43,,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,ITA,1.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,17.22,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,16.65,,Donald SCOTT,23 FEB 1992,USA,3.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,16.48,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,4.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,16.42,,Praveen CHITHRAVEL,05 JUN 2001,IND,5.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,16.25,,Abdulla Aboobacker NARANGOLINTEVIDA,17 JAN 1996,IND,6.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,16.17,,Chris BENARD,09 APR 1990,USA,7.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,16.09,,Ruiting WU,29 NOV 1995,CHN,8.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,15.87,,Christian TAYLOR,18 JUN 1990,USA,9.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,17.51,,Pedro PICHARDO,30 JUN 1993,POR,1.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,17.12,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,16.82,,Wen SU,10 FEB 1999,CHN,3.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,16.73,,Yaoqing FANG,20 APR 1996,CHN,4.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,16.55,,Yaming ZHU,04 MAY 1994,CHN,5.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,16.46,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,6.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,16.41,,Tiago Luis PEREIRA,19 SEP 1993,POR,7.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,16.33,,Abdulla Aboobacker NARANGOLINTEVIDA,17 JAN 1996,IND,8.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,16.02,,Donald SCOTT,23 FEB 1992,USA,9.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,16.02,,Max HEß,13 JUL 1996,GER,10.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,17.10,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,1.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,16.92,,Pedro PICHARDO,30 JUN 1993,POR,2.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,16.90,,Almir DOS SANTOS,04 SEP 1993,BRA,3.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,16.85,,Max HEß,13 JUL 1996,GER,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,16.42,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,5.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,16.31,,Tiago Luis PEREIRA,19 SEP 1993,POR,6.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,16.16,,Christian TAYLOR,18 JUN 1990,USA,7.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,16.10,,Benjamin COMPAORÉ,05 AUG 1987,FRA,8.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,17.27,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,1.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,17.25,,Yasser Mohammed TRIKI,24 MAR 1997,ALG,2.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,16.85,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,3.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,16.59,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,4.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,16.51,,Tiago Luis PEREIRA,19 SEP 1993,POR,5.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,16.41,,Almir DOS SANTOS,04 SEP 1993,BRA,6.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,16.14,,Christian TAYLOR,18 JUN 1990,USA,7.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
