Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
27.0,64.88,,Simon PETTERSSON,03 JAN 1994,SWE,1,,Södertälje (SWE),06 JUN 2017,1150.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14428365,toplist
28.0,64.67,,Benn HARRADINE,14 OCT 1982,AUS,1,,Enskede (SWE),19 JUL 2017,1146.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14179564,toplist
29.0,64.66,,David WROBEL,13 FEB 1991,GER,4f1,,Wiesbaden (GER),13 MAY 2017,1146.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14372223,toplist
30.0,64.55,,Marshall HALL,07 OCT 1988,NZL,1,,"Salinas, CA (USA)",27 MAY 2017,1144.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14215677,toplist
30.0,64.55,,Christoph HARTING,10 APR 1990,GER,5,,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2017,1144.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14941405,toplist
32.0,64.30,,Alex ROSE,17 NOV 1991,SAM,1,,"Des Moines, IA (USA)",29 APR 2017,1139.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14389747,toplist
33.0,64.18,,Victor HOGAN,25 JUL 1989,RSA,1,,Leiria (POR),20 JUL 2017,1137.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14220168,toplist
34.0,63.98,,Mitchell COOPER,02 JUN 1995,AUS,1,,"Lawrence, KS (USA)",14 MAY 2017,1134.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14446962,toplist
35.0,63.97,,Sven Martin SKAGESTAD,13 JAN 1995,NOR,1,,Göteborg (SWE),02 JUL 2017,1133.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14480080,toplist
36.0,63.90,,Axel HÄRSTEDT,28 FEB 1987,SWE,1,,Malmö (SWE),01 MAY 2017,1132.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14227599,toplist
37.0,63.78,,Markus MÜNCH,13 JUN 1986,GER,5f1,,Wiesbaden (GER),13 MAY 2017,1130.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14193497,toplist
38.0,63.77,,Mykyta NESTERENKO,15 APR 1991,UKR,1,,Mukachevo (UKR),15 FEB 2017,1130.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14230334,toplist
39.0,63.76,,Filip MIHALJEVIĆ,31 JUL 1994,CRO,1,,"Eugene, OR (USA)",09 JUN 2017,1129.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14523988,toplist
40.0,63.66,,Giovanni FALOCI,13 OCT 1985,ITA,1,,San Benedetto del Tronto (ITA),21 MAY 2017,1128.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14200278,toplist
41.0,63.54,,Mack TUDOR,13 JUN 1994,USA,1,,"Philadelphia, PA (USA)",29 APR 2017,1125.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14436943,toplist
42.0,63.44,,David BLAIR,25 SEP 1975,USA,1,,"Tucson, AZ (USA)",20 MAY 2017,1124.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14696072,toplist
43.0,63.38,,Aleksey KHUDYAKOV,31 MAR 1995,RUS,1,,Moskva (RUS),15 MAY 2017,1122.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14460751,toplist
44.0,63.15,,Matthew DENNY,02 JUN 1996,AUS,1,,Geelong (AUS),19 MAR 2017,1118.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14436890,toplist
45.0,62.91,,Nicholas PERCY,05 DEC 1994,GBR,1,,"University Park, PA (USA)",14 MAY 2017,1114.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14452345,toplist
46.0,62.86,,Martin KUPPER,31 MAY 1989,EST,3f1,,Las Palmas (ESP),11 MAR 2017,1113.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14389381,toplist
47.0,62.76,,Jordan YOUNG,21 JUN 1993,CAN,1,,Ottawa (CAN),07 JUL 2017,1111.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14375324,toplist
48.0,62.75,,Róbert SZIKSZAI,30 SEP 1994,HUN,1,,Veszprém (HUN),22 JUL 2017,1111.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14399617,toplist
49.0,62.68,,Zane DUQUEMIN,23 SEP 1991,GBR,1,,Leiria (POR),15 APR 2017,1110.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14375293,toplist
50.0,62.61,,Sebastian SCHEFFEL,17 NOV 1993,GER,2f2,,Halle (GER),20 MAY 2017,1108.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14378467,toplist
51.0,62.60,,Hannes KIRCHLER,22 DEC 1978,ITA,1,,Tarquinia (ITA),01 JUN 2017,1108.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14200583,toplist
52.0,62.55,,Muhammad Irfan SHAMSUDDIN,16 AUG 1995,MAS,2,,Linz (AUT),25 MAY 2017,1107.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14553217,toplist
53.0,62.53,,Mario COTA,11 SEP 1990,MEX,1,,"Chula Vista, CA (USA)",14 MAY 2017,1107.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14940610,toplist
53.0,62.53,,Chad WRIGHT,25 MAR 1991,JAM,3,,"National Stadium, Kingston (JAM)",20 MAY 2017,1107.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14413487,toplist
55.0,62.51,,Reggie JAGERS III,13 AUG 1994,USA,2,,"Eugene, OR (USA)",09 JUN 2017,1106.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14530244,toplist
56.0,62.48,,Clemens PRÜFER,13 AUG 1997,GER,3f2,,Halle (GER),20 MAY 2017,1106.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14525519,toplist
57.0,62.42,,Tavis BAILEY,01 JUN 1992,USA,4,,Coeur d'Alene (USA),02 JUN 2017,1105.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14440701,toplist
58.0,62.38,,Nazzareno DI MARCO,30 APR 1985,ITA,1,,Ascoli Piceno (ITA),29 JUL 2017,1104.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14200203,toplist
59.0,62.35,,Vikas GOWDA,05 JUL 1983,IND,2,,"Chula Vista, CA (USA)",27 MAY 2017,1104.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14197977,toplist
60.0,62.28,,Jason HARRELL,10 JAN 1991,USA,1,,"Tucson, AZ (USA)",18 MAY 2017,1102.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14462400,toplist
61.0,62.22,,Essa Mohamed AL ZENKAWI,17 OCT 1992,KUW,1,,Jeddah (KSA),14 APR 2017,1101.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14416526,toplist
61.0,62.22,,Aleksandr KIRYA,23 MAR 1992,RUS,3,,"Adler, Sochi (RUS)",25 MAY 2017,1101.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14375353,toplist
63.0,62.20,,Daniel JASINSKI,05 AUG 1989,GER,5,,Erfurt (GER),08 JUL 2017,1101.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14329331,toplist
64.0,62.17,,Viktar TRUS,05 MAY 1996,BLR,1,,Brest (BLR),12 MAY 2017,1100.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14567184,toplist
65.0,62.16,,János HUSZÁK,05 FEB 1992,HUN,1,,Senta (SRB),06 MAY 2017,1100.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14375330,toplist
66.0,62.09,,Torben BRANDT,19 MAY 1995,GER,2,,Halle (GER),21 MAY 2017,1099.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14584871,toplist
67.0,62.06,,Reno TUUFULI,15 FEB 1996,USA,1,,"Austin, TX (USA)",27 MAY 2017,1098.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14594103,toplist
68.0,62.04,,Phillip JAGERS,12 AUG 1995,USA,1,,"San Antonio, TX (USA)",25 MAR 2017,1098.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14638165,toplist
69.0,62.01,,Francisco BELO,27 MAR 1991,POR,1,,Vagos (POR),11 JUN 2017,1097.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14380784,toplist
70.0,61.98,,Alin Alexandru FIRFIRICĂ,03 NOV 1995,ROU,1q2,,"Taipei Municipal Stadium, Taipei City (TPE)",26 AUG 2017,1097.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14462623,toplist
71.0,61.74,,Kai Uwe SCHMIDT,11 FEB 1993,GER,1,,"Abilene, TX (USA)",24 MAR 2017,1092.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14468196,toplist
72.0,61.72,,Damian KAMINSKI,15 DEC 1993,POL,1,,Gdansk (POL),03 JUN 2017,1092.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14375341,toplist
73.0,61.70,,Germán Luján LAURO,02 APR 1984,ARG,2,,Asunción (PAR),23 JUN 2017,1092.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14180399,toplist
74.0,61.66,,Pyry NISKALA,06 NOV 1990,FIN,1,,Maalahti (FIN),14 JUN 2017,1091.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14373403,toplist
75.0,61.56,,Julian WRUCK,06 JUL 1991,AUS,1,,Sydney (AUS),01 APR 2017,1089.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14335900,toplist
76.0,61.52,,Bartłomiej STÓJ,15 MAY 1996,POL,3,,"Stadion OPO Cetniewo, Władysławowo (POL)",29 JUL 2017,1088.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14524560,toplist
77.0,61.48,,Gleb SIDORCHENKO,15 MAY 1986,RUS,2,,Zhukovskiy (RUS),30 JUL 2017,1088.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14223999,toplist
78.0,61.44,,Kord FERGUSON,16 SEP 1995,USA,2,,"Baton Rouge, LA (USA)",28 APR 2017,1087.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14654437,toplist
79.0,61.43,,David LUCAS,06 JUN 1996,USA,2,,"Philadelphia, PA (USA)",29 APR 2017,1087.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14737006,toplist
80.0,61.34,,Maximilian KLAUS,07 FEB 1996,GER,2,,Wiesbaden (GER),13 MAY 2017,1085.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14487352,toplist
81.0,61.33,,Ola STUNES ISENE,29 JAN 1995,NOR,1,,Albufeira (POR),20 APR 2017,1085.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14481378,toplist
82.0,61.29,,Michael OHAKWE,20 JUL 1992,USA,3,,"Chula Vista, CA (USA)",27 MAY 2017,1084.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14463905,toplist
83.0,61.20,,Martin MARIĆ,19 APR 1984,CRO,1,,Novi Pazar (SRB),16 JUL 2017,1082.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14169822,toplist
83.0,61.20,,Aleksas ABROMAVIČIUS,06 DEC 1984,LTU,2,,Palanga (LTU),20 JUL 2017,1082.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14211249,toplist
85.0,61.15,,Brett MORSE,11 FEB 1989,GBR,1,,Cheltenham (GBR),19 JUL 2017,1081.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14190216,toplist
86.0,61.09,,Roland VARGA,22 OCT 1977,CRO,2,,Velenje (SLO),20 JUN 2017,1080.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14197634,toplist
87.0,60.93,,Henning PRÜFER,07 MAR 1996,GER,3,,Wiesbaden (GER),13 MAY 2017,1077.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14473576,toplist
88.0,60.89,,Mustafa AL SAAMAH,29 NOV 1995,IRQ,1,,Baku (AZE),16 MAY 2017,1077.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14498470,toplist
89.0,60.84,,Benedikt STIENEN,12 JAN 1992,GER,7f1,,Wiesbaden (GER),13 MAY 2017,1076.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14375344,toplist
90.0,60.77,,Basil BINGHAM,01 SEP 1994,JAM,3,,Kingston (JAM),11 JUN 2017,1075.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14569309,toplist
91.0,60.75,,Georgios TREMOS,21 MAR 1989,GRE,2,,Iraklio (GRE),27 MAY 2017,1074.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14195547,toplist
92.0,60.74,,Yuji TSUTSUMI,22 DEC 1989,JPN,1,,Osaka (JPN),23 SEP 2017,1074.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14329692,toplist
93.0,60.69,,Paweł PASIŃSKI,06 MAR 1993,POL,6,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",10 JUN 2017,1073.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14428676,toplist
94.0,60.48,,Leif ARRHENIUS,15 JUL 1986,SWE,3,,"Provo, UT (USA)",29 APR 2017,1069.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14227356,toplist
95.0,60.35,,Ivan PANASYUK,08 OCT 1991,UKR,1,,Kropyvnytskiy (UKR),08 JUL 2017,1067.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14460952,toplist
96.0,60.34,,Emmanuel ONYIA,08 AUG 1993,JAM,3,,"Philadelphia, PA (USA)",29 APR 2017,1067.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14413489,toplist
97.0,60.33,,Aleksandr DOBRENKIY,11 MAR 1994,RUS,2,,Zhukovskiy (RUS),01 JUL 2017,1066.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14456556,toplist
98.0,60.31,,Moaaz Mohamed IBRAHIM,08 FEB 1999,QAT,,,Białystok (POL),22 JUL 2017,1066.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14752921,toplist
98.0,60.31,,Frank CASANAS,18 OCT 1978,ESP,4,,Leiria (POR),29 JUL 2017,1066.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14169650,toplist
100.0,60.28,,Gregory THOMPSON,05 MAY 1994,GBR,1,,"College Park, MD (USA)",05 MAY 2017,1065.0,men_DT,2017,https://worldathletics.org/athletes/athlete=14470237,toplist
,69.43,,Robert HARTING,18 OCT 1984,GER,1.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,69.15,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,2.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,66.88,,Gerd KANTER,06 MAY 1979,EST,3.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,66.36,,Virgilijus ALEKNA,13 FEB 1972,LTU,4.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,66.06,,Casey MALONE,06 APR 1977,USA,5.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,65.17,,Zoltán KŐVÁGÓ,10 APR 1979,HUN,6.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,65.02,,Bogdan PISHCHALNIKOV,26 AUG 1982,RUS,7.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,63.17,,Gerhard MAYER,20 MAY 1980,AUT,8.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,62.83,,Omar Ahmed EL GHAZALY,09 FEB 1984,EGY,9.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,62.76,,Mario PESTANO,08 APR 1978,ESP,10.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,62.47,,Jarred ROME,21 DEC 1976,USA,11.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,59.77,,Frantz KRUGER,22 MAY 1975,FIN,12.,,IAAF World Championships,19 AUG 2009,,,2009,,major_meet
,68.87,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,1.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,68.47,,Robert HARTING,18 OCT 1984,GER,2.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,66.43,,Róbert FAZEKAS,18 AUG 1975,HUN,3.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,66.20,,Gerd KANTER,06 MAY 1979,EST,4.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,64.64,,Virgilijus ALEKNA,13 FEB 1972,LTU,5.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,64.51,,Mario PESTANO,08 APR 1978,ESP,6.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,63.32,,Martin WIERIG,10 JUN 1987,GER,7.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,63.11,,Sergiu URSU,26 APR 1980,ROU,8.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,62.59,,Märt ISRAEL,23 SEP 1983,EST,9.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,62.53,,Martin MARIĆ,19 APR 1984,CRO,10.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,62.15,,Frank CASANAS,18 OCT 1978,ESP,11.,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,NM,,Erik CADÉE,15 FEB 1984,NED,,,Barcelona European Championships,01 AUG 2010,,,2010,,major_meet
,68.97,,Robert HARTING,18 OCT 1984,GER,1.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,66.95,,Gerd KANTER,06 MAY 1979,EST,2.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,66.08,,Ehsan HADADI,20 JAN 1985,IRI,3.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,65.20,,Märt ISRAEL,23 SEP 1983,EST,4.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,64.77,,Benn HARRADINE,14 OCT 1982,AUS,5.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,64.09,,Virgilijus ALEKNA,13 FEB 1972,LTU,6.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,64.05,,Vikas GOWDA,05 JUL 1983,IND,7.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,63.54,,Jorge FERNÁNDEZ,02 OCT 1987,CUB,8.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,63.37,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,9.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,63.20,,Jason YOUNG,27 MAY 1981,USA,10.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,63.00,,Mario PESTANO,08 APR 1978,ESP,11.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,62.69,,Brett MORSE,11 FEB 1989,GBR,12.,,IAAF World Championships,30 AUG 2011,,,2011,,major_meet
,68.27,,Robert HARTING,18 OCT 1984,GER,1.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,68.18,,Ehsan HADADI,20 JAN 1985,IRI,2.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,68.03,,Gerd KANTER,06 MAY 1979,EST,3.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,67.38,,Virgilijus ALEKNA,13 FEB 1972,LTU,4.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,67.19,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,5.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,65.85,,Martin WIERIG,10 JUN 1987,GER,6.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,65.56,,Frank CASANAS,18 OCT 1978,ESP,7.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,64.79,,Vikas GOWDA,05 JUL 1983,IND,8.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,63.59,,Benn HARRADINE,14 OCT 1982,AUS,9.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,62.78,,Erik CADÉE,15 FEB 1984,NED,10.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,62.02,,Jorge FERNÁNDEZ,02 OCT 1987,CUB,11.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,61.03,,Lawrence OKOYE,06 OCT 1991,GBR,12.,,The XXX Olympic Games,07 AUG 2012,,,2012,,major_meet
,68.30,,Robert HARTING,18 OCT 1984,GER,1.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,66.53,,Gerd KANTER,06 MAY 1979,EST,2.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,64.02,,Rutger SMITH,09 JUL 1981,NED,3.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,63.87,,Mario PESTANO,08 APR 1978,ESP,4.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,63.60,,Frank CASANAS,18 OCT 1978,ESP,5.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,62.99,,Robert URBANEK,29 APR 1987,POL,6.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,62.85,,Gerhard MAYER,20 MAY 1980,AUT,7.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,61.25,,Markus MÜNCH,13 JUN 1986,GER,8.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,60.92,,Ercüment OLGUNDENIZ,07 JUL 1976,TUR,9.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,60.58,,Erik CADÉE,15 FEB 1984,NED,10.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,60.09,,Lawrence OKOYE,06 OCT 1991,GBR,11.,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,DQ,,Zoltán KŐVÁGÓ,10 APR 1979,HUN, - ,,Helsinki European Championships,30 JUN 2012,,,2012,,major_meet
,69.11,,Robert HARTING,18 OCT 1984,GER,1.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,68.36,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,2.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,65.19,,Gerd KANTER,06 MAY 1979,EST,3.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,65.02,,Martin WIERIG,10 JUN 1987,GER,4.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,64.35,,Victor HOGAN,25 JUL 1989,RSA,5.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,64.32,,Robert URBANEK,29 APR 1987,POL,6.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,64.03,,Vikas GOWDA,05 JUL 1983,IND,7.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,63.38,,Viktor BUTENKO,10 MAR 1993,RUS,8.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,62.89,,Frank CASANAS,18 OCT 1978,ESP,9.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,62.88,,Jorge FERNÁNDEZ,02 OCT 1987,CUB,10.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,62.40,,Julian WRUCK,06 JUL 1991,AUS,11.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,61.88,,Mario PESTANO,08 APR 1978,ESP,12.,,IAAF World Championships,13 AUG 2013,,,2013,,major_meet
,66.07,,Robert HARTING,18 OCT 1984,GER,1.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,64.75,,Gerd KANTER,06 MAY 1979,EST,2.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,63.81,,Robert URBANEK,29 APR 1987,POL,3.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,63.54,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,4.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,62.80,,Viktor BUTENKO,10 MAR 1993,RUS,5.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,62.31,,Mario PESTANO,08 APR 1978,ESP,6.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,62.04,,Daniel JASINSKI,05 AUG 1989,GER,7.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,61.47,,Frank CASANAS,18 OCT 1978,ESP,8.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,60.89,,Martin KUPPER,31 MAY 1989,EST,9.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,60.82,,Andrius GUDŽIUS,14 FEB 1991,LTU,10.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,60.82,,Martin WIERIG,10 JUN 1987,GER,11.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,60.01,,Axel HÄRSTEDT,28 FEB 1987,SWE,12.,,Zürich European Championships,13 AUG 2014,,,2014,,major_meet
,67.40,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,1.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,66.90,,Philip MILANOV,06 JUL 1991,BEL,2.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,65.18,,Robert URBANEK,29 APR 1987,POL,3.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,64.82,,Gerd KANTER,06 MAY 1979,EST,4.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,64.73,,Daniel STÅHL,27 AUG 1992,SWE,5.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,64.55,,Apostolos PARELLIS,24 JUL 1985,CYP,6.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,64.22,,Fedrick DACRES,28 FEB 1994,JAM,7.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,63.94,,Christoph HARTING,10 APR 1990,GER,8.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,62.24,,Vikas GOWDA,05 JUL 1983,IND,9.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,62.05,,Benn HARRADINE,14 OCT 1982,AUS,10.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,62.01,,Mauricio ORTEGA,04 AUG 1994,COL,11.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,60.01,,Julian WRUCK,06 JUL 1991,AUS,12.,,IAAF World Championships,29 AUG 2015,,,2015,,major_meet
,68.37,,Christoph HARTING,10 APR 1990,GER,1.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,67.55,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,2.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,67.05,,Daniel JASINSKI,05 AUG 1989,GER,3.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,66.58,,Martin KUPPER,31 MAY 1989,EST,4.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,65.10,,Gerd KANTER,06 MAY 1979,EST,5.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,64.95,,Lukas WEIßHAIDINGER,20 FEB 1992,AUT,6.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,64.50,,Zoltán KŐVÁGÓ,10 APR 1979,HUN,7.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,63.72,,Apostolos PARELLIS,24 JUL 1985,CYP,8.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,62.22,,Philip MILANOV,06 JUL 1991,BEL,9.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,62.12,,Axel HÄRSTEDT,28 FEB 1987,SWE,10.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,62.05,,Mason FINLEY,07 OCT 1990,USA,11.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
,60.66,,Andrius GUDŽIUS,14 FEB 1991,LTU,12.,,The XXXI Olympic Games,13 AUG 2016,,,2016,,major_meet
