Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,5.92,,Tianna BARTOLETTA,30 AUG 1985,USA,9.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,7.07,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.87,,Caterine IBARGUEN,12 FEB 1984,COL,2.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.76,,Brittney REESE,09 SEP 1986,USA,3.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.68,,Yelena SOKOLOVA,23 JUL 1986,ANA,4.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.64,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,5.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.62,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,6.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.59,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,7.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.39,,Éloyse LESUEUR-AYMONIN,15 JUL 1988,FRA,8.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.30,,Shara PROCTOR,16 SEP 1988,GBR,9.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.27,,Laura STRATI,03 OCT 1990,ITA,10.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.27,,Chantel MALONE,02 DEC 1991,IVB,11.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,6.23,,Lorraine UGEN,22 AUG 1991,GBR,12.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,7.02,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,6.82,,Brittney REESE,09 SEP 1986,USA,2.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,6.78,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,3.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,6.64,,Brooke STRATTON,12 JUL 1993,AUS,4.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,6.62,,Lorraine UGEN,22 AUG 1991,GBR,5.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,6.53,,Tissanna HICKLING,07 JAN 1998,JAM,6.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,6.47,,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,7.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,6.33,,Christabel NETTEY,02 JUN 1991,CAN,8.,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,NM,,Shara PROCTOR,16 SEP 1988,GBR,,,Müller Anniversary Games,21 JUL 2019,,,2019,,dl_meeting
,6.86,,Nafissatou THIAM,19 AUG 1994,BEL,1.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,6.85,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,2.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,6.85,,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,3.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,6.75,,Abigail IROZURU,03 JAN 1990,GBR,4.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,6.67,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,5.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,6.67,,Yelena SOKOLOVA,23 JUL 1986,ANA,6.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,6.61,,Lorraine UGEN,22 AUG 1991,GBR,7.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,6.26,,Sha'keela SAUNDERS,12 DEC 1993,USA,8.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,6.74,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,1.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,6.82,,Malaika MIHAMBO,03 FEB 1994,GER,2.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,6.79,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,3.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,6.65,,Chantel MALONE,02 DEC 1991,IVB,4.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,6.61,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,5.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,6.45,,Larissa IAPICHINO,18 JUL 2002,ITA,6.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,6.29,,Laura STRATI,03 OCT 1990,ITA,7.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,6.10,,Caterine IBARGUEN,12 FEB 1984,COL,8.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,6.86,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,6.66,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,2.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,6.72,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,3.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,6.54,,Jazmin SAWYERS,21 MAY 1994,GBR,4.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,6.48,,Tilde JOHANSSON,05 JAN 2001,SWE,5.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,6.35,,Abigail IROZURU,03 JAN 1990,GBR,6.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,6.18,,Anasztázia NGUYEN,09 JAN 1993,HUN,7.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,NM,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,6.88,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,1.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,7.02,,Malaika MIHAMBO,03 FEB 1994,GER,2.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,6.79,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,3.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,6.72,,Khaddi SAGNIA,20 APR 1994,SWE,4.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,6.57,,Jazmin SAWYERS,21 MAY 1994,GBR,5.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,6.55,,Polina LUKYANENKOVA,15 JUL 1998,ANA,6.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,6.34,,Sha'keela SAUNDERS,12 DEC 1993,USA,7.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,6.77,,Malaika MIHAMBO,03 FEB 1994,GER,,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,6.50,,Jazmin SAWYERS,21 MAY 1994,GBR,,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,6.12,,Sha'keela SAUNDERS,12 DEC 1993,USA,,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,6.77,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,1.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,6.65,,Malaika MIHAMBO,03 FEB 1994,GER,2.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,6.67,,Fátima DIAME,22 SEP 1996,ESP,3.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,6.62,,Jazmin SAWYERS,21 MAY 1994,GBR,4.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,6.60,,Abigail IROZURU,03 JAN 1990,GBR,5.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,6.44,,Taliyah BROOKS,08 FEB 1995,USA,6.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,6.24,,Sha'keela SAUNDERS,12 DEC 1993,USA,7.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,6.10,,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,8.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,NM,,Khaddi SAGNIA,20 APR 1994,SWE,,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,6.85,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,1.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,6.92,,Khaddi SAGNIA,20 APR 1994,SWE,2.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,6.66,,Jazmin SAWYERS,21 MAY 1994,GBR,3.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,6.64,,Chantel MALONE,02 DEC 1991,IVB,4.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,6.54,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,5.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,6.48,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,6.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,6.40,,Abigail IROZURU,03 JAN 1990,GBR,7.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,6.01,,Daniela SCHLATTER,22 MAR 1994,SUI,8.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,6.76,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,6.47,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,7.09,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.66,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,2.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.65,,Lorraine UGEN,22 AUG 1991,GBR,3.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.60,,Jazmin SAWYERS,21 MAY 1994,GBR,4.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.54,,Ivana VULETA,10 MAY 1990,SRB,5.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.47,,Kendell WILLIAMS,14 JUN 1995,USA,6.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.46,,Khaddi SAGNIA,20 APR 1994,SWE,7.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.41,,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,8.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.35,,Kendell WILLIAMS,14 JUN 1995,USA,,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.24,,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,6.95,,Khaddi SAGNIA,20 APR 1994,SWE,1.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,6.82,,Ese BRUME,20 JAN 1996,NGR,2.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,6.73,,Tara DAVIS,20 MAY 1999,USA,3.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,6.70,,Quanesha BURKS,15 MAR 1995,USA,4.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,6.40,,Ivana VULETA,10 MAY 1990,SRB,5.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,6.16,,Rhesa FOSTER,25 MAY 1998,USA,6.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,6.66,,Quanesha BURKS,15 MAR 1995,USA,,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,NM,,Lorraine UGEN,22 AUG 1991,GBR,,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,6.85,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,1.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,6.79,,Malaika MIHAMBO,03 FEB 1994,GER,2.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,6.77,,Quanesha BURKS,15 MAR 1995,USA,3.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,6.71,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,4.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,6.69,,Christabel NETTEY,02 JUN 1991,CAN,5.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,6.66,,Khaddi SAGNIA,20 APR 1994,SWE,6.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,6.61,,Jazmin SAWYERS,21 MAY 1994,GBR,7.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,6.55,,Larissa IAPICHINO,18 JUL 2002,ITA,8.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,6.29,,Chantel MALONE,02 DEC 1991,IVB,9.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,6.81,,Lorraine UGEN,22 AUG 1991,GBR,1.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,6.76,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,2.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,6.74,,Khaddi SAGNIA,20 APR 1994,SWE,3.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,6.73,,Agate DE SOUSA,05 JUN 2000,STP,4.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,6.72,,Malaika MIHAMBO,03 FEB 1994,GER,5.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,6.66,,Ivana VULETA,10 MAY 1990,SRB,6.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,6.57,,Ese BRUME,20 JAN 1996,NGR,7.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,6.39,,Jazmin SAWYERS,21 MAY 1994,GBR,8.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,6.31,,Maja ÅSKAG,18 DEC 2002,SWE,9.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,6.50,,Annik KÄLIN,27 APR 2000,SUI,5.,,Weltklasse Zürich,08 SEP 2022,,,2022,,dl_meeting
,6.79,,Larissa IAPICHINO,18 JUL 2002,ITA,1.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,6.74,,Tara DAVIS-WOODHALL,20 MAY 1999,USA,2.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,6.59,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,3.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,6.58,,Ese BRUME,20 JAN 1996,NGR,4.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,6.57,,Malaika MIHAMBO,03 FEB 1994,GER,5.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,6.43,,Jazmin SAWYERS,21 MAY 1994,GBR,6.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,6.42,,Ivana VULETA,10 MAY 1990,SRB,7.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,6.33,,Quanesha BURKS,15 MAR 1995,USA,8.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,6.32,,Khaddi SAGNIA,20 APR 1994,SWE,9.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,6.69,,Larissa IAPICHINO,18 JUL 2002,ITA,1.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,6.66,,Malaika MIHAMBO,03 FEB 1994,GER,2.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,6.58,,Ivana VULETA,10 MAY 1990,SRB,3.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,6.55,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,4.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,6.51,,Ese BRUME,20 JAN 1996,NGR,5.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,6.40,,Brooke BUSCHKUEHL,12 JUL 1993,AUS,6.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,6.36,,Tilde JOHANSSON,05 JAN 2001,SWE,7.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,6.25,,Jazmin SAWYERS,21 MAY 1994,GBR,8.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,6.95,,Larissa IAPICHINO,18 JUL 2002,ITA,1.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.88,,Tara DAVIS-WOODHALL,20 MAY 1999,USA,2.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.86,,Ivana VULETA,10 MAY 1990,SRB,3.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.77,,Hilary KPATCHA,05 MAY 1998,FRA,4.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.74,,Fátima DIAME,22 SEP 1996,ESP,5.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.73,,Brooke BUSCHKUEHL,12 JUL 1993,AUS,6.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.70,,Ackelia SMITH,05 FEB 2002,JAM,7.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.67,,Ese BRUME,20 JAN 1996,NGR,8.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.66,,Quanesha BURKS,15 MAR 1995,USA,9.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.61,,Yulimar ROJAS,21 OCT 1995,VEN,10.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.59,,Jazmin SAWYERS,21 MAY 1994,GBR,11.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,6.98,,Quanesha BURKS,15 MAR 1995,USA,1.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,6.72,,Brooke BUSCHKUEHL,12 JUL 1993,AUS,2.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,6.72,,Tara DAVIS-WOODHALL,20 MAY 1999,USA,3.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,6.67,,Jazmin SAWYERS,21 MAY 1994,GBR,4.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,6.60,,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,5.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,6.52,,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,6.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,6.51,,Ivana VULETA,10 MAY 1990,SRB,7.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,6.28,,Leticia ORO MELO,05 OCT 1997,BRA,8.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,6.88,,Ivana VULETA,10 MAY 1990,SRB,1.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.79,,Marthe KOALA,08 MAR 1994,BUR,2.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.71,,Ese BRUME,20 JAN 1996,NGR,3.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.54,,Agate DE SOUSA,05 JUN 2000,STP,4.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.52,,Brooke BUSCHKUEHL,12 JUL 1993,AUS,5.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.51,,Maryse LUZOLO,15 MAR 1995,GER,6.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.46,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,7.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.45,,Quanesha BURKS,15 MAR 1995,USA,8.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.43,,Shiqi XIONG,09 MAR 2004,CHN,9.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.20,,Sumire HATA,04 MAY 1996,JPN,10.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,6.45,,Taliyah BROOKS,08 FEB 1995,USA,6.,,Prefontaine Classic,17 SEP 2023,,,2023,,dl_meeting
,6.68,,Marthe KOALA,08 MAR 1994,BUR,1.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,6.59,,Quanesha BURKS,15 MAR 1995,USA,2.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,6.52,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,3.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,6.51,,Shiqi XIONG,09 MAR 2004,CHN,4.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,6.41,,Pauline HONDEMA,28 MAR 2000,NED,5.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,6.40,,Khaddi SAGNIA,20 APR 1994,SWE,6.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,6.36,,Alina ROTARU-KOTTMANN,05 JUN 1993,ROU,7.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,6.20,,Fátima DIAME,22 SEP 1996,ESP,8.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,6.19,,Brooke BUSCHKUEHL,12 JUL 1993,AUS,9.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,5.82,,Eliane MARTINS,26 MAY 1986,BRA,10.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,6.82,,Larissa IAPICHINO,18 JUL 2002,ITA,1.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.78,,Plamena MITKOVA,18 SEP 2004,BUL,2.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.73,,Quanesha BURKS,15 MAR 1995,USA,3.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.67,,Marthe KOALA,08 MAR 1994,BUR,4.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.65,,Hilary KPATCHA,05 MAY 1998,FRA,5.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.62,,Natalia LINARES,03 JAN 2003,COL,6.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.60,,Malaika MIHAMBO,03 FEB 1994,GER,7.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.54,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,8.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.38,,Mikaelle ASSANI,18 AUG 2002,GER,9.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.17,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,10.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.60,,Plamena MITKOVA,18 SEP 2004,BUL,,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,6.87,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,6.75,,Agate DE SOUSA,05 JUN 2000,POR,2.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,6.70,,Larissa IAPICHINO,18 JUL 2002,ITA,3.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,6.58,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,4.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,6.54,,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,5.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,6.50,,Tiffany FLYNN,02 SEP 1995,USA,6.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,6.28,,Yanis DAVID,12 DEC 1997,FRA,7.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,7.02,,Tara DAVIS-WOODHALL,20 MAY 1999,USA,1.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,6.82,,Monae' NICHOLS,24 NOV 1998,USA,2.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,6.66,,Quanesha BURKS,15 MAR 1995,USA,3.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,6.62,,Jasmine MOORE,01 MAY 2001,USA,4.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,6.56,,Fátima DIAME,22 SEP 1996,ESP,5.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,6.55,,Marthe KOALA,08 MAR 1994,BUR,6.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,6.38,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,7.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,6.36,,Sumire HATA,04 MAY 1996,JPN,8.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,6.28,,Alina ROTARU-KOTTMANN,05 JUN 1993,ROU,9.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,7.05,,Tara DAVIS-WOODHALL,20 MAY 1999,USA,1.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.90,,Larissa IAPICHINO,18 JUL 2002,ITA,2.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.76,,Jasmine MOORE,01 MAY 2001,USA,3.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.75,,Malaika MIHAMBO,03 FEB 1994,GER,4.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,6.74,,Claire BRYANT,25 AUG 2001,USA,5.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
