Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
70.0,7.98,0.5,Yaoguang ZHANG,21 JUN 1993,CHN,2,,Suzhou (CHN),23 SEP 2015,1133.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14420860,toplist
71.0,7.97,,Elvijs MISĀNS,08 APR 1989,LAT,1,,Kuldiga (LAT) (i),17 JAN 2015,1131.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14211027,toplist
71.0,7.97,,Adrian STRZAŁKOWSKI,28 MAR 1990,POL,2,,Toruń (POL) (i),03 FEB 2015,1131.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14373037,toplist
71.0,7.97,,Jalen RAMSEY,24 OCT 1994,USA,4,,"Fayetteville, AR (USA) (i)",13 MAR 2015,1131.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14516954,toplist
71.0,7.97,1.7,Daniel PINEDA,19 SEP 1985,CHI,1,,Monachil (ESP),11 JUL 2015,1131.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14173062,toplist
75.0,7.96,0.2,Tyron STEWART,08 JUL 1989,USA,3,,Baie Mahault (FRA),02 MAY 2015,1129.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14252284,toplist
75.0,7.96,1.4,Anatoliy RYAPOLOV,31 JAN 1997,RUS,1,,Krasnodar (RUS),23 MAY 2015,1129.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14576022,toplist
75.0,7.96,-0.1,Juan Miguel ECHEVARRÍA,11 AUG 1998,CUB,1,,La Habana (CUB),26 MAY 2015,1129.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14674278,toplist
75.0,7.96,1.5,Chris TOMLINSON,15 SEP 1981,GBR,7,,"Alexander Stadium, Birmingham (GBR)",07 JUN 2015,1129.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14191031,toplist
79.0,7.95,1.7,Nicholas GORDON,17 SEP 1988,JAM,1,,Kingston (JAM),28 FEB 2015,1127.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14202020,toplist
79.0,7.95,1.7,Eero HAAPALA,10 JUL 1989,FIN,1f1,,Jämsä (FIN),27 JUN 2015,1127.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14335003,toplist
79.0,7.95,1.8,Pavel KARAVAYEV,27 AUG 1988,RUS,5,,Cheboksary (RUS),04 AUG 2015,1127.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14222547,toplist
82.0,7.94,0.0,Yunior DIAZ,28 APR 1987,CUB,2,,La Habana (CUB),09 MAY 2015,1125.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14169609,toplist
82.0,7.94,1.0,Aubrey SMITH,30 JUN 1988,CAN,1,,"Clermont, FL (USA)",16 MAY 2015,1125.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14329889,toplist
84.0,7.93,1.8,Leon HUNT,26 DEC 1989,ISV,2,,"Clermont, FL (USA)",16 MAY 2015,1123.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14328658,toplist
84.0,7.93,1.3,Henri VÄYRYNEN,16 OCT 1991,FIN,2f1,,Jämsä (FIN),27 JUN 2015,1123.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14330906,toplist
84.0,7.93,0.5,Benjamin GFÖHLER,27 JAN 1994,SUI,4,,"Kadrioru staadion, Tallinn (EST)",10 JUL 2015,1123.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14404826,toplist
87.0,7.92,,Zhipeng LI,01 MAY 1995,CHN,4,,Xianlin (CHN) (i),08 MAR 2015,1120.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14472746,toplist
87.0,7.92,1.2,Marko PRUGOVEČKI,01 JAN 1987,CRO,1,,Zagreb (CRO),09 JUN 2015,1120.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14169779,toplist
89.0,7.91,,Cedric NOLF,18 JUN 1989,BEL,1,,Gent (BEL) (i),21 FEB 2015,1118.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14362088,toplist
89.0,7.91,,Cameron ECHOLS-LUPER,09 APR 1995,USA,5,,"Fayetteville, AR (USA) (i)",13 MAR 2015,1118.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14481009,toplist
89.0,7.91,0.9,Tiago DA SILVA,23 OCT 1993,BRA,2,,São Paulo (BRA),04 APR 2015,1118.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14433818,toplist
89.0,7.91,0.0,Yuhi OIWA,17 DEC 1991,JPN,,,Fukuoka (JPN),04 APR 2015,1118.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14335074,toplist
89.0,7.91,0.0,Yaoqing FANG,20 APR 1996,CHN,1q,,Fuzhou (CHN),28 MAY 2015,1118.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14523280,toplist
89.0,7.91,1.9,Adoree' JACKSON,18 SEP 1995,USA,5,,"Eugene, OR (USA)",10 JUN 2015,1118.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14493401,toplist
89.0,7.91,1.4,Salim SDIRI,26 OCT 1978,FRA,1,,Artashat (ARM),05 SEP 2015,1118.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14187608,toplist
96.0,7.90,0.9,Saleh Abdelaziz AL HADDAD,07 APR 1986,KUW,2,,Qatif (KSA),09 APR 2015,1116.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14210801,toplist
96.0,7.90,1.2,Dino PERVAN,12 JAN 1991,CRO,2,,Zagreb (CRO),09 JUN 2015,1116.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14169789,toplist
96.0,7.90,0.1,Theddus OKPARA,07 JUL 1996,NGR,1,,Warri (NGR),24 JUL 2015,1116.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14480051,toplist
99.0,7.89,1.5,Artsem BANDARENKA,14 JAN 1991,BLR,1,,Brest (BLR),26 MAY 2015,1114.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14421749,toplist
99.0,7.89,0.9,Ndiss Kaba BADJI,21 SEP 1983,SEN,f1,,Nogent-sur-Marne (FRA),28 JUN 2015,1114.0,men_LJ,2015,https://worldathletics.org/athletes/athlete=14224771,toplist
1.0,8.58,1.8,Jarrion LAWSON,06 MAY 1994,USA,2,,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1265.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14443773,toplist
2.0,8.48,0.1,Luvo MANYONGA,08 JAN 1991,RSA,1,,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1243.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14365377,toplist
3.0,8.45,0.8,Marquise GOODWIN,19 NOV 1990,USA,1,,Baie Mahault (FRA),14 MAY 2016,1236.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14239033,toplist
4.0,8.44,1.8,Michel TORNÉUS,26 MAY 1986,SWE,1,,Monachil (ESP),10 JUL 2016,1234.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14228155,toplist
5.0,8.42,1.6,Marquis DENDY,17 NOV 1992,USA,4,,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1229.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14374165,toplist
6.0,8.38,0.8,Ruswahl SAMAAI,25 SEP 1991,RSA,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",22 MAY 2016,1221.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14417696,toplist
6.0,8.38,0.2,Jeff HENDERSON,19 FEB 1989,USA,1,,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1221.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14240453,toplist
8.0,8.34,0.3,Michael HARTFIELD,29 MAR 1990,USA,2,,Baie Mahault (FRA),14 MAY 2016,1212.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14364544,toplist
9.0,8.31,-0.4,Fabrice LAPIERRE,17 OCT 1983,AUS,,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",22 MAY 2016,1207.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14179335,toplist
9.0,8.31,-0.3,Greg RUTHERFORD,17 NOV 1986,GBR,1,,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1206.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14190672,toplist
11.0,8.30,1.3,Yuhao SHI,26 SEP 1998,CHN,1,,Ordos (CHN),27 JUN 2016,1203.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14714402,toplist
12.0,8.28,1.8,Maykel MASSÓ,08 MAY 1999,CUB,1,,La Habana (CUB),28 MAY 2016,1199.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14663416,toplist
13.0,8.25,,Bachana KHORAVA,15 MAR 1993,GEO,1,,Tbilisi (GEO) (i),07 FEB 2016,1192.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14375383,toplist
14.0,8.24,1.7,Jarvis GOTCH,25 MAR 1992,USA,1f1,,"Austin, TX (USA)",02 APR 2016,1190.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14485105,toplist
14.0,8.24,0.3,Jianan WANG,27 AUG 1996,CHN,1q2,,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1190.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14514470,toplist
16.0,8.23,,Kafétien GOMIS,23 MAR 1980,FRA,1,,Aubière (FRA) (i),28 FEB 2016,1188.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14185073,toplist
16.0,8.23,0.5,Xinglong GAO,12 MAR 1994,CHN,1,,"National Stadium, Beijing (CHN)",18 MAY 2016,1188.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14522578,toplist
16.0,8.23,1.5,Damar FORBES,11 SEP 1990,JAM,1,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1188.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14366240,toplist
19.0,8.22,1.3,Stefan BRITS,19 JAN 1992,RSA,1f2,,"Tallahassee, FL (USA)",14 MAY 2016,1186.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14219790,toplist
19.0,8.22,0.4,Deokhyeon KIM,08 DEC 1985,KOR,1,,Ried im Innkreis (AUT),10 JUN 2016,1186.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14210240,toplist
19.0,8.22,1.2,Vasiliy KOPEYKIN,09 MAR 1988,RUS,1q,,Cheboksary (RUS),20 JUN 2016,1186.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14222760,toplist
22.0,8.21,,Changzhou HUANG,20 AUG 1994,CHN,3,,"Oregon Convention Center, Portland, OR (USA) (i)",20 MAR 2016,1184.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14502006,toplist
22.0,8.21,0.2,Alyn CAMARA,31 MAR 1989,GER,1,,Oberteuringen (GER),10 JUL 2016,1184.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14191757,toplist
24.0,8.19,2.0,Miltiadis TENTOGLOU,18 MAR 1998,GRE,1,,Kalamata (GRE),28 MAY 2016,1179.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14669734,toplist
24.0,8.19,0.1,Ankit SHARMA,20 JUL 1992,IND,1,,Almaty (KAZ),26 JUN 2016,1179.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14335673,toplist
24.0,8.19,1.0,Higor ALVES,23 FEB 1994,BRA,1,,Sao Bernardo do Campo (BRA),01 JUL 2016,1179.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14418678,toplist
27.0,8.18,1.0,Tyrone SMITH,07 AUG 1984,BER,4,,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1177.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14177104,toplist
28.0,8.17,,Jonathan ADDISON,27 FEB 1995,USA,1,,"Blacksburg, VA (USA) (i)",05 FEB 2016,1175.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14485195,toplist
28.0,8.17,0.0,Jean Marie OKUTU,04 AUG 1988,ESP,2,,Monachil (ESP),10 JUL 2016,1175.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14165528,toplist
30.0,8.16,0.2,Dylan COTTER,23 AUG 1991,RSA,1,,Johannesburg (RSA),13 FEB 2016,1173.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14444144,toplist
30.0,8.16,-0.5,Emiliano LASA,25 JAN 1990,URU,1,,Sao Bernardo do Campo (BRA),06 MAR 2016,1176.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14374159,toplist
30.0,8.16,1.4,Henry FRAYNE,14 APR 1990,AUS,2,,"SOPAC, Sydney (AUS)",03 APR 2016,1173.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14179673,toplist
30.0,8.16,1.2,Aubrey SMITH,30 JUN 1988,CAN,1,,"Coral Springs, FL (USA)",25 JUN 2016,1173.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14329889,toplist
30.0,8.16,0.0,Mohammad ARZANDEH,30 OCT 1987,IRI,2,,Almaty (KAZ),26 JUN 2016,1173.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14198560,toplist
35.0,8.15,,V.P.A. JAYASIRI,24 JAN 1994,SRI,1,,Diyagama (SRI),16 AUG 2016,1170.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14596055,toplist
36.0,8.14,0.1,Mauro Vinícius DA SILVA,26 DEC 1986,BRA,2,,Rio de Janeiro (BRA),28 FEB 2016,1168.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14176013,toplist
36.0,8.14,,Dan BRAMBLE,14 OCT 1990,GBR,6,,"Oregon Convention Center, Portland, OR (USA) (i)",20 MAR 2016,1168.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14401178,toplist
36.0,8.14,1.0,Will CLAYE,13 JUN 1991,USA,1q2,,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1168.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14234882,toplist
39.0,8.13,1.0,Benjamin GFÖHLER,27 JAN 1994,SUI,1f1,,Oberteuringen (GER),05 JUN 2016,1166.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14404826,toplist
40.0,8.12,,Andreas OTTERLING,25 MAY 1986,SWE,1,,"Globe Arena, Stockholm (SWE) (i)",17 FEB 2016,1164.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14227944,toplist
40.0,8.12,0.4,Ming Tai CHAN,30 JAN 1995,HKG,1,,Hong Kong (HKG),07 MAY 2016,1164.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14547439,toplist
40.0,8.12,-1.0,Mikese MORSE,30 OCT 1987,USA,1,,"Miramar, FL (USA)",12 JUN 2016,1170.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14246661,toplist
40.0,8.12,2.0,Damarcus SIMPSON,14 JUL 1993,USA,8,,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1164.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14475042,toplist
40.0,8.12,1.4,Rudon BASTIAN,13 JAN 1987,BAH,1,,"Jacksonville, FL (USA)",09 JUL 2016,1164.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14232114,toplist
45.0,8.11,1.8,Serhiy NYKYFOROV,06 FEB 1994,UKR,,,Lutsk (UKR),17 JUN 2016,1162.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14570923,toplist
45.0,8.11,-0.9,Peifeng ZHONG,03 MAR 1997,CHN,2,,Ordos (CHN),27 JUN 2016,1167.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14585444,toplist
45.0,8.11,1.0,KeAndre BATES,24 MAY 1996,USA,2q1,,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1162.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14487295,toplist
45.0,8.11,1.6,Radek JUŠKA,08 MAR 1993,CZE,2q1,,"Olympisch Stadion, Amsterdam (NED)",06 JUL 2016,1162.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14403432,toplist
49.0,8.10,1.1,Braxton DRUMMOND,01 JUL 1994,USA,1,,"Coral Gables, FL (USA)",09 APR 2016,1160.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14491859,toplist
50.0,8.09,,Yaoguang ZHANG,21 JUN 1993,CHN,3,,Nanjing (CHN) (i),03 MAR 2016,1157.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14420860,toplist
51.0,8.08,0.2,Danylo SANTOS MARTINS,21 NOV 1992,BRA,2,,Sao Bernardo do Campo (BRA),06 MAR 2016,1155.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14432451,toplist
51.0,8.08,,Ashton EATON,21 JAN 1988,USA,1ce,,"Oregon Convention Center, Portland, OR (USA) (i)",18 MAR 2016,1155.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14237014,toplist
51.0,8.08,1.0,Elvijs MISĀNS,08 APR 1989,LAT,1,,Saldus (LAT),12 JUL 2016,1155.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14211027,toplist
54.0,8.07,1.2,Henri VÄYRYNEN,16 OCT 1991,FIN,1,,Potchefstroom (RSA),26 JAN 2016,1153.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14330906,toplist
54.0,8.07,0.0,Taras NELEDVA,07 JUN 1992,UKR,1,,Kyiv (UKR),24 JUN 2016,1153.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14376782,toplist
56.0,8.06,1.9,Luis Alberto RIVERA MORALES,21 JUN 1987,MEX,1,,"Phoenix, AZ (USA)",21 MAY 2016,1151.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14213217,toplist
57.0,8.05,2.0,Lavon ALLEN,26 NOV 1990,USA,1,,Mt. Pleasant (USA),23 APR 2016,1149.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14385543,toplist
57.0,8.05,1.5,Ted HOOPER,31 JAN 1991,TPE,,,"Norwalk, CA (USA)",04 JUN 2016,1149.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14413392,toplist
57.0,8.05,1.7,Viktor KUZNYETSOV,14 JUL 1986,UKR,3,,Lutsk (UKR),17 JUN 2016,1149.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14230187,toplist
60.0,8.04,1.3,Damian WARNER,04 NOV 1989,CAN,1,,"Athens, GA (USA)",30 APR 2016,1146.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14173337,toplist
60.0,8.04,0.5,Hung-Min LIN,07 SEP 1990,TPE,1,,Taichung (TPE),03 MAY 2016,1146.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14498495,toplist
60.0,8.04,2.0,Norris FREDERICK,17 FEB 1986,USA,9,,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1146.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14238174,toplist
60.0,8.04,0.5,Jinzhe LI,01 SEP 1989,CHN,1,,Tianjin (CHN),15 SEP 2016,1146.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14172132,toplist
64.0,8.03,,Julian HOWARD,03 APR 1989,GER,1,,"Messehalle, Karlsruhe (GER) (i)",06 FEB 2016,1144.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14192596,toplist
64.0,8.03,0.7,Gongchen TANG,24 APR 1989,CHN,3,,"National Stadium, Beijing (CHN)",18 MAY 2016,1144.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14171424,toplist
64.0,8.03,0.6,Izmir SMAJLAJ,29 MAR 1993,ALB,1,,Elbasan (ALB),21 MAY 2016,1144.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14476876,toplist
64.0,8.03,1.4,Jean-Pierre BERTRAND,05 NOV 1992,FRA,4,,Montreuil-sous-Bois (FRA),07 JUN 2016,1144.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14334765,toplist
68.0,8.02,,Raihau MAIAU,08 JAN 1992,PYF,1f1,,Nantes (FRA) (i),04 FEB 2016,1142.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14385035,toplist
68.0,8.02,0.6,Benjamin COMPAORÉ,05 AUG 1987,FRA,1,,Longeville (FRA),08 MAY 2016,1142.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14183986,toplist
68.0,8.02,0.0,Eusebio CÁCERES,10 SEP 1991,ESP,3,,Monachil (ESP),10 JUL 2016,1142.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14166878,toplist
71.0,8.01,1.2,Kanstantsin BARYCHEUSKI,29 MAY 1990,BLR,1,,Minsk (BLR),01 JUN 2016,1140.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14176995,toplist
71.0,8.01,1.8,Fabian HEINLE,14 MAY 1994,GER,1,,"Moratalaz, Madrid (ESP)",23 JUN 2016,1140.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14484413,toplist
71.0,8.01,1.2,Shoutarou SHIROYAMA,06 MAR 1995,JPN,1,,Hiratsuka (JPN),23 JUL 2016,1140.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14649191,toplist
74.0,8.00,1.7,Nikolaos KAPSIS,05 DEC 1991,GRE,2,,Kalamata (GRE),28 MAY 2016,1138.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14372723,toplist
74.0,8.00,1.8,Tomasz JASZCZUK,09 MAR 1992,POL,1,,Biala Podlaska (POL),18 JUN 2016,1138.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14216774,toplist
74.0,8.00,1.8,Ignisious GAISAH,20 JUL 1983,NED,2,,"Moratalaz, Madrid (ESP)",23 JUN 2016,1138.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14194908,toplist
77.0,7.99,,Chengbin LI,22 FEB 1990,CHN,4,,Nanjing (CHN) (i),28 FEB 2016,1136.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14365836,toplist
78.0,7.98,,Abdullah BILAL,06 OCT 1993,USA,1,,"Birmingham, AL (USA) (i)",16 JAN 2016,1133.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14533339,toplist
78.0,7.98,2.0,Georgios TSAKONAS,22 JAN 1988,GRE,3,,Kalamata (GRE),28 MAY 2016,1133.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14195559,toplist
78.0,7.98,1.0,Lazar ANIĆ,14 DEC 1991,SRB,1,,Novi Sad (SRB),18 JUN 2016,1133.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14381633,toplist
78.0,7.98,-0.3,Carlton LAVONG,18 JUN 1992,USA,1,,"Neptune, NJ (USA)",26 JUL 2016,1134.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14366241,toplist
82.0,7.97,,Sedeekie EDDIE,28 OCT 1993,JAM,1,,"Robert W. Plaster Center, Pittsburg, KS (USA) (i)",11 MAR 2016,1131.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14629323,toplist
83.0,7.96,,Pavel SHALIN,06 MAR 1987,RUS,1,,Moskva (RUS) (i),10 JAN 2016,1129.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14223897,toplist
83.0,7.96,,Sergey POLYANSKIY,29 OCT 1989,RUS,1,,Slavyansk-na-Kubani (RUS) (i),31 JAN 2016,1129.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14941423,toplist
83.0,7.96,0.8,Juan Miguel ECHEVARRÍA,11 AUG 1998,CUB,,,La Habana (CUB),12 FEB 2016,1129.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14674278,toplist
83.0,7.96,0.8,Christian TAYLOR,18 JUN 1990,USA,7,,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1129.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14252807,toplist
83.0,7.96,1.0,Vladyslav MAZUR,21 NOV 1996,UKR,2,,Kyiv (UKR),24 JUN 2016,1129.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14570936,toplist
83.0,7.96,0.4,Ja'Mari WARD,21 MAR 1998,USA,1q1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",19 JUL 2016,1129.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14566021,toplist
83.0,7.96,1.6,Daniel GARDINER,25 JUN 1990,GBR,1,,Bedford (GBR),31 JUL 2016,1129.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14330076,toplist
90.0,7.95,0.6,Eero HAAPALA,10 JUL 1989,FIN,2,,Potchefstroom (RSA),26 JAN 2016,1127.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14335003,toplist
90.0,7.95,0.6,Kota MINEMURA,22 DEC 1992,JPN,1,,"Redlands, CA (USA)",18 MAR 2016,1127.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14432915,toplist
90.0,7.95,1.9,Terell MCCLAIN,10 NOV 1995,USA,1,,"Akron, OH (USA)",16 APR 2016,1127.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14649726,toplist
90.0,7.95,1.4,Kristian BÄCK,18 JUL 1996,FIN,1,,Formia (ITA),15 MAY 2016,1127.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14593588,toplist
90.0,7.95,1.9,Michalis MERTZANIDIS-DESPOTERIS,21 AUG 1987,GRE,4,,Kalamata (GRE),28 MAY 2016,1127.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14195336,toplist
90.0,7.95,1.0,Lamont Marcell JACOBS,26 SEP 1994,ITA,1,,Tunis (TUN),04 JUN 2016,1127.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14453864,toplist
90.0,7.95,2.0,Adrian STRZAŁKOWSKI,28 MAR 1990,POL,1,,Opole (POL),02 JUL 2016,1127.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14373037,toplist
97.0,7.94,,Stefano TREMIGLIOZZI,07 MAY 1985,ITA,1,,Ancona (ITA) (i),24 JAN 2016,1125.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14201611,toplist
97.0,7.94,,Dmitriy SOROKIN,27 SEP 1992,RUS,2,,Slavyansk-na-Kubani (RUS) (i),31 JAN 2016,1125.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14375960,toplist
97.0,7.94,1.9,Corentin CAMPENER,05 OCT 1990,BEL,,,Nivelles (BEL),21 MAY 2016,1125.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14177685,toplist
97.0,7.94,0.4,Daniel SOLIS,05 NOV 1996,ESP,4,,Monachil (ESP),10 JUL 2016,1125.0,men_LJ,2016,https://worldathletics.org/athletes/athlete=14637781,toplist
1.0,8.65,1.3,Luvo MANYONGA,08 JAN 1991,RSA,1,,Potchefstroom (RSA),22 APR 2017,1280.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14365377,toplist
2.0,8.49,-0.8,Ruswahl SAMAAI,25 SEP 1991,RSA,2,,Potchefstroom (RSA),22 APR 2017,1249.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14417696,toplist
3.0,8.44,0.6,Jarrion LAWSON,06 MAY 1994,USA,2,,"Olympic Stadium, London (GBR)",05 AUG 2017,1234.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14443773,toplist
4.0,8.34,2.0,Tyrone SMITH,07 AUG 1984,BER,1,,"Houston, TX (USA)",05 MAY 2017,1212.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14177104,toplist
5.0,8.33,2.0,Maykel MASSÓ,08 MAY 1999,CUB,1,,"Moratalaz, Madrid (ESP)",14 JUL 2017,1210.0,men_LJ,2017,https://worldathletics.org/athletes/athlete=14663416,toplist
