Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,1.85,,Yuliia LEVCHENKO,28 NOV 1997,UKR,6.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1.85,,Eleanor PATTERSON,22 MAY 1996,AUS,8.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1.81,,Inika MCPHERSON,29 SEP 1986,USA,9.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1.98,,Nicola MCDERMOTT,28 DEC 1996,AUS,1.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.98,,Mariya LASITSKENE,14 JAN 1993,ANA,2.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.95,,Iryna GERASHCHENKO,10 MAR 1995,UKR,3.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.95,,Eleanor PATTERSON,22 MAY 1996,AUS,4.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.95,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,5.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.92,,Kamila LIĆWINKO,22 MAR 1986,POL,6.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.92,,Elena VALLORTIGARA,21 SEP 1991,ITA,7.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.89,,Laureen MAXWELL,23 MAY 2002,FRA,8.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.89,,Yuliia LEVCHENKO,28 NOV 1997,UKR,9.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.89,,Solène GICQUEL,01 DEC 1994,FRA,9.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1.81,,Inika MCPHERSON,29 SEP 1986,USA,11.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,2.02,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,2.00,,Mariya LASITSKENE,14 JAN 1993,ANA,2.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,2.00,,Nicola MCDERMOTT,28 DEC 1996,AUS,3.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,1.92,,Iryna GERASHCHENKO,10 MAR 1995,UKR,4.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,1.92,,Karyna DEMIDIK,10 FEB 1999,BLR,5.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,1.92,,Nafissatou THIAM,19 AUG 1994,BEL,6.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,1.92,,Eleanor PATTERSON,22 MAY 1996,AUS,6.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,1.88,,Yuliia LEVCHENKO,28 NOV 1997,UKR,8.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,1.80,,Alessia TROST,08 MAR 1993,ITA,9.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,2.00,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Prefontaine Classic,27 MAY 2022,,,2022,,dl_meeting
,1.93,,Vashti CUNNINGHAM,18 JAN 1998,USA,2.,,Prefontaine Classic,27 MAY 2022,,,2022,,dl_meeting
,1.93,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,3.,,Prefontaine Classic,27 MAY 2022,,,2022,,dl_meeting
,1.90,,Iryna GERASHCHENKO,10 MAR 1995,UKR,4.,,Prefontaine Classic,27 MAY 2022,,,2022,,dl_meeting
,1.90,,Elena VALLORTIGARA,21 SEP 1991,ITA,5.,,Prefontaine Classic,27 MAY 2022,,,2022,,dl_meeting
,1.90,,Nicola OLYSLAGERS,28 DEC 1996,AUS,5.,,Prefontaine Classic,27 MAY 2022,,,2022,,dl_meeting
,1.80,,Emily BORTHWICK,02 SEP 1997,GBR,7.,,Prefontaine Classic,27 MAY 2022,,,2022,,dl_meeting
,1.80,,Yuliia LEVCHENKO,28 NOV 1997,UKR,7.,,Prefontaine Classic,27 MAY 2022,,,2022,,dl_meeting
,NM,,Airinė PALŠYTĖ,13 JUL 1992,LTU,,,Prefontaine Classic,27 MAY 2022,,,2022,,dl_meeting
,1.96,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1.93,,Iryna GERASHCHENKO,10 MAR 1995,UKR,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1.93,,Nicola OLYSLAGERS,28 DEC 1996,AUS,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1.93,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1.90,,Morgan LAKE,12 MAY 1997,GBR,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1.90,,Elena VALLORTIGARA,21 SEP 1991,ITA,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1.85,,Maja NILSSON,08 DEC 1999,SWE,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1.85,,Yuliia LEVCHENKO,28 NOV 1997,UKR,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1.80,,Marija VUKOVIĆ,21 JAN 1992,MNE,9.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,2.01,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,1.98,,Iryna GERASHCHENKO,10 MAR 1995,UKR,2.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,1.95,,Nicola OLYSLAGERS,28 DEC 1996,AUS,3.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,1.95,,Yuliia LEVCHENKO,28 NOV 1997,UKR,3.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,1.95,,Marija VUKOVIĆ,21 JAN 1992,MNE,5.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,1.95,,Kateryna TABASHNYK,15 JUN 1994,UKR,6.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,1.92,,Nafissatou THIAM,19 AUG 1994,BEL,7.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,1.88,,Elena VALLORTIGARA,21 SEP 1991,ITA,8.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,1.88,,Solène GICQUEL,01 DEC 1994,FRA,9.,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,NM,,Laureen MAXWELL,23 MAY 2002,FRA,,,Meeting de Paris,18 JUN 2022,,,2022,,dl_meeting
,1.96,,Eleanor PATTERSON,22 MAY 1996,AUS,1.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,1.93,,Yuliia LEVCHENKO,28 NOV 1997,UKR,2.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,1.93,,Iryna GERASHCHENKO,10 MAR 1995,UKR,3.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,1.93,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,4.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,1.89,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,5.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,1.89,,Elena VALLORTIGARA,21 SEP 1991,ITA,6.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,1.85,,Ella JUNNILA,06 DEC 1998,FIN,7.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,1.85,,Kateryna TABASHNYK,15 JUN 1994,UKR,7.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,1.92,,Safina SADULLAYEVA,04 MAR 1998,UZB,1.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,1.92,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,2.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,1.88,,Kateryna TABASHNYK,15 JUN 1994,UKR,3.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,1.88,,Marija VUKOVIĆ,21 JAN 1992,MNE,4.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,1.88,,Elena VALLORTIGARA,21 SEP 1991,ITA,4.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,1.88,,Iryna GERASHCHENKO,10 MAR 1995,UKR,6.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,1.88,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,7.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,1.84,,Rachel MCCOY,01 AUG 1995,USA,8.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,1.84,,Yuliia LEVCHENKO,28 NOV 1997,UKR,9.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,2.05,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,1.94,,Eleanor PATTERSON,22 MAY 1996,AUS,2.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,1.91,,Nicola OLYSLAGERS,28 DEC 1996,AUS,3.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,1.91,,Safina SADULLAYEVA,04 MAR 1998,UZB,4.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,1.91,,Marija VUKOVIĆ,21 JAN 1992,MNE,5.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,1.91,,Iryna GERASHCHENKO,10 MAR 1995,UKR,6.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,1.88,,Elena VALLORTIGARA,21 SEP 1991,ITA,7.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,1.88,,Yuliia LEVCHENKO,28 NOV 1997,UKR,8.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,2.01,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,1.91,,Iryna GERASHCHENKO,10 MAR 1995,UKR,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,1.87,,Angelina TOPIĆ,26 JUL 2005,SRB,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,1.87,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,1.87,,Morgan LAKE,12 MAY 1997,GBR,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,1.81,,Yuliia LEVCHENKO,28 NOV 1997,UKR,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,1.81,,Elena VALLORTIGARA,21 SEP 1991,ITA,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,NM,,Karmen BRUUS,24 JAN 2005,EST,,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,2.00,,Nicola OLYSLAGERS,28 DEC 1996,AUS,1.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.97,,Vashti CUNNINGHAM,18 JAN 1998,USA,2.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.97,,Angelina TOPIĆ,26 JUL 2005,SRB,3.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.94,,Iryna GERASHCHENKO,10 MAR 1995,UKR,4.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.94,,Morgan LAKE,12 MAY 1997,GBR,5.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.91,,Yuliia LEVCHENKO,28 NOV 1997,UKR,6.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.91,,Nawal MENIKER,09 DEC 1997,FRA,7.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.91,,Anna HALL,23 MAR 2001,USA,8.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.87,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,9.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.79,,Elena VALLORTIGARA,21 SEP 1991,ITA,10.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,1.79,,Solène GICQUEL,01 DEC 1994,FRA,11.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,2.02,,Nicola OLYSLAGERS,28 DEC 1996,AUS,1.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,2.00,,Iryna GERASHCHENKO,10 MAR 1995,UKR,2.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.97,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,3.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.94,,Morgan LAKE,12 MAY 1997,GBR,4.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.94,,Yuliia LEVCHENKO,28 NOV 1997,UKR,5.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.94,,Angelina TOPIĆ,26 JUL 2005,SRB,6.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.94,,Daniela STANCIU,15 OCT 1987,ROU,6.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.91,,Nafissatou THIAM,19 AUG 1994,BEL,8.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.91,,Elisabeth PIHELA,15 MAR 2004,EST,9.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.87,,Salome LANG,18 NOV 1997,SUI,10.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.83,,Karmen BRUUS,24 JAN 2005,EST,11.,,Athletissima Lausanne,29 JUN 2023,,,2023,,dl_meeting
,1.98,,Iryna GERASHCHENKO,10 MAR 1995,UKR,1.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,1.98,,Nicola OLYSLAGERS,28 DEC 1996,AUS,2.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,1.98,,Yuliia LEVCHENKO,28 NOV 1997,UKR,3.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,1.95,,Angelina TOPIĆ,26 JUL 2005,SRB,4.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,1.92,,Morgan LAKE,12 MAY 1997,GBR,5.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,1.89,,Lamara DISTIN,03 MAR 2000,JAM,6.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,1.89,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,7.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,1.89,,Kateryna TABASHNYK,15 JUN 1994,UKR,8.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,1.89,,Eleanor PATTERSON,22 MAY 1996,AUS,9.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,1.99,,Nicola OLYSLAGERS,28 DEC 1996,AUS,1.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,1.96,,Iryna GERASHCHENKO,10 MAR 1995,UKR,2.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,1.96,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,3.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,1.96,,Eleanor PATTERSON,22 MAY 1996,AUS,4.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,1.96,,Angelina TOPIĆ,26 JUL 2005,SRB,4.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,1.93,,Yuliia LEVCHENKO,28 NOV 1997,UKR,6.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,1.93,,Morgan LAKE,12 MAY 1997,GBR,7.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,1.90,,Lia APOSTOLOVSKI,23 JUN 2000,SLO,8.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,1.85,,Nawal MENIKER,09 DEC 1997,FRA,9.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,2.02,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,1.92,,Lia APOSTOLOVSKI,23 JUN 2000,SLO,2.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,1.92,,Eleanor PATTERSON,22 MAY 1996,AUS,3.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,1.89,,Elisabeth PIHELA,15 MAR 2004,EST,4.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,1.86,,Yuliia CHUMACHENKO,02 OCT 1994,UKR,5.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,1.86,,Nawal MENIKER,09 DEC 1997,FRA,6.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,1.82,,Heta TUURI,14 JAN 1995,FIN,7.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,1.78,,Erin SHAW,07 SEP 2004,AUS,8.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,2.00,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.97,,Angelina TOPIĆ,26 JUL 2005,SRB,2.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.94,,Eleanor PATTERSON,22 MAY 1996,AUS,3.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.91,,Iryna GERASHCHENKO,10 MAR 1995,UKR,4.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.91,,Morgan LAKE,12 MAY 1997,GBR,5.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.91,,Lia APOSTOLOVSKI,23 JUN 2000,SLO,6.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.84,,Merel MAES,22 JAN 2005,BEL,7.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.84,,Nawal MENIKER,09 DEC 1997,FRA,7.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.80,,Elisabeth PIHELA,15 MAR 2004,EST,9.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.80,,Heta TUURI,14 JAN 1995,FIN,9.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,1.91,,Vashti CUNNINGHAM,18 JAN 1998,USA,4.,,Prefontaine Classic,17 SEP 2023,,,2023,,dl_meeting
,1.94,,Angelina TOPIĆ,26 JUL 2005,SRB,1.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.91,,Iryna GERASHCHENKO,10 MAR 1995,UKR,2.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.91,,Eleanor PATTERSON,22 MAY 1996,AUS,3.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.88,,Lia APOSTOLOVSKI,23 JUN 2000,SLO,4.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.88,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,5.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.88,,Maja NILSSON,08 DEC 1999,SWE,6.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.88,,Morgan LAKE,12 MAY 1997,GBR,7.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.84,,Yuliia LEVCHENKO,28 NOV 1997,UKR,8.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.84,,Christina HONSEL,07 JUL 1997,GER,9.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.84,,Nawal MENIKER,09 DEC 1997,FRA,10.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,1.98,,Angelina TOPIĆ,26 JUL 2005,SRB,1.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1.91,,Christina HONSEL,07 JUL 1997,GER,2.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1.91,,Lia APOSTOLOVSKI,23 JUN 2000,SLO,3.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1.87,,Buse SAVAŞKAN,24 FEB 1999,TUR,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1.87,,Nawal MENIKER,09 DEC 1997,FRA,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1.87,,Morgan LAKE,12 MAY 1997,GBR,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1.87,,Safina SADULLAYEVA,04 MAR 1998,UZB,4.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1.87,,Solène GICQUEL,01 DEC 1994,FRA,8.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,1.81,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,9.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,2.00,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1.94,,Imke ONNEN,17 AUG 1994,GER,2.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1.94,,Iryna GERASHCHENKO,10 MAR 1995,UKR,3.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1.94,,Nicola OLYSLAGERS,28 DEC 1996,AUS,4.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1.90,,Eleanor PATTERSON,22 MAY 1996,AUS,5.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1.90,,Mirela DEMIREVA,28 SEP 1989,BUL,6.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1.86,,Lia APOSTOLOVSKI,23 JUN 2000,SLO,7.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1.86,,Maja NILSSON,08 DEC 1999,SWE,7.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,1.82,,Yuliia LEVCHENKO,28 NOV 1997,UKR,9.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,2.10,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,2.01,,Nicola OLYSLAGERS,28 DEC 1996,AUS,2.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.98,,Angelina TOPIĆ,26 JUL 2005,SRB,3.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.95,,Lamara DISTIN,03 MAR 2000,JAM,4.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.95,,Eleanor PATTERSON,22 MAY 1996,AUS,5.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.95,,Nawal MENIKER,09 DEC 1997,FRA,6.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.95,,Iryna GERASHCHENKO,10 MAR 1995,UKR,7.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.92,,Britt WEERMAN,13 JUN 2003,NED,8.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.92,,Morgan LAKE,12 MAY 1997,GBR,9.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.92,,Solène GICQUEL,01 DEC 1994,FRA,10.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.88,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,11.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.88,,Christina HONSEL,07 JUL 1997,GER,12.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.88,,Nafissatou THIAM,19 AUG 1994,BEL,13.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,NM,,Kateryna TABASHNYK,15 JUN 1994,UKR,,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,1.99,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,1.96,,Eleanor PATTERSON,22 MAY 1996,AUS,2.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,1.92,,Nicola OLYSLAGERS,28 DEC 1996,AUS,3.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,1.92,,Christina HONSEL,07 JUL 1997,GER,4.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,1.88,,Safina SADULLAYEVA,04 MAR 1998,UZB,5.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,1.88,,Iryna GERASHCHENKO,10 MAR 1995,UKR,5.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,1.88,,Lamara DISTIN,03 MAR 2000,JAM,7.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,1.88,,Lia APOSTOLOVSKI,23 JUN 2000,SLO,8.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,1.88,,Nawal MENIKER,09 DEC 1997,FRA,9.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
