Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
91.0,16.75,,Agnieszka DUDZIŃSKA,16 MAR 1988,POL,1,,Spala (POL) (i),08 FEB 2014,1004.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14293590,toplist
92.0,16.73,,Jessica MAROSZEK,26 FEB 1992,USA,,,"Lawrence, KS (USA) (i)",06 DEC 2014,1003.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14374160,toplist
93.0,16.72,,Frida ÅKERSTRÖM,29 NOV 1990,SWE,1f1,,"Granville, OH (USA)",14 JUN 2014,1003.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14301652,toplist
94.0,16.70,,Danielle FRERE,27 APR 1990,USA,1,,"Nampa, ID (USA) (i)",15 FEB 2014,1001.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14336336,toplist
95.0,16.69,,Trine MULBJERG,23 APR 1990,DEN,1,,Skive (DEN) (i),23 FEB 2014,1001.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14940736,toplist
96.0,16.68,,Yevgeniya SMIRNOVA,16 MAR 1991,RUS,1,,Sochi (RUS),24 APR 2014,1000.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14299399,toplist
96.0,16.68,,Aaliyah PETE,15 MAR 1995,USA,1q3,,"Fayetteville, AR (USA)",29 MAY 2014,1000.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14582102,toplist
98.0,16.60,,Shuang GENG,09 JUL 1993,CHN,5,,Jinan (CHN),13 JUL 2014,995.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14430150,toplist
99.0,16.59,,Sophie MCKINNA,31 AUG 1994,GBR,5,,"Hampden Park, Glasgow (GBR)",30 JUL 2014,995.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14401183,toplist
99.0,16.59,,Brittany CREW,06 MAR 1994,CAN,3,,Kamloops (CAN),09 AUG 2014,995.0,women_SP,2014,https://worldathletics.org/athletes/athlete=14430758,toplist
1.0,20.77,,Christina SCHWANITZ,24 DEC 1985,GER,1,,"National Stadium, Beijing (CHN)",20 MAY 2015,1256.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14279753,toplist
2.0,20.34,,Lijiao GONG,24 JAN 1989,CHN,1,,Gotha (GER),19 JUL 2015,1229.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14266426,toplist
3.0,20.02,,Michelle CARTER,12 OCT 1985,USA,1,,"Hayward Field, Eugene, OR (USA)",25 JUN 2015,1209.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14307333,toplist
4.0,19.48,,Anita MÁRTON,15 JAN 1989,HUN,4,,"National Stadium, Beijing (CHN)",22 AUG 2015,1175.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14282022,toplist
5.0,19.26,,Cleopatra BOREL,10 MAR 1979,TTO,1,,"Bregyó Athletic Center, Székesfehérvár (HUN)",07 JUL 2015,1161.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14302978,toplist
6.0,19.04,,Yang GAO,01 MAR 1993,CHN,5,,"National Stadium, Beijing (CHN)",22 AUG 2015,1147.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14514468,toplist
7.0,19.01,,Brittany SMITH,25 MAR 1991,USA,1,,"Bloomington, IL (USA) (i)",17 JAN 2015,1146.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14402055,toplist
8.0,19.00,,Yuliya LEANTSIUK,31 JAN 1984,BLR,1,,Mogilyov (BLR) (i),20 FEB 2015,1145.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14269774,toplist
8.0,19.00,,Tia BROOKS-WANNEMACHER,02 AUG 1990,USA,2,,Bad Köstritz (GER),13 SEP 2015,1145.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14363271,toplist
10.0,18.89,,Daniella HILL,16 MAY 1991,USA,1,,"Tucson, AZ (USA)",23 MAY 2015,1138.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14330053,toplist
11.0,18.88,,Aliona DUBITSKAYA,25 JAN 1990,BLR,1,,Grodno (BLR),24 JUL 2015,1137.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14269885,toplist
12.0,18.84,,Jeneva STEVENS,28 OCT 1989,USA,3,,"Hayward Field, Eugene, OR (USA)",25 JUN 2015,1135.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14361804,toplist
13.0,18.79,,Valerie ADAMS,06 OCT 1984,NZL,5,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1132.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14292861,toplist
14.0,18.73,,Felisha JOHNSON,24 JUL 1989,USA,3,,"National Stadium, Beijing (CHN)",20 MAY 2015,1128.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14362863,toplist
15.0,18.71,,Jillian CAMARENA-WILLIAMS,02 MAR 1982,USA,4,,"Hayward Field, Eugene, OR (USA)",25 JUN 2015,1127.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14307086,toplist
15.0,18.71,,Ka BIAN,05 JAN 1993,CHN,1,,Suzhou (CHN),25 SEP 2015,1127.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14462024,toplist
17.0,18.62,,Raven SAUNDERS,15 MAY 1996,USA,1,,"Fayetteville, AR (USA) (i)",14 MAR 2015,1121.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14615321,toplist
18.0,18.60,,Natalya MIKHNEVICH,25 MAY 1982,BLR,1,,Minsk (BLR),06 JUN 2015,1120.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14269847,toplist
19.0,18.59,,Tianqian GUO,01 JUN 1995,CHN,1,,Wuhan (CHN),07 JUN 2015,1119.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14430502,toplist
20.0,18.49,,Tori BLISS,01 DEC 1992,USA,1,,"Baton Rouge, LA (USA)",02 MAY 2015,1113.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14374745,toplist
21.0,18.42,,Jessica RAMSEY,26 JUL 1991,USA,6,,"Hayward Field, Eugene, OR (USA)",25 JUN 2015,1109.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14439750,toplist
22.0,18.40,,Emel DERELI,25 FEB 1996,TUR,1,,"Ekängens Friidrottsarena, Eskilstuna (SWE)",18 JUL 2015,1107.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14436343,toplist
23.0,18.34,,Radoslava MAVRODIEVA,13 MAR 1987,BUL,1,,Dobrich (BUL) (i),11 FEB 2015,1104.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14268633,toplist
23.0,18.34,,Becky O'BRIEN,30 APR 1990,USA,2,,"Boston, MA (USA) (i)",01 MAR 2015,1104.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14318084,toplist
25.0,18.31,,Alena ABRAMCHUK,14 FEB 1988,BLR,2,,Gomel (BLR) (i),07 FEB 2015,1102.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14269825,toplist
26.0,18.29,,Natalia DUCÓ,31 JAN 1989,CHI,4q2,,"National Stadium, Beijing (CHN)",22 AUG 2015,1101.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14266859,toplist
27.0,18.21,,Chiara ROSA,28 JAN 1983,ITA,1,,Padova (ITA) (i),31 JAN 2015,1096.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14285155,toplist
28.0,18.16,,Olesya SVIRIDOVA,28 OCT 1989,RUS,1,,Yerino (RUS),10 JUL 2015,1092.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14941412,toplist
29.0,18.04,,Leyla RAJABI,18 APR 1983,IRI,1,,Almaty (KAZ),25 JUL 2015,1085.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14269878,toplist
30.0,18.00,,Lena URBANIAK,31 OCT 1992,GER,1,,"Main Stadium, Gwangju (KOR)",11 JUL 2015,1082.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14329534,toplist
31.0,17.97,,Julaika NICOLETTI,20 MAR 1988,ITA,1,,Ancona (ITA) (i),24 JAN 2015,1081.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14284888,toplist
31.0,17.97,,Anastasiya PODOLSKAYA,18 AUG 1990,RUS,1,,Moskva (RUS) (i),07 FEB 2015,1081.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14297377,toplist
33.0,17.96,,Kelsey CARD,20 AUG 1992,USA,2,,"Eugene, OR (USA)",11 JUN 2015,1080.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14432259,toplist
33.0,17.96,,Manpreet KAUR,06 JUL 1990,IND,1,,Kolkata (IND),16 SEP 2015,1080.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14282904,toplist
35.0,17.95,,Claire UKE,31 DEC 1992,USA,1,,"Birmingham, AL (USA) (i)",26 FEB 2015,1079.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14413932,toplist
35.0,17.95,,Paulina GUBA,14 MAY 1991,POL,4,,"Olympiastadion, Berlin (GER)",06 SEP 2015,1079.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14941418,toplist
37.0,17.94,,Halyna OBLESHCHUK,23 FEB 1989,UKR,1,,Sumy (UKR) (i),13 FEB 2015,1079.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14387216,toplist
38.0,17.90,,Ahymará ESPINOZA,28 MAY 1985,VEN,1,,Brežice (SLO),02 JUL 2015,1076.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14325124,toplist
39.0,17.82,,Irina KIRICHENKO,18 MAY 1987,RUS,1,,Sochi (RUS),29 MAY 2015,1071.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14298110,toplist
40.0,17.78,,Yaniuvis LÓPEZ,01 FEB 1986,CUB,4,,"CIBC, Toronto (CAN)",22 JUL 2015,1069.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14263505,toplist
41.0,17.76,,Denise HINRICHS,07 JUN 1987,GER,2,,Karlsruhe (GER) (i),21 FEB 2015,1067.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14278052,toplist
41.0,17.76,,Geisa ARCANJO,19 SEP 1991,BRA,1,,Lima (PER),14 JUN 2015,1067.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14269427,toplist
41.0,17.76,,Danniel THOMAS-DODD,11 NOV 1992,JAM,5,,"CIBC, Toronto (CAN)",22 JUL 2015,1067.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14468647,toplist
44.0,17.75,,Dani WINTERS,18 FEB 1993,USA,1,,"Ames, IA (USA)",16 MAY 2015,1067.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14500570,toplist
44.0,17.75,,Melissa BOEKELMAN,11 MAY 1989,NED,1,,Brasschaat (BEL),02 AUG 2015,1067.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14291507,toplist
46.0,17.74,,Olha GOLODNA,14 NOV 1991,UKR,2,,Sumy (UKR) (i),13 FEB 2015,1066.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14361731,toplist
47.0,17.72,,Jill RUSHIN,18 JUL 1991,USA,1,,"Columbia, MO (USA)",02 MAY 2015,1065.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14367193,toplist
48.0,17.71,,Vivian BRANDHOFF,27 JUN 1993,NED,1,,"Cape Girardeau, MO (USA) (i)",20 FEB 2015,1064.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14452192,toplist
49.0,17.68,,Úrsula RUIZ,11 AUG 1983,ESP,1,,Zaragoza (ESP) (i),07 FEB 2015,1062.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14260532,toplist
50.0,17.67,,Yanina KOROLCHIK-PROVALINSKAYA,26 DEC 1976,BLR,1,,Minsk (BLR),12 JUN 2015,1062.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14269821,toplist
51.0,17.64,,Auriol DONGMO,03 AUG 1990,CMR,2,,Mungyeong (KOR),04 OCT 2015,1060.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14523980,toplist
52.0,17.61,,Taryn SUTTIE,07 DEC 1990,CAN,,,"Tempe, AZ (USA)",11 APR 2015,1058.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14267116,toplist
53.0,17.57,,Monique RIDDICK,08 NOV 1989,USA,2,,"Bloomington, IN (USA)",02 MAY 2015,1056.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14325936,toplist
54.0,17.52,,Josephine TERLECKI,17 FEB 1986,GER,1,,Rochlitz (GER) (i),01 FEB 2015,1052.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14280007,toplist
55.0,17.50,,Saily VIART,10 SEP 1995,CUB,7,,"CIBC, Toronto (CAN)",22 JUL 2015,1051.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14518099,toplist
56.0,17.48,,Vera KUNOVA,02 APR 1990,RUS,2,,Sochi (RUS),29 MAY 2015,1050.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14298340,toplist
57.0,17.47,,Viktoryia KOLB,26 OCT 1993,BLR,1,,"Kadrioru staadion, Tallinn (EST)",09 JUL 2015,1049.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14421164,toplist
58.0,17.45,,Christina HILLMAN,06 OCT 1993,USA,2,,"Ames, IA (USA)",16 MAY 2015,1048.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14463896,toplist
59.0,17.42,,Rachel WALLADER,01 SEP 1989,GBR,1,,Birmingham (GBR),04 JUL 2015,1046.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14276641,toplist
60.0,17.40,,Brittany MANN,16 APR 1994,USA,3,,"Fayetteville, AR (USA) (i)",14 MAR 2015,1045.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14437133,toplist
61.0,17.39,,Chase EALY,20 JUL 1994,USA,3,,"Ames, IA (USA)",16 MAY 2015,1044.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14533525,toplist
62.0,17.38,,Yevgeniya SMIRNOVA,16 MAR 1991,RUS,1,,Cheboksary (RUS),05 AUG 2015,1044.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14299399,toplist
63.0,17.37,,Qianqian MENG,06 JAN 1991,CHN,2,,Shanghai (CHN) (i),02 MAR 2015,1043.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14265590,toplist
64.0,17.32,,Nikki OKWELOGU,05 MAY 1995,NGR,1,,"Philadelphia, PA (USA)",10 MAY 2015,1040.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14437130,toplist
65.0,17.29,,Shanice CRAFT,15 MAY 1993,GER,2,,"Kadrioru staadion, Tallinn (EST)",09 JUL 2015,1038.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14361931,toplist
65.0,17.29,,Jessica CÉRIVAL,20 JAN 1982,FRA,1,,Villeneuve d'Ascq (FRA),11 JUL 2015,1038.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14258146,toplist
67.0,17.27,,Angela Marcela RIVAS,13 AUG 1989,COL,1,,Medellín (COL),09 MAY 2015,1037.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14263929,toplist
67.0,17.27,,Brittany CREW,06 MAR 1994,CAN,3,,"Main Stadium, Gwangju (KOR)",11 JUL 2015,1037.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14430758,toplist
69.0,17.26,,Sara GAMBETTA,18 FEB 1993,GER,4,,Thum (GER),04 SEP 2015,1036.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14372468,toplist
70.0,17.23,,Yelena BEZRUCHENKO,23 JUL 1996,RUS,1,,Cheboksary (RUS),25 JUN 2015,1034.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14527150,toplist
71.0,17.19,,Anna OMAROVA,03 OCT 1981,RUS,2,,Cheboksary (RUS),05 AUG 2015,1032.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14298791,toplist
72.0,17.18,,Kearsten PEOPLES,20 DEC 1991,USA,12,,"Hayward Field, Eugene, OR (USA)",25 JUN 2015,1031.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14368186,toplist
73.0,17.16,,Cassie WERTMAN,14 JUN 1993,USA,3,,"Lexington, KY (USA) (i)",27 FEB 2015,1030.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14476202,toplist
73.0,17.16,,Shuang GENG,09 JUL 1993,CHN,4,,Jinan (CHN),01 MAY 2015,1030.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14430150,toplist
75.0,17.15,,Rachel FATHERLY,20 APR 1994,USA,2,,"East Lansing, MI (USA)",17 MAY 2015,1029.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14477988,toplist
75.0,17.15,,Yekaterina BURMISTROVA,18 AUG 1990,RUS,1,,St. Petersburg (RUS) (i),26 DEC 2015,1029.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14297474,toplist
77.0,17.14,,Anna AVDEYEVA,06 APR 1985,RUS,4,,Cheboksary (RUS),05 AUG 2015,1029.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14297286,toplist
78.0,17.13,,Claudine VITA,19 SEP 1996,GER,2,,"Ekängens Friidrottsarena, Eskilstuna (SWE)",18 JUL 2015,1028.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14453080,toplist
79.0,17.10,,Sandra LEMOS,01 JAN 1989,COL,1,,Cali (COL),01 AUG 2015,1026.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14330099,toplist
80.0,17.09,,Emmonnie HENDERSON,05 NOV 1994,USA,1,,"Tallahassee, FL (USA)",15 MAY 2015,1026.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14437136,toplist
81.0,17.08,,Anna RÜH,17 JUN 1993,GER,1,,Halle (GER),17 MAY 2015,1025.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14363165,toplist
82.0,17.05,,Fanny ROOS,02 JAN 1995,SWE,2,,Leiden (NED),13 JUN 2015,1023.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14429853,toplist
83.0,17.03,,Agnieszka MALUŚKIEWICZ,18 MAR 1989,POL,1,,Spala (POL) (i),01 FEB 2015,1022.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14294078,toplist
83.0,17.03,,Yangzi DONG,22 OCT 1992,CHN,2,,Beijing (CHN) (i),16 MAR 2015,1022.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14365855,toplist
85.0,17.02,,Natalya TRONEVA,24 FEB 1993,RUS,1,,Volgograd (RUS) (i),26 FEB 2015,1021.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14375359,toplist
86.0,16.99,,Sarah HOWARD,11 OCT 1993,USA,1,,"Tallahassee, FL (USA)",28 MAR 2015,1019.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14375369,toplist
86.0,16.99,,Jianna WILLIAMS,20 AUG 1993,USA,2,,"Madison, WI (USA)",08 MAY 2015,1019.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14425789,toplist
88.0,16.98,,Alyona GORDEYEVA,24 APR 1997,RUS,4,,Sochi (RUS),29 MAY 2015,1019.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14529016,toplist
89.0,16.97,,Yevgeniya SOLOVYOVA,28 JUN 1986,RUS,3,,Moskva (RUS) (i),18 FEB 2015,1018.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14299438,toplist
90.0,16.95,,Aaliyah PETE,15 MAR 1995,USA,1,,"San Diego, CA (USA)",16 MAY 2015,1017.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14582102,toplist
91.0,16.94,,Eden FRANCIS,19 OCT 1988,GBR,1,,Wien (AUT) (i),31 JAN 2015,1016.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14275069,toplist
92.0,16.93,,Torie OWERS,03 JUN 1994,USA,2,,"Los Angeles, CA (USA)",16 MAY 2015,1016.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14440272,toplist
93.0,16.91,,Amelia STRICKLER,24 JAN 1994,GBR,1,,"Allendale, MI (USA) (i)",13 FEB 2015,1014.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14538898,toplist
94.0,16.87,,Jamie SINDELAR,,USA,1,,"University Center, MI (USA) (i)",01 MAR 2015,1012.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14491279,toplist
95.0,16.86,,Ashley GASTON,1993,USA,2,,"Nashville, TN (USA) (i)",24 JAN 2015,1011.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14431768,toplist
96.0,16.85,,Itohan AIKHONBARE,29 MAR 1984,USA,1f5,,"Norwalk, CA (USA)",18 APR 2015,1011.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14515006,toplist
97.0,16.84,,Rayisa BLINOVA,22 NOV 1994,RUS,4,,Moskva (RUS) (i),18 FEB 2015,1010.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14513156,toplist
97.0,16.84,,Xiangrong LIU,06 JUN 1988,CHN,2,,Beijing (CHN),29 JUN 2015,1010.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14265747,toplist
99.0,16.80,,Julie LABONTÉ,12 JAN 1990,CAN,,,"Tempe, AZ (USA)",11 APR 2015,1008.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14267720,toplist
99.0,16.80,,Trine MULBJERG,23 APR 1990,DEN,1,,Århus (DEN),23 MAY 2015,1008.0,women_SP,2015,https://worldathletics.org/athletes/athlete=14940736,toplist
1.0,20.63,,Michelle CARTER,12 OCT 1985,USA,1,,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1247.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14307333,toplist
2.0,20.43,,Lijiao GONG,24 JAN 1989,CHN,1f1,,Halle (GER),21 MAY 2016,1234.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14266426,toplist
3.0,20.42,,Valerie ADAMS,06 OCT 1984,NZL,2,,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1234.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14292861,toplist
4.0,20.17,,Christina SCHWANITZ,24 DEC 1985,GER,1,,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1218.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14279753,toplist
5.0,19.87,,Anita MÁRTON,15 JAN 1989,HUN,3,,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1199.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14282022,toplist
6.0,19.73,,Tia BROOKS-WANNEMACHER,02 AUG 1990,USA,1,,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1191.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14363271,toplist
7.0,19.35,,Raven SAUNDERS,15 MAY 1996,USA,5,,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1167.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14615321,toplist
8.0,19.26,,Felisha JOHNSON,24 JUL 1989,USA,1,,"Naperville, IL (USA)",05 JUN 2016,1161.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14362863,toplist
9.0,19.20,,Yang GAO,01 MAR 1993,CHN,1,,Neubrandenburg (GER),20 JUL 2016,1157.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14514468,toplist
10.0,19.11,,Jeneva STEVENS,28 OCT 1989,USA,1,,"Carbondale, IL (USA)",22 JUN 2016,1152.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14361804,toplist
11.0,18.99,,Jillian CAMARENA-WILLIAMS,02 MAR 1982,USA,1,,"Tucson, AZ (USA)",21 MAY 2016,1144.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14307086,toplist
12.0,18.94,,Brittany SMITH,25 MAR 1991,USA,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1141.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14402055,toplist
13.0,18.92,,Yuliya LEANTSIUK,31 JAN 1984,BLR,1,,Brest (BLR),10 JUN 2016,1140.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14269774,toplist
14.0,18.87,,Daniella HILL,16 MAY 1991,USA,1,,"South Bend, IN (USA) (i)",20 FEB 2016,1137.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14330053,toplist
15.0,18.78,,Aliona DUBITSKAYA,25 JAN 1990,BLR,1,,Mersin (TUR),24 MAY 2016,1131.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14269885,toplist
15.0,18.78,,Cleopatra BOREL,10 MAR 1979,TTO,3,,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1131.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14302978,toplist
17.0,18.67,,Yaniuvis LÓPEZ,01 FEB 1986,CUB,1,,La Habana (CUB),27 MAY 2016,1124.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14263505,toplist
18.0,18.63,,Paulina GUBA,14 MAY 1991,POL,1,,Toruń (POL) (i),05 MAR 2016,1122.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14941418,toplist
19.0,18.57,,Emel DERELI,25 FEB 1996,TUR,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1118.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14436343,toplist
20.0,18.56,,Kelsey CARD,20 AUG 1992,USA,1,,"Madison, WI (USA)",06 MAY 2016,1117.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14432259,toplist
21.0,18.52,,Yanina KOROLCHIK-PROVALINSKAYA,26 DEC 1976,BLR,1,,Minsk (BLR),10 JUN 2016,1115.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14269821,toplist
22.0,18.50,,Yevgeniya SOLOVYOVA,28 JUN 1986,RUS,1,,Sochi (RUS),27 MAY 2016,1114.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14299438,toplist
23.0,18.46,,Chase EALY,20 JUL 1994,USA,7,,"Hayward Field, Eugene, OR (USA)",07 JUL 2016,1111.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14533525,toplist
24.0,18.45,,Olha GOLODNA,14 NOV 1991,UKR,1,,Kyiv (UKR),04 MAY 2016,1111.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14361731,toplist
25.0,18.36,,Ka BIAN,05 JAN 1993,CHN,1,,Chengdu (CHN),11 APR 2016,1105.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14462024,toplist
25.0,18.36,,Melissa BOEKELMAN,11 MAY 1989,NED,1,,Burcht (BEL),09 JUL 2016,1105.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14291507,toplist
27.0,18.32,,Lena URBANIAK,31 OCT 1992,GER,1,,Leipzig (GER) (i),27 FEB 2016,1102.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14329534,toplist
28.0,18.28,,Jessica RAMSEY,26 JUL 1991,USA,3,,"Nashville, TN (USA) (i)",29 JAN 2016,1100.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14439750,toplist
29.0,18.27,,Radoslava MAVRODIEVA,13 MAR 1987,BUL,1,,Ruse (BUL),13 MAY 2016,1099.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14268633,toplist
29.0,18.27,,Geisa ARCANJO,19 SEP 1991,BRA,4q2,,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1099.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14269427,toplist
31.0,18.24,,Tianqian GUO,01 JUN 1995,CHN,2,,Huai'an (CHN),23 APR 2016,1097.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14430502,toplist
32.0,18.19,,Ahymará ESPINOZA,28 MAY 1985,VEN,1,,Rio de Janeiro (BRA),15 MAY 2016,1094.0,women_SP,2016,https://worldathletics.org/athletes/athlete=14325124,toplist
