Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,91.56,,Johannes VETTER,26 MAR 1993,GER,2.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,90.08,,Andreas HOFMANN,16 DEC 1991,GER,3.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,87.43,,Neeraj CHOPRA,24 DEC 1997,IND,4.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,86.67,,Jakub VADLEJCH,10 OCT 1990,CZE,5.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,83.97,,Magnus KIRT,10 APR 1990,EST,6.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,83.71,,Ahmed Bader MAGOUR,03 MAR 1996,QAT,7.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,80.75,,Julius YEGO,04 JAN 1989,KEN,8.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,80.07,,Petr FRYDRYCH,13 JAN 1988,CZE,9.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,76.45,,Hamish PEACOCK,15 OCT 1990,AUS,10.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,89.88,,Thomas RÖHLER,30 SEP 1991,GER,1.,,Eugene Prefontaine Classic,25 MAY 2018,,,2018,,dl_meeting
,89.34,,Johannes VETTER,26 MAR 1993,GER,2.,,Eugene Prefontaine Classic,25 MAY 2018,,,2018,,dl_meeting
,86.45,,Andreas HOFMANN,16 DEC 1991,GER,3.,,Eugene Prefontaine Classic,25 MAY 2018,,,2018,,dl_meeting
,85.40,,Jakub VADLEJCH,10 OCT 1990,CZE,4.,,Eugene Prefontaine Classic,25 MAY 2018,,,2018,,dl_meeting
,83.13,,Magnus KIRT,10 APR 1990,EST,5.,,Eugene Prefontaine Classic,25 MAY 2018,,,2018,,dl_meeting
,80.81,,Neeraj CHOPRA,24 DEC 1997,IND,6.,,Eugene Prefontaine Classic,25 MAY 2018,,,2018,,dl_meeting
,78.16,,Ahmed Bader MAGOUR,03 MAR 1996,QAT,7.,,Eugene Prefontaine Classic,25 MAY 2018,,,2018,,dl_meeting
,69.67,,Petr FRYDRYCH,13 JAN 1988,CZE,8.,,Eugene Prefontaine Classic,25 MAY 2018,,,2018,,dl_meeting
,89.75,,Magnus KIRT,10 APR 1990,EST,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,88.58,,Andreas HOFMANN,16 DEC 1991,GER,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,85.31,,Jakub VADLEJCH,10 OCT 1990,CZE,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,85.19,,Thomas RÖHLER,30 SEP 1991,GER,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,83.32,,Neeraj CHOPRA,24 DEC 1997,IND,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,83.30,,Ahmed Bader MAGOUR,03 MAR 1996,QAT,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,83.26,,Keshorn WALCOTT,02 APR 1993,TTO,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,81.28,,Andrian MARDARE,20 JUN 1995,MDA,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,78.96,,Rolands ŠTROBINDERS,14 APR 1992,LAT,9.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,89.82,,Andreas HOFMANN,16 DEC 1991,GER,1.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,86.63,,Julian WEBER,29 AUG 1994,GER,2.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,85.31,,Magnus KIRT,10 APR 1990,EST,3.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,84.33,,Thomas RÖHLER,30 SEP 1991,GER,4.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,83.96,,Marcin KRUKOWSKI,14 JUN 1992,POL,5.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,80.96,,Gatis ČAKŠS,13 JUN 1995,LAT,6.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,79.86,,Petr FRYDRYCH,13 JAN 1988,CZE,7.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,87.55,,Andreas HOFMANN,16 DEC 1991,GER,1.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,87.12,,Chao-Tsun CHENG,17 OCT 1993,TPE,2.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,84.51,,Marcin KRUKOWSKI,14 JUN 1992,POL,3.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,82.95,,Thomas RÖHLER,30 SEP 1991,GER,4.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,80.35,,Qizhen LIU,17 SEP 1995,CHN,5.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,80.00,,Jakub VADLEJCH,10 OCT 1990,CZE,6.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,77.82,,Julius YEGO,04 JAN 1989,KEN,7.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,74.11,,Qun MA,08 FEB 1994,CHN,8.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,NM,,Petr FRYDRYCH,13 JAN 1988,CZE,,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,85.27,,Johannes VETTER,26 MAR 1993,GER,1.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,84.74,,Magnus KIRT,10 APR 1990,EST,2.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,84.30,,Chao-Tsun CHENG,17 OCT 1993,TPE,3.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,82.92,,Andreas HOFMANN,16 DEC 1991,GER,4.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,82.73,,Jakub VADLEJCH,10 OCT 1990,CZE,5.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,82.63,,Thomas RÖHLER,30 SEP 1991,GER,6.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,82.33,,Bernhard SEIFERT,15 FEB 1993,GER,7.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,80.87,,Shivpal SINGH,06 JUL 1995,IND,8.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,78.19,,Marcin KRUKOWSKI,14 JUN 1992,POL,9.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,87.84,,Andreas HOFMANN,16 DEC 1991,GER,1.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,87.47,,Magnus KIRT,10 APR 1990,EST,2.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,86.04,,Thomas RÖHLER,30 SEP 1991,GER,3.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,82.29,,Chao-Tsun CHENG,17 OCT 1993,TPE,4.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,82.16,,Marcin KRUKOWSKI,14 JUN 1992,POL,5.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,81.00,,Jakub VADLEJCH,10 OCT 1990,CZE,6.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,74.32,,Toni KUUSELA,21 JAN 1994,FIN,7.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,87.75,,Chao-Tsun CHENG,17 OCT 1993,TPE,1.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,85.78,,Jakub VADLEJCH,10 OCT 1990,CZE,2.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,85.29,,Magnus KIRT,10 APR 1990,EST,3.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,82.47,,Andreas HOFMANN,16 DEC 1991,GER,4.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,81.02,,Marcin KRUKOWSKI,14 JUN 1992,POL,5.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,80.58,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,6.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,80.30,,Thomas RÖHLER,30 SEP 1991,GER,7.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,78.00,,Bernhard SEIFERT,15 FEB 1993,GER,8.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,72.94,,Keshorn WALCOTT,02 APR 1993,TTO,9.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,82.61,,Marcin KRUKOWSKI,14 JUN 1992,POL,1.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,77.78,,Keshorn WALCOTT,02 APR 1993,TTO,2.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,76.96,,Kim AMB,31 JUL 1990,SWE,3.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,75.65,,Anderson PETERS,21 OCT 1997,GRN,4.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,75.01,,Gatis ČAKŠS,13 JUN 1995,LAT,5.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,73.20,,Norbert RIVASZ-TÓTH,06 MAY 1996,HUN,6.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,71.23,,Harry HUGHES,26 SEP 1997,GBR,7.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,DNS,,Jakub VADLEJCH,10 OCT 1990,CZE,,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,85.25,,Johannes VETTER,26 MAR 1993,GER,1.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,81.07,,Julian WEBER,29 AUG 1994,GER,2.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,82.81,,Keshorn WALCOTT,02 APR 1993,TTO,3.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,80.85,,Jakub VADLEJCH,10 OCT 1990,CZE,4.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,80.59,,Anderson PETERS,21 OCT 1997,GRN,5.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,77.12,,Gatis ČAKŠS,13 JUN 1995,LAT,6.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,76.35,,Leandro RAMOS,21 SEP 2000,POR,7.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,73.54,,Patriks GAILUMS,10 MAY 1998,LAT,8.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,88.54,,Johannes VETTER,26 MAR 1993,GER,1.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,85.73,,Jakub VADLEJCH,10 OCT 1990,CZE,2.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,84.32,,Anderson PETERS,21 OCT 1997,GRN,3.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,82.61,,Andrian MARDARE,20 JUN 1995,MDA,4.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,81.19,,Vítězslav VESELÝ,27 FEB 1983,CZE,5.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,81.18,,Pavel MIALESHKA,24 NOV 1992,BLR,6.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,80.76,,Aliaksei KATKAVETS,07 JUN 1998,BLR,7.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,75.57,,Gatis ČAKŠS,13 JUN 1995,LAT,8.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,72.81,,Alexandru Mihăiță NOVAC,24 MAR 1997,ROU,9.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,85.98,,Anderson PETERS,21 OCT 1997,GRN,1.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,87.20,,Johannes VETTER,26 MAR 1993,GER,2.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,85.43,,Andrian MARDARE,20 JUN 1995,MDA,3.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,85.17,,Jakub VADLEJCH,10 OCT 1990,CZE,4.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,82.40,,Aliaksei KATKAVETS,07 JUN 1998,BLR,5.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,80.73,,Vítězslav VESELÝ,27 FEB 1983,CZE,6.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,80.40,,Julian WEBER,29 AUG 1994,GER,7.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,80.06,,Gatis ČAKŠS,13 JUN 1995,LAT,8.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,77.91,,Teura'itera'i TUPAIA,06 FEB 2000,FRA,9.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,75.03,,Pavel MIALESHKA,24 NOV 1992,BLR,10.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,93.07,,Anderson PETERS,21 OCT 1997,GRN,1.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,90.88,,Jakub VADLEJCH,10 OCT 1990,CZE,2.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,86.09,,Julian WEBER,29 AUG 1994,GER,3.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,84.78,,Leandro RAMOS,21 SEP 2000,POR,4.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,84.77,,Andrian MARDARE,20 JUN 1995,MDA,5.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,76.92,,Vítězslav VESELÝ,27 FEB 1983,CZE,6.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,72.51,,Thomas RÖHLER,30 SEP 1991,GER,7.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,65.70,,Kim AMB,31 JUL 1990,SWE,8.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,90.31,,Anderson PETERS,21 OCT 1997,GRN,1.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,89.94,,Neeraj CHOPRA,24 DEC 1997,IND,2.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,89.08,,Julian WEBER,29 AUG 1994,GER,3.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,88.59,,Jakub VADLEJCH,10 OCT 1990,CZE,4.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,85.46,,Oliver HELANDER,01 JAN 1997,FIN,5.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,82.86,,Kim AMB,31 JUL 1990,SWE,6.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,82.57,,Vítězslav VESELÝ,27 FEB 1983,CZE,7.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,81.96,,Andrian MARDARE,20 JUN 1995,MDA,8.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,86.68,,Jakub VADLEJCH,10 OCT 1990,CZE,1.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,84.94,,Julian WEBER,29 AUG 1994,GER,2.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,82.39,,Curtis THOMPSON,08 FEB 1996,USA,3.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,78.22,,Patriks GAILUMS,10 MAY 1998,LAT,4.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,77.14,,Gatis ČAKŠS,13 JUN 1995,LAT,5.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,76.41,,Manu QUIJERA,13 JAN 1998,ESP,6.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,73.91,,Marcin KRUKOWSKI,14 JUN 1992,POL,7.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,68.94,,Leandro RAMOS,21 SEP 2000,POR,8.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,89.08,,Neeraj CHOPRA,24 DEC 1997,IND,1.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,85.88,,Jakub VADLEJCH,10 OCT 1990,CZE,2.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,83.72,,Curtis THOMPSON,08 FEB 1996,USA,3.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,83.38,,Keshorn WALCOTT,02 APR 1993,TTO,4.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,80.17,,Lassi ETELÄTALO,30 APR 1988,FIN,5.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,79.71,,Patriks GAILUMS,10 MAY 1998,LAT,6.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,77.18,,Toni KERÄNEN,16 JUN 1998,FIN,7.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,74.50,,Gatis ČAKŠS,13 JUN 1995,LAT,8.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,88.67,,Neeraj CHOPRA,24 DEC 1997,IND,1.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,88.63,,Jakub VADLEJCH,10 OCT 1990,CZE,2.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,85.88,,Anderson PETERS,21 OCT 1997,GRN,3.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,82.62,,Julian WEBER,29 AUG 1994,GER,4.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,81.67,,Andrian MARDARE,20 JUN 1995,MDA,5.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,81.27,,Keshorn WALCOTT,02 APR 1993,TTO,6.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,79.44,,Roderick Genki DEAN,30 DEC 1991,JPN,7.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,74.13,,Curtis THOMPSON,08 FEB 1996,USA,8.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,NM,,Julius YEGO,04 JAN 1989,KEN,,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,NM,,Oliver HELANDER,01 JAN 1997,FIN,,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,87.66,,Neeraj CHOPRA,24 DEC 1997,IND,1.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,87.03,,Julian WEBER,29 AUG 1994,GER,2.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,86.13,,Jakub VADLEJCH,10 OCT 1990,CZE,3.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,83.50,,Oliver HELANDER,01 JAN 1997,FIN,4.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,82.23,,Anderson PETERS,21 OCT 1997,GRN,5.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,81.89,,Artur FELFNER,17 OCT 2003,UKR,6.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,81.85,,Keshorn WALCOTT,02 APR 1993,TTO,7.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,79.45,,Patriks GAILUMS,10 MAY 1998,LAT,8.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,74.75,,Curtis THOMPSON,08 FEB 1996,USA,9.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,85.95,,Jakub VADLEJCH,10 OCT 1990,CZE,1.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,84.23,,Julian WEBER,29 AUG 1994,GER,2.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,81.31,,Keshorn WALCOTT,02 APR 1993,TTO,3.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,79.70,,Anderson PETERS,21 OCT 1997,GRN,4.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,78.79,,Curtis THOMPSON,08 FEB 1996,USA,5.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,77.80,,Felise VAHAI SOSAIA,30 JUL 1999,FRA,6.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,74.34,,Timothy HERMAN,19 OCT 1990,BEL,7.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,85.86,,Jakub VADLEJCH,10 OCT 1990,CZE,1.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,85.71,,Neeraj CHOPRA,24 DEC 1997,IND,2.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,85.04,,Julian WEBER,29 AUG 1994,GER,3.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,83.65,,Oliver HELANDER,01 JAN 1997,FIN,4.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,81.62,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,5.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,81.01,,Anderson PETERS,21 OCT 1997,GRN,6.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,79.93,,Roderick Genki DEAN,30 DEC 1991,JPN,7.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,79.13,,Andrian MARDARE,20 JUN 1995,MDA,8.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,77.66,,Dawid WEGNER,23 APR 2000,POL,9.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,76.24,,Timothy HERMAN,19 OCT 1990,BEL,10.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,88.38,,Jakub VADLEJCH,10 OCT 1990,CZE,1.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,88.36,,Neeraj CHOPRA,24 DEC 1997,IND,2.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,86.62,,Anderson PETERS,21 OCT 1997,GRN,3.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,83.99,,Oliver HELANDER,01 JAN 1997,FIN,4.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,81.33,,Andrian MARDARE,20 JUN 1995,MDA,5.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,80.05,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,6.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,79.34,,Roderick Genki DEAN,30 DEC 1991,JPN,7.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,78.37,,Julius YEGO,04 JAN 1989,KEN,8.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,76.31,,Kishore JENA,06 SEP 1995,IND,9.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,73.46,,Curtis THOMPSON,08 FEB 1996,USA,10.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,85.91,,Julian WEBER,29 AUG 1994,GER,1.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,85.19,,Anderson PETERS,21 OCT 1997,GRN,2.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,85.04,,Jakub VADLEJCH,10 OCT 1990,CZE,3.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,84.21,,Arshad NADEEM,02 JAN 1997,PAK,4.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,80.48,,Artur FELFNER,17 OCT 2003,UKR,5.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,79.30,,Andrian MARDARE,20 JUN 1995,MDA,6.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,79.22,,Toni KERÄNEN,16 JUN 1998,FIN,7.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,78.10,,Kishore JENA,06 SEP 1995,IND,8.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,77.36,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,9.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,75.52,,Marcin KRUKOWSKI,14 JUN 1992,POL,10.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,90.61,,Anderson PETERS,21 OCT 1997,GRN,1.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,89.49,,Neeraj CHOPRA,24 DEC 1997,IND,2.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,87.08,,Julian WEBER,29 AUG 1994,GER,3.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,83.38,,Artur FELFNER,17 OCT 2003,UKR,4.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,83.19,,Roderick Genki DEAN,30 DEC 1991,JPN,5.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,83.00,,Julius YEGO,04 JAN 1989,KEN,6.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,82.03,,Jakub VADLEJCH,10 OCT 1990,CZE,7.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,81.44,,Andrian MARDARE,20 JUN 1995,MDA,8.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,73.68,,Lassi ETELÄTALO,30 APR 1988,FIN,9.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,73.20,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,10.,,Athletissima Lausanne,22 AUG 2024,,,2024,,dl_meeting
,85.72,,Anderson PETERS,21 OCT 1997,GRN,1.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,85.33,,Julian WEBER,29 AUG 1994,GER,2.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,82.69,,Roderick Genki DEAN,30 DEC 1991,JPN,3.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,80.47,,Andrian MARDARE,20 JUN 1995,MDA,4.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,77.85,,Lassi ETELÄTALO,30 APR 1988,FIN,5.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
