Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
24.0,13:10.83,,Ben ST. LAWRENCE,07 NOV 1981,AUS,2f1,,Heusden-Zolder (BEL),13 JUL 2013,1170.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14178764,toplist
25.0,13:11.56,,Moses Ndiema KIPSIRO,02 SEP 1986,UGA,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1168.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14229608,toplist
26.0,13:11.59,,Ben TRUE,29 DEC 1985,USA,3f1,,Heusden-Zolder (BEL),13 JUL 2013,1167.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14253490,toplist
27.0,13:11.80,,Hassan MEAD,28 AUG 1989,USA,4f1,,Heusden-Zolder (BEL),13 JUL 2013,1167.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14245833,toplist
28.0,13:12.01,,Andrew BUMBALOUGH,14 MAR 1987,USA,5f1,,Heusden-Zolder (BEL),13 JUL 2013,1166.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14233770,toplist
29.0,13:12.50,,Arne GABIUS,22 MAR 1981,GER,6f1,,Heusden-Zolder (BEL),13 JUL 2013,1164.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14192152,toplist
30.0,13:12.64,,Faisa Dame TASAMA,12 OCT 1987,ETH,7f1,,Heusden-Zolder (BEL),13 JUL 2013,1164.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14181646,toplist
31.0,13:12.91,,Cyrus RUTTO,21 APR 1992,KEN,3,,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1163.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14425838,toplist
32.0,13:12.97,,Sergio SÁNCHEZ,01 OCT 1982,ESP,5,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1163.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14164968,toplist
33.0,13:13.18,,Yigrem DEMELASH,26 JAN 1994,ETH,9,,"Stadio Olimpico, Roma (ITA)",06 JUN 2013,1162.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14498755,toplist
34.0,13:13.60,,Yuki SATO,26 NOV 1986,JPN,8f1,,Heusden-Zolder (BEL),13 JUL 2013,1160.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14205661,toplist
35.0,13:13.61,,Tariku BEKELE,28 FEB 1987,ETH,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1160.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14181358,toplist
36.0,13:13.72,,Othmane EL GOUMRI,28 MAY 1992,MAR,5,,Rabat (MAR),09 JUN 2013,1160.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14413330,toplist
37.0,13:13.83,,Zane ROBERTSON,14 NOV 1989,NZL,9f1,,Heusden-Zolder (BEL),13 JUL 2013,1159.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14335656,toplist
38.0,13:13.91,,Kenneth Kiprop KIPKEMOI,02 AUG 1984,KEN,12,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1159.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14383248,toplist
39.0,13:14.22,,Ryan HILL,31 JAN 1990,USA,10f1,,Heusden-Zolder (BEL),13 JUL 2013,1158.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14367867,toplist
40.0,13:14.60,,Birhan NEBEBEW,14 AUG 1994,ETH,7,,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1157.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14547676,toplist
41.0,13:14.91,,Alemayehu BEZABEH,22 SEP 1986,ESP,1,,Huelva (ESP),12 JUN 2013,1156.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14181307,toplist
42.0,13:14.97,,Jonathan Muia NDIKU,18 SEP 1991,KEN,1f31,,Yokohama (JPN),17 NOV 2013,1155.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14209367,toplist
43.0,13:15.19,,Cameron LEVINS,28 MAR 1989,CAN,13,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1155.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14326707,toplist
44.0,13:15.26,,Cornelius KANGOGO,15 DEC 1993,KEN,6,,Rabat (MAR),09 JUN 2013,1154.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14526586,toplist
45.0,13:15.32,,Birhanu LEGESE,11 SEP 1994,ETH,4,,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1154.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14554061,toplist
46.0,13:15.33,,Diego ESTRADA,19 DEC 1989,MEX,3f1,,"Palo Alto, CA (USA)",28 APR 2013,1154.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14326821,toplist
47.0,13:15.45,,Leonard KORIR,10 DEC 1986,KEN,4f1,,"Palo Alto, CA (USA)",28 APR 2013,1154.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14407790,toplist
48.0,13:15.51,,Vincent Kiprop CHEPKOK,05 JUL 1988,KEN,2,,"Icahn Stadium, New York, NY (USA)",25 MAY 2013,1153.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14207542,toplist
49.0,13:15.54,,Jake ROBERTSON,14 NOV 1989,NZL,11f1,,Heusden-Zolder (BEL),13 JUL 2013,1153.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14215842,toplist
50.0,13:15.75,,Bedan KAROKI,21 AUG 1990,KEN,2f31,,Yokohama (JPN),17 NOV 2013,1153.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14327782,toplist
51.0,13:15.87,,Elroy GELANT,25 AUG 1986,RSA,12f1,,Heusden-Zolder (BEL),13 JUL 2013,1152.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14220053,toplist
52.0,13:15.91,,Sindre BURAAS,08 MAY 1989,NOR,13f1,,Heusden-Zolder (BEL),13 JUL 2013,1152.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14215246,toplist
53.0,13:16.07,,Younéss ESSALHI,20 FEB 1993,MAR,7,,Rabat (MAR),09 JUN 2013,1151.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14438634,toplist
54.0,13:16.57,,Paul Kipngetich TANUI,22 DEC 1990,KEN,1f1,,Hiroshima (JPN),28 APR 2013,1150.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14366690,toplist
55.0,13:16.68,,Geoffrey KIRUI,16 FEB 1993,KEN,14,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1149.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14424831,toplist
56.0,13:16.92,,Phillip KIPYEKO,10 JAN 1995,UGA,5,,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1148.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14464229,toplist
57.0,13:17.42,,Bouabdellah TAHRI,20 DEC 1978,FRA,9,,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1147.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14187746,toplist
58.0,13:17.89,,Zelalem BACHA,10 JAN 1988,BRN,7,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1145.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14423974,toplist
59.0,13:18.00,,Alemu BEKELE,23 MAR 1990,BRN,8,,Rabat (MAR),09 JUN 2013,1144.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14383576,toplist
60.0,13:18.42,,Daniel HULING,16 JUL 1983,USA,6f1,,"Palo Alto, CA (USA)",28 APR 2013,1143.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14241342,toplist
61.0,13:18.57,,Eric JENKINS,24 NOV 1991,USA,7f1,,"Palo Alto, CA (USA)",28 APR 2013,1142.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14406813,toplist
62.0,13:18.72,,Demma Daba BIKILA,18 JUL 1989,ETH,1f4,,Nobeoka (JPN),11 MAY 2013,1142.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14181372,toplist
63.0,13:18.96,,Brett ROBINSON,08 MAY 1991,AUS,8,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1141.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14336706,toplist
64.0,13:19.04,,Leonard BARSOTON,21 OCT 1994,KEN,3f31,,Yokohama (JPN),17 NOV 2013,1141.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14479181,toplist
65.0,13:19.45,,Yitayal Atnafu ZERIHUN,20 JAN 1993,ETH,1f1,,Nijmegen (NED),12 JUN 2013,1139.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14433437,toplist
66.0,13:19.46,,Josphat Kipkoech BETT,12 JUN 1990,KEN,9,,Rabat (MAR),09 JUN 2013,1139.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14330102,toplist
67.0,13:19.83,,William Malel SITONIK,01 MAR 1994,KEN,4f31,,Yokohama (JPN),17 NOV 2013,1138.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14467963,toplist
68.0,13:19.96,,Patrick Mutunga MWIKYA,20 NOV 1994,KEN,3f1,,Hiroshima (JPN),28 APR 2013,1138.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14464217,toplist
69.0,13:20.01,,Garrett HEATH,03 NOV 1985,USA,8f1,,"Palo Alto, CA (USA)",28 APR 2013,1137.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14240342,toplist
70.0,13:20.07,,Samuel CHELANGA,23 FEB 1985,KEN,9f1,,"Palo Alto, CA (USA)",28 APR 2013,1137.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14207499,toplist
71.0,13:20.34,,Alberto LOZANO DE PEDRO,23 FEB 1987,ESP,9,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1136.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14333923,toplist
72.0,13:20.51,,Mark Kosgei KIPTOO,21 JUN 1976,KEN,5,,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1136.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14208497,toplist
73.0,13:20.57,,Alex KIBET,10 NOV 1990,KEN,4f1,,Nijmegen (NED),12 JUN 2013,1135.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14525981,toplist
74.0,13:20.73,,Milion YEHWALAESHET,24 JAN 1989,ETH,2f4,,Nobeoka (JPN),11 MAY 2013,1135.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14379001,toplist
75.0,13:20.79,,Abrar OSMAN,01 JAN 1994,ERI,7,,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1135.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14431144,toplist
76.0,13:20.80,,Suguru OSAKO,23 MAY 1991,JPN,5f31,,Yokohama (JPN),17 NOV 2013,1135.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14335060,toplist
77.0,13:20.89,,Tuemay Weldlibanos TSEGAY,20 DEC 1995,ERI,5f1,,Nijmegen (NED),12 JUN 2013,1134.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14464228,toplist
78.0,13:20.98,,Soufiyan BOUQANTAR,30 AUG 1993,MAR,10,,Rabat (MAR),09 JUN 2013,1134.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14442147,toplist
79.0,13:21.55,,Will LEER,15 APR 1985,USA,1,,"Walnut, CA (USA)",19 APR 2013,1132.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14243863,toplist
80.0,13:22.15,,Bernard KIMANI,30 SEP 1993,KEN,3f4,,Nobeoka (JPN),11 MAY 2013,1130.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14584960,toplist
81.0,13:22.37,,Aaron BRAUN,28 MAY 1987,USA,5,,"Los Angeles, CA (USA)",17 MAY 2013,1129.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14233216,toplist
82.0,13:22.96,,Edward WAWERU,03 OCT 1990,KEN,1f6,,Nagoya (JPN),08 JUN 2013,1127.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14209968,toplist
83.0,13:23.20,,Patrick MWAKA,02 NOV 1992,KEN,2f6,,Nagoya (JPN),08 JUN 2013,1126.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14432821,toplist
84.0,13:23.32,,Dennis MASAI,01 DEC 1991,KEN,7f1,,Nijmegen (NED),12 JUN 2013,1126.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14424828,toplist
85.0,13:23.59,,Hayle IBRAHIMOV,18 JAN 1990,AZE,16,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1125.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14374059,toplist
86.0,13:23.62,,Chris SOLINSKY,05 DEC 1984,USA,11f1,,"Palo Alto, CA (USA)",28 APR 2013,1125.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14251830,toplist
87.0,13:24.0h,,Timothy KIPTOO,02 AUG 1984,KEN,1,,Nairobi (KEN),17 MAY 2013,1123.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14424988,toplist
88.0,13:24.06,,Chris THOMPSON,17 APR 1981,GBR,7,,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1123.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14191000,toplist
89.0,13:24.07,,Rory FRASER,25 APR 1987,GBR,2,,"Walnut, CA (USA)",19 APR 2013,1123.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14189286,toplist
90.0,13:24.08,,Rabah ABOUD,01 JAN 1981,ALG,11,,Rabat (MAR),09 JUN 2013,1123.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14180905,toplist
91.0,13:24.15,,Bobby CURTIS,28 NOV 1984,USA,6,,"Los Angeles, CA (USA)",17 MAY 2013,1123.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14235757,toplist
92.0,13:24.50,,Jeremiah KAREMI,07 JUL 1994,KEN,4f4,,Nobeoka (JPN),11 MAY 2013,1121.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14438395,toplist
93.0,13:25.21,,Dejeni REGASSA,18 APR 1989,BRN,6h2,,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1119.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14181596,toplist
94.0,13:25.38,,Kennedy KITHUKA,04 JUN 1989,KEN,1,,"Fayetteville, AR (USA) (i)",08 MAR 2013,1167.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14377810,toplist
95.0,13:25.62,,Ilias FIFA,16 MAY 1989,MAR,3,,Huelva (ESP),12 JUN 2013,1117.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14372018,toplist
96.0,13:25.94,,Stephen MOKOKA,31 JAN 1985,RSA,1,,Stellenbosch (RSA),13 APR 2013,1116.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14220671,toplist
97.0,13:26.31,,Hicham BELLANI,15 SEP 1979,MAR,3,,Algiers (ALG),18 JUN 2013,1115.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14211878,toplist
98.0,13:26.57,,Haron LAGAT,15 AUG 1983,KEN,16f1,,Heusden-Zolder (BEL),13 JUL 2013,1114.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14208829,toplist
99.0,13:26.67,,Noureddine SMAÏL,06 FEB 1987,FRA,1f2,,"Palo Alto, CA (USA)",28 APR 2013,1114.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14187675,toplist
100.0,13:26.73,,Hiran NGATIA,1992,KEN,1f42,,Yokohama (JPN),29 SEP 2013,1114.0,men_5000m,2013,https://worldathletics.org/athletes/athlete=14425934,toplist
1.0,12:54.83,,Muktar EDRIS,14 JAN 1994,ETH,1,,"Olympiastadion, Stockholm (SWE)",21 AUG 2014,1229.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14464221,toplist
2.0,12:56.16,,Thomas Pkemei LONGOSIWA,14 JAN 1982,KEN,2,,"Olympiastadion, Stockholm (SWE)",21 AUG 2014,1224.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14208920,toplist
3.0,12:59.17,,Caleb Mwangangi NDIKU,09 OCT 1992,KEN,3,,"Olympiastadion, Stockholm (SWE)",21 AUG 2014,1213.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14372397,toplist
4.0,12:59.82,,Edwin Cheruiyot SOI,03 MAR 1986,KEN,1,,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1210.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14209817,toplist
5.0,13:00.21,,Yenew ALAMIREW,27 MAY 1990,ETH,2,,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1209.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14423358,toplist
6.0,13:00.53,,Paul Kipngetich TANUI,22 DEC 1990,KEN,3,,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1208.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14366690,toplist
7.0,13:00.99,,Galen RUPP,08 MAY 1986,USA,4,,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1206.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14250207,toplist
8.0,13:02.74,,Ben TRUE,29 DEC 1985,USA,1f1,,"Palo Alto, CA (USA)",04 MAY 2014,1200.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14253490,toplist
9.0,13:02.80,,Hassan MEAD,28 AUG 1989,USA,2f1,,"Palo Alto, CA (USA)",04 MAY 2014,1199.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14245833,toplist
10.0,13:03.85,,Lawi LALANG,15 JUN 1991,KEN,6,,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1196.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14455303,toplist
11.0,13:04.35,,Samuel CHELANGA,23 FEB 1985,KEN,2,,"Boston, MA (USA) (i)",16 JAN 2014,1246.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14207499,toplist
12.0,13:06.12,,Albert ROP,17 JUL 1992,BRN,4,,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1187.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14479153,toplist
12.0,13:06.12,,Augustine Kiprono CHOGE,21 JAN 1987,KEN,1,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1187.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14207679,toplist
14.0,13:06.68,,Bernard LAGAT,12 DEC 1974,USA,2,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1185.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14243507,toplist
15.0,13:06.88,,Hagos GEBRHIWET,11 MAY 1994,ETH,3,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1184.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14477352,toplist
16.0,13:07.55,,Isiah Kiplangat KOECH,19 DEC 1993,KEN,5,,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1182.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14375779,toplist
17.0,13:07.60,,John KIPKOECH,29 DEC 1991,KEN,3,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1182.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14366693,toplist
18.0,13:07.95,,Lopez LOMONG,01 JAN 1985,USA,3f1,,"Palo Alto, CA (USA)",04 MAY 2014,1181.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14244311,toplist
19.0,13:08.18,,Chris DERRICK,17 OCT 1990,USA,4f1,,"Palo Alto, CA (USA)",04 MAY 2014,1180.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14364215,toplist
20.0,13:08.63,,Evan JAGER,08 MAR 1989,USA,5f1,,"Palo Alto, CA (USA)",04 MAY 2014,1178.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14241750,toplist
21.0,13:08.88,,Birhanu LEGESE,11 SEP 1994,ETH,6,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1177.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14554061,toplist
22.0,13:09.17,,Hayle IBRAHIMOV,18 JAN 1990,AZE,5,,"Letzigrund, Zürich (SUI)",28 AUG 2014,1176.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14374059,toplist
23.0,13:09.67,,Ibrahim JEILAN,12 JUN 1989,ETH,9,,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1174.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14181523,toplist
24.0,13:09.73,,Dejen GEBREMESKEL,24 NOV 1989,ETH,7,,"Bislett Stadion, Oslo (NOR)",11 JUN 2014,1174.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14181470,toplist
25.0,13:11.14,,Cornelius KANGOGO,15 DEC 1993,KEN,8,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1169.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14526586,toplist
26.0,13:11.50,,Andy VERNON,07 JAN 1986,GBR,6f1,,"Palo Alto, CA (USA)",04 MAY 2014,1168.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14191093,toplist
27.0,13:11.80,,Yigrem DEMELASH,26 JAN 1994,ETH,6,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1167.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14498755,toplist
28.0,13:11.94,,Imane MERGA,15 OCT 1988,ETH,10,,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1166.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14181578,toplist
29.0,13:12.22,,Bouabdellah TAHRI,20 DEC 1978,FRA,9,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1165.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14187746,toplist
30.0,13:12.41,,Kinde ATANAW,15 APR 1993,ETH,1f1,,Carquefou (FRA),20 JUN 2014,1165.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14534413,toplist
31.0,13:12.72,,Wilfred KIMITEI,11 MAR 1985,KEN,2f1,,Carquefou (FRA),20 JUN 2014,1163.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14481106,toplist
32.0,13:12.94,,Jonathan Muia NDIKU,18 SEP 1991,KEN,10,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1163.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14209367,toplist
33.0,13:13.04,,Getaneh MOLLA,10 JAN 1994,ETH,3f1,,Carquefou (FRA),20 JUN 2014,1162.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14635616,toplist
34.0,13:13.16,,Kenneth Kiprop KIPKEMOI,02 AUG 1984,KEN,4f1,,Heusden-Zolder (BEL),19 JUL 2014,1162.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14383248,toplist
35.0,13:13.67,,Andrew BUMBALOUGH,14 MAR 1987,USA,9,,"Bislett Stadion, Oslo (NOR)",11 JUN 2014,1160.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14233770,toplist
36.0,13:14.31,,Ryan HILL,31 JAN 1990,USA,7f1,,"Palo Alto, CA (USA)",04 MAY 2014,1158.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14367867,toplist
37.0,13:14.59,,Leul GEBRESILASE,20 SEP 1992,ETH,4f1,,Carquefou (FRA),20 JUN 2014,1157.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14477361,toplist
38.0,13:14.64,,Bernard KIMANI,30 SEP 1993,KEN,1f3,,Nobeoka (JPN),10 MAY 2014,1157.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14584960,toplist
39.0,13:14.69,,Zane ROBERTSON,14 NOV 1989,NZL,7,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1156.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14335656,toplist
40.0,13:14.89,,Ilias FIFA,16 MAY 1989,MAR,2,,"Le Grand Stade, Marrakech (MAR)",08 JUN 2014,1156.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14372018,toplist
41.0,13:14.91,,Emmanuel Kipkemei BETT,29 MAR 1985,KEN,5,,"Hampden Park, Glasgow (GBR)",11 JUL 2014,1156.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14207366,toplist
42.0,13:15.25,,Bedan KAROKI,21 AUG 1990,KEN,1f1,,Kitami (JPN),02 JUL 2014,1154.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14327782,toplist
43.0,13:15.38,,Cameron LEVINS,28 MAR 1989,CAN,6,,"Hampden Park, Glasgow (GBR)",11 JUL 2014,1154.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14326707,toplist
44.0,13:16.06,,James WANGARI,23 MAR 1994,KEN,2f3,,Nobeoka (JPN),10 MAY 2014,1151.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14714504,toplist
45.0,13:16.42,,Vincent RONO,10 NOV 1990,KEN,3,,"Le Grand Stade, Marrakech (MAR)",08 JUN 2014,1150.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14209638,toplist
46.0,13:16.45,,Abrar OSMAN,01 JAN 1994,ERI,11,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1150.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14431144,toplist
47.0,13:16.65,,Garrett HEATH,03 NOV 1985,USA,8f1,,"Palo Alto, CA (USA)",04 MAY 2014,1149.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14240342,toplist
48.0,13:17.04,,Dawit WOLDE,19 MAY 1991,ETH,7f1,,Heusden-Zolder (BEL),19 JUL 2014,1148.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14181700,toplist
49.0,13:17.49,,Joseph Kitur KIPLIMO,20 JUL 1988,KEN,4,,"Hampden Park, Glasgow (GBR)",27 JUL 2014,1146.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14208349,toplist
50.0,13:18.10,,Aweke AYALEW,23 FEB 1993,BRN,13,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1144.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14471424,toplist
51.0,13:18.57,,Collis BIRMINGHAM,27 DEC 1984,AUS,1,,"Los Angeles, CA (USA)",15 MAY 2014,1142.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14180101,toplist
52.0,13:18.71,,Edward CHESEREK,02 FEB 1994,KEN,2,,"Eugene, OR (USA)",13 JUN 2014,1142.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14463987,toplist
53.0,13:18.88,,Mohammed AHMED,05 JAN 1991,CAN,5,,"Hampden Park, Glasgow (GBR)",27 JUL 2014,1141.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14330105,toplist
54.0,13:19.26,,Moses Mukono LETOYIE,27 NOV 1995,KEN,14,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1140.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14530645,toplist
55.0,13:20.06,,Matthew CENTROWITZ,18 OCT 1989,USA,9f1,,"Palo Alto, CA (USA)",04 MAY 2014,1137.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14234521,toplist
56.0,13:20.33,,Nick WILLIS,25 APR 1983,NZL,3,,"Los Angeles, CA (USA)",15 MAY 2014,1136.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14215936,toplist
57.0,13:20.61,,Bashir ABDI,10 FEB 1989,BEL,4,,"Los Angeles, CA (USA)",15 MAY 2014,1135.0,men_5000m,2014,https://worldathletics.org/athletes/athlete=14375137,toplist
