Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
30.0,1:59.59,,Caster SEMENYA,07 JAN 1991,RSA,3h1,,"National Stadium, Beijing (CHN)",26 AUG 2015,1170.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14330057,toplist
30.0,1:59.59,,Fiona BENSON,25 MAY 1992,CAN,5sf2,,"National Stadium, Beijing (CHN)",27 AUG 2015,1170.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14464215,toplist
32.0,1:59.63,,Natoya GOULE,30 MAR 1991,JAM,1,,Kingston (JAM),27 JUN 2015,1169.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14285696,toplist
33.0,1:59.71,,Raevyn ROGERS,07 SEP 1996,USA,1,,"Eugene, OR (USA)",13 JUN 2015,1167.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14378260,toplist
34.0,1:59.90,,Amela TERZIĆ,02 JAN 1993,SRB,1,,"Beroe Stadium, Stara Zagora (BUL)",20 JUN 2015,1164.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14333695,toplist
35.0,1:59.91,,Sahily DIAGO MESA,26 AUG 1995,CUB,2,,Ponce (PUR),23 MAY 2015,1164.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14465503,toplist
36.0,1:59.98,,Abeba AREGAWI,05 JUL 1990,SWE,4,,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1163.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14360651,toplist
37.0,2:00.03,,Shannon ROWBURY,19 SEP 1984,USA,5,,"Olympiastadion, Berlin (GER)",06 SEP 2015,1162.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14320310,toplist
38.0,2:00.05,,Maggie VESSEY,23 DEC 1981,USA,1sf2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1161.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14323367,toplist
39.0,2:00.11,,Sofia ENNAOUI,30 AUG 1995,POL,5sf1,,"National Stadium, Beijing (CHN)",27 AUG 2015,1160.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14436869,toplist
40.0,2:00.21,,Eglė BALČIŪNAITĖ,31 OCT 1988,LTU,4,,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1158.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14290183,toplist
40.0,2:00.21,,Anastasiya RYEMYEN,20 APR 1993,UKR,2,,Kirovograd (UKR),01 AUG 2015,1158.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14375877,toplist
42.0,2:00.40,,Flavia Maria DE LIMA,01 JUL 1993,BRA,3,,"CIBC, Toronto (CAN)",22 JUL 2015,1155.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14496105,toplist
43.0,2:00.42,,Laura MUIR,09 MAY 1993,GBR,2,,"Alexander Stadium, Birmingham (GBR)",07 JUN 2015,1155.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14422111,toplist
43.0,2:00.42,,Treniere MOSER,27 OCT 1981,USA,7,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1155.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14307753,toplist
45.0,2:00.48,,Lauren WALLACE,04 MAY 1990,USA,5sf2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1154.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14369147,toplist
46.0,2:00.50,,Alison LEONARD,17 MAR 1990,GBR,1f1,,Oordegem (BEL),23 MAY 2015,1153.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14275590,toplist
47.0,2:00.56,,Tintu LUKA,26 APR 1989,IND,1,,Kolkata (IND),19 SEP 2015,1152.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14282954,toplist
48.0,2:00.60,,Charlene LIPSEY,16 JUL 1991,USA,9,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1152.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14326493,toplist
49.0,2:00.61,,Phoebe WRIGHT,30 AUG 1988,USA,3sf1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1151.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14324744,toplist
50.0,2:00.63,,Claudia SAUNDERS,19 MAY 1994,FRA,2,,"Eugene, OR (USA)",13 JUN 2015,1151.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14373742,toplist
51.0,2:00.76,,Dana MECKE,20 SEP 1987,USA,4sf1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1149.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14316795,toplist
52.0,2:00.79,,Jenny SIMPSON,23 AUG 1986,USA,2f2,,"Los Angeles, CA (USA)",14 MAY 2015,1148.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14305392,toplist
53.0,2:00.81,,McKayla FRICKER,19 APR 1992,USA,6sf2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1148.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14455768,toplist
54.0,2:00.83,,Yevgeniya SUBBOTINA,30 OCT 1989,RUS,1,,Yerino (RUS),25 JUL 2015,1147.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14427230,toplist
55.0,2:00.91,,Florina PIERDEVARĂ,29 MAR 1990,ROU,4,,Mungyeong (KOR),05 OCT 2015,1146.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14295849,toplist
56.0,2:00.95,,LaTavia THOMAS,17 DEC 1988,USA,3,,Sotteville-lès-Rouen (FRA),06 JUL 2015,1145.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14322681,toplist
57.0,2:00.97,,Noélie YARIGO,26 DEC 1985,BEN,10,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1145.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14270067,toplist
58.0,2:01.01,,Aníta HINRIKSDÓTTIR,13 JAN 1996,ISL,5h6,,"National Stadium, Beijing (CHN)",26 AUG 2015,1144.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14401301,toplist
59.0,2:01.07,,Jessica SMITH,11 OCT 1989,CAN,4f1,,"Portland, OR (USA)",14 JUN 2015,1143.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14321527,toplist
60.0,2:01.10,,Adelle TRACEY,27 MAY 1993,GBR,1f1,,Ninove (BEL),01 AUG 2015,1143.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14941414,toplist
61.0,2:01.11,,Alexa EFRAIMSON,20 FEB 1997,USA,1,,Liège (BEL),15 JUL 2015,1142.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14522335,toplist
62.0,2:01.17,,Hanna GREEN,16 OCT 1994,USA,3,,"Eugene, OR (USA)",13 JUN 2015,1141.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14492679,toplist
63.0,2:01.20,,Katie MACKEY,12 NOV 1987,USA,5f1,,"Portland, OR (USA)",14 JUN 2015,1141.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14310264,toplist
64.0,2:01.21,,Ciara EVERARD,10 JUL 1990,IRL,2f1,,Oordegem (BEL),23 MAY 2015,1141.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14283205,toplist
65.0,2:01.23,,Gabriele GRUNEWALD,25 JUN 1986,USA,5,,Bellinzona (SUI),21 JUL 2015,1140.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14304816,toplist
66.0,2:01.26,,Docus AJOK,12 JUL 1994,UGA,2sf2,,"Main Stadium, Gwangju (KOR)",09 JUL 2015,1140.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14594859,toplist
67.0,2:01.27,,Habitam ALEMU,09 JUL 1997,ETH,5,,"Stade Raymond Petit, Tomblaine (FRA)",01 JUL 2015,1140.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14730994,toplist
68.0,2:01.30,,Charline MATHIAS,23 MAY 1992,LUX,6,,Bellinzona (SUI),21 JUL 2015,1139.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14335470,toplist
69.0,2:01.31,,Yuliya STEPANOVA,03 JUL 1986,RUS,1f2,,Regensburg (GER),06 JUN 2015,1139.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14299108,toplist
70.0,2:01.32,,Margaret Nyairera WAMBUI,15 SEP 1995,KEN,3,,"Hayward Field, Eugene, OR (USA)",29 MAY 2015,1139.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14656975,toplist
71.0,2:01.43,,Esther GUERRERO,07 FEB 1990,ESP,7,,"Moratalaz, Madrid (ESP)",11 JUL 2015,1137.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14261358,toplist
72.0,2:01.44,,Sarah SCHMIDT,04 OCT 1996,GER,1,,Jena (GER),02 AUG 2015,1137.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14497171,toplist
73.0,2:01.46,,Déborah RODRÍGUEZ,02 DEC 1992,URU,1,,Lima (PER),14 JUN 2015,1136.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14304406,toplist
73.0,2:01.46,,Annette Mwanzi LUKHUYI,21 JUL 1987,KEN,3,,Nairobi (KEN),01 AUG 2015,1136.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14289333,toplist
75.0,2:01.56,,Sarah BROWN,15 OCT 1986,USA,3f1,,Victoria (CAN),10 JUN 2015,1134.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14306246,toplist
75.0,2:01.56,,Rachel AUBRY,18 MAR 1990,CAN,3f1,,Ninove (BEL),01 AUG 2015,1134.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14268428,toplist
77.0,2:01.59,,Shume Chaltu REGASA,13 DEC 1996,ETH,3,,Brazzaville (CGO),14 SEP 2015,1134.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14579505,toplist
78.0,2:01.60,,Kokeb TESFAYE,05 MAY 1997,ETH,1,,Leuven (BEL),08 AUG 2015,1134.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14594975,toplist
79.0,2:01.61,,Chrishuna WILLIAMS,31 MAR 1993,USA,1f1,,"Palo Alto, CA (USA)",02 MAY 2015,1134.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14369842,toplist
79.0,2:01.61,,Svetlana ULOGA,23 NOV 1986,RUS,1f5,,Yerino (RUS),10 JUL 2015,1134.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14297289,toplist
79.0,2:01.61,,Tatyana VINOGRADOVA,09 DEC 1988,RUS,2h2,,Cheboksary (RUS),03 AUG 2015,1134.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14298554,toplist
82.0,2:01.62,,Shannon LEINERT,30 JUN 1987,USA,3,,"St. Louis, MO (USA)",04 JUN 2015,1133.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14315233,toplist
83.0,2:01.69,,Trine MJÅLAND,30 JUN 1990,NOR,2f1,,Oordegem (BEL),30 MAY 2015,1132.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14364618,toplist
84.0,2:01.71,,Ayvika MALANOVA,28 NOV 1992,RUS,,,Moskva (RUS) (i),28 JAN 2015,1158.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14408963,toplist
85.0,2:01.72,,Elián PÉRIZ,01 APR 1984,ESP,8,,"Moratalaz, Madrid (ESP)",11 JUL 2015,1132.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14260786,toplist
86.0,2:01.77,,Katie SNOWDEN,09 MAR 1994,GBR,1f1,,Manchester (GBR),30 MAY 2015,1131.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14360725,toplist
87.0,2:01.82,,Alexandra BELL,04 NOV 1992,GBR,3,,Dublin (IRL),24 JUL 2015,1130.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14360105,toplist
88.0,2:01.87,,Geena GALL,18 JAN 1987,USA,2f1,,"Los Angeles, CA (USA)",14 MAY 2015,1129.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14310643,toplist
88.0,2:01.87,,Annie LEBLANC,29 APR 1992,CAN,6f1,,"Portland, OR (USA)",14 JUN 2015,1129.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14328931,toplist
90.0,2:01.92,,Shelby HOULIHAN,08 FEB 1993,USA,1,,"Tempe, AZ (USA)",11 APR 2015,1128.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14368938,toplist
91.0,2:01.93,,Kendra CHAMBERS,11 SEP 1990,USA,1,,"Austin, TX (USA)",11 APR 2015,1128.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14307439,toplist
91.0,2:01.93,,Natalija PILIUŠINA,22 OCT 1990,LTU,3f1,,"Palo Alto, CA (USA)",02 MAY 2015,1128.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14290348,toplist
91.0,2:01.93,,Lenka MASNÁ,22 APR 1985,CZE,2,,"Pankritio Stadium, Herakleion (GRE)",20 JUN 2015,1128.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14262910,toplist
94.0,2:01.97,,Winnie NANYONDO,23 AUG 1993,UGA,3f1,,Kortrijk (BEL),11 JUL 2015,1127.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14534257,toplist
94.0,2:01.97,,Emily DUDGEON,03 MAR 1993,GBR,4,,Dublin (IRL),24 JUL 2015,1127.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14372889,toplist
96.0,2:02.02,,Lauren JOHNSON,04 MAY 1987,USA,2,,"Portland, OR (USA)",08 AUG 2015,1126.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14335068,toplist
97.0,2:02.05,,Violah CHEPTOO,01 MAR 1989,KEN,7,,"Stade Raymond Petit, Tomblaine (FRA)",01 JUL 2015,1126.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14372181,toplist
98.0,2:02.06,,Anastasiya ALEKSANDROVA,16 FEB 1994,RUS,1h1,,Saransk (RUS),15 JUN 2015,1126.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14434423,toplist
98.0,2:02.06,,Sylivia Chematui CHESEBE,17 MAY 1987,KEN,4,,Nairobi (KEN),01 AUG 2015,1126.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14329964,toplist
100.0,2:02.07,,Anna SHCHAGINA,07 DEC 1991,RUS,2f5,,Yerino (RUS),10 JUL 2015,1125.0,women_800m,2015,https://worldathletics.org/athletes/athlete=14390107,toplist
1.0,1:55.28,,Caster SEMENYA,07 JAN 1991,RSA,1,,"Estádio Olímpico, Rio de Janeiro (BRA)",20 AUG 2016,1248.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14330057,toplist
2.0,1:56.24,,Francine NIYONSABA,05 MAY 1993,BDI,2,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1230.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14532686,toplist
3.0,1:56.89,,Margaret Nyairera WAMBUI,15 SEP 1995,KEN,3,,"Estádio Olímpico, Rio de Janeiro (BRA)",20 AUG 2016,1219.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14656975,toplist
4.0,1:57.02,,Melissa BISHOP-NRIAGU,05 AUG 1988,CAN,4,,"Estádio Olímpico, Rio de Janeiro (BRA)",20 AUG 2016,1216.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14268335,toplist
5.0,1:57.37,,Joanna JÓŹWIK,30 JAN 1991,POL,5,,"Estádio Olímpico, Rio de Janeiro (BRA)",20 AUG 2016,1210.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14336174,toplist
6.0,1:57.47,,Eunice Jepkoech SUM,10 APR 1988,KEN,3,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1208.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14423891,toplist
7.0,1:57.68,,Molly LUDLOW,04 AUG 1987,USA,4,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1204.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14305568,toplist
8.0,1:57.69,,Lynsey SHARP,11 JUL 1990,GBR,6,,"Estádio Olímpico, Rio de Janeiro (BRA)",20 AUG 2016,1204.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14276316,toplist
9.0,1:58.01,,Rénelle LAMOTE,26 DEC 1993,FRA,2,,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1198.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14424718,toplist
10.0,1:58.28,,Kate GRACE,24 OCT 1988,USA,5,,"Letzigrund, Zürich (SUI)",01 SEP 2016,1193.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14327446,toplist
11.0,1:58.36,,Marina ARZAMASOVA,17 DEC 1987,BLR,6,,"Letzigrund, Zürich (SUI)",01 SEP 2016,1192.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14427676,toplist
12.0,1:58.49,,Rose Mary ALMANZA,13 JUL 1992,CUB,1f1,,Barcelona (ESP),30 JUN 2016,1189.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14365951,toplist
13.0,1:58.60,,Natalya PRYSHCHEPA,11 SEP 1994,UKR,7,,"Letzigrund, Zürich (SUI)",01 SEP 2016,1187.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14426885,toplist
14.0,1:58.77,,Selina BÜCHEL,26 JUL 1991,SUI,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1184.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14300684,toplist
15.0,1:58.84,,Sahily DIAGO MESA,26 AUG 1995,CUB,1,,Puebla (MEX),17 APR 2016,1183.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14465503,toplist
16.0,1:58.93,,Lisneidy VEITÍA,29 APR 1994,CUB,2f1,,Barcelona (ESP),30 JUN 2016,1181.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14412591,toplist
17.0,1:58.97,,Angelika CICHOCKA,15 MAR 1988,POL,6,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1181.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14293508,toplist
18.0,1:58.99,,Habitam ALEMU,09 JUL 1997,ETH,3h4,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1180.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14730994,toplist
19.0,1:59.12,,Noélie YARIGO,26 DEC 1985,BEN,4h4,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1178.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14270067,toplist
20.0,1:59.38,,Natoya GOULE,30 MAR 1991,JAM,1,,"Atlanta, GA (USA)",04 JUN 2016,1173.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14285696,toplist
21.0,1:59.41,,Lovisa LINDH,09 JUL 1991,SWE,4sf2,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1173.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14302145,toplist
22.0,1:59.44,,Ajee' WILSON,08 MAY 1994,USA,2h2,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1172.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14411176,toplist
23.0,1:59.45,,Shelayna OSKAN-CLARKE,20 JAN 1990,GBR,5sf2,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1172.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14329259,toplist
24.0,1:59.59,,Chrishuna WILLIAMS,31 MAR 1993,USA,3,,"Hayward Field, Eugene, OR (USA)",04 JUL 2016,1170.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14369842,toplist
25.0,1:59.64,,Brenda MARTINEZ,08 SEP 1987,USA,1sf2,,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1169.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14316143,toplist
26.0,1:59.70,,Nataliya LUPU,04 NOV 1987,UKR,2,,Lutsk (UKR),19 JUN 2016,1168.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14303856,toplist
27.0,1:59.77,,Gudaf TSEGAY,23 JAN 1997,ETH,8,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1166.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14595214,toplist
28.0,1:59.78,,Halimah NAKAAYI,16 OCT 1994,UGA,5h4,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1166.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14431159,toplist
29.0,1:59.86,,Justine FEDRONIC,11 MAY 1991,FRA,2,,"Atlanta, GA (USA)",04 JUN 2016,1165.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14309967,toplist
30.0,1:59.88,,Svetlana ULOGA,23 NOV 1986,RUS,1f3,,Moskva (RUS),01 JUL 2016,1164.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14297289,toplist
30.0,1:59.88,,Winny CHEBET,20 DEC 1990,KEN,4,,"Olympic Stadium, London (GBR)",23 JUL 2016,1164.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14288808,toplist
32.0,1:59.93,,Malika AKKAOUI,25 DEC 1987,MAR,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1163.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14290566,toplist
32.0,1:59.93,,Chunyu WANG,17 JAN 1995,CHN,4h2,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1163.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14462001,toplist
34.0,1:59.97,,Shannon ROWBURY,19 SEP 1984,USA,3,,"Eugene, OR (USA)",29 JUL 2016,1163.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14320310,toplist
35.0,2:00.00,,Renée EYKENS,08 JUN 1996,BEL,3h5,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1162.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14474581,toplist
36.0,2:00.04,,Yuneysi SANTIUSTI,24 DEC 1984,ITA,9,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1162.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14263389,toplist
37.0,2:00.10,,Emily Cherotich TUEI,13 MAY 1986,KEN,8,,"Olympiastadion, Berlin (GER)",03 SEP 2016,1160.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14289041,toplist
38.0,2:00.14,,Aníta HINRIKSDÓTTIR,13 JAN 1996,ISL,6h4,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1160.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14401301,toplist
39.0,2:00.15,,Laura ROESLER,19 DEC 1991,USA,1f3,,"Los Angeles, CA (USA)",20 MAY 2016,1160.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14320153,toplist
40.0,2:00.20,,Alysia MONTAÑO,23 APR 1986,USA,3sf2,,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1159.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14313660,toplist
41.0,2:00.21,,Tigst ASSEFA,03 DEC 1996,ETH,4h5,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1158.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14388506,toplist
42.0,2:00.24,,Aleksandra GULYAYEVA,30 APR 1994,RUS,1,,Zhukovskiy (RUS),21 JUL 2016,1158.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14502964,toplist
43.0,2:00.27,,Sifan HASSAN,01 JAN 1993,NED,5h3,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1157.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14489606,toplist
44.0,2:00.32,,Olha LYAKHOVA,18 MAR 1992,UKR,2,,Bellinzona (SUI),06 JUN 2016,1157.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14325668,toplist
45.0,2:00.34,,Sofia ENNAOUI,30 AUG 1995,POL,3,,Bellinzona (SUI),06 JUN 2016,1156.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14436869,toplist
46.0,2:00.37,,Christina HERING,09 OCT 1994,GER,1,,Dessau (GER),27 MAY 2016,1156.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14446706,toplist
47.0,2:00.46,,Margarita MUKASHEVA,04 JAN 1986,KAZ,1,,Almaty (KAZ),05 JUL 2016,1154.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14288662,toplist
48.0,2:00.49,,Fabienne KOHLMANN,06 NOV 1989,GER,1h1,,Kassel (GER),18 JUN 2016,1153.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14278418,toplist
49.0,2:00.52,,Alison LEONARD,17 MAR 1990,GBR,5,,"Olympic Stadium, London (GBR)",23 JUL 2016,1153.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14275590,toplist
50.0,2:00.53,,Alexandra BELL,04 NOV 1992,GBR,1,,Dublin (IRL),22 JUL 2016,1153.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14360105,toplist
51.0,2:00.55,,Heather KAMPF,19 JAN 1987,USA,3,,"Somerville, MA (USA)",17 JUN 2016,1152.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14309194,toplist
52.0,2:00.57,,Laura MUIR,09 MAY 1993,GBR,1f1,,Montbéliard (FRA),01 JUN 2016,1152.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14422111,toplist
52.0,2:00.57,,Winnie NANYONDO,23 AUG 1993,UGA,1f2,,Leiden (NED),11 JUN 2016,1152.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14534257,toplist
52.0,2:00.57,,Lucia KLOCOVÁ,20 NOV 1983,SVK,4h8,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1152.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14301465,toplist
55.0,2:00.58,,Tintu LUKA,26 APR 1989,IND,6h3,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1152.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14282954,toplist
56.0,2:00.59,,Raevyn ROGERS,07 SEP 1996,USA,5,,"Hayward Field, Eugene, OR (USA)",04 JUL 2016,1152.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14378260,toplist
57.0,2:00.62,,Angela PETTY,16 AUG 1991,NZL,2,,Liège (BEL),13 JUL 2016,1151.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14293170,toplist
58.0,2:00.65,,Charlene LIPSEY,16 JUL 1991,USA,5,,"Atlanta, GA (USA)",04 JUN 2016,1151.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14326493,toplist
59.0,2:00.74,,Jennifer MEADOWS,17 APR 1981,GBR,4,,Bellinzona (SUI),06 JUN 2016,1149.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14275784,toplist
59.0,2:00.74,,Sanne VERSTEGEN-WOLTERS,10 NOV 1985,NED,1f1,,Sollentuna (SWE),28 JUN 2016,1149.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14292246,toplist
61.0,2:00.76,,Kendra CHAMBERS,11 SEP 1990,USA,1,,Lignano Sabbiadoro (ITA),13 JUL 2016,1149.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14307439,toplist
62.0,2:00.79,,Ciara MAGEEAN,12 MAR 1992,IRL,2,,Dublin (IRL),22 JUL 2016,1148.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14275665,toplist
63.0,2:00.80,,Chanelle PRICE,22 AUG 1990,USA,6,,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1148.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14319275,toplist
64.0,2:00.81,,Kenia SINCLAIR,14 JUL 1980,JAM,6,,"Atlanta, GA (USA)",04 JUN 2016,1148.0,women_800m,2016,https://worldathletics.org/athletes/athlete=14285911,toplist
