Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,4.55,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,7.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4.55,,Angelica BENGTSSON,08 JUL 1993,SWE,8.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4.55,,Michaela MEIJER,30 JUL 1993,SWE,9.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4.75,,Aikaterini STEFANIDI,04 FEB 1990,GRE,1.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,4.65,,Alysha NEWMAN,29 JUN 1994,CAN,2.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,4.65,,Yarisley SILVA,01 JUN 1987,CUB,3.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,4.65,,Jennifer SUHR,05 FEB 1982,USA,3.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,4.55,,Michaela MEIJER,30 JUL 1993,SWE,5.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,4.55,,Holly BRADSHAW,02 NOV 1991,GBR,6.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,4.55,,Katie NAGEOTTE,13 JUN 1991,USA,7.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,4.55,,Angelica BENGTSSON,08 JUL 1993,SWE,7.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,NM,,Robeilys PEINADO,26 NOV 1997,VEN,,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,4.82,,Alysha NEWMAN,29 JUN 1994,CAN,1.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,4.75,,Aikaterini STEFANIDI,04 FEB 1990,GRE,2.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,4.75,,Sandi MORRIS,08 JUL 1992,USA,3.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,4.75,,Anzhelika SIDOROVA,28 JUN 1991,ANA,4.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,4.65,,Robeilys PEINADO,26 NOV 1997,VEN,5.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,4.65,,Katie NAGEOTTE,13 JUN 1991,USA,6.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,4.55,,Yarisley SILVA,01 JUN 1987,CUB,7.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,4.40,,Ninon GUILLON-ROMARIN,15 APR 1995,FRA,8.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,NM,,Angelica BENGTSSON,08 JUL 1993,SWE,,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,NM,,Jennifer SUHR,05 FEB 1982,USA,,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,NM,,Eliza MCCARTNEY,11 DEC 1996,NZL,,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,4.84,,Katie NAGEOTTE,13 JUN 1991,USA,1.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,4.84,,Sandi MORRIS,08 JUL 1992,USA,2.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,4.74,,Holly BRADSHAW,02 NOV 1991,GBR,3.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,4.74,,Aikaterini STEFANIDI,04 FEB 1990,GRE,4.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,4.74,,Tina ŠUTEJ,07 NOV 1988,SLO,4.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,4.74,,Iryna ZHUK,26 JAN 1993,BLR,6.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,4.64,,Anzhelika SIDOROVA,28 JUN 1991,ANA,7.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,4.50,,Angelica BENGTSSON,08 JUL 1993,SWE,8.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,NM,,Alysha NEWMAN,29 JUN 1994,CAN,,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,4.91,,Anzhelika SIDOROVA,28 JUN 1991,ANA,1.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4.71,,Iryna ZHUK,26 JAN 1993,BLR,2.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4.66,,Aikaterini STEFANIDI,04 FEB 1990,GRE,3.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4.66,,Holly BRADSHAW,02 NOV 1991,GBR,4.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4.66,,Angelica BENGTSSON,08 JUL 1993,SWE,4.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4.66,,Robeilys PEINADO,26 NOV 1997,VEN,6.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4.56,,Tina ŠUTEJ,07 NOV 1988,SLO,7.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4.56,,Angelica MOSER,09 OCT 1997,SUI,8.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,NM,,Roberta BRUNI,08 MAR 1994,ITA,,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4.90,,Katie NAGEOTTE,13 JUN 1991,USA,1.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4.80,,Anzhelika SIDOROVA,28 JUN 1991,ANA,2.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4.80,,Aikaterini STEFANIDI,04 FEB 1990,GRE,3.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4.70,,Holly BRADSHAW,02 NOV 1991,GBR,4.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4.70,,Iryna ZHUK,26 JAN 1993,BLR,5.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4.50,,Sandi MORRIS,08 JUL 1992,USA,6.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4.50,,Angelica MOSER,09 OCT 1997,SUI,6.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4.50,,Tina ŠUTEJ,07 NOV 1988,SLO,6.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,NM,,Polina KNOROZ,20 JUL 1999,ANA,,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,NM,,Roberta BRUNI,08 MAR 1994,ITA,,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4.76,,Sandi MORRIS,08 JUL 1992,USA,1.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,4.71,,Holly BRADSHAW,02 NOV 1991,GBR,2.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,4.61,,Wilma MURTO,11 JUN 1998,FIN,3.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,4.51,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,4.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,4.51,,Molly CAUDERY,17 MAR 2000,GBR,5.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,4.36,,Roberta BRUNI,08 MAR 1994,ITA,6.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,4.36,,Olivia GRUVER,29 JUL 1997,USA,7.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,4.21,,Michaela MEIJER,30 JUL 1993,SWE,8.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,4.82,,Katie NAGEOTTE,13 JUN 1991,USA,1.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,4.72,,Holly BRADSHAW,02 NOV 1991,GBR,2.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,4.52,,Olivia GRUVER,29 JUL 1997,USA,3.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,4.37,,Morgann LELEUX,14 NOV 1992,USA,4.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,4.37,,Anicka NEWELL,05 AUG 1993,CAN,5.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,NM,,Aikaterini STEFANIDI,04 FEB 1990,GRE,,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,NM,,Iryna ZHUK,26 JAN 1993,BLR,,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,4.73,,Sandi MORRIS,08 JUL 1992,USA,1.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,4.65,,Tina ŠUTEJ,07 NOV 1988,SLO,2.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,4.65,,Aikaterini STEFANIDI,04 FEB 1990,GRE,2.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,4.45,,Sophie COOK,12 SEP 1994,GBR,4.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,4.45,,Emily GROVE,22 MAY 1993,USA,5.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,4.45,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,6.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,4.30,,Katie NAGEOTTE,13 JUN 1991,USA,7.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,NM,,Michaela MEIJER,30 JUL 1993,SWE,,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,NM,,Holly BRADSHAW,02 NOV 1991,GBR,,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,4.65,,Sandi MORRIS,08 JUL 1992,USA,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,4.65,,Nina KENNEDY,05 APR 1997,AUS,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,4.55,,Aikaterini STEFANIDI,04 FEB 1990,GRE,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,4.55,,Holly BRADSHAW,02 NOV 1991,GBR,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,4.45,,Maryna KYLYPKO,10 NOV 1995,UKR,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,4.45,,Tina ŠUTEJ,07 NOV 1988,SLO,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,4.30,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,NM,,Katie NAGEOTTE,13 JUN 1991,USA,,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,NM,,Huiqin XU,04 SEP 1993,CHN,,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,4.81,,Sandi MORRIS,08 JUL 1992,USA,1.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,4.60,,Holly BRADSHAW,02 NOV 1991,GBR,2.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,4.60,,Roberta BRUNI,08 MAR 1994,ITA,2.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,4.60,,Tina ŠUTEJ,07 NOV 1988,SLO,4.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,4.60,,Katie NAGEOTTE,13 JUN 1991,USA,4.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,4.50,,Aikaterini STEFANIDI,04 FEB 1990,GRE,6.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,4.40,,Robeilys PEINADO,26 NOV 1997,VEN,7.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,4.40,,Elisa MOLINAROLO,29 JAN 1994,ITA,8.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,NM,,Angelica MOSER,09 OCT 1997,SUI,,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,4.66,,Nina KENNEDY,05 APR 1997,AUS,1.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,4.66,,Sandi MORRIS,08 JUL 1992,USA,2.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,4.66,,Aikaterini STEFANIDI,04 FEB 1990,GRE,3.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,4.51,,Roberta BRUNI,08 MAR 1994,ITA,4.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,4.36,,Ninon CHAPELLE,15 APR 1995,FRA,5.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,4.36,,Lene Onsrud RETZIUS,04 JAN 1996,NOR,5.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,4.36,,Tina ŠUTEJ,07 NOV 1988,SLO,7.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,4.36,,Angelica MOSER,09 OCT 1997,SUI,7.,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,NM,,Margot CHEVRIER,21 DEC 1999,FRA,,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,NM,,Marie-Julie BONNIN,17 DEC 2001,FRA,,,Herculis Meeting International d’Athlétisme EBS,10 AUG 2022,,,2022,,dl_meeting
,4.70,,Tina ŠUTEJ,07 NOV 1988,SLO,1.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,4.70,,Nina KENNEDY,05 APR 1997,AUS,2.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,4.60,,Wilma MURTO,11 JUN 1998,FIN,3.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,4.60,,Roberta BRUNI,08 MAR 1994,ITA,4.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,4.50,,Angelica MOSER,09 OCT 1997,SUI,5.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,4.50,,Aikaterini STEFANIDI,04 FEB 1990,GRE,6.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,4.35,,Caroline Bonde HOLM,19 JUL 1990,DEN,7.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,4.35,,Lene Onsrud RETZIUS,04 JAN 1996,NOR,8.,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,NM,,Margot CHEVRIER,21 DEC 1999,FRA,,,Athletissima Lausanne,26 AUG 2022,,,2022,,dl_meeting
,4.81,,Katie MOON,13 JUN 1991,USA,1.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,4.76,,Tina ŠUTEJ,07 NOV 1988,SLO,2.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,4.71,,Sandi MORRIS,08 JUL 1992,USA,3.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,4.55,,Aikaterini STEFANIDI,04 FEB 1990,GRE,4.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,4.55,,Roberta BRUNI,08 MAR 1994,ITA,4.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,4.55,,Bridget WILLIAMS,18 MAR 1996,USA,6.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,4.45,,Nina KENNEDY,05 APR 1997,AUS,7.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,4.45,,Alysha NEWMAN,29 JUN 1994,CAN,8.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,4.30,,Wilma MURTO,11 JUN 1998,FIN,9.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,4.71,,Katie MOON,13 JUN 1991,USA,1.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,4.71,,Tina ŠUTEJ,07 NOV 1988,SLO,2.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,4.61,,Nina KENNEDY,05 APR 1997,AUS,3.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,4.61,,Roberta BRUNI,08 MAR 1994,ITA,4.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,4.61,,Sandi MORRIS,08 JUL 1992,USA,5.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,4.51,,Wilma MURTO,11 JUN 1998,FIN,6.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,4.51,,Lene Onsrud RETZIUS,04 JAN 1996,NOR,6.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,4.41,,Elisa MOLINAROLO,29 JAN 1994,ITA,8.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,4.41,,Aikaterini STEFANIDI,04 FEB 1990,GRE,8.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,4.77,,Nina KENNEDY,05 APR 1997,AUS,1.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.71,,Margot CHEVRIER,21 DEC 1999,FRA,2.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.71,,Katie MOON,13 JUN 1991,USA,3.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.61,,Wilma MURTO,11 JUN 1998,FIN,4.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.61,,Sandi MORRIS,08 JUL 1992,USA,5.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.61,,Emily GROVE,22 MAY 1993,USA,6.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.46,,Alysha NEWMAN,29 JUN 1994,CAN,7.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.46,,Tina ŠUTEJ,07 NOV 1988,SLO,8.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.46,,Aikaterini STEFANIDI,04 FEB 1990,GRE,8.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.46,,Roberta BRUNI,08 MAR 1994,ITA,10.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.31,,Marie-Julie BONNIN,17 DEC 2001,FRA,11.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,NM,,Ninon CHAPELLE,15 APR 1995,FRA,,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,4.82,,Katie MOON,13 JUN 1991,USA,1.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.77,,Wilma MURTO,11 JUN 1998,FIN,2.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.71,,Eliza MCCARTNEY,11 DEC 1996,NZL,3.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.61,,Tina ŠUTEJ,07 NOV 1988,SLO,4.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.51,,Margot CHEVRIER,21 DEC 1999,FRA,5.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.51,,Holly BRADSHAW,02 NOV 1991,GBR,5.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.51,,Nina KENNEDY,05 APR 1997,AUS,7.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.51,,Angelica MOSER,09 OCT 1997,SUI,7.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.51,,Aikaterini STEFANIDI,04 FEB 1990,GRE,9.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.51,,Roberta BRUNI,08 MAR 1994,ITA,10.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.41,,Alysha NEWMAN,29 JUN 1994,CAN,11.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,4.80,,Wilma MURTO,11 JUN 1998,FIN,1.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,4.80,,Katie MOON,13 JUN 1991,USA,2.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,4.71,,Tina ŠUTEJ,07 NOV 1988,SLO,3.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,4.71,,Nina KENNEDY,05 APR 1997,AUS,4.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,4.62,,Aikaterini STEFANIDI,04 FEB 1990,GRE,5.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,4.51,,Sandi MORRIS,08 JUL 1992,USA,6.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,4.51,,Roberta BRUNI,08 MAR 1994,ITA,6.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,4.51,,Molly CAUDERY,17 MAR 2000,GBR,8.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,4.36,,Alysha NEWMAN,29 JUN 1994,CAN,9.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,NM,,Holly BRADSHAW,02 NOV 1991,GBR,,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,4.91,,Nina KENNEDY,05 APR 1997,AUS,1.,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,4.81,,Katie MOON,13 JUN 1991,USA,2.,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,4.76,,Sandi MORRIS,08 JUL 1992,USA,3.,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,4.66,,Angelica MOSER,09 OCT 1997,SUI,4.,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,4.66,,Molly CAUDERY,17 MAR 2000,GBR,5.,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,4.51,,Elisa MOLINAROLO,29 JAN 1994,ITA,6.,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,4.51,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,7.,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,4.51,,Tina ŠUTEJ,07 NOV 1988,SLO,7.,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,NM,,Wilma MURTO,11 JUN 1998,FIN,,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,NM,,Margot CHEVRIER,21 DEC 1999,FRA,,,Weltklasse Zürich,30 AUG 2023,,,2023,,dl_meeting
,4.73,,Molly CAUDERY,17 MAR 2000,GBR,1.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,4.73,,Nina KENNEDY,05 APR 1997,AUS,2.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,4.63,,Tina ŠUTEJ,07 NOV 1988,SLO,3.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,4.63,,Bridget WILLIAMS,18 MAR 1996,USA,4.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,4.63,,Aikaterini STEFANIDI,04 FEB 1990,GRE,5.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,4.53,,Sandi MORRIS,08 JUL 1992,USA,6.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,4.43,,Gabriela LEON,17 JUN 1999,USA,7.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,NM,,Roberta BRUNI,08 MAR 1994,ITA,,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,4.73,,Angelica MOSER,09 OCT 1997,SUI,1.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,4.65,,Roberta BRUNI,08 MAR 1994,ITA,2.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,4.55,,Elisa MOLINAROLO,29 JAN 1994,ITA,3.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,4.55,,Aikaterini STEFANIDI,04 FEB 1990,GRE,3.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,4.45,,Alix DEHAYNAIN,07 DEC 1997,FRA,5.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,4.45,,Tina ŠUTEJ,07 NOV 1988,SLO,6.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,4.45,,Olivia MCTAGGART,09 JAN 2000,NZL,7.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,4.45,,Imogen AYRIS,12 DEC 2000,NZL,8.,,Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech,19 MAY 2024,,,2024,,dl_meeting
,4.63,,Emily GROVE,22 MAY 1993,USA,1.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,4.53,,Katie MOON,13 JUN 1991,USA,2.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,4.53,,Robeilys PEINADO,26 NOV 1997,VEN,3.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,4.43,,Gabriela LEON,17 JUN 1999,USA,4.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,4.43,,Bridget WILLIAMS,18 MAR 1996,USA,5.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,4.28,,Anicka NEWELL,05 AUG 1993,CAN,6.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,4.28,,Rachel BAXTER,05 APR 1999,USA,7.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,4.88,,Nina KENNEDY,05 APR 1997,AUS,1.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,4.88,,Angelica MOSER,09 OCT 1997,SUI,2.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,4.83,,Molly CAUDERY,17 MAR 2000,GBR,3.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,4.76,,Alysha NEWMAN,29 JUN 1994,CAN,4.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,4.66,,Katie MOON,13 JUN 1991,USA,5.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,4.66,,Roberta BRUNI,08 MAR 1994,ITA,5.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,4.56,,Emily GROVE,22 MAY 1993,USA,7.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
