Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
5.0,22.01,0.2,Candyce MCGRONE,24 MAR 1989,USA,4,,"National Stadium, Beijing (CHN)",28 AUG 2015,1237.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14316585,toplist
6.0,22.07,0.2,Dina ASHER-SMITH,04 DEC 1995,GBR,5,,"National Stadium, Beijing (CHN)",28 AUG 2015,1230.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14378282,toplist
7.0,22.14,0.2,Shaunae MILLER,15 APR 1994,BAH,1f1,,"National Stadium, Kingston (JAM)",09 MAY 2015,1223.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14368116,toplist
8.0,22.18,1.9,Dezerea BRYANT,27 APR 1993,USA,1,,"Eugene, OR (USA)",13 JUN 2015,1219.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14375109,toplist
9.0,22.20,0.4,Jenna PRANDINI,20 NOV 1992,USA,1,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1217.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14329068,toplist
10.0,22.23,-2.8,Tori BOWIE,27 AUG 1990,USA,1,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1230.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14360382,toplist
10.0,22.23,-0.3,Jeneba TARMOH,27 SEP 1989,USA,3,,"Stade Louis II, Monaco (MON)",17 JUL 2015,1215.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14322457,toplist
12.0,22.24,1.9,Kamaria BROWN,21 DEC 1992,USA,3,,"Eugene, OR (USA)",13 JUN 2015,1212.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14306592,toplist
12.0,22.24,1.9,Kyra JEFFERSON,23 SEP 1994,USA,4,,"Eugene, OR (USA)",13 JUN 2015,1212.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14411312,toplist
14.0,22.29,1.6,Murielle AHOURÉ,23 AUG 1987,CIV,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",15 MAY 2015,1207.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14304569,toplist
15.0,22.32,0.8,Charonda WILLIAMS,27 MAR 1987,USA,1f1,,Luzern (SUI),14 JUL 2015,1204.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14324253,toplist
15.0,22.32,-0.1,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,3sf1,,"National Stadium, Beijing (CHN)",27 AUG 2015,1204.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14268643,toplist
17.0,22.37,0.2,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,3f1,,"National Stadium, Kingston (JAM)",09 MAY 2015,1199.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14285680,toplist
18.0,22.43,0.3,Shakima WIMBLEY,23 APR 1995,USA,1,,"Tallahassee, FL (USA)",16 MAY 2015,1193.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14467626,toplist
18.0,22.43,-0.7,Candace HILL,11 FEB 1999,USA,1,,"Pascual Guerrero Stadium, Cali (COL)",19 JUL 2015,1197.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14596374,toplist
20.0,22.47,0.4,Kaylin WHITNEY,09 MAR 1998,USA,4,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1189.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14524719,toplist
21.0,22.50,0.2,Sherone SIMPSON,12 AUG 1984,JAM,8,,"National Stadium, Beijing (CHN)",28 AUG 2015,1186.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14285909,toplist
22.0,22.51,1.3,Semoy HACKETT,27 NOV 1988,TTO,2,,San José (CRC),09 AUG 2015,1184.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14303004,toplist
23.0,22.52,1.9,Morolake AKINOSUN,17 MAY 1994,USA,5,,"Eugene, OR (USA)",13 JUN 2015,1183.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14430813,toplist
24.0,22.55,1.4,Simone FACEY,07 MAY 1985,JAM,1,,Edmonton (CAN),12 JUL 2015,1180.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14285672,toplist
25.0,22.56,1.4,Shalonda SOLOMON,19 DEC 1985,USA,2,,Edmonton (CAN),12 JUL 2015,1179.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14321706,toplist
25.0,22.56,-0.1,Marie-Josée TA LOU,18 NOV 1988,CIV,3sf2,,"National Stadium, Beijing (CHN)",27 AUG 2015,1179.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14415994,toplist
27.0,22.60,0.4,Muna LEE,30 OCT 1981,USA,7,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1175.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14315186,toplist
28.0,22.62,0.8,Tiffany TOWNSEND,14 JUN 1989,USA,3f1,,Luzern (SUI),14 JUL 2015,1173.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14322941,toplist
29.0,22.64,-0.1,Mujinga KAMBUNDJI,17 JUN 1992,SUI,4sf1,,"National Stadium, Beijing (CHN)",27 AUG 2015,1171.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14300897,toplist
30.0,22.67,-2.8,Blessing OKAGBARE,09 OCT 1988,NGR,2,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1184.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14292330,toplist
31.0,22.68,2.0,Chioma AGWUNOBI,,USA,1qf2,,"Jacksonville, FL (USA)",30 MAY 2015,1167.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14507533,toplist
32.0,22.69,1.6,Anthonique STRACHAN,22 AUG 1993,BAH,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",15 MAY 2015,1166.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14368117,toplist
33.0,22.70,0.1,Phyllis FRANCIS,04 MAY 1992,USA,2f1,,"Walnut, CA (USA)",18 APR 2015,1165.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14310414,toplist
34.0,22.72,1.6,Kerron STEWART,16 APR 1984,JAM,2sf1,,"CIBC, Toronto (CAN)",23 JUL 2015,1163.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14285938,toplist
35.0,22.74,0.1,English GARDNER,22 APR 1992,USA,3f1,,"Walnut, CA (USA)",18 APR 2015,1161.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14310719,toplist
35.0,22.74,1.2,Kamaria DURANT,24 FEB 1991,TTO,1h2,,"CIBC, Toronto (CAN)",23 JUL 2015,1161.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14302992,toplist
37.0,22.75,0.1,Natalia POHREBNIAK,19 FEB 1988,UKR,1,,Kirovograd (UKR),31 JUL 2015,1160.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14304035,toplist
38.0,22.76,0.2,Natasha HASTINGS,23 JUL 1986,USA,2f1,,"Austin, TX (USA)",11 APR 2015,1159.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14312172,toplist
38.0,22.76,2.0,Felicia BROWN,27 OCT 1993,USA,2qf2,,"Jacksonville, FL (USA)",30 MAY 2015,1159.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14366314,toplist
38.0,22.76,1.8,Jada MARTIN,08 JUN 1995,USA,2sf2,,"Eugene, OR (USA)",11 JUN 2015,1159.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14430830,toplist
38.0,22.76,1.9,Aaliyah BROWN,06 JAN 1995,USA,6,,"Eugene, OR (USA)",13 JUN 2015,1159.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14306531,toplist
42.0,22.77,1.7,Rosângela SANTOS,20 DEC 1990,BRA,4,,"Alexander Stadium, Birmingham (GBR)",07 JUN 2015,1158.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14268928,toplist
42.0,22.77,-0.8,Viktoriya ZYABKINA,04 SEP 1992,KAZ,1,,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1162.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14375464,toplist
44.0,22.80,0.2,Kendall BAISDEN,05 MAR 1995,USA,1h2,,"Ames, IA (USA)",16 MAY 2015,1155.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14326466,toplist
45.0,22.82,0.8,Reyare THOMAS,23 NOV 1987,TTO,1,,Port-of-Spain (TTO),11 JUL 2015,1153.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14303055,toplist
46.0,22.83,0.1,Kimberlyn DUNCAN,02 AUG 1991,USA,4f1,,"Walnut, CA (USA)",18 APR 2015,1152.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14309365,toplist
47.0,22.84,0.2,Cierra WHITE,29 APR 1993,USA,2h2,,"Ames, IA (USA)",16 MAY 2015,1151.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14430809,toplist
47.0,22.84,1.9,Khamica BINGHAM,15 JUN 1994,CAN,1h3,,Windsor (CAN),23 MAY 2015,1151.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14405309,toplist
47.0,22.84,-0.5,Ángela Gabriela TENORIO,27 JAN 1996,ECU,1,,Cuenca (ECU),31 MAY 2015,1154.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14496119,toplist
50.0,22.85,0.2,Bianca WILLIAMS,18 DEC 1993,GBR,2h4,,"National Stadium, Beijing (CHN)",26 AUG 2015,1150.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14401125,toplist
51.0,22.86,0.4,Aisha CAVIN,03 DEC 1992,USA,1,,"East Lansing, MI (USA)",17 MAY 2015,1149.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14369566,toplist
51.0,22.86,1.4,Kimberly HYACINTHE,28 MAR 1989,CAN,3,,Edmonton (CAN),12 JUL 2015,1149.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14267823,toplist
53.0,22.87,0.8,Shericka JACKSON,16 JUL 1994,JAM,1f2,,Luzern (SUI),14 JUL 2015,1148.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14325599,toplist
53.0,22.87,-0.3,Sanya RICHARDS-ROSS,26 FEB 1985,USA,6,,"Olympic Stadium, London (GBR)",25 JUL 2015,1149.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14319838,toplist
55.0,22.88,1.6,Deanna HILL,13 APR 1996,USA,1f4,,"Gainesville, FL (USA)",03 APR 2015,1147.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14430848,toplist
55.0,22.88,-1.8,Carmelita JETER,24 NOV 1979,USA,1f1,,"Norwalk, CA (USA)",06 JUN 2015,1157.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14313618,toplist
55.0,22.88,0.8,Jodie WILLIAMS,28 SEP 1993,GBR,5f1,,Luzern (SUI),14 JUL 2015,1147.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14276757,toplist
58.0,22.89,1.9,Jasmine TODD,23 DEC 1993,USA,1h1,,"Los Angeles, CA (USA)",16 MAY 2015,1146.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14375278,toplist
58.0,22.89,0.4,Brittany BROWN,18 APR 1995,USA,2,,"East Lansing, MI (USA)",17 MAY 2015,1146.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14437218,toplist
58.0,22.89,0.7,Porscha LUCAS,18 JUN 1988,USA,3h5,,"Hayward Field, Eugene, OR (USA)",27 JUN 2015,1146.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14315666,toplist
61.0,22.90,-0.7,Lauren Rain WILLIAMS,25 JUL 1999,USA,2,,"Pascual Guerrero Stadium, Cali (COL)",19 JUL 2015,1149.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14636153,toplist
62.0,22.92,1.6,Margaret ADEOYE,22 APR 1985,GBR,3f2,,"Clermont, FL (USA)",18 APR 2015,1143.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14274348,toplist
62.0,22.92,1.4,Crystal EMMANUEL,27 NOV 1991,CAN,4,,Edmonton (CAN),12 JUL 2015,1143.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14270576,toplist
62.0,22.92,-0.1,Gloria HOOPER,03 MAR 1992,ITA,5sf3,,"National Stadium, Beijing (CHN)",27 AUG 2015,1143.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14381808,toplist
65.0,22.93,1.2,Taylor WASHINGTON,06 MAY 1993,USA,1f4,,"Fayetteville, AR (USA)",11 APR 2015,1142.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14335321,toplist
65.0,22.93,1.3,Courtney OKOLO,15 MAR 1994,USA,1h1,,"Ames, IA (USA)",16 MAY 2015,1142.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14432036,toplist
65.0,22.93,0.5,Destinee GAUSE,04 APR 1994,USA,2qf3,,"Jacksonville, FL (USA)",30 MAY 2015,1142.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14373732,toplist
68.0,22.94,2.0,Shannon HYLTON,19 DEC 1996,GBR,1,,Loughborough (GBR),17 MAY 2015,1141.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14482422,toplist
68.0,22.94,0.0,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,1,,Kraków (POL),21 JUL 2015,1141.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14293852,toplist
68.0,22.94,0.3,Desiree HENRY,26 AUG 1995,GBR,1,,Mannheim (GER),08 AUG 2015,1141.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14360349,toplist
71.0,22.95,-0.2,Jamile SAMUEL,24 APR 1992,NED,1,,Mersin (TUR),31 MAY 2015,1141.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14291975,toplist
71.0,22.95,-1.1,Samantha HENRY-ROBINSON,25 SEP 1988,JAM,1h2,,Kingston (JAM),27 JUN 2015,1146.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14285727,toplist
71.0,22.95,-0.8,A'Keyla MITCHELL,25 OCT 1995,USA,2,,"Main Stadium, Gwangju (KOR)",10 JUL 2015,1144.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14491414,toplist
71.0,22.95,1.2,Isidora JIMÉNEZ,10 AUG 1993,CHI,4h2,,"CIBC, Toronto (CAN)",23 JUL 2015,1140.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14407566,toplist
71.0,22.95,1.0,Rebekka HAASE,02 JAN 1993,GER,1,,Nürnberg (GER),26 JUL 2015,1140.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14360165,toplist
76.0,22.96,1.9,Justine PALFRAMAN,04 NOV 1993,RSA,1,,Stellenbosch (RSA),25 APR 2015,1139.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14360057,toplist
77.0,22.97,0.8,Sally PEARSON,19 SEP 1986,AUS,1,,Canberra (AUS),07 FEB 2015,1138.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14271668,toplist
77.0,22.97,0.7,TyNia GAITHER,16 MAR 1993,BAH,1,,"Los Angeles, CA (USA)",17 MAY 2015,1138.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14362366,toplist
77.0,22.97,0.5,Alexis FAULKNOR,22 SEP 1994,USA,3h4,,"Hayward Field, Eugene, OR (USA)",27 JUN 2015,1138.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14366528,toplist
80.0,22.99,2.0,Leslie COLE,16 FEB 1987,USA,1f1,,"Azusa, CA (USA)",17 APR 2015,1136.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14307858,toplist
80.0,22.99,0.8,Lekeisha LAWSON,03 JUN 1987,USA,1f1,,"Fresno, CA (USA)",25 APR 2015,1136.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14315112,toplist
80.0,22.99,1.2,Nercely SOTO,23 AUG 1990,VEN,5h2,,"CIBC, Toronto (CAN)",23 JUL 2015,1136.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14377437,toplist
83.0,23.02,0.7,Tatjana PINTO,02 JUL 1992,GER,1f1,,Mannheim (GER),28 JUN 2015,1132.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14279214,toplist
84.0,23.03,0.2,Salwa Eid NASER,23 MAY 1998,BRN,2f3,,Plovdiv (BUL),28 JUN 2015,1131.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14643442,toplist
84.0,23.03,1.2,Sheniqua FERGUSON,24 NOV 1989,BAH,6h2,,"CIBC, Toronto (CAN)",23 JUL 2015,1131.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14270638,toplist
84.0,23.03,1.3,Celiangely MORALES,02 NOV 1985,PUR,5,,San José (CRC),09 AUG 2015,1131.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14295325,toplist
87.0,23.04,1.6,Ella NELSON,10 MAY 1994,AUS,1f1,,Brisbane (AUS),29 MAR 2015,1130.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14336753,toplist
87.0,23.04,1.6,Janet AMPONSAH,12 APR 1993,GHA,1f1,,"Canyon, TX (USA)",25 APR 2015,1130.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14334452,toplist
87.0,23.04,0.3,Sabria HADLEY,01 JAN 1995,USA,2,,"Tallahassee, FL (USA)",16 MAY 2015,1130.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14471485,toplist
87.0,23.04,1.8,Yekaterina SMIRNOVA,08 SEP 1988,RUS,1,,Sochi (RUS),29 MAY 2015,1130.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14299745,toplist
87.0,23.04,0.5,Gina LÜCKENKEMPER,21 NOV 1996,GER,1f1,,Mannheim (GER),28 JUN 2015,1130.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14450088,toplist
87.0,23.04,-0.1,Maja MIHALINEC,17 DEC 1989,SLO,8sf1,,"National Stadium, Beijing (CHN)",27 AUG 2015,1130.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14300190,toplist
93.0,23.05,0.4,Jodean WILLIAMS,11 NOV 1993,JAM,3h3,,Kingston (JAM),27 JUN 2015,1129.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14435095,toplist
94.0,23.06,1.3,J'Nea BELLAMY,1994,USA,1,,"Storrs, CT (USA)",16 MAY 2015,1128.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14491285,toplist
95.0,23.07,,Arianna WASHINGTON,04 SEP 1996,USA,3f1,,"Fayetteville, AR (USA) (i)",14 MAR 2015,1170.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14468500,toplist
95.0,23.07,0.1,Francena MCCORORY,20 OCT 1988,USA,1f6,,"Hampton, VA (USA)",10 APR 2015,1127.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14316439,toplist
97.0,23.08,-0.3,Jessica BEARD,08 JAN 1989,USA,3f1,,"Gainesville, FL (USA)",03 APR 2015,1127.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14305526,toplist
97.0,23.08,1.7,Ana Claudia LEMOS,06 NOV 1988,BRA,1,,Sao Bernardo do Campo (BRA),17 MAY 2015,1126.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14269001,toplist
97.0,23.08,1.6,Arialis Josefa GANDULLA,22 JUN 1995,CUB,6sf1,,"CIBC, Toronto (CAN)",23 JUL 2015,1126.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14465496,toplist
97.0,23.08,1.0,Anna-Lena FREESE,21 JAN 1994,GER,2,,Nürnberg (GER),26 JUL 2015,1126.0,women_200m,2015,https://worldathletics.org/athletes/athlete=14361576,toplist
1.0,21.78,-0.1,Elaine THOMPSON,28 JUN 1992,JAM,1,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1261.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14285956,toplist
2.0,21.86,0.2,Dafne SCHIPPERS,15 JUN 1992,NED,2,,"Letzigrund, Zürich (SUI)",01 SEP 2016,1252.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14291986,toplist
3.0,21.99,1.9,Tori BOWIE,27 AUG 1990,USA,1,,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1239.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14360382,toplist
4.0,22.02,0.2,Allyson FELIX,18 NOV 1985,USA,3,,"Letzigrund, Zürich (SUI)",01 SEP 2016,1236.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14309983,toplist
5.0,22.05,0.8,Shaunae MILLER,15 APR 1994,BAH,1,,Kingston (JAM),11 JUN 2016,1232.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14368116,toplist
6.0,22.21,1.9,Arianna WASHINGTON,04 SEP 1996,USA,1,,"Eugene, OR (USA)",11 JUN 2016,1216.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14468500,toplist
6.0,22.21,-0.1,Marie-Josée TA LOU,18 NOV 1988,CIV,4,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1216.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14415994,toplist
8.0,22.25,1.9,Deajah STEVENS,19 MAY 1995,USA,2,,"Eugene, OR (USA)",11 JUN 2016,1211.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14378231,toplist
8.0,22.25,0.8,Michelle-Lee AHYE,10 APR 1992,TTO,2sf3,,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1211.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14302966,toplist
10.0,22.26,-1.3,Felicia BROWN,27 OCT 1993,USA,1,,"Tuscaloosa, AL (USA)",14 MAY 2016,1217.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14366314,toplist
11.0,22.29,0.5,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1f1,,"Clermont, FL (USA)",30 APR 2016,1207.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14285598,toplist
12.0,22.31,-0.1,Dina ASHER-SMITH,04 DEC 1995,GBR,5,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1205.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14378282,toplist
13.0,22.38,0.4,Lea SPRUNGER,05 MAR 1990,SUI,1,,Genève (SUI),17 JUL 2016,1198.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14301240,toplist
14.0,22.39,0.8,Jenna PRANDINI,20 NOV 1992,USA,2,,Kingston (JAM),11 JUN 2016,1197.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14329068,toplist
15.0,22.40,1.4,Joanna ATKINS,31 JAN 1989,USA,1f1,,"Clermont, FL (USA)",14 MAY 2016,1196.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14305059,toplist
16.0,22.42,0.1,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,2sf2,,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1194.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14268643,toplist
17.0,22.46,0.1,Desiree HENRY,26 AUG 1995,GBR,2,,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2016,1190.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14360349,toplist
18.0,22.47,1.9,Gabrielle THOMAS,07 DEC 1996,USA,3,,"Eugene, OR (USA)",11 JUN 2016,1189.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14733520,toplist
19.0,22.48,-1.3,Taylor WASHINGTON,06 MAY 1993,USA,2,,"Tuscaloosa, AL (USA)",14 MAY 2016,1195.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14335321,toplist
20.0,22.49,-1.1,Hannah CUNLIFFE,09 JAN 1996,USA,1,,"Seattle, WA (USA)",15 MAY 2016,1193.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14365078,toplist
21.0,22.50,0.1,Phyllis FRANCIS,04 MAY 1992,USA,2,,"Houston, TX (USA)",23 JUL 2016,1186.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14310414,toplist
21.0,22.50,0.1,Ella NELSON,10 MAY 1994,AUS,3sf2,,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1186.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14336753,toplist
21.0,22.50,0.2,Simone FACEY,07 MAY 1985,JAM,5,,"Letzigrund, Zürich (SUI)",01 SEP 2016,1186.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14285672,toplist
24.0,22.52,0.1,Murielle AHOURÉ,23 AUG 1987,CIV,2h8,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1183.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14304569,toplist
25.0,22.54,1.9,Morolake AKINOSUN,17 MAY 1994,USA,4,,"Eugene, OR (USA)",11 JUN 2016,1181.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14430813,toplist
25.0,22.54,1.9,TyNia GAITHER,16 MAR 1993,BAH,5,,"Eugene, OR (USA)",11 JUN 2016,1181.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14362366,toplist
27.0,22.56,1.6,Kyra JEFFERSON,23 SEP 1994,USA,1h4,,"Tuscaloosa, AL (USA)",12 MAY 2016,1179.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14411312,toplist
27.0,22.56,0.9,Shakima WIMBLEY,23 APR 1995,USA,1,,"Tallahassee, FL (USA)",15 MAY 2016,1179.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14467626,toplist
27.0,22.56,1.9,Libania GRENOT,12 JUL 1983,ITA,1f1,,"Tampa, FL (USA)",27 MAY 2016,1179.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14263547,toplist
30.0,22.57,0.3,Natasha HASTINGS,23 JUL 1986,USA,2,,Nassau (BAH),16 APR 2016,1178.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14312172,toplist
31.0,22.58,1.8,Blessing OKAGBARE,09 OCT 1988,NGR,1f1,,Sollentuna (SWE),28 JUN 2016,1177.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14292330,toplist
32.0,22.60,-1.3,Jada MARTIN,08 JUN 1995,USA,3,,"Tuscaloosa, AL (USA)",14 MAY 2016,1182.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14430830,toplist
32.0,22.60,0.7,Deanna HILL,13 APR 1996,USA,1h2,,"Lawrence, KS (USA)",28 MAY 2016,1175.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14430848,toplist
34.0,22.61,1.6,Sada WILLIAMS,01 DEC 1997,BAR,1,,St. Michael (BAR),18 MAR 2016,1174.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14592846,toplist
34.0,22.61,1.6,Semoy HACKETT,27 NOV 1988,TTO,2f2,,Port-of-Spain (TTO),26 JUN 2016,1174.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14303004,toplist
36.0,22.63,1.9,Alexis LOVE,24 APR 1991,USA,2f1,,"Tampa, FL (USA)",27 MAY 2016,1172.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14407555,toplist
36.0,22.63,1.0,Shalonda SOLOMON,19 DEC 1985,USA,2,,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2016,1172.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14321706,toplist
36.0,22.63,1.0,Tiffany TOWNSEND,14 JUN 1989,USA,3,,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2016,1172.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14322941,toplist
39.0,22.64,1.0,Ashley HENDERSON,04 DEC 1995,USA,1f1,,"Palo Alto, CA (USA)",01 MAY 2016,1171.0,women_200m,2016,https://worldathletics.org/athletes/athlete=14436992,toplist
