Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,22.05,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,22.30,,Jenna PRANDINI,20 NOV 1992,USA,2.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,22.50,,Marie-Josée TA LOU,18 NOV 1988,CIV,3.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,22.63,,Jamile SAMUEL,24 APR 1992,NED,4.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,22.69,,Kyra JEFFERSON,23 SEP 1994,USA,5.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,22.95,,Kimberlyn DUNCAN,02 AUG 1991,USA,6.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,23.35,,Tatjana PINTO,02 JUL 1992,GER,7.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,22.29,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,22.40,,Dina ASHER-SMITH,04 DEC 1995,GBR,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,22.60,,Jenna PRANDINI,20 NOV 1992,USA,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,22.70,,Gabrielle THOMAS,07 DEC 1996,USA,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,22.70,,Murielle AHOURÉ,23 AUG 1987,CIV,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,23.26,,Jodie WILLIAMS,28 SEP 1993,GBR,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,23.42,,Blessing OKAGBARE,09 OCT 1988,NGR,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,23.51,,Shashalee FORBES,10 MAY 1996,JAM,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,22.16,,Jenna PRANDINI,20 NOV 1992,USA,1.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,22.19,,Gabrielle THOMAS,07 DEC 1996,USA,2.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,22.22,,Shericka JACKSON,16 JUL 1994,JAM,3.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,22.25,,Dina ASHER-SMITH,04 DEC 1995,GBR,4.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,22.34,,Marie-Josée TA LOU,18 NOV 1988,CIV,5.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,22.37,,Jamile SAMUEL,24 APR 1992,NED,6.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,22.42,,Dafne SCHIPPERS,15 JUN 1992,NED,7.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,22.80,,Jeneba TARMOH,27 SEP 1989,USA,8.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,22.89,,Joanna ATKINS,31 JAN 1989,USA,9.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,22.15,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,22.31,,Dina ASHER-SMITH,04 DEC 1995,GBR,2.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,22.41,,Dafne SCHIPPERS,15 JUN 1992,NED,3.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,22.55,,Shericka JACKSON,16 JUL 1994,JAM,4.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,22.58,,Jenna PRANDINI,20 NOV 1992,USA,5.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,22.85,,Gabrielle THOMAS,07 DEC 1996,USA,6.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,22.88,,Marie-Josée TA LOU,18 NOV 1988,CIV,7.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,23.26,,Kyra JEFFERSON,23 SEP 1994,USA,8.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,22.26,,Dina ASHER-SMITH,04 DEC 1995,GBR,1.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,22.90,,Jamile SAMUEL,24 APR 1992,NED,2.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,23.14,,Blessing OKAGBARE,09 OCT 1988,NGR,3.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,23.15,,Kyra JEFFERSON,23 SEP 1994,USA,4.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,23.28,,Ángela Gabriela TENORIO,27 JAN 1996,ECU,5.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,23.39,,Jeneba TARMOH,27 SEP 1989,USA,6.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,23.47,,Phyllis FRANCIS,04 MAY 1992,USA,7.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,23.89,,Sarah ATCHO,01 JUN 1995,SUI,8.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,DQ,,Shannon HYLTON,19 DEC 1996,GBR,,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,22.18,,Dina ASHER-SMITH,04 DEC 1995,GBR,1.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,22.66,,Elaine THOMPSON,28 JUN 1992,JAM,2.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,22.78,,Dafne SCHIPPERS,15 JUN 1992,NED,3.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,22.99,,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,4.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,23.09,,Jenna PRANDINI,20 NOV 1992,USA,5.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,23.14,,Crystal EMMANUEL,27 NOV 1991,CAN,6.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,23.25,,Jamile SAMUEL,24 APR 1992,NED,7.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,22.56,,Dafne SCHIPPERS,15 JUN 1992,NED,1.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,22.89,,Crystal EMMANUEL,27 NOV 1991,CAN,2.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,23.10,,Jenna PRANDINI,20 NOV 1992,USA,3.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,23.11,,Gabrielle THOMAS,07 DEC 1996,USA,4.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,23.21,,Jamile SAMUEL,24 APR 1992,NED,5.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,23.23,,Kyra JEFFERSON,23 SEP 1994,USA,6.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,23.26,,Vitoria Cristina ROSA,12 JAN 1996,BRA,7.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,22.05,,Blessing OKAGBARE,09 OCT 1988,NGR,1.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,22.21,,Elaine THOMPSON,28 JUN 1992,JAM,2.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,22.42,,Dina ASHER-SMITH,04 DEC 1995,GBR,3.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,22.51,,Salwa Eid NASER,23 MAY 1998,BRN,4.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,22.53,,Jenna PRANDINI,20 NOV 1992,USA,5.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,22.62,,Dafne SCHIPPERS,15 JUN 1992,NED,6.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,22.99,,Brittany BROWN,18 APR 1995,USA,7.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,23.07,,Kyra JEFFERSON,23 SEP 1994,USA,8.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,23.12,,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,9.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,22.09,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,22.44,,Elaine THOMPSON,28 JUN 1992,JAM,2.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,22.45,,Dafne SCHIPPERS,15 JUN 1992,NED,3.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,22.59,,Teahna DANIELS,25 MAR 1997,USA,4.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,22.66,,Jenna PRANDINI,20 NOV 1992,USA,5.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,22.66,,Marie-Josée TA LOU,18 NOV 1988,CIV,6.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,22.99,,Gabrielle THOMAS,07 DEC 1996,USA,7.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,22.24,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,22.36,,Dina ASHER-SMITH,04 DEC 1995,GBR,2.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,22.50,,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,3.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,22.81,,Dafne SCHIPPERS,15 JUN 1992,NED,4.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,22.83,,Blessing OKAGBARE,09 OCT 1988,NGR,5.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,22.84,,Dezerea BRYANT,27 APR 1993,USA,6.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,23.71,,Payton CHADWICK,29 NOV 1995,USA,7.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,24.18,,Marie-Josée TA LOU,18 NOV 1988,CIV,8.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,22.06,,Dina ASHER-SMITH,04 DEC 1995,GBR,1.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,22.58,,Marie-Josée TA LOU,18 NOV 1988,CIV,2.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,22.60,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,3.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,22.86,,Dalia KADDARI,23 MAR 2001,ITA,4.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,22.88,,Beth DOBBIN,07 JUN 1994,GBR,5.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,23.03,,Dafne SCHIPPERS,15 JUN 1992,NED,6.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,23.25,,Gloria HOOPER,03 MAR 1992,ITA,7.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,24.43,,Sarah ATCHO,01 JUN 1995,SUI,8.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,22.10,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,22.36,,Marie-Josée TA LOU,18 NOV 1988,CIV,2.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,22.65,,Beatrice MASILINGI,10 APR 2003,NAM,3.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,22.84,,Beth DOBBIN,07 JUN 1994,GBR,4.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,22.97,,Morolake AKINOSUN,17 MAY 1994,USA,5.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,23.28,,Marije VAN HUNENSTIJN,02 MAR 1995,NED,6.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,22.23,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,22.25,,Marie-Josée TA LOU,18 NOV 1988,CIV,2.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,22.48,,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,3.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,22.75,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,4.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,22.79,,Dezerea BRYANT,27 APR 1993,USA,5.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,22.95,,Tamara CLARK,09 JAN 1999,USA,6.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,DQ,,Blessing OKAGBARE,09 OCT 1988,NGR, - ,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,22.43,,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,22.60,,Jodie WILLIAMS,28 SEP 1993,GBR,2.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,22.62,,Tamara CLARK,09 JAN 1999,USA,3.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,22.92,,Beth DOBBIN,07 JUN 1994,GBR,4.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,22.95,,Dezerea BRYANT,27 APR 1993,USA,5.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,23.06,,Daryll NEITA,29 AUG 1996,GBR,6.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,23.16,,Natasha MORRISON,17 NOV 1992,JAM,7.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,DQ,,Blessing OKAGBARE,09 OCT 1988,NGR, - ,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,22.06,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,1.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,22.11,,Gabrielle THOMAS,07 DEC 1996,USA,2.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,22.19,,Dina ASHER-SMITH,04 DEC 1995,GBR,3.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,22.36,,Jenna PRANDINI,20 NOV 1992,USA,4.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,22.39,,Dezerea BRYANT,27 APR 1993,USA,5.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,22.50,,Lynna IRBY,06 DEC 1998,USA,6.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,22.51,,Brittany BROWN,18 APR 1995,USA,7.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,22.60,,Allyson FELIX,18 NOV 1985,USA,8.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,21.84,,Christine MBOMA,22 MAY 2003,NAM,1.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,21.95,,Shericka JACKSON,16 JUL 1994,JAM,2.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,22.04,,Dina ASHER-SMITH,04 DEC 1995,GBR,3.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,22.45,,Sha'Carri RICHARDSON,25 MAR 2000,USA,4.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,22.50,,Beatrice MASILINGI,10 APR 2003,NAM,5.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,23.28,,Imke VERVAET,11 APR 1993,BEL,6.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,21.98,,Gabrielle THOMAS,07 DEC 1996,USA,1.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,22.07,,Shericka JACKSON,16 JUL 1994,JAM,2.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,22.37,,Dina ASHER-SMITH,04 DEC 1995,GBR,3.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,22.72,,Tamara CLARK,09 JAN 1999,USA,4.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,22.78,,Anthonique STRACHAN,22 AUG 1993,BAH,5.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,23.06,,Beth DOBBIN,07 JUN 1994,GBR,6.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,23.12,,Dezerea BRYANT,27 APR 1993,USA,7.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,23.15,,Shannon RAY,23 DEC 1995,USA,8.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,22.41,,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,22.74,,Brittany BROWN,18 APR 1995,USA,2.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,22.76,,Anthonique STRACHAN,22 AUG 1993,BAH,3.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,22.77,,Jenna PRANDINI,20 NOV 1992,USA,4.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,22.77,,Tamara CLARK,09 JAN 1999,USA,5.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,22.85,,Cambrea STURGIS,27 MAR 1999,USA,6.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,22.88,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,7.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,22.91,,Dezerea BRYANT,27 APR 1993,USA,8.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,23.28,,Shawnti JACKSON,02 MAY 2005,USA,9.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,21.91,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,22.25,,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,2.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,22.27,,Dina ASHER-SMITH,04 DEC 1995,GBR,3.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,22.48,,Shaunae MILLER-UIBO,15 APR 1994,BAH,4.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,22.77,,Marie-Josée TA LOU,18 NOV 1988,CIV,5.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,22.80,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,6.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,22.97,,Allyson FELIX,18 NOV 1985,USA,7.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,23.29,,Dalia KADDARI,23 MAR 2001,ITA,8.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,23.36,,Beth DOBBIN,07 JUN 1994,GBR,9.,,Golden Gala Pietro Mennea,09 JUN 2022,,,2022,,dl_meeting
,22.73,,Ida KARSTOFT,29 OCT 1995,DEN,1.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,23.01,,Beth DOBBIN,07 JUN 1994,GBR,2.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,23.05,,Jamile SAMUEL,24 APR 1992,NED,3.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,23.30,,Dalia KADDARI,23 MAR 2001,ITA,5.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,23.88,,Gémima JOSEPH,17 OCT 2001,FRA,7.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,22.37,,Dina ASHER-SMITH,04 DEC 1995,GBR,1.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,22.37,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,2.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,22.90,,Ida KARSTOFT,29 OCT 1995,DEN,3.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,23.06,,TyNia GAITHER,16 MAR 1993,BAH,4.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,23.31,,Gina BASS,03 MAY 1995,GAM,5.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,23.41,,Ajla DEL PONTE,15 JUL 1996,SUI,6.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,23.57,,Julia HENRIKSSON,11 JUL 2000,SWE,7.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,21.84,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,22.35,,Shaunae MILLER-UIBO,15 APR 1994,BAH,2.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,22.39,,Jenna PRANDINI,20 NOV 1992,USA,3.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,22.70,,TyNia GAITHER,16 MAR 1993,BAH,4.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,22.80,,Ida KARSTOFT,29 OCT 1995,DEN,5.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,22.82,,Tamara CLARK,09 JAN 1999,USA,6.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,22.86,,Gabrielle THOMAS,07 DEC 1996,USA,7.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,22.89,,Vitoria Cristina ROSA,12 JAN 1996,BRA,8.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,21.98,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,22.15,,Anthonique STRACHAN,22 AUG 1993,BAH,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,22.30,,Tamari DAVIS,15 FEB 2003,USA,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,22.52,,Kayla WHITE,14 SEP 1996,USA,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,22.67,,Bassant HEMIDA,28 SEP 1996,EGY,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,22.98,,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,23.44,,Gina BASS,03 MAY 1995,GAM,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,23.58,,Paula SEVILLA,28 JUN 1997,ESP,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,28 MAY 2023,,,2023,,dl_meeting
,22.05,,Gabrielle THOMAS,07 DEC 1996,USA,1.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,22.34,,Abby STEINER,24 NOV 1999,USA,2.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,22.34,,Marie-Josée TA LOU,18 NOV 1988,CIV,3.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,22.57,,Dina ASHER-SMITH,04 DEC 1995,GBR,4.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,22.67,,Kayla WHITE,14 SEP 1996,USA,5.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,22.76,,Jenna PRANDINI,20 NOV 1992,USA,6.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,22.86,,Tamara CLARK,09 JAN 1999,USA,7.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,23.34,,Gémima JOSEPH,17 OCT 2001,FRA,8.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,22.50,,Daryll NEITA,29 AUG 1996,GBR,1.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,22.58,,Dina ASHER-SMITH,04 DEC 1995,GBR,2.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,22.59,,Jaël BESTUÉ,24 SEP 2000,ESP,3.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,22.70,,Marie-Josée TA LOU,18 NOV 1988,CIV,4.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,22.99,,Maboundou KONÉ,16 MAY 1997,CIV,5.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,23.15,,Tasa JIYA,16 SEP 1997,NED,6.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,23.37,,Julia HENRIKSSON,11 JUL 2000,SWE,7.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,23.62,,Boglárka TAKÁCS,28 AUG 2001,HUN,8.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,21.86,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,22.08,,Julien ALFRED,10 JUN 2001,LCA,2.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,22.23,,Dina ASHER-SMITH,04 DEC 1995,GBR,3.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,22.40,,Anthonique STRACHAN,22 AUG 1993,BAH,4.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,22.54,,Daryll NEITA,29 AUG 1996,GBR,5.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,22.54,,Kayla WHITE,14 SEP 1996,USA,5.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,22.67,,Gabrielle THOMAS,07 DEC 1996,USA,7.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,22.83,,Tamara CLARK,09 JAN 1999,USA,8.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,21.82,,Shericka JACKSON,16 JUL 1994,JAM,1.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,22.25,,Daryll NEITA,29 AUG 1996,GBR,2.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
