Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
92.0,8:33.48,,Tsuyoshi TAKEDA,22 JAN 1987,JPN,7,,Tokyo (JPN),05 MAY 2013,1107.0,men_3000sc,2013,https://worldathletics.org/athletes/athlete=14206208,toplist
93.0,8:33.57,,Minato YAMASHITA,15 NOV 1988,JPN,1,,Tokyo (JPN),07 JUN 2013,1106.0,men_3000sc,2013,https://worldathletics.org/athletes/athlete=14419469,toplist
94.0,8:33.72,,Redouane MEJDOUB,03 MAR 1987,MAR,3,,Casablanca (MAR),06 JUL 2013,1106.0,men_3000sc,2013,https://worldathletics.org/athletes/athlete=14420172,toplist
95.0,8:33.74,,Youcef ABDI,07 DEC 1977,AUS,1,,"Albert Park, Melbourne (AUS)",06 APR 2013,1106.0,men_3000sc,2013,https://worldathletics.org/athletes/athlete=14180225,toplist
96.0,8:33.82,,Aoi MATSUMOTO,07 SEP 1987,JPN,2,,Tokyo (JPN),07 JUN 2013,1105.0,men_3000sc,2013,https://worldathletics.org/athletes/athlete=14330415,toplist
97.0,8:34.23,,Donald CABRAL,12 DEC 1989,USA,7,,"Los Angeles, CA (USA)",17 MAY 2013,1104.0,men_3000sc,2013,https://worldathletics.org/athletes/athlete=14363391,toplist
98.0,8:34.32,,Tareq Mubarak TAHER,1986,BRN,10h1,,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1103.0,men_3000sc,2013,https://worldathletics.org/athletes/athlete=14175111,toplist
99.0,8:34.42,,Zak SEDDON,28 JUN 1994,GBR,11f1,,"Palo Alto, CA (USA)",28 APR 2013,1103.0,men_3000sc,2013,https://worldathletics.org/athletes/athlete=14386241,toplist
100.0,8:34.55,,Luis Enrique IBARRA,04 JUL 1980,MEX,8,,"Los Angeles, CA (USA)",17 MAY 2013,1102.0,men_3000sc,2013,https://worldathletics.org/athletes/athlete=14241495,toplist
1.0,7:58.41,,Jairus Kipchoge BIRECH,14 DEC 1992,KEN,1,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1265.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14425940,toplist
2.0,8:03.23,,Mahiedine MEKHISSI,15 MAR 1985,FRA,2,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1243.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14186447,toplist
3.0,8:04.12,,Ezekiel KEMBOI,25 MAY 1982,KEN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1239.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14207908,toplist
4.0,8:04.64,,Brimin Kiprop KIPRUTO,31 JUL 1985,KEN,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1237.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14208442,toplist
5.0,8:04.71,,Evan JAGER,08 MAR 1989,USA,3,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1236.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14241750,toplist
6.0,8:05.47,,Paul Kipsiele KOECH,10 NOV 1981,KEN,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1233.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14208637,toplist
7.0,8:09.07,,Hillary Kipsang YEGO,02 APR 1992,KEN,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1216.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14375963,toplist
8.0,8:09.81,,Conseslus KIPRUTO,08 DEC 1994,KEN,2,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1213.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14479159,toplist
9.0,8:10.44,,Jonathan Muia NDIKU,18 SEP 1991,KEN,1,,"Hampden Park, Glasgow (GBR)",01 AUG 2014,1210.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14209367,toplist
10.0,8:11.86,,Gilbert KIRUI,22 JAN 1994,KEN,6,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1203.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14425946,toplist
11.0,8:12.81,,Matthew HUGHES,03 AUG 1989,CAN,4,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1199.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14174102,toplist
12.0,8:14.33,,Hamid EZZINE,05 OCT 1983,MAR,2,,Sotteville-lès-Rouen (FRA),14 JUN 2014,1192.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14212132,toplist
13.0,8:15.01,,Bernard NGANGA,17 JAN 1985,KEN,5,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1189.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14209082,toplist
14.0,8:15.48,,Brahim TALEB,16 FEB 1985,MAR,6,,"Bislett Stadion, Oslo (NOR)",11 JUN 2014,1187.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14212492,toplist
15.0,8:15.61,,Daniel HULING,16 JUL 1983,USA,4,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1186.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14241342,toplist
16.0,8:15.83,,Abel Kiprop MUTAI,02 OCT 1988,KEN,4,,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1185.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14209248,toplist
17.0,8:16.20,,Krystian ZALEWSKI,11 APR 1989,POL,5,,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1184.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14217925,toplist
18.0,8:16.96,,Clement Kimutai KEMBOI,10 FEB 1992,KEN,6,,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1180.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14425950,toplist
19.0,8:17.03,,Barnabas KIPYEGO,12 JUN 1995,KEN,3,,"Alexander Stadium, Birmingham (GBR)",24 AUG 2014,1180.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14657342,toplist
20.0,8:17.27,,Abubaker Ali KAMAL,08 NOV 1983,QAT,3,,"Le Grand Stade, Marrakech (MAR)",14 SEP 2014,1179.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14219053,toplist
21.0,8:17.40,,Víctor GARCÍA,13 MAR 1985,ESP,7,,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1178.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14166402,toplist
22.0,8:18.31,,Sebastián MARTOS,20 JUN 1989,ESP,2,,Huelva (ESP),12 JUN 2014,1174.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14165762,toplist
23.0,8:19.00,,Haron LAGAT,15 AUG 1983,KEN,6,,"Alexander Stadium, Birmingham (GBR)",24 AUG 2014,1171.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14208829,toplist
24.0,8:19.59,,Lawrence Kemboi KIPSANG,15 JUN 1993,KEN,1,,"Sports Park Mladost, Zagreb (CRO)",02 SEP 2014,1168.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14479203,toplist
25.0,8:19.99,,John KOECH,23 AUG 1995,BRN,2,,Bydgoszcz (POL),02 JUN 2014,1167.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14530682,toplist
26.0,8:20.04,,Donald CABRAL,12 DEC 1989,USA,3,,"Sacramento, CA (USA)",29 JUN 2014,1166.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14363391,toplist
27.0,8:20.29,,Ilgizar SAFIULIN,09 DEC 1992,RUS,7,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1165.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14376859,toplist
28.0,8:20.84,,Jacob ARAPTANY,11 FEB 1992,UGA,1,,Tokyo (JPN),11 MAY 2014,1163.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14428739,toplist
29.0,8:20.87,,Mitko TSENOV,13 JUN 1993,BUL,4,,Huelva (ESP),12 JUN 2014,1163.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14376708,toplist
30.0,8:20.92,,Jaouad CHEMLAL,11 APR 1994,MAR,11,,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1162.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14433902,toplist
31.0,8:21.78,,Marvin BLANCO,16 JUN 1988,VEN,5,,Huelva (ESP),12 JUN 2014,1159.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14256040,toplist
32.0,8:22.26,,Hillary Cheserek KEMBOI,1986,KEN,1,,Bilbao (ESP),21 JUN 2014,1156.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14422539,toplist
33.0,8:22.38,,Mateusz DEMCZYSZAK,18 JAN 1986,POL,12,,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1156.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14216548,toplist
34.0,8:22.46,,Titus KIBIEGO,03 MAY 1996,KEN,1,,Nairobi (KEN),25 JUN 2014,1156.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14590672,toplist
35.0,8:22.76,,James WILKINSON,13 JUL 1990,GBR,6,,Huelva (ESP),12 JUN 2014,1154.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14329415,toplist
36.0,8:24.09,,Craig FORYS,13 JUL 1989,USA,5,,Luzern (SUI),15 JUL 2014,1148.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14237983,toplist
37.0,8:24.29,,Martin GRAU,26 MAR 1992,GER,2,,Dessau (GER),11 JUN 2014,1147.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14374909,toplist
38.0,8:24.45,,Nelson KIPKOGEI,09 MAR 1993,BRN,3,,Bydgoszcz (POL),02 JUN 2014,1147.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14425939,toplist
39.0,8:25.20,,Hicham SIGUENI,30 JAN 1993,MAR,2,,Bilbao (ESP),21 JUN 2014,1143.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14375781,toplist
40.0,8:25.38,,Jamel CHATBI,30 APR 1984,ITA,7,,Huelva (ESP),12 JUN 2014,1143.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14211964,toplist
41.0,8:25.45,,Chala BEYO,18 JAN 1996,ETH,4,,"Le Grand Stade, Marrakech (MAR)",14 SEP 2014,1142.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14660572,toplist
42.0,8:25.50,,Yoann KOWAL,28 MAY 1987,FRA,1,,"Eintracht-Stadion, Braunschweig (GER)",22 JUN 2014,1142.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14185672,toplist
43.0,8:25.71,,Andrew BAYER,03 FEB 1990,USA,6,,Luzern (SUI),15 JUL 2014,1141.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14360463,toplist
44.0,8:26.05,,Benjamin KIPLAGAT,04 MAR 1989,UGA,3,,Tokyo (JPN),11 MAY 2014,1140.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14229601,toplist
45.0,8:26.08,,Meresa KAHSAY,23 MAY 1996,ETH,11,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1139.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14477337,toplist
46.0,8:26.19,,Ivan LUKYANOV,31 JAN 1981,RUS,1f2,,Kazan (RUS),24 JUL 2014,1139.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14212711,toplist
47.0,8:26.30,,Cory LESLIE,24 OCT 1989,USA,4,,"Sacramento, CA (USA)",29 JUN 2014,1138.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14243958,toplist
48.0,8:26.34,,Yuri FLORIANI,25 DEC 1981,ITA,13,,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1138.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14200339,toplist
49.0,8:26.45,,Tarik Langat AKDAG,16 JUN 1988,TUR,5,,"Le Grand Stade, Marrakech (MAR)",08 JUN 2014,1138.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14208848,toplist
50.0,8:26.61,,José Gregorio PEÑA,12 JAN 1987,VEN,4,,Sotteville-lès-Rouen (FRA),14 JUN 2014,1137.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14256190,toplist
51.0,8:26.79,,Steffen ULICZKA,17 JUL 1984,GER,7,,Luzern (SUI),15 JUL 2014,1136.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14194551,toplist
52.0,8:26.85,,Birhan GETAHUN,05 SEP 1991,ETH,1,,Montbéliard (FRA),06 JUN 2014,1136.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14424162,toplist
53.0,8:27.0h,,Peter Kibet LAGAT,26 MAY 1992,KEN,1,,Nairobi (KEN),24 MAY 2014,1135.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14375972,toplist
53.0,8:27.0h,,Joash KIPLIMO,21 MAY 1991,KEN,4,,Nairobi (KEN),07 JUN 2014,1135.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14420236,toplist
55.0,8:27.00,,Roberto ALAIZ,20 JUL 1990,ESP,3,,Padova (ITA),06 JUL 2014,1135.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14370728,toplist
56.0,8:27.53,,Abdelaziz MERZOUGUI,30 AUG 1991,ESP,9,,Huelva (ESP),12 JUN 2014,1133.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14165696,toplist
57.0,8:27.81,,Taylor MILNE,14 SEP 1981,CAN,1,,Guelph (CAN),31 MAY 2014,1132.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14173784,toplist
58.0,8:28.03,,Yuriy KLOPTSOV,22 DEC 1989,RUS,1,,Sochi (RUS),29 MAY 2014,1131.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14432286,toplist
58.0,8:28.03,,Łukasz PARSZCZYŃSKI,04 MAY 1985,POL,1,,Joensuu (FIN),24 JUL 2014,1131.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14217337,toplist
60.0,8:28.12,,Patrick NASTI,30 AUG 1989,ITA,10,,Huelva (ESP),12 JUN 2014,1130.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14334792,toplist
61.0,8:28.17,,Chris WINTER,22 JUL 1986,CAN,9,,Luzern (SUI),15 JUL 2014,1130.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14173286,toplist
62.0,8:28.42,,William NELSON,11 SEP 1984,USA,5,,Tokyo (JPN),11 MAY 2014,1129.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14247058,toplist
63.0,8:28.73,,Andrey FARNOSOV,09 JUL 1980,RUS,2f2,,Kazan (RUS),24 JUL 2014,1128.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14222139,toplist
64.0,8:28.83,,Nicholas Kiptonui BETT,20 DEC 1996,KEN,3,,Dessau (GER),11 JUN 2014,1127.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14590710,toplist
65.0,8:28.97,,Tolosa NURGI,29 MAR 1990,ETH,2,,Montbéliard (FRA),06 JUN 2014,1127.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14593399,toplist
66.0,8:29.08,,Donnie COWART,24 OCT 1985,USA,2,,Joensuu (FIN),24 JUL 2014,1126.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14235468,toplist
67.0,8:29.16,,Ángel MULLERA,20 APR 1984,ESP,3,,"Letzigrund, Zürich (SUI)",14 AUG 2014,1126.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14165596,toplist
68.0,8:29.28,,Dominic Chemut KIPTARUS,19 AUG 1996,KEN,3,,Nairobi (KEN),25 JUN 2014,1125.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14643559,toplist
69.0,8:29.41,,Abdelhakim ZILALI,20 JUN 1983,FRA,5,,Sotteville-lès-Rouen (FRA),14 JUN 2014,1125.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14212523,toplist
70.0,8:29.48,,Halil AKKAŞ,01 JUL 1983,TUR,1,,Fes (MAR),24 MAY 2014,1124.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14229307,toplist
71.0,8:29.82,,Vadim SLOBODENYUK,17 MAR 1981,UKR,1f2,,Kirovograd (UKR),25 JUL 2014,1123.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14230622,toplist
72.0,8:29.89,,Jukka KESKISALO,27 MAR 1981,FIN,3,,Joensuu (FIN),24 JUL 2014,1123.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14182035,toplist
73.0,8:29.97,,Habtamu FAYISA,19 APR 1993,ETH,3,,Montbéliard (FRA),06 JUN 2014,1122.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14431366,toplist
74.0,8:29.99,,Romain COLLENOT-SPRIET,09 JAN 1992,FRA,6,,Sotteville-lès-Rouen (FRA),14 JUN 2014,1122.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14371887,toplist
75.0,8:30.0h,,Abraham CHIRCHIR,01 AUG 1980,KEN,5,,Nairobi (KEN),07 JUN 2014,1122.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14207659,toplist
76.0,8:30.54,,Anthony ROTICH,20 OCT 1990,USA,2f1,,"Palo Alto, CA (USA)",04 MAY 2014,1120.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14511345,toplist
77.0,8:30.7h,,Wilson MARABA,1986,KEN,6,,Nairobi (KEN),07 JUN 2014,1119.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14209017,toplist
78.0,8:32.0h,,Edwin KIRWA,25 MAY 1979,KEN,7,,Nairobi (KEN),07 JUN 2014,1113.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14530700,toplist
79.0,8:32.03,,Hichem BOUCHICHA,19 MAY 1989,ALG,8,,"Le Grand Stade, Marrakech (MAR)",08 JUN 2014,1113.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14428442,toplist
80.0,8:32.23,,Abdelhamid ZERRIFI,20 JUN 1986,ALG,7,,Sotteville-lès-Rouen (FRA),14 JUN 2014,1112.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14180600,toplist
81.0,8:32.61,,Evans Rutto CHEMATOT,19 MAR 1996,BRN,3,,"Hayward Field, Eugene, OR (USA)",27 JUL 2014,1111.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14597338,toplist
82.0,8:32.66,,Soufiane EL BAKKALI,07 JAN 1996,MAR,3,,Fes (MAR),24 MAY 2014,1110.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14590424,toplist
83.0,8:32.69,,Illya SUKHAREV,17 JUN 1986,UKR,2f2,,Kirovograd (UKR),25 JUL 2014,1110.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14230653,toplist
84.0,8:32.82,,Tomas TAJADURA JUEZ,25 JUN 1985,ESP,11,,Huelva (ESP),12 JUN 2014,1110.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14164881,toplist
85.0,8:32.92,,Aric VAN HALEN,06 OCT 1989,USA,3f1,,"Palo Alto, CA (USA)",04 MAY 2014,1109.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14364273,toplist
86.0,8:33.09,,Janne UKONMAANAHO,13 MAR 1984,FIN,12,,Huelva (ESP),12 JUN 2014,1109.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14182641,toplist
87.0,8:33.40,,Dejeni REGASSA,18 APR 1989,BRN,9,,"Le Grand Stade, Marrakech (MAR)",08 JUN 2014,1107.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14181596,toplist
88.0,8:33.53,,Monatcer ZAGHOU,14 MAY 1989,MAR,8,,Beijing (CHN),21 MAY 2014,1107.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14472742,toplist
89.0,8:33.79,,De'Sean TURNER,16 SEP 1988,USA,1,,"Bloomington, IN (USA)",02 MAY 2014,1105.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14253549,toplist
90.0,8:33.84,,Aoi MATSUMOTO,07 SEP 1987,JPN,4,,Joensuu (FIN),24 JUL 2014,1105.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14330415,toplist
91.0,8:34.1h,,Kennedy MUREITHI,,KEN,9,,Nairobi (KEN),07 JUN 2014,1104.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14426651,toplist
92.0,8:34.37,,Mohammed BOULAMA,31 DEC 1993,MAR,6,,Tokyo (JPN),11 MAY 2014,1103.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14526696,toplist
92.0,8:34.37,,Jun SHINOTO,02 APR 1985,JPN,1,,Yamaguchi (JPN),11 OCT 2014,1103.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14205825,toplist
94.0,8:34.64,,James NIPPERESS,21 MAY 1990,AUS,7,,Tokyo (JPN),11 MAY 2014,1102.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14179058,toplist
95.0,8:34.71,,Alexandre GENEST,30 JUN 1986,CAN,3,,Guelph (CAN),31 MAY 2014,1101.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14174234,toplist
96.0,8:34.8h,,Kennedy KOSGEI,,KEN,3h1,,Nairobi (KEN),06 JUN 2014,1101.0,men_3000sc,2014,https://worldathletics.org/athletes/kenya/kennedy-kosgei-14530701,toplist
97.0,8:35.0h,,Silas Kimeli TOO,1993,KEN,2,,Iten (KEN),31 MAY 2014,1100.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14425906,toplist
98.0,8:35.05,,Tabor STEVENS,21 JUN 1991,USA,1,,"Allendale, MI (USA)",23 MAY 2014,1100.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14439293,toplist
99.0,8:35.27,,Stanley Kipkoech KEBENEI,06 NOV 1989,KEN,2,,"Eugene, OR (USA)",14 JUN 2014,1099.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14458880,toplist
100.0,8:35.45,,Luke GUNN,22 MAR 1985,GBR,1f2,,"Los Angeles, CA (USA)",15 MAY 2014,1098.0,men_3000sc,2014,https://worldathletics.org/athletes/athlete=14189446,toplist
1.0,7:58.83,,Jairus Kipchoge BIRECH,14 DEC 1992,KEN,1,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1264.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14425940,toplist
2.0,8:00.45,,Evan JAGER,08 MAR 1989,USA,2,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1256.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14241750,toplist
3.0,8:01.71,,Ezekiel KEMBOI,25 MAY 1982,KEN,1,,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1250.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14207908,toplist
4.0,8:05.20,,Conseslus KIPRUTO,08 DEC 1994,KEN,3,,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1234.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14479159,toplist
5.0,8:10.09,,Brimin Kiprop KIPRUTO,31 JUL 1985,KEN,4,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1211.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14208442,toplist
6.0,8:10.24,,Paul Kipsiele KOECH,10 NOV 1981,KEN,1,,"Letzigrund, Zürich (SUI)",03 SEP 2015,1211.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14208637,toplist
7.0,8:11.64,,Jonathan Muia NDIKU,18 SEP 1991,KEN,1,,"National Stadium, Beijing (CHN)",20 MAY 2015,1204.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14209367,toplist
8.0,8:12.68,,Clement Kimutai KEMBOI,10 FEB 1992,KEN,5,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1200.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14425950,toplist
9.0,8:13.10,,Hillary Kipsang YEGO,02 APR 1992,KEN,4,,"Olympic Stadium, London (GBR)",25 JUL 2015,1198.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14375963,toplist
10.0,8:13.37,,Donald CABRAL,12 DEC 1989,USA,2,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1196.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14363391,toplist
11.0,8:14.11,,Daniel HULING,16 JUL 1983,USA,3,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1193.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14241342,toplist
12.0,8:14.75,,John KOECH,23 AUG 1995,BRN,3,,"National Stadium, Beijing (CHN)",20 MAY 2015,1190.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14530682,toplist
13.0,8:15.66,,Bernard NGANGA,17 JAN 1985,KEN,4,,"National Stadium, Beijing (CHN)",20 MAY 2015,1186.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14209082,toplist
14.0,8:16.54,,Hicham SIGUENI,30 JAN 1993,MAR,1,,"Olympiastadion, Stockholm (SWE)",30 JUL 2015,1182.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14375781,toplist
15.0,8:16.56,,Brahim TALEB,16 FEB 1985,MAR,2,,"Olympiastadion, Stockholm (SWE)",30 JUL 2015,1182.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14212492,toplist
16.0,8:18.08,,Andrew BAYER,03 FEB 1990,USA,6,,"Olympic Stadium, London (GBR)",25 JUL 2015,1175.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14360463,toplist
17.0,8:18.38,,Yoann KOWAL,28 MAY 1987,FRA,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",14 JUN 2015,1174.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14185672,toplist
18.0,8:18.49,,Ilgizar SAFIULIN,09 DEC 1992,RUS,10,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1173.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14376859,toplist
19.0,8:18.51,,Lawrence Kemboi KIPSANG,15 JUN 1993,KEN,5,,"National Stadium, Beijing (CHN)",20 MAY 2015,1173.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14479203,toplist
20.0,8:18.63,,Matthew HUGHES,03 AUG 1989,CAN,8,,"National Stadium, Beijing (CHN)",24 AUG 2015,1173.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14174102,toplist
21.0,8:18.78,,Hamid EZZINE,05 OCT 1983,MAR,6,,"National Stadium, Beijing (CHN)",20 MAY 2015,1172.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14212132,toplist
22.0,8:19.26,,Nicholas Kiptonui BETT,20 DEC 1996,KEN,1,,Heusden-Zolder (BEL),18 JUL 2015,1170.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14590710,toplist
23.0,8:19.30,,Amor BEN YAHIA,01 JUL 1985,TUN,7,,"National Stadium, Beijing (CHN)",20 MAY 2015,1170.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14229127,toplist
24.0,8:19.85,,Roberto ALAIZ,20 JUL 1990,ESP,9,,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1167.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14370728,toplist
25.0,8:19.90,,Taylor MILNE,14 SEP 1981,CAN,2,,Heusden-Zolder (BEL),18 JUL 2015,1167.0,men_3000sc,2015,https://worldathletics.org/athletes/athlete=14173784,toplist
