Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
91,10878,49.71,Ruslan MISHCHENKO,24 APR 1964,URS,1,Schwechat (AUT),28 AUG 1983,1144,1983,men_400h
92,10878,49.71,Jon THOMAS,01 FEB 1963,USA,4h1,"Los Angeles, CA (USA)",16 JUN 1984,1144,1984,men_400h
93,10878,49.71,Bart WILLIAMS,20 SEP 1956,USA,2h2,"Los Angeles, CA (USA)",16 JUN 1984,1144,1984,men_400h
94,10878,49.71,Michel ZIMMERMANN,1960,BEL,2,Leuven (BEL),22 JUN 1984,1144,1984,men_400h
95,10878,49.71,Kevin HENDERSON,04 FEB 1965,USA,1,"Auburn, AL (USA)",04 MAY 1985,1144,1985,men_400h
96,10878,49.71,Vasiliy ARKHIPENKO,28 JAN 1957,URS,5,Leningrad (URS),03 AUG 1985,1144,1985,men_400h
97,10878,49.71,Michel ZIMMERMANN,1960,BEL,5,Bruxelles (BEL),30 AUG 1985,1144,1985,men_400h
98,10878,49.71,Pedro Paulo CHIAMULERA,29 JUN 1964,BRA,1,Santiago de Chile (CHI),15 SEP 1985,1144,1985,men_400h
99,10878,49.71,Tranel HAWKINS,17 SEP 1962,USA,2,Tokyo (JPN),22 SEP 1985,1144,1985,men_400h
0,10878,49.71,Reggie DAVIS,17 JAN 1964,USA,1,"Atlanta, GA (USA)",20 APR 1986,1144,1986,men_400h
1,10878,49.71,Thomas FUTTERKNECHT,24 DEC 1962,AUT,1,Dingolfing (FRG),26 JUL 1986,1144,1986,men_400h
2,10878,49.71,Bernie HOLLOWAY,20 NOV 1961,USA,1,"Houston, TX (USA)",02 AUG 1986,1144,1986,men_400h
3,10878,49.71,Ryoichi YOSHIDA,02 MAR 1965,JPN,1,Tokyo (JPN),15 SEP 1986,1144,1986,men_400h
4,10878,49.71,Thomas NYBERG,17 APR 1962,SWE,2,Göteborg (SWE),27 JUN 1987,1144,1987,men_400h
5,10878,49.71,Thomas FUTTERKNECHT,24 DEC 1962,AUT,1f2,Budapest (HUN),06 JUL 1987,1144,1987,men_400h
6,10878,49.71,Tranel HAWKINS,17 SEP 1962,USA,4,Malmö (SWE),10 AUG 1987,1144,1987,men_400h
7,10878,49.71,Jozef KUCEJ,23 MAR 1965,TCH,4,Köln (GER),21 AUG 1988,1144,1988,men_400h
8,10878,49.71,Peter ERIKSSON,21 NOV 1964,SWE,4,Malmö (SWE),10 AUG 1989,1144,1989,men_400h
9,10878,49.71,Sven NYLANDER,01 JAN 1962,SWE,5,Stockholm (SWE),03 JUL 1991,1144,1991,men_400h
10,10878,49.71,Octavius TERRY,07 NOV 1972,USA,5sf1,"New Orleans, LA (USA)",20 JUN 1992,1144,1992,men_400h
11,10878,49.71,Vadim ZADOINOV,24 MAY 1969,MDA,4,"Crystal Palace, London (GBR)",23 JUL 1993,1144,1993,men_400h
12,10878,49.71,Miro KOCUVAN,15 JUN 1971,SLO,8sf3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",17 AUG 1993,1144,1993,men_400h
13,10878,49.71,Ashraf SABER,02 APR 1973,ITA,2,Evry-Bondoufle (FRA),18 SEP 1993,1144,1993,men_400h
14,10878,49.71,Peter CRAMPTON,04 JUN 1969,GBR,3h1,"Olympiastadion, Helsinki (FIN)",07 AUG 1994,1144,1994,men_400h
15,10878,49.71,Fabrizio MORI,28 JUN 1969,ITA,2h4,"Olympiastadion, Helsinki (FIN)",07 AUG 1994,1144,1994,men_400h
16,10878,49.71,Sven NYLANDER,01 JAN 1962,SWE,1h5,"Olympiastadion, Helsinki (FIN)",07 AUG 1994,1144,1994,men_400h
17,10878,49.71,McClinton NEAL,11 JUL 1968,USA,5h,"Atlanta, GA (USA)",14 JUN 1996,1144,1996,men_400h
18,10878,49.71,Ashraf SABER,02 APR 1973,ITA,3h6,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1144,1996,men_400h
19,10878,49.71,Calvin DAVIS,02 APR 1972,USA,3,Melbourne (AUS),20 FEB 1997,1144,1997,men_400h
20,10878,49.71,Kemel THOMPSON,25 SEP 1974,JAM,5,Kingston (JAM),20 JUN 1997,1144,1997,men_400h
21,10878,49.71,Kareem ARCHER,11 DEC 1976,JAM,1,Cuxhaven (GER),16 JUL 1997,1144,1997,men_400h
22,10878,49.71,Kevin YOUNG,16 SEP 1966,USA,1,Port-of-Spain (TTO),08 MAY 1998,1144,1998,men_400h
23,10878,49.71,Calvin DAVIS,02 APR 1972,USA,5,"Eugene, OR (USA)",31 MAY 1998,1144,1998,men_400h
24,10878,49.71,Kevin YOUNG,16 SEP 1966,USA,3,Malmö (SWE),03 AUG 1998,1144,1998,men_400h
25,10878,49.71,Kazuhiko YAMAZAKI,10 MAY 1971,JPN,4f2,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1144,2000,men_400h
26,10878,49.71,Dinsdale MORGAN,19 NOV 1972,JAM,1,Funchal (POR),29 JUL 2000,1144,2000,men_400h
27,10878,49.71,Anthony BORSUMATO,13 DEC 1973,GBR,2,Birmingham (GBR),13 AUG 2000,1144,2000,men_400h
28,10878,49.71,Alwyn MYBURGH,13 OCT 1980,RSA,2,Rustenburg (RSA),22 JAN 2001,1144,2001,men_400h
29,10878,49.71,Ken YOSHIZAWA,07 JUL 1978,JPN,2,Tokyo (JPN),09 JUN 2001,1144,2001,men_400h
30,10878,49.71,Anthony BORSUMATO,13 DEC 1973,GBR,6,"Crystal Palace, London (GBR)",22 JUL 2001,1144,2001,men_400h
31,10878,49.71,Eduardo Iván RODRÍGUEZ,07 APR 1978,ESP,1,San Sebastián (ESP),18 AUG 2001,1144,2001,men_400h
32,10878,49.71,Jiří MUŽÍK,01 SEP 1976,CZE,1,"Stadion Juliska, Praha (CZE)",17 JUN 2002,1144,2002,men_400h
33,10878,49.71,Matthew ELIAS,25 APR 1979,GBR,1h1,Birmingham (GBR),13 JUL 2002,1144,2002,men_400h
34,10878,49.71,Ruslan MASHCHENKO,11 NOV 1971,RUS,3,Padova (ITA),01 SEP 2002,1144,2002,men_400h
35,10878,49.71,Torrance ZELLNER,06 JAN 1970,USA,4,"Walnut, CA (USA)",19 APR 2003,1144,2003,men_400h
36,10878,49.71,Yacnier Luis GONZÁLEZ,24 JAN 1982,CUB,1,La Habana (CUB),18 JUL 2003,1144,2003,men_400h
37,10878,49.71,Boris GORBAN,26 SEP 1978,RUS,5,Linz (AUT),31 JUL 2003,1144,2003,men_400h
38,10878,49.71,Eduardo Iván RODRÍGUEZ,07 APR 1978,ESP,5,San Sebastián (ESP),10 AUG 2003,1144,2003,men_400h
39,10878,49.71,Ockert CILLIERS,21 APR 1981,RSA,1,Durban (RSA),07 DEC 2003,1144,2003,men_400h
40,10878,49.71,LJ VAN ZYL,20 JUL 1985,RSA,4,Durban (RSA),17 APR 2004,1144,2004,men_400h
41,10878,49.71,LaRon BENNETT,25 NOV 1982,USA,3,Oxford (GBR),16 MAY 2004,1144,2004,men_400h
42,10878,49.71,Boris GORBAN,26 SEP 1978,RUS,3,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",19 JUN 2004,1144,2004,men_400h
43,10878,49.71,Cédric EL-IDRISSI,24 MAR 1977,SUI,3,Bern (SUI),26 JUN 2004,1144,2004,men_400h
44,10878,49.71,LJ VAN ZYL,20 JUL 1985,RSA,5,Durban (RSA),18 FEB 2005,1144,2005,men_400h
45,10878,49.71,LaRon BENNETT,25 NOV 1982,USA,1,"Des Moines, IA (USA)",28 APR 2005,1144,2005,men_400h
46,10878,49.71,Javier CULSON,25 JUL 1984,PUR,1,Ponce (PUR),27 MAY 2006,1144,2006,men_400h
47,10878,49.71,Kenneth FERGUSON,22 MAR 1984,USA,4sf2,"Indianapolis, IN (USA)",23 JUN 2006,1144,2006,men_400h
48,10878,49.71,Ian WEAKLEY,24 FEB 1974,JAM,4,Kingston (JAM),24 JUN 2006,1144,2006,men_400h
49,10878,49.71,Alwyn MYBURGH,13 OCT 1980,RSA,2,Secunda (RSA),26 JAN 2007,1144,2007,men_400h
50,10878,49.71,Jonathan WILLIAMS,29 AUG 1983,BIZ,2,"Los Angeles, CA (USA)",12 MAY 2007,1144,2007,men_400h
51,10878,49.71,Gregory LITTLE,20 FEB 1983,JAM,2,Fortaleza (BRA),16 MAY 2007,1144,2007,men_400h
52,10878,49.71,Naman KEITA,09 APR 1978,FRA,1,Nantes (FRA),03 JUN 2007,1144,2007,men_400h
53,10878,49.71,Javier CULSON,25 JUL 1984,PUR,3,"Stadion Juliska, Praha (CZE)",13 JUN 2007,1144,2007,men_400h
54,10878,49.71,Ockert CILLIERS,21 APR 1981,RSA,1,Lahti (FIN),25 JUL 2007,1144,2007,men_400h
55,10878,49.71,Yevgeniy MELESHENKO,19 JAN 1981,KAZ,1sf1,Bangkok (THA),12 AUG 2007,1144,2007,men_400h
56,10878,49.71,LJ VAN ZYL,20 JUL 1985,RSA,4h1,"Yanmar Stadium Nagai, Osaka (JPN)",25 AUG 2007,1144,2007,men_400h
57,10878,49.71,Isa PHILLIPS,22 APR 1984,JAM,3,Doha (QAT),09 MAY 2008,1144,2008,men_400h
58,10878,49.71,Pieter DE VILLIERS,13 JUL 1982,RSA,2,Lignano (ITA),13 JUL 2008,1144,2008,men_400h
59,10878,49.71,Isa PHILLIPS,22 APR 1984,JAM,3f1,Luzern (SUI),16 JUL 2008,1144,2008,men_400h
60,10878,49.71,Winder Bolivar CUEVAS,01 AUG 1988,DOM,2,Santo Domingo (DOM),30 APR 2010,1144,2010,men_400h
61,10878,49.71,Yuta IMAZEKI,06 NOV 1987,JPN,3f3,Fukuroi (JPN),03 MAY 2011,1144,2011,men_400h
62,10878,49.71,Josef ROBERTSON,14 MAY 1987,JAM,4,"National Stadium, Kingston (JAM)",07 MAY 2011,1144,2011,men_400h
63,10878,49.71,Mahau SUGUIMATI,13 NOV 1984,BRA,2,Rio de Janeiro (BRA),26 MAY 2011,1144,2011,men_400h
64,10878,49.71,Bryce BROWN,17 SEP 1988,USA,3,"Des Moines, IA (USA)",10 JUN 2011,1144,2011,men_400h
65,10878,49.71,Michael BULTHEEL,30 JUN 1986,BEL,1,Lebbeke (BEL),31 JUL 2011,1144,2011,men_400h
66,10878,49.71,Rhys WILLIAMS,27 FEB 1984,GBR,1f1,Manchester (GBR),13 AUG 2011,1144,2011,men_400h
67,10878,49.71,Vincent Kiplangat KOSKEI,11 NOV 1985,KEN,7sf3,"DS, Daegu (KOR)",30 AUG 2011,1144,2011,men_400h
68,10878,49.71,Omar CISNEROS,19 NOV 1989,CUB,4,Ponce (PUR),12 MAY 2012,1144,2012,men_400h
69,10878,49.71,Kurt Leone COUTO,14 MAY 1985,MOZ,1,Rio de Janeiro (BRA),20 MAY 2012,1144,2012,men_400h
70,10878,49.71,Hederson ALVES ESTEFANI,11 SEP 1991,BRA,3,Barquisimeto (VEN),08 JUN 2012,1144,2012,men_400h
71,10878,49.71,Vladimir ANTMANIS,12 MAR 1984,RUS,1h1,Cheboksary (RUS),03 JUL 2012,1144,2012,men_400h
72,10878,49.71,Georg FLEISCHHAUER,21 OCT 1988,GER,5,Linz (AUT),20 AUG 2012,1144,2012,men_400h
73,10878,49.71,Yuki MATSUSHITA,09 SEP 1991,JPN,3,Chofu (JPN),05 OCT 2013,1144,2013,men_400h
74,10878,49.71,Johnny DUTCH,20 JAN 1989,USA,4,"FBK Stadium, Hengelo (NED)",08 JUN 2014,1144,2014,men_400h
75,10878,49.71,Mohamed SEGHAIER,18 JUL 1988,TUN,2,Reims (FRA),13 JUL 2014,1144,2014,men_400h
76,10878,49.71,Yoann DÉCIMUS,30 NOV 1987,FRA,4sf2,"Letzigrund, Zürich (SUI)",13 AUG 2014,1144,2014,men_400h
77,10878,49.71,Ali Khamis KHAMIS,30 JUN 1995,BRN,1,Incheon (KOR),01 OCT 2014,1144,2014,men_400h
78,10878,49.71,Josef ROBERTSON,14 MAY 1987,JAM,5,"National Stadium, Kingston (JAM)",09 MAY 2015,1144,2015,men_400h
79,10878,49.71,Rasmus MÄGI,04 MAY 1992,EST,7,"Suhaim bin Hamad Stadium, Doha (QAT)",15 MAY 2015,1144,2015,men_400h
80,10878,49.71,Aron Kipchumba KOECH,27 JAN 1990,KEN,3,Nairobi (KEN),11 JUL 2015,1144,2015,men_400h
81,10878,49.71,Tom BURTON,29 JAN 1988,GBR,4sf3,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1144,2016,men_400h
82,10878,49.71,Andre CLARKE,06 JUN 1992,JAM,1f1,"Greensboro, NC (USA)",14 MAY 2017,1144,2017,men_400h
83,10878,49.71,LJ VAN ZYL,20 JUL 1985,RSA,5f1,Luzern (SUI),11 JUL 2017,1144,2017,men_400h
84,10878,49.71,Abderrahman SAMBA,05 SEP 1995,QAT,1,Karlstad (SWE),25 JUL 2017,1144,2017,men_400h
85,10878,49.71,Johannes PRETORIUS,26 JAN 1994,RSA,6,"Taipei Municipal Stadium, Taipei City (TPE)",26 AUG 2017,1144,2017,men_400h
86,10878,49.71,Johannes PRETORIUS,26 JAN 1994,RSA,4h1,Gold Coast (AUS),10 APR 2018,1144,2018,men_400h
87,10878,49.71,Jose Reynaldo BENCOSME DE LEON,16 MAY 1992,ITA,3f2,Rieti (ITA),13 MAY 2018,1144,2018,men_400h
88,10878,49.71,Amere LATTIN,12 JUL 1997,USA,1h4,"Sacramento, CA (USA)",24 MAY 2018,1144,2018,men_400h
89,10878,49.71,Cory POOLE,29 JUL 1999,USA,1,"Bloomington, IN (USA)",16 JUN 2018,1144,2018,men_400h
90,10878,49.71,CJ ALLEN,14 FEB 1995,USA,4sf1,"Drake Stadium, Des Moines, IA (USA)",22 JUN 2018,1144,2018,men_400h
91,10878,49.71,Quincy DOWNING,16 JAN 1993,USA,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1144,2018,men_400h
92,10878,49.71,TJ HOLMES,02 JUL 1995,USA,2sf2,Toronto (CAN),10 AUG 2018,1144,2018,men_400h
93,10878,49.71,Takatoshi ABE,12 NOV 1991,JPN,1sf1,Jakarta (INA),25 AUG 2018,1144,2018,men_400h
94,10878,49.71,Kang Byung DO,26 AUG 1997,JPN,1,Kyoto (JPN),07 APR 2019,1144,2019,men_400h
95,10878,49.71,Quincy DOWNING,16 JAN 1993,USA,3,"CNDA, Bragança Paulista (BRA)",28 APR 2019,1144,2019,men_400h
96,10878,49.71,Rasmus MÄGI,04 MAY 1992,EST,5,"Olympic Stadium, London (GBR)",20 JUL 2019,1144,2019,men_400h
97,10878,49.71,Jabir MADARI PALLIYALIL,08 JUN 1996,IND,5sf3,"Khalifa International Stadium, Doha (QAT)",28 SEP 2019,1144,2019,men_400h
98,10878,49.71,Yasmani COPELLO,15 APR 1987,TUR,1,Bursa (TUR),20 AUG 2020,1144,2020,men_400h
99,10878,49.71,Máté KOROKNAI,13 JAN 1993,HUN,1f1,"Bregyó Athletic Center, Székesfehérvár (HUN)",05 SEP 2020,1144,2020,men_400h
0,10878,49.71,Amere LATTIN,12 JUL 1997,USA,3,"Ansin Sports Complex, Miramar, FL (USA)",10 APR 2021,1144,2021,men_400h
1,10878,49.71,Khallifah ROSSER,13 JUL 1995,USA,1,"Cougar Athletic Stadium, Azusa, CA (USA)",17 APR 2021,1144,2021,men_400h
2,10878,49.71,Cameron SAMUEL,27 SEP 1999,USA,1pr2,"Cushing Stadium, College Station, TX (USA)",26 MAY 2021,1144,2021,men_400h
3,10878,49.71,Gabriele MONTEFALCONE,10 MAY 1997,ITA,2,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2022,1144,2022,men_400h
4,10878,49.71,Tenjiro TANAKA,17 JUL 2001,JPN,1f3,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",11 AUG 2022,1144,2022,men_400h
5,10878,49.71,Abdelmalik LAHOULOU,07 MAY 1992,ALG,6,"International Stadium, Yokohama (JPN)",21 MAY 2023,1144,2023,men_400h
6,10878,49.71,Giacomo BERTONCELLI,19 MAR 1999,ITA,1f1,"Bungertstadion, Rehlingen (GER)",28 MAY 2023,1144,2023,men_400h
7,10878,49.71,Eric CRAY,06 NOV 1988,PHI,2f2,"Alumni Field, Windsor (CAN)",24 JUN 2023,1144,2023,men_400h
8,11009,49.72,David HEMERY,18 JUL 1944,GBR,1h2,"Olympiastadion, München (GER)",31 AUG 1972,1144,1972,men_400h
9,11009,49.72,Miroslav KODEJŠ,07 JUL 1950,TCH,1,Praha (TCH),05 SEP 1973,1144,1973,men_400h
10,11009,49.72,Jim BOLDING,24 MAR 1949,USA,1,Edinburgh (GBR),06 AUG 1976,1144,1976,men_400h
11,11009,49.72,Vasiliy ARKHIPENKO,28 JAN 1957,URS,2sf1,Sofia (BUL),22 AUG 1977,1144,1977,men_400h
12,11009,49.72,Rolf ZIEGLER,17 JAN 1951,FRG,3,Sofia (BUL),23 AUG 1977,1144,1977,men_400h
13,11009,49.72,Dmitriy STUKALOV,02 MAY 1951,URS,2,"Stadion Evžena Rošického, Praha (TCH)",31 AUG 1978,1144,1978,men_400h
14,11009,49.72,Rich GRAYBEHL,19 JUL 1956,USA,4,Berlin (GER),17 AUG 1979,1144,1979,men_400h
15,11009,49.72,André PHILLIPS,05 SEP 1959,USA,3sf2,"Eugene, OR (USA)",22 JUN 1980,1144,1980,men_400h
16,11009,49.72,Bart WILLIAMS,20 SEP 1956,USA,2,Koblenz (GER),27 AUG 1980,1144,1980,men_400h
17,11009,49.72,James KING,09 MAY 1949,USA,3,Rieti (ITA),31 AUG 1980,1144,1980,men_400h
18,11009,49.72,Saverio GELLINI,16 JUL 1960,ITA,3,Villeneuve d'Ascq (FRA),04 JUL 1981,1144,1981,men_400h
19,11009,49.72,David LEE,23 APR 1959,USA,1,Budapest (HUN),29 JUL 1981,1144,1981,men_400h
20,11009,49.72,David PATRICK,12 JUN 1960,USA,2,Stockholm (SWE),06 JUL 1982,1144,1982,men_400h
21,11009,49.72,James KING,09 MAY 1949,USA,4,"Westwood, CA (USA)",13 MAY 1984,1144,1984,men_400h
22,11009,49.72,Jon THOMAS,01 FEB 1963,USA,3,"Eugene, OR (USA)",01 JUN 1984,1144,1984,men_400h
23,11009,49.72,Michel ZIMMERMANN,1960,BEL,4,Bruxelles (BEL),24 AUG 1984,1144,1984,men_400h
24,11009,49.72,Michael ZIMMERMAN,1960,BEL,4f1,Rieti (ITA),02 SEP 1984,1144,1984,men_400h
25,11009,49.72,Sven MIKISCH,06 JAN 1965,FRG,5,"Olympiastadion, Berlin (GER)",23 AUG 1985,1144,1985,men_400h
26,11009,49.72,Tony RAMBO,30 MAY 1960,USA,1,"Gainesville, FL (USA)",29 MAR 1986,1144,1986,men_400h
27,11009,49.72,Reggie DAVIS,17 JAN 1964,USA,2,"Gainesville, FL (USA)",29 MAR 1986,1144,1986,men_400h
28,11009,49.72,Vladimir BUDKO,04 FEB 1965,URS,3,Sochi (URS),24 MAY 1986,1144,1986,men_400h
29,11009,49.72,Tagir ZEMSKOV,06 AUG 1962,URS,h,Kiev (URS),15 JUL 1986,1144,1986,men_400h
30,11009,49.72,Reggie DAVIS,17 JAN 1964,USA,7,San José (USA),27 JUN 1987,1144,1987,men_400h
31,11009,49.72,Tranel HAWKINS,17 SEP 1962,USA,2,Belfast (GBR),20 JUL 1987,1144,1987,men_400h
32,11009,49.72,Aleksandr VASILYEV,26 JUL 1961,URS,1,Sochi (URS),31 MAY 1988,1144,1988,men_400h
33,11009,49.72,David PATRICK,12 JUN 1960,USA,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",24 JUN 1988,1144,1988,men_400h
34,11009,49.72,Amadou DIA BÂ,22 SEP 1958,SEN,3,Helsinki (FIN),30 JUN 1988,1144,1988,men_400h
35,11009,49.72,Francisco VELAZCO,04 OCT 1961,CUB,1,La Habana (CUB),04 MAR 1989,1144,1989,men_400h
36,11009,49.72,José ALONSO,12 FEB 1957,ESP,1,Barcelona (ESP),13 AUG 1989,1144,1989,men_400h
37,11009,49.72,Alain CUYPERS,29 NOV 1967,BEL,4,Bruxelles (BEL),25 AUG 1989,1144,1989,men_400h
38,11009,49.72,Henry AMIKE,04 OCT 1961,NGR,3,Villeneuve d'Ascq (FRA),28 JUN 1990,1144,1990,men_400h
39,11009,49.72,Carsten KÖHRBRÜCK,26 JUN 1967,FRG,1h1,Düsseldorf (GER),11 AUG 1990,1144,1990,men_400h
40,11009,49.72,David PATRICK,12 JUN 1960,USA,3,Jerez de la Frontera (ESP),03 SEP 1990,1144,1990,men_400h
41,11009,49.72,Simon HOLLINGSWORTH,09 MAY 1972,AUS,7,London (GBR),10 JUL 1992,1144,1992,men_400h
42,11009,49.72,Hidekazu KATSUKI,18 APR 1969,JPN,3h2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",16 AUG 1993,1144,1993,men_400h
43,11009,49.72,Hidekazu KATSUKI,18 APR 1969,JPN,8sf1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",17 AUG 1993,1144,1993,men_400h
44,11009,49.72,Ashraf SABER,02 APR 1973,ITA,5,Rieti (ITA),05 SEP 1993,1144,1993,men_400h
45,11009,49.72,Bryan BRONSON,09 SEP 1972,USA,2,"Austin, TX (USA)",07 MAY 1994,1144,1994,men_400h
46,11009,49.72,Marco MORGAN,14 APR 1971,USA,4,"Knoxville, TN (USA)",18 JUN 1994,1144,1994,men_400h
47,11009,49.72,Kevin HENDERSON,04 FEB 1965,USA,2,Edinburgh (GBR),08 JUL 1994,1144,1994,men_400h
48,11009,49.72,Maurice HORTON,10 OCT 1969,USA,1,Lindau (GER),31 JUL 1994,1144,1994,men_400h
49,11009,49.72,Rohan ROBINSON,15 NOV 1971,AUS,1,Brisbane (AUS),14 MAR 1996,1144,1996,men_400h
50,11009,49.72,Kenneth HARNDEN,31 MAR 1973,ZIM,5,St-Denis (FRA),03 JUN 1996,1144,1996,men_400h
51,11009,49.72,Alexis SÁNCHEZ,13 APR 1971,CUB,1,La Habana (CUB),23 JUN 1996,1144,1996,men_400h
52,11009,49.72,Hideaki KAWAMURA,15 SEP 1974,JPN,1,Kobe (JPN),13 JUN 1997,1144,1997,men_400h
53,11009,49.72,Christopher RAWLINSON,19 MAY 1972,GBR,5h3,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1144,1997,men_400h
54,11009,49.72,Cleverson OLIVEIRA DA SILVA,05 SEP 1973,BRA,1,Sao Leopoldo (BRA),26 APR 1998,1144,1998,men_400h
55,11009,49.72,Ian WEAKLEY,24 FEB 1974,JAM,4,Kingston (JAM),27 JUN 1998,1144,1998,men_400h
56,11009,49.72,Carlos ZBINDEN,02 DEC 1976,CHI,1,Alcorcón (ESP),27 JUN 1998,1144,1998,men_400h
57,11009,49.72,Ibou FAYE,13 DEC 1969,SEN,4,Stuttgart (GER),19 JUL 1998,1144,1998,men_400h
58,11009,49.72,Wayne WHYTE,04 MAY 1974,JAM,5,Stuttgart (GER),19 JUL 1998,1144,1998,men_400h
59,11009,49.72,Jimmy COCO,28 NOV 1972,FRA,5sf2,"Népstadion, Budapest (HUN)",19 AUG 1998,1144,1998,men_400h
60,11009,49.72,Rohan ROBINSON,15 NOV 1971,AUS,7,Moskva (RUS),05 SEP 1998,1144,1998,men_400h
61,11009,49.72,Chris CARROLL,09 MAY 1974,AUS,2,Canberra (AUS),06 FEB 1999,1144,1999,men_400h
62,11009,49.72,Hennie BOTHA,20 FEB 1975,RSA,2,Bloemfontein (RSA),17 APR 1999,1144,1999,men_400h
63,11009,49.72,Alexandre MARCHAND,16 MAY 1977,CAN,7,Palma de Mallorca (ESP),12 JUL 1999,1144,1999,men_400h
64,11009,49.72,Jan PODĚBRADSKÝ,01 MAR 1974,CZE,4,Zagreb (CRO),14 AUG 1999,1144,1999,men_400h
65,11009,49.72,Kenneth HARNDEN,31 MAR 1973,ZIM,4h1,"La Cartuja, Sevilla (ESP)",24 AUG 1999,1144,1999,men_400h
66,11009,49.72,Félix SÁNCHEZ,30 AUG 1977,DOM,h,"Durham, NC (USA)",31 MAY 2000,1144,2000,men_400h
67,11009,49.72,Louis SALES,29 NOV 1971,USA,sf,"Sacramento, CA (USA)",21 JUL 2000,1144,2000,men_400h
68,11009,49.72,Thomas GOLLER,28 OCT 1977,GER,1,Chemnitz (GER),22 JUL 2000,1144,2000,men_400h
69,11009,49.72,Marcel SCHELBERT,26 FEB 1976,SUI,7,"Stade Louis II, Monaco (MON)",18 AUG 2000,1144,2000,men_400h
70,11009,49.72,Calvin DAVIS,02 APR 1972,USA,h,"Eugene, OR (USA)",21 JUN 2001,1144,2001,men_400h
71,11009,49.72,Ruslan MASHCHENKO,11 NOV 1971,RUS,7,"Crystal Palace, London (GBR)",22 JUL 2001,1144,2001,men_400h
72,11009,49.72,Anthony BORSUMATO,13 DEC 1973,GBR,6,Linz (AUT),20 AUG 2001,1144,2001,men_400h
73,11009,49.72,Sherman ARMSTRONG,22 SEP 1978,USA,4,"Walnut, CA (USA)",21 APR 2002,1144,2002,men_400h
74,11009,49.72,Laurent OTTOZ,10 APR 1970,ITA,3,"Mangueirão, Belém (BRA)",05 MAY 2002,1144,2002,men_400h
75,11009,49.72,Štěpán TESAŘÍK,06 JUL 1978,CZE,7,Ostrava (CZE),12 JUN 2002,1144,2002,men_400h
76,11009,49.72,Eric THOMAS,01 DEC 1973,USA,3,"Palo Alto, CA (USA)",23 JUN 2002,1144,2002,men_400h
77,11009,49.72,Anthony BORSUMATO,13 DEC 1973,GBR,4,Manchester (GBR),29 JUL 2002,1144,2002,men_400h
78,11009,49.72,Anthony BORSUMATO,13 DEC 1973,GBR,5,Glasgow (GBR),18 AUG 2002,1144,2002,men_400h
79,11009,49.72,Dean GRIFFITHS,27 JAN 1980,JAM,2,"Tempe, AZ (USA)",12 APR 2003,1144,2003,men_400h
80,11009,49.72,Yoshihiro CHIBA,29 APR 1979,JPN,4,Osaka (JPN),10 MAY 2003,1144,2003,men_400h
81,11009,49.72,Brian DERBY,18 FEB 1981,USA,1,"Minneapolis, MN (USA)",17 MAY 2003,1144,2003,men_400h
82,11009,49.72,Christopher RAWLINSON,19 MAY 1972,GBR,1,Valencia (ESP),24 MAY 2003,1144,2003,men_400h
83,11009,49.72,Neil GARDNER,08 DEC 1974,JAM,6,"AC Gianni Brera, Milano (ITA)",03 JUN 2003,1144,2003,men_400h
84,11009,49.72,Štěpán TESAŘÍK,06 JUL 1978,CZE,1,Velenje (SLO),22 JUN 2003,1144,2003,men_400h
85,11009,49.72,Mikael JAKOBSSON,09 JAN 1981,SWE,1,"College Station, TX (USA)",29 MAY 2004,1144,2004,men_400h
86,11009,49.72,Yasser LISMET,10 MAR 1985,CUB,3,La Habana (CUB),24 JUN 2004,1144,2004,men_400h
87,11009,49.72,Jiří MUŽÍK,01 SEP 1976,CZE,2,"Stadion Juliska, Praha (CZE)",28 JUN 2004,1144,2004,men_400h
88,11009,49.72,Cleverson OLIVEIRA DA SILVA,05 SEP 1973,BRA,2,São Paulo (BRA),19 JUN 2005,1144,2005,men_400h
89,11009,49.72,Kazuya SHOGATA,08 JUL 1983,JPN,3,Tokyo (JPN),03 JUL 2005,1144,2005,men_400h
90,11009,49.72,Danny MCFARLANE,14 FEB 1972,JAM,2h2,Kingston (JAM),23 JUN 2006,1144,2006,men_400h
91,11009,49.72,Fred SHARPE,21 AUG 1978,USA,5sf2,"Indianapolis, IN (USA)",23 JUN 2006,1144,2006,men_400h
92,11009,49.72,Gianni CARABELLI,30 MAY 1979,ITA,7,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1144,2006,men_400h
