Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,49.11,,Thomas BARR,24 JUL 1992,IRL,2.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,49.12,,Kyron MCMASTER,03 JAN 1997,IVB,3.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,49.27,,David KENDZIERA,09 SEP 1994,USA,4.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,49.78,,Takatoshi ABE,12 NOV 1991,JPN,5.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,49.80,,Patryk DOBEK,13 FEB 1994,POL,6.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,50.60,,TJ HOLMES,02 JUL 1995,USA,7.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,47.16,,Rai BENJAMIN,27 JUL 1997,USA,1.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,48.94,,Kyron MCMASTER,03 JAN 1997,IVB,2.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,49.37,,Yasmani COPELLO,15 APR 1987,TUR,3.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,49.46,,David KENDZIERA,09 SEP 1994,USA,4.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,49.79,,TJ HOLMES,02 JUL 1995,USA,5.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,49.87,,Khallifah ROSSER,13 JUL 1995,USA,6.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,50.01,,Amere LATTIN,12 JUL 1997,USA,7.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,50.23,,Ludvy VAILLANT,15 MAR 1995,FRA,8.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,50.25,,Rasmus MÄGI,04 MAY 1992,EST,9.,,Prefontaine Classic,30 JUN 2019,,,2019,,dl_meeting
,49.08,,Yasmani COPELLO,15 APR 1987,TUR,1.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,49.20,,Alison DOS SANTOS,03 JUN 2000,BRA,2.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,49.29,,David KENDZIERA,09 SEP 1994,USA,3.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,49.56,,Kemar MOWATT,12 MAR 1995,JAM,4.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,50.16,,Thomas BARR,24 JUL 1992,IRL,5.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,50.36,,Takatoshi ABE,12 NOV 1991,JPN,6.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,50.71,,Jacob PAUL,06 FEB 1995,GBR,7.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,51.15,,Amere LATTIN,12 JUL 1997,USA,8.,,Müller Grand Prix,18 AUG 2019,,,2019,,dl_meeting
,47.26,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,48.30,,Ludvy VAILLANT,15 MAR 1995,FRA,2.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,48.33,,Kyron MCMASTER,03 JAN 1997,IVB,3.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,48.47,,Yasmani COPELLO,15 APR 1987,TUR,4.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,49.04,,TJ HOLMES,02 JUL 1995,USA,5.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,49.16,,David KENDZIERA,09 SEP 1994,USA,6.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,49.32,,Thomas BARR,24 JUL 1992,IRL,7.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,47.38,,Rai BENJAMIN,27 JUL 1997,USA,1.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,47.57,,Alison DOS SANTOS,03 JUN 2000,BRA,2.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,47.82,,Kyron MCMASTER,03 JAN 1997,IVB,3.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,48.26,,Abderrahman SAMBA,05 SEP 1995,QAT,4.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,49.03,,Kenneth SELMON,27 AUG 1996,USA,5.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,49.11,,Yasmani COPELLO,15 APR 1987,TUR,6.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,49.91,,Thomas BARR,24 JUL 1992,IRL,7.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,50.39,,David KENDZIERA,09 SEP 1994,USA,8.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,46.70,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,47.38,,Alison DOS SANTOS,03 JUN 2000,BRA,2.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,48.86,,Yasmani COPELLO,15 APR 1987,TUR,3.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,48.95,,Rasmus MÄGI,04 MAY 1992,EST,4.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,49.79,,Constantin PREIS,16 MAY 1998,GER,5.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,49.81,,Ramsey ANGELA,06 NOV 1999,NED,6.,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,DNF,,Thomas BARR,24 JUL 1992,IRL,,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,DNF,,Ludvy VAILLANT,15 MAR 1995,FRA,,,Oslo Bislett Games,01 JUL 2021,,,2021,,dl_meeting
,47.34,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,48.19,,Yasmani COPELLO,15 APR 1987,TUR,2.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,48.75,,Kemar MOWATT,12 MAR 1995,JAM,3.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,48.81,,Rasmus MÄGI,04 MAY 1992,EST,4.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,49.16,,Chris MCALISTER,03 DEC 1995,GBR,5.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,49.28,,Wilfried HAPPIO,22 SEP 1998,FRA,6.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,49.87,,Amere LATTIN,12 JUL 1997,USA,7.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,DNF,,Kyron MCMASTER,03 JAN 1997,IVB,,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,47.08,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,47.51,,Alison DOS SANTOS,03 JUN 2000,BRA,2.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,48.83,,Rasmus MÄGI,04 MAY 1992,EST,3.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,49.49,,Constantin PREIS,16 MAY 1998,GER,4.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,49.66,,Wilfried HAPPIO,22 SEP 1998,FRA,5.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,49.98,,Chris MCALISTER,03 DEC 1995,GBR,6.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,DNF,,Aldrich BAILEY JR,06 FEB 1994,USA,,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,48.23,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,48.31,,Kyron MCMASTER,03 JAN 1997,IVB,2.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,48.45,,Yasmani COPELLO,15 APR 1987,TUR,3.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,48.91,,Jaheel HYDE,02 FEB 1997,JAM,4.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,49.13,,Rasmus MÄGI,04 MAY 1992,EST,5.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,49.53,,Ramsey ANGELA,06 NOV 1999,NED,6.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,50.09,,Chris MCALISTER,03 DEC 1995,GBR,7.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,50.12,,Constantin PREIS,16 MAY 1998,GER,8.,,Allianz Memorial Van Damme,03 SEP 2021,,,2021,,dl_meeting
,47.24,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,47.49,,Rai BENJAMIN,27 JUL 1997,USA,2.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,49.67,,Thomas BARR,24 JUL 1992,IRL,3.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,49.93,,Kyron MCMASTER,03 JAN 1997,IVB,4.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,50.23,,Jaheel HYDE,02 FEB 1997,JAM,5.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,50.30,,Yasmani COPELLO,15 APR 1987,TUR,6.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,50.42,,Jabir MADARI PALLIYALIL,08 JUN 1996,IND,7.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,47.23,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,48.10,,Khallifah ROSSER,13 JUL 1995,USA,2.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,48.10,,Quincy HALL,31 JUL 1998,USA,3.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,48.52,,Carl BENGTSTRÖM,13 JAN 2000,SWE,4.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,48.66,,Rasmus MÄGI,04 MAY 1992,EST,5.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,48.76,,CJ ALLEN,14 FEB 1995,USA,6.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,50.38,,Jaheel HYDE,02 FEB 1997,JAM,7.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,50.81,,Kemar MOWATT,12 MAR 1995,JAM,8.,,Prefontaine Classic,28 MAY 2022,,,2022,,dl_meeting
,48.25,,Khallifah ROSSER,13 JUL 1995,USA,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,48.73,,Rasmus MÄGI,04 MAY 1992,EST,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,49.27,,Wilfried HAPPIO,22 SEP 1998,FRA,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,49.29,,Yasmani COPELLO,15 APR 1987,TUR,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,49.35,,Jaheel HYDE,02 FEB 1997,JAM,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,49.74,,Ludvy VAILLANT,15 MAR 1995,FRA,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,52.98,,Saad HINTI,27 APR 2002,MAR,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,DNF,,Karsten WARHOLM,28 FEB 1996,NOR,,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,47.26,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,48.51,,Rasmus MÄGI,04 MAY 1992,EST,2.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,49.01,,Wilfried HAPPIO,22 SEP 1998,FRA,3.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,49.31,,Carl BENGTSTRÖM,13 JAN 2000,SWE,4.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,49.36,,Yasmani COPELLO,15 APR 1987,TUR,5.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,49.77,,Nick SMIDT,12 MAY 1997,NED,6.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,50.17,,Sokwakhana ZAZINI,23 JAN 2000,RSA,7.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,50.21,,Ramsey ANGELA,06 NOV 1999,NED,8.,,Oslo Bislett Games,16 JUN 2022,,,2022,,dl_meeting
,46.80,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,48.28,,CJ ALLEN,14 FEB 1995,USA,2.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,48.58,,Kyron MCMASTER,03 JAN 1997,IVB,3.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,48.77,,Rasmus MÄGI,04 MAY 1992,EST,4.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,48.97,,Carl BENGTSTRÖM,13 JAN 2000,SWE,5.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,49.01,,Julien WATRIN,27 JUN 1992,BEL,6.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,49.76,,Chris MCALISTER,03 DEC 1995,GBR,7.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,49.80,,Sokwakhana ZAZINI,23 JAN 2000,RSA,8.,,BAUHAUS-Galan,30 JUN 2022,,,2022,,dl_meeting
,47.80,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,48.30,,Khallifah ROSSER,13 JUL 1995,USA,2.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,48.74,,Wilfried HAPPIO,22 SEP 1998,FRA,3.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,48.79,,Amere LATTIN,12 JUL 1997,USA,4.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,48.91,,Julien WATRIN,27 JUN 1992,BEL,5.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,49.01,,CJ ALLEN,14 FEB 1995,USA,6.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,49.07,,Nick SMIDT,12 MAY 1997,NED,7.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,49.85,,Sebastian URBANIAK,09 JUN 2001,POL,8.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,50.98,,Ramsey ANGELA,06 NOV 1999,NED,9.,,Silesia Kamila Skolimowska Memorial,06 AUG 2022,,,2022,,dl_meeting
,47.54,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,47.88,,Khallifah ROSSER,13 JUL 1995,USA,2.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,48.61,,Wilfried HAPPIO,22 SEP 1998,FRA,3.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,48.66,,Julien WATRIN,27 JUN 1992,BEL,4.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,48.83,,Constantin PREIS,16 MAY 1998,GER,5.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,48.83,,Yasmani COPELLO,15 APR 1987,TUR,6.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,49.92,,İsmail NEZIR,22 JAN 2003,TUR,7.,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,DQ,,CJ ALLEN,14 FEB 1995,USA,,,Memorial van Damme,02 SEP 2022,,,2022,,dl_meeting
,49.63,,Julien BONVIN,10 JAN 1999,SUI,7.,,Weltklasse Zürich,08 SEP 2022,,,2022,,dl_meeting
,47.78,,Rai BENJAMIN,27 JUL 1997,USA,1.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,47.93,,CJ ALLEN,14 FEB 1995,USA,2.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,49.12,,Wilfried HAPPIO,22 SEP 1998,FRA,3.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,49.25,,Khallifah ROSSER,13 JUL 1995,USA,4.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,49.52,,Trevor BASSITT,26 FEB 1998,USA,5.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,49.74,,Sokwakhana ZAZINI,23 JAN 2000,RSA,6.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,49.88,,Thomas BARR,24 JUL 1992,IRL,7.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,51.40,,İsmail NEZIR,22 JAN 2003,TUR,8.,,Diamond League Meeting,05 MAY 2023,,,2023,,dl_meeting
,47.92,,CJ ALLEN,14 FEB 1995,USA,1.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,48.26,,Wilfried HAPPIO,22 SEP 1998,FRA,2.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,48.28,,Trevor BASSITT,26 FEB 1998,USA,3.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,48.60,,Ludvy VAILLANT,15 MAR 1995,FRA,4.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,48.65,,Kyron MCMASTER,03 JAN 1997,IVB,5.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,48.96,,Khallifah ROSSER,13 JUL 1995,USA,6.,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,DNF,,Abderrahman SAMBA,05 SEP 1995,QAT,,,Meeting de Paris,09 JUN 2023,,,2023,,dl_meeting
,46.52,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,47.58,,CJ ALLEN,14 FEB 1995,USA,2.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,48.13,,Wilfried HAPPIO,22 SEP 1998,FRA,3.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,48.59,,Ludvy VAILLANT,15 MAR 1995,FRA,4.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,48.63,,Trevor BASSITT,26 FEB 1998,USA,5.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,48.87,,Khallifah ROSSER,13 JUL 1995,USA,6.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,49.27,,Abdelmalik LAHOULOU,07 MAY 1992,ALG,7.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,49.45,,Julien WATRIN,27 JUN 1992,BEL,8.,,Oslo Bislett Games,15 JUN 2023,,,2023,,dl_meeting
,47.57,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,48.94,,Kyron MCMASTER,03 JAN 1997,IVB,2.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,49.04,,Rasmus MÄGI,04 MAY 1992,EST,3.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,49.11,,Alessandro SIBILIO,27 APR 1999,ITA,4.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,49.67,,Wilfried HAPPIO,22 SEP 1998,FRA,5.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,49.91,,Ludvy VAILLANT,15 MAR 1995,FRA,6.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,50.35,,Oskar EDLUND,16 NOV 2002,SWE,7.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,50.59,,Yasmani COPELLO,15 APR 1987,TUR,8.,,BAUHAUS-Galan,02 JUL 2023,,,2023,,dl_meeting
,46.51,,Karsten WARHOLM,28 FEB 1996,NOR,1.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,47.66,,Alison DOS SANTOS,03 JUN 2000,BRA,2.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,47.84,,CJ ALLEN,14 FEB 1995,USA,3.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,47.85,,Ludvy VAILLANT,15 MAR 1995,FRA,4.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,48.25,,Wilfried HAPPIO,22 SEP 1998,FRA,5.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,48.57,,Nick SMIDT,12 MAY 1997,NED,6.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,48.71,,Khallifah ROSSER,13 JUL 1995,USA,7.,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,DNF,,Alessandro SIBILIO,27 APR 1999,ITA,,,Herculis Meeting International d’Athlétisme EBS,21 JUL 2023,,,2023,,dl_meeting
,47.27,,Kyron MCMASTER,03 JAN 1997,IVB,1.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,47.30,,Karsten WARHOLM,28 FEB 1996,NOR,2.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,47.62,,Alison DOS SANTOS,03 JUN 2000,BRA,3.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,48.28,,CJ ALLEN,14 FEB 1995,USA,4.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,48.42,,Wilfried HAPPIO,22 SEP 1998,FRA,5.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,49.39,,Trevor BASSITT,26 FEB 1998,USA,6.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,50.34,,Julien BONVIN,10 JAN 1999,SUI,7.,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,DNF,,Roshawn CLARKE,01 JUL 2004,JAM,,,Weltklasse Zürich,31 AUG 2023,,,2023,,dl_meeting
,47.99,,Rasmus MÄGI,04 MAY 1992,EST,7.,,Prefontaine Classic,16 SEP 2023,,,2023,,dl_meeting
,46.86,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,48.39,,CJ ALLEN,14 FEB 1995,USA,2.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,49.10,,Wilfried HAPPIO,22 SEP 1998,FRA,3.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,49.29,,David KENDZIERA,09 SEP 1994,USA,4.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,49.88,,Khallifah ROSSER,13 JUL 1995,USA,5.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,49.97,,Nick SMIDT,12 MAY 1997,NED,6.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,50.34,,Ismail Doudai ABAKAR,01 JAN 2004,QAT,7.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,50.97,,Yasmani COPELLO,15 APR 1987,TUR,8.,,Seashore Group Doha Meeting,10 MAY 2024,,,2024,,dl_meeting
,48.56,,Gerald DRUMMOND,05 SEP 1994,CRC,1.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,48.85,,Rasmus MÄGI,04 MAY 1992,EST,2.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,48.99,,CJ ALLEN,14 FEB 1995,USA,3.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,49.07,,Roshawn CLARKE,01 JUL 2004,JAM,4.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,49.51,,Malik JAMES-KING,28 JUN 1999,JAM,5.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,49.62,,Trevor BASSITT,26 FEB 1998,USA,6.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,49.83,,Jaheel HYDE,02 FEB 1997,JAM,7.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,46.63,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,46.70,,Karsten WARHOLM,28 FEB 1996,NOR,2.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,48.49,,Kyron MCMASTER,03 JAN 1997,IVB,3.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,48.56,,Rasmus MÄGI,04 MAY 1992,EST,4.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,49.37,,Joshua ABUAKU,07 JUL 1996,GER,5.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,49.42,,CJ ALLEN,14 FEB 1995,USA,6.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,51.41,,Bassem HEMEIDA,28 MAR 2000,QAT,8.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,47.01,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,48.05,,Kyron MCMASTER,03 JAN 1997,IVB,2.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,48.12,,CJ ALLEN,14 FEB 1995,USA,3.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,48.72,,Carl BENGTSTRÖM,13 JAN 2000,SWE,4.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,48.72,,Rasmus MÄGI,04 MAY 1992,EST,5.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,49.13,,Matic Ian GUČEK,20 SEP 2003,SLO,6.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,49.69,,Abderrahman SAMBA,05 SEP 1995,QAT,7.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,50.38,,Bassem HEMEIDA,28 MAR 2000,QAT,8.,,BAUHAUS-Galan,02 JUN 2024,,,2024,,dl_meeting
,47.78,,Alison DOS SANTOS,03 JUN 2000,BRA,1.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,47.95,,Rasmus MÄGI,04 MAY 1992,EST,2.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,48.37,,Malik JAMES-KING,28 JUN 1999,JAM,3.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
