meet,year,competition_level,discipline,place,athlete,mark
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,17.0,Brooke Buschkuehl,6.55
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,18.0,Milica Gardašević,6.51
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,19.0,Deborah Acquah,6.39
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,20.0,Mikaelle Assani,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,20.0,Maja Askag,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,22.0,Jazmin Sawyers,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,23.0,Sumire Hata,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,24.0,Shaili Singh,6.26
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,25.0,Natalia Linares,6.38
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,26.0,Eliane Martins,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,27.0,Petra Banhidi-Farkas,6.37
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,28.0,Khaddi Sagnia,6.19
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,29.0,Samantha Dale,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,30.0,Tissanna Hickling,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,31.0,Diana Lesti[de],6.25
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,32.0,Esraa Owis,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,33.0,Lissandra Campos,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,34.0,Tilde Johansson,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,,Maryna Bekh-Romanchuk,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,,Hillary Kpatcha,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,1.0,2,4
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,,Ivana Vuleta,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,,Tara Davis-Woodhall,6.91
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,,Alina Rotaru-Kottmann,6.51
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,4.0,Ese Brume,6.80
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,5.0,Larissa Iapichino,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,6.0,Fatima Diame,6.82
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,7.0,Marthe Koala,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,8.0,Tessy Ebosele,6.62
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,9.0,Maryse Luzolo,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,10.0,Jasmine Moore,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,11.0,Ackelia Smith,x
2023 World Athletics Championships – Women's long jump,2023,Worlds,women_LJ,12.0,Leticia Oro Melo,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,1.0,3,
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,1.0,Jaydon Hibbert,16.99
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,2.0,Zhu Yaming,17.14
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,3.0,Lázaro Martínez,16.65
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,4.0,Hugues Fabrice Zango,17.12
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,5.0,Cristian Nápoles,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,6.0,Yasser Triki,16.95
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,7.0,Emmanuel Ihemeje,16.91
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,8.0,Fang Yaoqing,16.83
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,9.0,Tiago Pereira,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,10.0,Will Claye,16.72
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,11.0,Leodan Torrealba,16.72
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,12.0,Chris Benard,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,13.0,Tobia Bocchi,16.20
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,14.0,Jean-Marc Pontvianne,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,15.0,Abdulla Aboobacker,16.61
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,16.0,Necati Er,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,17.0,Su Wen,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,18.0,Max Heß,16.48
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,19.0,Hikaru Ikehata[de],16.00
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,20.0,Praveen Chithravel,16.38
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,21.0,Almir dos Santos,16.16
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,22.0,Donald Scott,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,23.0,Dimitrios Tsiamis,15.99
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,24.0,Kim Jang-woo,15.89
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,25.0,Enzo Hodebar[fr],16.17
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,26.0,Aaro Davidila[fi],x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,27.0,Nikolaos Andrikopoulos,15.77
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,28.0,Luis Reyes[de],15.75
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,29.0,Eldhose Paul,15.59
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,30.0,Dániel Szenderffy,15.18
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,31.0,Andreas Pantazis,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,,Alexis Copello,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,,Australia,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,,Bermuda,r
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,,Colombia,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,,Portugal,
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,1.0,2,4
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,,Hugues Fabrice Zango,17.37
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,,Lázaro Martínez,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,,Cristian Nápoles,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,4.0,Zhu Yaming,x
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,5.0,Yasser Triki,16.96
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,6.0,Fang Yaoqing,16.89
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,7.0,Will Claye,16.71
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,8.0,Emmanuel Ihemeje,16.27
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,9.0,Chris Benard,16.21
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,10.0,Leodan Torrealba,16.39
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,11.0,Tiago Pereira,16.26
2023 World Athletics Championships – Men's triple jump,2023,Worlds,men_TJ,,Jaydon Hibbert,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,1.0,3,
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,1.0,Shanieka Ricketts,14.67
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,2.0,Thea LaFond,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,3.0,Yulimar Rojas,14.59
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,4.0,Maryna Bekh-Romanchuk,14.55
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,5.0,Leyanis Pérez Hernandez,14.50
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,6.0,Keturah Orji,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,7.0,Liadagmis Povea,14.05
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,8.0,Kimberly Williams,14.30
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,9.0,Ottavia Cestonaro,13.74
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,10.0,Dariya Derkach,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,11.0,Jasmine Moore,14.01
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,12.0,Tori Franklin,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,13.0,Maria Vicente,13.72
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,14.0,Tuğba Danişmaz,13.86
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,15.0,Elena Andreea Taloş,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,16.0,Maja Åskag,13.78
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,17.0,Ackelia Smith,13.95
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,18.0,Kristiina Mäkelä,13.64
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,19.0,Rüta Kate Lasmane,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,20.0,Dovile Kilty,13.76
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,21.0,Adrianna Laskowska[pl],13.69
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,22.0,Diana Ana Maria Ion,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,23.0,Gabriele dos Santos,13.34
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,24.0,Sharifa Davronova,13.66
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,25.0,Neja Filipič,13.24
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,26.0,Mariko Morimoto,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,26.0,Kira Wittmann,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,28.0,Eva Pepelnak[de],13.29
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,29.0,Charisma Taylor,13.37
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,30.0,Senni Salminen,12.67
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,31.0,Véronique Kossenda Rey,13.21
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,32.0,Mariya Siney,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,33.0,Aina Grikšaitė[lt],x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,34.0,Maoko Takashima,13.34
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,35.0,Sangoné Kandji,12.58
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,36.0,Beatrix Szabó,12.68
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,1.0,2,4
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,,Yulimar Rojas,x
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,,Maryna Bekh-Romanchuk,15.00
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,,Leyanis Pérez Hernandez,14.96
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,4.0,Shanieka Ricketts,14.84
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,5.0,Thea LaFond,14.71
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,6.0,Liadagmis Povea,14.23
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,7.0,Kimberly Williams,14.04
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,8.0,Dariya Derkach,14.36
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,9.0,Keturah Orji,14.33
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,10.0,Ottavia Cestonaro,14.05
2023 World Athletics Championships – Women's triple jump,2023,Worlds,women_TJ,11.0,Jasmine Moore,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,,Ryan Crouser,23.51
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,1.0,3,
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,1.0,Darlan Romani,22.37
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,2.0,Zane Weir,20.81
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,3.0,Tom Walsh,21.73
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,4.0,Joe Kovacs,21.59
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,5.0,Payton Otterdahl,21.16
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,6.0,Jacko Gill,20.83
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,7.0,Ryan Crouser,21.48
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,8.0,Filip Mihaljević,21.10
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,9.0,Armin Sinančević,20.39
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,10.0,Rajindra Campbell,19.83
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,11.0,Mostafa Amr Hassan,20.62
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,12.0,Leonardo Fabbri,19.41
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,13.0,Chukwuebuka Enekwechi,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,14.0,Mohamed Magdi Hamza,20.26
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,15.0,Uziel Muñoz,20.62
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,16.0,Tomáš Staněk,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,17.0,Welington Morais,20.30
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,18.0,Scott Lincoln,20.18
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,19.0,Asmir Kolašinac,20.01
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,20.0,Josh Awotunde,19.98
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,21.0,Marcus Thomsen,19.97
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,22.0,Mesud Pezer,19.40
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,23.0,Eric Favors,19.34
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,24.0,Burger Lambrechts Jr.[de],19.46
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,25.0,Michał Haratyk,19.27
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,26.0,Nazareno Sasia,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,27.0,Francisco Belo,19.24
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,28.0,Konrad Bukowiecki,18.25
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,29.0,Roman Kokoshko,18.56
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,30.0,Tsanko Arnaudov,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,31.0,Odysseas Mouzenidis[no],18.48
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,32.0,Fred Moudani-Likibi[fr],x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,33.0,Mark Bujnowski[de],17.71
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,34.0,Kyle Blignaut,17.89
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,35.0,Balázs Tóth[de],17.37
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,,Bob Bertemes,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,,Romania,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,1.0,2,4
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,,Ryan Crouser,22.63
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,,Leonardo Fabbri,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,,Joe Kovacs,21.55
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,4.0,Tom Walsh,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,5.0,Payton Otterdahl,20.08
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,6.0,Jacko Gill,20.33
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,7.0,Filip Mihaljević,20.32
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,8.0,Darlan Romani,21.31
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,9.0,Armin Sinančević,20.78
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,10.0,Mostafa Amr Hassan,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,11.0,Zane Weir,x
2023 World Athletics Championships – Men's shot put,2023,Worlds,men_SP,,Rajindra Campbell,x
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,1.0,3,
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,1.0,Jessica Schilder,19.64
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,2.0,Auriol Dongmo,19.59
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,3.0,Yemisi Ogunleye,19.44
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,4.0,Maggie Ewen,19.42
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,5.0,Sarah Mitton,19.37
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,6.0,Danniel Thomas-Dodd,17.75
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,7.0,Chase Ealey,19.27
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,8.0,Gong Lijiao,19.16
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,9.0,Sara Gambetta,18.70
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,10.0,Jorinde van Klinken,18.66
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,11.0,Song Jiayuan,18.40
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,12.0,Maddison-Lee Wesche,18.59
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,13.0,Axelina Johansson,18.57
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,14.0,Fanny Roos,17.82
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,15.0,Julia Ritter,17.40
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,16.0,Jessica Inchude,17.74
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,17.0,Zhang Linru,17.46
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,18.0,Sara Lennman,18.05
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,19.0,Alida van Daalen,16.95
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,20.0,Anita Márton,16.69
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,21.0,Eliana Bandeira,X
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,22.0,Dimitriana Bezede,16.85
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,23.0,Adelaide Aquilla,17.42
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,24.0,Klaudia Kardasz,17.27
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,25.0,Ana Caroline Silva,X
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,26.0,Jalani Davis,X
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,27.0,Erna Sóley Gunnarsdóttir,16.68
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,28.0,Livia Avancini,16.62
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,29.0,Eveliina Rouvali[sv],16.36
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,30.0,Ivana Gallardo,16.55
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,31.0,Senja Mäkitörmä,16.27
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,32.0,Ischke Senekal,14.96
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,33.0,Emilia Kangas,15.94
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,34.0,Jeong Yu-sun[de],X
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,35.0,Grace Tennant,X
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,1.0,2,4
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,,Chase Ealey,20.35
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,,Sarah Mitton,19.17
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,,Gong Lijiao,18.89
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,4.0,Auriol Dongmo,18.79
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,5.0,Danniel Thomas-Dodd,19.38
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,6.0,Maggie Ewen,19.51
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,7.0,Maddison-Lee Wesche,18.81
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,8.0,Jessica Schilder,18.25
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,9.0,Jorinde van Klinken,19.05
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,10.0,Yemisi Ogunleye,x
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,11.0,Song Jiayuan,18.50
2023 World Athletics Championships – Women's shot put,2023,Worlds,women_SP,12.0,Sara Gambetta,18.70
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,,Daniel Ståhl,21 Aug 2023
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,1.0,3,
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,1.0,Daniel Ståhl,64.58
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,2.0,Mykolas Alekna,66.04
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,3.0,Kristjan Čeh,65.95
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,4.0,Traves Smikle,65.71
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,5.0,Lukas Weißhaidinger,64.34
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,6.0,Andrius Gudžius,65.50
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,7.0,Fedrick Dacres,x
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,8.0,Alex Rose,x
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,9.0,Matthew Denny,61.70
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,10.0,Brian Williams[de],63.85
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,11.0,Henrik Janssen,61.96
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,12.0,Connor Bell,x
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,13.0,Lawrence Okoye,x
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,14.0,Turner Washington,59.99
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,15.0,Sam Mattis,62.55
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,16.0,Steven Richter,63.37
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,17.0,Daniel Jasinski,62.54
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,18.0,Philip Milanov,59.15
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,19.0,Rojé Stona,62.67
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,20.0,Martynas Alekna,58.44
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,21.0,Simon Pettersson,62.53
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,22.0,Guðni Valur Guðnason,59.97
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,23.0,Claudio Romero,62.24
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,24.0,Apostolos Parellis,61.94
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,25.0,Oskar Stachnik,60.93
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,26.0,Martin Marković,x
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,27.0,Victor Hogan,60.09
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,28.0,Robert Urbanek,61.20
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,29.0,Alin Firfirică,x
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,30.0,Róbert Szikszai,60.64
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,31.0,Moaaz Mohamed Ibrahim,60.40
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,32.0,Lucas Nervi,58.76
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,33.0,Mario Díaz,56.59
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,34.0,Yasiel Sotero[es],55.39
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,35.0,Juan José Caicedo,x
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,1.0,2,4
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,,Daniel Ståhl,63.01
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,,Kristjan Čeh,68.31
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,,Mykolas Alekna,65.23
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,4.0,Matthew Denny,66.39
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,5.0,Fedrick Dacres,65.74
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,6.0,Andrius Gudžius,65.95
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,7.0,Lukas Weißhaidinger,63.57
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,8.0,Henrik Janssen,62.97
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,9.0,Brian Williams[de],62.68
2023 World Athletics Championships – Men's discus throw,2023,Worlds,men_DT,10.0,Connor Bell,63.23
