discipline,athlete_a,athlete_b,wins,meetings,win_rate
women_800m,Amal Al Roumi,Shafiqua Maloney,0,6,0.0
women_800m,Amal Al Roumi,Tharushi Karunarathna,0,4,0.0
women_800m,Amal Al Roumi,Tsige Duguma,0,4,0.0
women_800m,Amal Al Roumi,Valentina Rosamilia,0,6,0.0
women_800m,Amal Al Roumi,Vivian Chebet Kiprotich,2,6,0.3333333333333333
women_800m,Amal Al Roumi,Worknesh Mesele,0,6,0.0
women_800m,Anaïs Bourgoin,Abbey Caldwell,0,9,0.0
women_800m,Anaïs Bourgoin,Adelle Tracey,0,6,0.0
women_800m,Anaïs Bourgoin,Allie Wilson,0,6,0.0
women_800m,Anaïs Bourgoin,Amal Al Roumi,6,6,1.0
women_800m,Anaïs Bourgoin,Anita Horvat,0,6,0.0
women_800m,Anaïs Bourgoin,Anna Wielgosz,6,6,1.0
women_800m,Anaïs Bourgoin,Audrey Werro,0,6,0.0
women_800m,Anaïs Bourgoin,Catriona Bisset,0,6,0.0
women_800m,Anaïs Bourgoin,Claudia Hollingsworth,6,6,1.0
women_800m,Anaïs Bourgoin,Daily Cooper Gaspar,0,6,0.0
women_800m,Anaïs Bourgoin,Elena Bellò,0,6,0.0
women_800m,Anaïs Bourgoin,Eloisa Coiro,0,6,0.0
women_800m,Anaïs Bourgoin,Eveliina Määttänen,0,6,0.0
women_800m,Anaïs Bourgoin,Flávia de Lima,0,6,0.0
women_800m,Anaïs Bourgoin,Gabija Galvydytė,0,6,0.0
women_800m,Anaïs Bourgoin,Gabriela Gajanová,4,6,0.6666666666666666
women_800m,Anaïs Bourgoin,Gresa Bakraçi,3,3,1.0
women_800m,Anaïs Bourgoin,Habitam Alemu,4,6,0.6666666666666666
women_800m,Anaïs Bourgoin,Halimah Nakaayi,5,6,0.8333333333333334
women_800m,Anaïs Bourgoin,Jazz Shukla,0,6,0.0
women_800m,Anaïs Bourgoin,Jemma Reekie,0,6,0.0
women_800m,Anaïs Bourgoin,Juliette Whittaker,9,9,1.0
women_800m,Anaïs Bourgoin,Keely Hodgkinson,0,6,0.0
women_800m,Anaïs Bourgoin,Layla Almasri,6,6,1.0
women_800m,Anaïs Bourgoin,Lilian Odira,0,6,0.0
women_800m,Anaïs Bourgoin,Lorea Ibarzabal,0,6,0.0
women_800m,Anaïs Bourgoin,Lorena Martín,6,6,1.0
women_800m,Anaïs Bourgoin,Léna Kandissounon,4,6,0.6666666666666666
women_800m,Anaïs Bourgoin,Majtie Kolberg,9,9,1.0
women_800m,Anaïs Bourgoin,Mary Moraa,0,6,0.0
women_800m,Anaïs Bourgoin,Natoya Goule-Toppin,3,6,0.5
women_800m,Anaïs Bourgoin,Nelly Jepkosgei,0,6,0.0
women_800m,Anaïs Bourgoin,Nia Akins,0,6,0.0
women_800m,Anaïs Bourgoin,Noélie Yarigo,6,6,1.0
women_800m,Anaïs Bourgoin,Oratile Nowe,0,6,0.0
women_800m,Anaïs Bourgoin,Perina Lokure Nakang,6,6,1.0
women_800m,Anaïs Bourgoin,Phoebe Gill,0,6,0.0
women_800m,Anaïs Bourgoin,Prudence Sekgodiso,9,9,1.0
women_800m,Anaïs Bourgoin,Rachel Pellaud,6,6,1.0
women_800m,Anaïs Bourgoin,Rose Mary Almanza,0,9,0.0
women_800m,Anaïs Bourgoin,Rénelle Lamote,0,9,0.0
women_800m,Anaïs Bourgoin,Sanu Jallow,3,6,0.5
women_800m,Anaïs Bourgoin,Shafiqua Maloney,0,9,0.0
women_800m,Anaïs Bourgoin,Tharushi Karunarathna,6,6,1.0
women_800m,Anaïs Bourgoin,Tsige Duguma,0,6,0.0
women_800m,Anaïs Bourgoin,Valentina Rosamilia,9,9,1.0
women_800m,Anaïs Bourgoin,Vivian Chebet Kiprotich,9,9,1.0
women_800m,Anaïs Bourgoin,Worknesh Mesele,4,9,0.4444444444444444
women_800m,Angelika Sarna,Abbey Caldwell,0,2,0.0
women_800m,Angelika Sarna,Adelle Tracey,0,3,0.0
women_800m,Angelika Sarna,Agnès Raharolahy,1,1,1.0
women_800m,Angelika Sarna,Anita Horvat,0,2,0.0
women_800m,Angelika Sarna,Anna Wielgosz,1,1,1.0
women_800m,Angelika Sarna,Annemarie Nissen[de],0,1,0.0
women_800m,Angelika Sarna,Assia Raziki,0,1,0.0
women_800m,Angelika Sarna,Athing Mu,0,2,0.0
women_800m,Angelika Sarna,Audrey Werro,0,1,0.0
women_800m,Angelika Sarna,Bianka Kéri,0,2,0.0
women_800m,Angelika Sarna,Catriona Bisset,0,2,0.0
women_800m,Angelika Sarna,Christina Hering,0,2,0.0
women_800m,Angelika Sarna,Daniela García,0,1,0.0
women_800m,Angelika Sarna,Elena Bellò,0,1,0.0
women_800m,Angelika Sarna,Ellie Sanford,1,1,1.0
women_800m,Angelika Sarna,Eloisa Coiro,0,2,0.0
women_800m,Angelika Sarna,Eveliina Määttänen,0,2,0.0
women_800m,Angelika Sarna,Flávia de Lima,0,2,0.0
women_800m,Angelika Sarna,Gabija Galvydytė,0,1,0.0
women_800m,Angelika Sarna,Gabriela Gajanová,0,1,0.0
women_800m,Angelika Sarna,Habitam Alemu,0,2,0.0
women_800m,Angelika Sarna,Halimah Nakaayi,0,3,0.0
women_800m,Angelika Sarna,Hedda Hynne,0,1,0.0
women_800m,Angelika Sarna,Isabelle Boffey,0,1,0.0
women_800m,Angelika Sarna,Jazz Shukla,0,2,0.0
women_800m,Angelika Sarna,Jemma Reekie,0,3,0.0
women_800m,Angelika Sarna,Kaela Edwards,1,1,1.0
women_800m,Angelika Sarna,Keely Hodgkinson,0,2,0.0
women_800m,Angelika Sarna,Lore Hoffmann,0,2,0.0
women_800m,Angelika Sarna,Lorea Ibarzabal,1,1,1.0
women_800m,Angelika Sarna,Lorena Martín,0,1,0.0
women_800m,Angelika Sarna,Louise Shanahan,0,1,0.0
women_800m,Angelika Sarna,Léna Kandissounon,0,1,0.0
women_800m,Angelika Sarna,Madeleine Kelly,1,1,1.0
women_800m,Angelika Sarna,Majtie Kolberg,0,1,0.0
women_800m,Angelika Sarna,Margarita Koczanowa,1,1,1.0
women_800m,Angelika Sarna,Mary Moraa,0,2,0.0
women_800m,Angelika Sarna,Naomi Korir,0,1,0.0
women_800m,Angelika Sarna,Natalіia Krol,0,1,0.0
women_800m,Angelika Sarna,Natoya Goule,0,2,0.0
women_800m,Angelika Sarna,Nia Akins,0,3,0.0
women_800m,Angelika Sarna,Noélie Yarigo,0,2,0.0
women_800m,Angelika Sarna,Olha Lyakhova,1,1,1.0
women_800m,Angelika Sarna,Oratile Nowe,0,1,0.0
women_800m,Angelika Sarna,Patricia Silva,1,1,1.0
women_800m,Angelika Sarna,Perina Lokure Nakang,1,1,1.0
women_800m,Angelika Sarna,Prudence Sekgodiso,0,2,0.0
women_800m,Angelika Sarna,Rachel Pellaud,0,1,0.0
women_800m,Angelika Sarna,Raevyn Rogers,0,3,0.0
women_800m,Angelika Sarna,Rose Mary Almanza,0,1,0.0
women_800m,Angelika Sarna,Rénelle Lamote,0,2,0.0
women_800m,Angelika Sarna,Tigist Girma,0,1,0.0
women_800m,Angelika Sarna,Vivian Chebet Kiprotich,0,1,0.0
women_800m,Angelika Sarna,Worknesh Mesele,0,2,0.0
women_800m,Anita Horvat,Abbey Caldwell,6,11,0.5454545454545454
women_800m,Anita Horvat,Addy Townsend,3,3,1.0
women_800m,Anita Horvat,Adelle Tracey,10,16,0.625
women_800m,Anita Horvat,Agnès Raharolahy,2,2,1.0
women_800m,Anita Horvat,Ajeé Wilson,9,9,1.0
women_800m,Anita Horvat,Alexandra Bell,6,6,1.0
women_800m,Anita Horvat,Allie Wilson,0,4,0.0
women_800m,Anita Horvat,Amal Al Roumi,4,4,1.0
women_800m,Anita Horvat,Anaïs Bourgoin,6,6,1.0
women_800m,Anita Horvat,Angelika Sarna,2,2,1.0
women_800m,Anita Horvat,Anna Wielgosz,12,13,0.9230769230769231
women_800m,Anita Horvat,Annemarie Nissen[de],2,2,1.0
women_800m,Anita Horvat,Assia Ait Taleb,0,1,0.0
women_800m,Anita Horvat,Assia Raziki,6,6,1.0
women_800m,Anita Horvat,Athing Mu,0,10,0.0
women_800m,Anita Horvat,Audrey Werro,2,7,0.2857142857142857
women_800m,Anita Horvat,Aya Boughida,0,1,0.0
women_800m,Anita Horvat,Bianka Kéri,4,4,1.0
women_800m,Anita Horvat,Camille Laus,1,1,1.0
women_800m,Anita Horvat,Catriona Bisset,6,14,0.42857142857142855
women_800m,Anita Horvat,Chrisann Gordon,3,3,1.0
women_800m,Anita Horvat,Christina Hering,10,10,1.0
women_800m,Anita Horvat,Claudia Hollingsworth,7,7,1.0
women_800m,Anita Horvat,Daily Cooper Gaspar,0,4,0.0
women_800m,Anita Horvat,Daniela García,2,2,1.0
women_800m,Anita Horvat,Diribe Welteji,0,9,0.0
women_800m,Anita Horvat,Déborah Rodríguez,3,3,1.0
women_800m,Anita Horvat,Elena Bellò,11,15,0.7333333333333333
women_800m,Anita Horvat,Ellie Baker,6,6,1.0
women_800m,Anita Horvat,Ellie Sanford,2,2,1.0
women_800m,Anita Horvat,Eloisa Coiro,0,8,0.0
women_800m,Anita Horvat,Eveliina Määttänen,5,12,0.4166666666666667
women_800m,Anita Horvat,Flávia de Lima,8,8,1.0
women_800m,Anita Horvat,Freweyni Hailu,6,6,1.0
women_800m,Anita Horvat,Gabija Galvydytė,4,6,0.6666666666666666
women_800m,Anita Horvat,Gabriela Gajanová,7,8,0.875
women_800m,Anita Horvat,Gayanthika Artigala,3,3,1.0
women_800m,Anita Horvat,Gresa Bakraçi,2,2,1.0
women_800m,Anita Horvat,Habitam Alemu,14,14,1.0
women_800m,Anita Horvat,Halimah Nakaayi,10,18,0.5555555555555556
women_800m,Anita Horvat,Hedda Hynne,5,5,1.0
women_800m,Anita Horvat,Isabelle Boffey,2,2,1.0
women_800m,Anita Horvat,Jarinter Mwasya,3,3,1.0
women_800m,Anita Horvat,Jazz Shukla,0,8,0.0
women_800m,Anita Horvat,Jemma Reekie,10,16,0.625
women_800m,Anita Horvat,Jerneja Smonkar,3,3,1.0
women_800m,Anita Horvat,Juliette Whittaker,6,6,1.0
women_800m,Anita Horvat,Kaela Edwards,2,2,1.0
women_800m,Anita Horvat,Keely Hodgkinson,0,15,0.0
women_800m,Anita Horvat,Khaddouj el Bali,1,1,1.0
women_800m,Anita Horvat,LamIyae el Abbassi,1,1,1.0
women_800m,Anita Horvat,Layla Almasri,4,4,1.0
women_800m,Anita Horvat,Lilian Odira,1,4,0.25
women_800m,Anita Horvat,Lindsey Butterworth,6,6,1.0
women_800m,Anita Horvat,Lore Hoffmann,12,13,0.9230769230769231
women_800m,Anita Horvat,Lorea Ibarzabal,2,6,0.3333333333333333
women_800m,Anita Horvat,Lorena Martín,6,6,1.0
women_800m,Anita Horvat,Louise Shanahan,5,5,1.0
women_800m,Anita Horvat,Léna Kandissounon,6,6,1.0
women_800m,Anita Horvat,Madeleine Kelly,5,5,1.0
women_800m,Anita Horvat,Majtie Kolberg,14,14,1.0
women_800m,Anita Horvat,Margarita Koczanowa,3,3,1.0
women_800m,Anita Horvat,Mariela Luis Real,3,3,1.0
women_800m,Anita Horvat,Mary Moraa,4,14,0.2857142857142857
women_800m,Anita Horvat,Naomi Korir,8,8,1.0
women_800m,Anita Horvat,Natalіia Krol,2,2,1.0
women_800m,Anita Horvat,Natoya Goule,4,14,0.2857142857142857
women_800m,Anita Horvat,Natoya Goule-Toppin,4,4,1.0
women_800m,Anita Horvat,Nelly Jepkosgei,4,4,1.0
women_800m,Anita Horvat,Nia Akins,0,10,0.0
women_800m,Anita Horvat,Nozomi Tanaka,3,3,1.0
women_800m,Anita Horvat,Noélie Yarigo,12,16,0.75
women_800m,Anita Horvat,Olha Lyakhova,5,5,1.0
women_800m,Anita Horvat,Oratile Nowe,6,6,1.0
women_800m,Anita Horvat,Patricia Silva,2,2,1.0
women_800m,Anita Horvat,Perina Lokure Nakang,6,6,1.0
women_800m,Anita Horvat,Phoebe Gill,2,4,0.5
women_800m,Anita Horvat,Prudence Sekgodiso,16,16,1.0
women_800m,Anita Horvat,Rachel Pellaud,6,6,1.0
women_800m,Anita Horvat,Raevyn Rogers,0,15,0.0
women_800m,Anita Horvat,Rose Mary Almanza,11,11,1.0
women_800m,Anita Horvat,Rénelle Lamote,18,18,1.0
women_800m,Anita Horvat,Sage Hurta,0,1,0.0
women_800m,Anita Horvat,Sanu Jallow,4,4,1.0
women_800m,Anita Horvat,Shafiqua Maloney,4,9,0.4444444444444444
women_800m,Anita Horvat,Sinclaire Johnson,0,1,0.0
women_800m,Anita Horvat,Sofia Ennaoui,1,1,1.0
women_800m,Anita Horvat,Tess Kirsopp-Cole,3,3,1.0
women_800m,Anita Horvat,Tharushi Karunarathna,4,4,1.0
women_800m,Anita Horvat,Tigist Girma,2,2,1.0
women_800m,Anita Horvat,Tsige Duguma,1,5,0.2
women_800m,Anita Horvat,Valentina Rosamilia,7,7,1.0
women_800m,Anita Horvat,Vanessa Scaunet,3,3,1.0
women_800m,Anita Horvat,Vivian Chebet Kiprotich,8,8,1.0
women_800m,Anita Horvat,Worknesh Mesele,6,10,0.6
women_800m,Anna Peter,Allie Wilson,1,1,1.0
women_800m,Anna Peter,Audrey Werro,0,1,0.0
women_800m,Anna Peter,Fiona von Flüe[de],0,1,0.0
women_800m,Anna Peter,Halimah Nakaayi,0,1,0.0
women_800m,Anna Peter,Joceline Wind,0,1,0.0
women_800m,Anna Peter,Juliette Dutruy,0,1,0.0
women_800m,Anna Peter,Maria Freij,0,1,0.0
women_800m,Anna Peter,Melina Andorra,0,1,0.0
women_800m,Anna Peter,Natoya Goule,0,1,0.0
women_800m,Anna Peter,Nia Akins,1,1,1.0
women_800m,Anna Peter,Rachel Pellaud,1,1,1.0
women_800m,Anna Peter,Rénelle Lamote,0,1,0.0
women_800m,Anna Peter,Shafiqua Maloney,0,1,0.0
women_800m,Anna Peter,Vanessa Feierabend,1,1,1.0
women_800m,Anna Silvander,Brooke Feldmeier,1,1,1.0
women_800m,Anna Silvander,Elvira Bredin,1,1,1.0
women_800m,Anna Silvander,Halimah Nakaayi,0,1,0.0
women_800m,Anna Silvander,Hedda Hynne,1,1,1.0
women_800m,Anna Silvander,Lova Perman,0,1,0.0
women_800m,Anna Silvander,Lovisa Lindh,1,1,1.0
women_800m,Anna Silvander,Maria Freij,0,1,0.0
women_800m,Anna Silvander,Olivia Weslien,0,1,0.0
women_800m,Anna Silvander,Prudence Sekgodiso,0,1,0.0
women_800m,Anna Silvander,Saga Provci,1,1,1.0
women_800m,Anna Silvander,Sage Hurta,0,1,0.0
women_800m,Anna Wielgosz,Abbey Caldwell,0,8,0.0
women_800m,Anna Wielgosz,Addy Townsend,2,2,1.0
women_800m,Anna Wielgosz,Adelle Tracey,0,11,0.0
women_800m,Anna Wielgosz,Agnès Raharolahy,0,1,0.0
women_800m,Anna Wielgosz,Ajeé Wilson,0,6,0.0
women_800m,Anna Wielgosz,Alexandra Bell,4,4,1.0
women_800m,Anna Wielgosz,Allie Wilson,0,4,0.0
women_800m,Anna Wielgosz,Amal Al Roumi,4,4,1.0
women_800m,Anna Wielgosz,Anaïs Bourgoin,0,6,0.0
women_800m,Anna Wielgosz,Angelika Sarna,0,1,0.0
women_800m,Anna Wielgosz,Anita Horvat,1,13,0.07692307692307693
women_800m,Anna Wielgosz,Annemarie Nissen[de],0,1,0.0
women_800m,Anna Wielgosz,Assia Raziki,2,3,0.6666666666666666
women_800m,Anna Wielgosz,Athing Mu,0,6,0.0
women_800m,Anna Wielgosz,Audrey Werro,0,6,0.0
women_800m,Anna Wielgosz,Bianka Kéri,0,2,0.0
women_800m,Anna Wielgosz,Catriona Bisset,4,10,0.4
women_800m,Anna Wielgosz,Chrisann Gordon,2,2,1.0
women_800m,Anna Wielgosz,Christina Hering,4,6,0.6666666666666666
women_800m,Anna Wielgosz,Claudia Hollingsworth,3,6,0.5
women_800m,Anna Wielgosz,Daily Cooper Gaspar,0,4,0.0
women_800m,Anna Wielgosz,Daniela García,0,1,0.0
women_800m,Anna Wielgosz,Diribe Welteji,0,6,0.0
women_800m,Anna Wielgosz,Déborah Rodríguez,2,2,1.0
women_800m,Anna Wielgosz,Elena Bellò,0,9,0.0
women_800m,Anna Wielgosz,Ellie Baker,4,4,1.0
women_800m,Anna Wielgosz,Ellie Sanford,0,1,0.0
women_800m,Anna Wielgosz,Eloisa Coiro,0,6,0.0
women_800m,Anna Wielgosz,Eveliina Määttänen,2,8,0.25
women_800m,Anna Wielgosz,Flávia de Lima,0,6,0.0
women_800m,Anna Wielgosz,Freweyni Hailu,0,4,0.0
women_800m,Anna Wielgosz,Gabija Galvydytė,0,5,0.0
women_800m,Anna Wielgosz,Gabriela Gajanová,1,6,0.16666666666666666
women_800m,Anna Wielgosz,Gayanthika Artigala,2,2,1.0
women_800m,Anna Wielgosz,Gresa Bakraçi,2,2,1.0
women_800m,Anna Wielgosz,Habitam Alemu,0,10,0.0
women_800m,Anna Wielgosz,Halimah Nakaayi,4,12,0.3333333333333333
women_800m,Anna Wielgosz,Hedda Hynne,2,3,0.6666666666666666
women_800m,Anna Wielgosz,Isabelle Boffey,0,1,0.0
women_800m,Anna Wielgosz,Jarinter Mwasya,2,2,1.0
women_800m,Anna Wielgosz,Jazz Shukla,0,6,0.0
women_800m,Anna Wielgosz,Jemma Reekie,0,11,0.0
women_800m,Anna Wielgosz,Jerneja Smonkar,2,2,1.0
women_800m,Anna Wielgosz,Juliette Whittaker,2,6,0.3333333333333333
women_800m,Anna Wielgosz,Kaela Edwards,0,1,0.0
women_800m,Anna Wielgosz,Keely Hodgkinson,0,10,0.0
women_800m,Anna Wielgosz,Layla Almasri,4,4,1.0
women_800m,Anna Wielgosz,Lilian Odira,0,4,0.0
women_800m,Anna Wielgosz,Lindsey Butterworth,4,4,1.0
women_800m,Anna Wielgosz,Lore Hoffmann,1,7,0.14285714285714285
women_800m,Anna Wielgosz,Lorea Ibarzabal,1,5,0.2
women_800m,Anna Wielgosz,Lorena Martín,3,5,0.6
women_800m,Anna Wielgosz,Louise Shanahan,2,3,0.6666666666666666
women_800m,Anna Wielgosz,Léna Kandissounon,0,5,0.0
women_800m,Anna Wielgosz,Madeleine Kelly,3,3,1.0
women_800m,Anna Wielgosz,Majtie Kolberg,5,11,0.45454545454545453
women_800m,Anna Wielgosz,Margarita Koczanowa,0,1,0.0
women_800m,Anna Wielgosz,Mariela Luis Real,2,2,1.0
women_800m,Anna Wielgosz,Mary Moraa,0,10,0.0
women_800m,Anna Wielgosz,Naomi Korir,4,5,0.8
women_800m,Anna Wielgosz,Natalіia Krol,0,1,0.0
women_800m,Anna Wielgosz,Natoya Goule,0,8,0.0
women_800m,Anna Wielgosz,Natoya Goule-Toppin,0,4,0.0
women_800m,Anna Wielgosz,Nelly Jepkosgei,0,4,0.0
women_800m,Anna Wielgosz,Nia Akins,0,7,0.0
women_800m,Anna Wielgosz,Nozomi Tanaka,2,2,1.0
women_800m,Anna Wielgosz,Noélie Yarigo,8,10,0.8
women_800m,Anna Wielgosz,Olha Lyakhova,2,3,0.6666666666666666
women_800m,Anna Wielgosz,Oratile Nowe,0,5,0.0
women_800m,Anna Wielgosz,Patricia Silva,1,1,1.0
women_800m,Anna Wielgosz,Perina Lokure Nakang,2,5,0.4
women_800m,Anna Wielgosz,Phoebe Gill,0,4,0.0
women_800m,Anna Wielgosz,Prudence Sekgodiso,6,12,0.5
women_800m,Anna Wielgosz,Rachel Pellaud,4,5,0.8
women_800m,Anna Wielgosz,Raevyn Rogers,0,9,0.0
women_800m,Anna Wielgosz,Rose Mary Almanza,2,9,0.2222222222222222
women_800m,Anna Wielgosz,Rénelle Lamote,4,12,0.3333333333333333
women_800m,Anna Wielgosz,Sanu Jallow,0,4,0.0
women_800m,Anna Wielgosz,Shafiqua Maloney,2,8,0.25
women_800m,Anna Wielgosz,Sinclaire Johnson,0,1,0.0
women_800m,Anna Wielgosz,Tess Kirsopp-Cole,2,2,1.0
women_800m,Anna Wielgosz,Tharushi Karunarathna,1,4,0.25
women_800m,Anna Wielgosz,Tigist Girma,0,1,0.0
women_800m,Anna Wielgosz,Tsige Duguma,0,4,0.0
women_800m,Anna Wielgosz,Valentina Rosamilia,4,7,0.5714285714285714
women_800m,Anna Wielgosz,Vanessa Scaunet,2,2,1.0
women_800m,Anna Wielgosz,Vivian Chebet Kiprotich,6,7,0.8571428571428571
women_800m,Anna Wielgosz,Worknesh Mesele,0,8,0.0
women_800m,Annemarie Nissen[da;de],Josefin Victoria Heier,1,1,1.0
women_800m,Annemarie Nissen[da;de],Julia Nielsen,1,1,1.0
women_800m,Annemarie Nissen[da;de],Maria Freij,1,1,1.0
women_800m,Annemarie Nissen[da;de],Nadja Rugland,1,1,1.0
women_800m,Annemarie Nissen[da;de],Revée Walcott-Nolan,0,1,0.0
women_800m,Annemarie Nissen[da;de],Yolanda Ngarambe,1,1,1.0
women_800m,Annemarie Nissen[de],Abbey Caldwell,0,2,0.0
women_800m,Annemarie Nissen[de],Adelle Tracey,0,3,0.0
women_800m,Annemarie Nissen[de],Agnès Raharolahy,1,1,1.0
women_800m,Annemarie Nissen[de],Angelika Sarna,1,1,1.0
women_800m,Annemarie Nissen[de],Anita Horvat,0,2,0.0
women_800m,Annemarie Nissen[de],Anna Wielgosz,1,1,1.0
women_800m,Annemarie Nissen[de],Assia Raziki,1,1,1.0
women_800m,Annemarie Nissen[de],Athing Mu,0,2,0.0
women_800m,Annemarie Nissen[de],Audrey Werro,1,1,1.0
women_800m,Annemarie Nissen[de],Bianka Kéri,0,2,0.0
women_800m,Annemarie Nissen[de],Catriona Bisset,0,2,0.0
women_800m,Annemarie Nissen[de],Christina Hering,0,2,0.0
women_800m,Annemarie Nissen[de],Daniela García,1,1,1.0
women_800m,Annemarie Nissen[de],Elena Bellò,1,1,1.0
women_800m,Annemarie Nissen[de],Ellie Sanford,1,1,1.0
women_800m,Annemarie Nissen[de],Eloisa Coiro,0,2,0.0
women_800m,Annemarie Nissen[de],Eveliina Määttänen,0,2,0.0
women_800m,Annemarie Nissen[de],Flávia de Lima,0,2,0.0
women_800m,Annemarie Nissen[de],Gabija Galvydytė,1,1,1.0
women_800m,Annemarie Nissen[de],Gabriela Gajanová,0,1,0.0
women_800m,Annemarie Nissen[de],Habitam Alemu,0,2,0.0
women_800m,Annemarie Nissen[de],Halimah Nakaayi,0,3,0.0
women_800m,Annemarie Nissen[de],Hedda Hynne,1,1,1.0
women_800m,Annemarie Nissen[de],Isabelle Boffey,1,1,1.0
women_800m,Annemarie Nissen[de],Jazz Shukla,0,2,0.0
women_800m,Annemarie Nissen[de],Jemma Reekie,0,3,0.0
women_800m,Annemarie Nissen[de],Kaela Edwards,1,1,1.0
women_800m,Annemarie Nissen[de],Keely Hodgkinson,0,2,0.0
women_800m,Annemarie Nissen[de],Lore Hoffmann,0,2,0.0
women_800m,Annemarie Nissen[de],Lorea Ibarzabal,1,1,1.0
women_800m,Annemarie Nissen[de],Lorena Martín,1,1,1.0
women_800m,Annemarie Nissen[de],Louise Shanahan,1,1,1.0
women_800m,Annemarie Nissen[de],Léna Kandissounon,1,1,1.0
women_800m,Annemarie Nissen[de],Madeleine Kelly,1,1,1.0
women_800m,Annemarie Nissen[de],Majtie Kolberg,1,1,1.0
women_800m,Annemarie Nissen[de],Margarita Koczanowa,1,1,1.0
women_800m,Annemarie Nissen[de],Mary Moraa,0,2,0.0
women_800m,Annemarie Nissen[de],Naomi Korir,1,1,1.0
women_800m,Annemarie Nissen[de],Natalіia Krol,1,1,1.0
women_800m,Annemarie Nissen[de],Natoya Goule,0,2,0.0
women_800m,Annemarie Nissen[de],Nia Akins,0,3,0.0
women_800m,Annemarie Nissen[de],Noélie Yarigo,0,2,0.0
women_800m,Annemarie Nissen[de],Olha Lyakhova,1,1,1.0
women_800m,Annemarie Nissen[de],Oratile Nowe,1,1,1.0
women_800m,Annemarie Nissen[de],Patricia Silva,1,1,1.0
women_800m,Annemarie Nissen[de],Perina Lokure Nakang,1,1,1.0
women_800m,Annemarie Nissen[de],Prudence Sekgodiso,0,2,0.0
women_800m,Annemarie Nissen[de],Rachel Pellaud,1,1,1.0
women_800m,Annemarie Nissen[de],Raevyn Rogers,0,3,0.0
women_800m,Annemarie Nissen[de],Rose Mary Almanza,1,1,1.0
women_800m,Annemarie Nissen[de],Rénelle Lamote,0,2,0.0
women_800m,Annemarie Nissen[de],Tigist Girma,1,1,1.0
women_800m,Annemarie Nissen[de],Vivian Chebet Kiprotich,1,1,1.0
women_800m,Annemarie Nissen[de],Worknesh Mesele,0,2,0.0
women_800m,Assia Ait Taleb,Anita Horvat,1,1,1.0
women_800m,Assia Ait Taleb,Assia Raziki,1,1,1.0
women_800m,Assia Ait Taleb,Aya Boughida,0,1,0.0
women_800m,Assia Ait Taleb,Khaddouj el Bali,1,1,1.0
women_800m,Assia Ait Taleb,LamIyae el Abbassi,1,1,1.0
women_800m,Assia Ait Taleb,Lore Hoffmann,1,1,1.0
women_800m,Assia Ait Taleb,Natoya Goule,0,1,0.0
women_800m,Assia Ait Taleb,Noélie Yarigo,1,1,1.0
women_800m,Assia Raziki,Abbey Caldwell,0,2,0.0
women_800m,Assia Raziki,Addy Townsend,1,1,1.0
women_800m,Assia Raziki,Adelle Tracey,0,5,0.0
women_800m,Assia Raziki,Agnès Raharolahy,1,1,1.0
women_800m,Assia Raziki,Ajeé Wilson,0,3,0.0
women_800m,Assia Raziki,Alexandra Bell,0,2,0.0
women_800m,Assia Raziki,Angelika Sarna,1,1,1.0
women_800m,Assia Raziki,Anita Horvat,0,6,0.0
women_800m,Assia Raziki,Anna Wielgosz,1,3,0.3333333333333333
women_800m,Assia Raziki,Annemarie Nissen[de],0,1,0.0
women_800m,Assia Raziki,Assia Ait Taleb,0,1,0.0
women_800m,Assia Raziki,Athing Mu,0,4,0.0
women_800m,Assia Raziki,Audrey Werro,1,1,1.0
women_800m,Assia Raziki,Aya Boughida,0,1,0.0
women_800m,Assia Raziki,Bianka Kéri,0,2,0.0
women_800m,Assia Raziki,Catriona Bisset,0,4,0.0
women_800m,Assia Raziki,Chrisann Gordon,0,1,0.0
women_800m,Assia Raziki,Christina Hering,0,4,0.0
women_800m,Assia Raziki,Claudia Hollingsworth,1,1,1.0
women_800m,Assia Raziki,Daniela García,1,1,1.0
women_800m,Assia Raziki,Diribe Welteji,0,3,0.0
women_800m,Assia Raziki,Déborah Rodríguez,0,1,0.0
women_800m,Assia Raziki,Elena Bellò,1,3,0.3333333333333333
women_800m,Assia Raziki,Ellie Baker,0,2,0.0
women_800m,Assia Raziki,Ellie Sanford,1,1,1.0
women_800m,Assia Raziki,Eloisa Coiro,0,2,0.0
women_800m,Assia Raziki,Eveliina Määttänen,0,3,0.0
women_800m,Assia Raziki,Flávia de Lima,0,2,0.0
women_800m,Assia Raziki,Freweyni Hailu,0,2,0.0
women_800m,Assia Raziki,Gabija Galvydytė,0,1,0.0
women_800m,Assia Raziki,Gabriela Gajanová,0,1,0.0
women_800m,Assia Raziki,Gayanthika Artigala,0,1,0.0
women_800m,Assia Raziki,Habitam Alemu,0,4,0.0
women_800m,Assia Raziki,Halimah Nakaayi,0,5,0.0
women_800m,Assia Raziki,Hedda Hynne,2,2,1.0
women_800m,Assia Raziki,Isabelle Boffey,1,1,1.0
women_800m,Assia Raziki,Jarinter Mwasya,0,1,0.0
women_800m,Assia Raziki,Jazz Shukla,0,2,0.0
women_800m,Assia Raziki,Jemma Reekie,0,5,0.0
women_800m,Assia Raziki,Jerneja Smonkar,0,1,0.0
women_800m,Assia Raziki,Kaela Edwards,1,1,1.0
women_800m,Assia Raziki,Keely Hodgkinson,0,4,0.0
