discipline,athlete_a,athlete_b,wins,meetings,win_rate
women_400m,Sharlene Mawdsley,Kateryna Karpiuk,1,1,1.0
women_400m,Sharlene Mawdsley,Kiran Pahal,2,2,1.0
women_400m,Sharlene Mawdsley,Lieke Klaver,0,1,0.0
women_400m,Sharlene Mawdsley,Lurdes Gloria Manuel,1,1,1.0
women_400m,Sharlene Mawdsley,Marileidy Paulino,0,1,0.0
women_400m,Sharlene Mawdsley,Miranda Charlene Coetzee,1,1,1.0
women_400m,Sharlene Mawdsley,Modesta Justė Morauskaitė,1,1,1.0
women_400m,Sharlene Mawdsley,Natalia Kaczmarek,0,1,0.0
women_400m,Sharlene Mawdsley,Nickisha Pryce,0,1,0.0
women_400m,Sharlene Mawdsley,Roxana Gómez,0,1,0.0
women_400m,Sharlene Mawdsley,Susanne Gogl-Walli,0,1,0.0
women_400m,Sharlene Mawdsley,Talitha Diggs,0,1,0.0
women_400m,Sharlene Mawdsley,Tereza Petržilková,1,1,1.0
women_400m,Shaunae Miller-Uibo,Alica Schmidt,1,1,1.0
women_400m,Shaunae Miller-Uibo,Aliyah Abrams,1,1,1.0
women_400m,Shaunae Miller-Uibo,Amandine Brossier,1,2,0.5
women_400m,Shaunae Miller-Uibo,Anna Kiełbasińska,3,3,1.0
women_400m,Shaunae Miller-Uibo,Annina Fahr[de],1,1,1.0
women_400m,Shaunae Miller-Uibo,Candice McLeod,4,4,1.0
women_400m,Shaunae Miller-Uibo,Cátia Azevedo,1,2,0.5
women_400m,Shaunae Miller-Uibo,Emily Newnham,1,1,1.0
women_400m,Shaunae Miller-Uibo,Eveline Saalberg,1,1,1.0
women_400m,Shaunae Miller-Uibo,Fiordaliza Cofil,3,3,1.0
women_400m,Shaunae Miller-Uibo,Gabby Scott,1,2,0.5
women_400m,Shaunae Miller-Uibo,Giulia Senn[de;es],1,1,1.0
women_400m,Shaunae Miller-Uibo,Gunta Vaičule,0,1,0.0
women_400m,Shaunae Miller-Uibo,Helena Ponette,0,2,0.0
women_400m,Shaunae Miller-Uibo,Imaobong Nse Uko,0,1,0.0
women_400m,Shaunae Miller-Uibo,Julia Niederberger[de],1,1,1.0
women_400m,Shaunae Miller-Uibo,Junelle Bromfield,1,1,1.0
women_400m,Shaunae Miller-Uibo,Justyna Święty-Ersetic,1,1,1.0
women_400m,Shaunae Miller-Uibo,Kaylin Whitney,1,1,1.0
women_400m,Shaunae Miller-Uibo,Kendall Ellis,2,2,1.0
women_400m,Shaunae Miller-Uibo,Lieke Klaver,2,2,1.0
women_400m,Shaunae Miller-Uibo,Lisanne de Witte,1,1,1.0
women_400m,Shaunae Miller-Uibo,Lurdes Gloria Manuel,0,1,0.0
women_400m,Shaunae Miller-Uibo,Lynna Irby,2,2,1.0
women_400m,Shaunae Miller-Uibo,Marileidy Paulino,1,2,0.5
women_400m,Shaunae Miller-Uibo,Martina Weil,0,1,0.0
women_400m,Shaunae Miller-Uibo,Miranda Charlene Coetzee,1,1,1.0
women_400m,Shaunae Miller-Uibo,Miranda Coetzee,0,1,0.0
women_400m,Shaunae Miller-Uibo,Modesta Justė Morauskaitė,0,1,0.0
women_400m,Shaunae Miller-Uibo,Natalia Kaczmarek,2,3,0.6666666666666666
women_400m,Shaunae Miller-Uibo,Paola Morán,1,2,0.5
women_400m,Shaunae Miller-Uibo,Rhasidat Adeleke,1,1,1.0
women_400m,Shaunae Miller-Uibo,Rosie Elliott,1,1,1.0
women_400m,Shaunae Miller-Uibo,Roxana Gómez,0,1,0.0
women_400m,Shaunae Miller-Uibo,Sada Williams,3,5,0.6
women_400m,Shaunae Miller-Uibo,Shana Grebo,1,1,1.0
women_400m,Shaunae Miller-Uibo,Sokhna Lacoste,1,1,1.0
women_400m,Shaunae Miller-Uibo,Stephenie Ann McPherson,2,3,0.6666666666666666
women_400m,Shaunae Miller-Uibo,Susanne Walli,1,1,1.0
women_400m,Shaunae Miller-Uibo,Tábata de Carvalho,1,1,1.0
women_400m,Shaunae Miller-Uibo,Victoria Ohuruogu,1,2,0.5
women_400m,Shaunae Miller-Uibo,Zenéy van der Walt,0,1,0.0
women_400m,Shereen Vallabouy,Anna Kiełbasińska,0,1,0.0
women_400m,Shereen Vallabouy,Candice McLeod,0,1,0.0
women_400m,Shereen Vallabouy,Lada Vondrová,0,1,0.0
women_400m,Shereen Vallabouy,Natassha McDonald,0,1,0.0
women_400m,Shereen Vallabouy,Rosie Elliott,1,1,1.0
women_400m,Shereen Vallabouy,Tiffani Marinho,0,1,0.0
women_400m,Shereen Vallabouy,Victoria Ohuruogu,0,1,0.0
women_400m,Shericka Jackson(JAM),Hannah Williams(GBR),0,1,0.0
women_400m,Shericka Jackson(JAM),Kaylin Whitney(USA),0,1,0.0
women_400m,Shericka Jackson(JAM),Kendall Ellis(USA),0,1,0.0
women_400m,Shericka Jackson(JAM),Laviai Nielsen(GBR),1,1,1.0
women_400m,Shericka Jackson(JAM),Lieke Klaver(NED),0,1,0.0
women_400m,Shericka Jackson(JAM),Lisanne de Witte(NED),1,1,1.0
women_400m,Shericka Jackson(JAM),Stephenie Ann McPherson(JAM),0,1,0.0
women_400m,Shoelle Bruhin,Aline Yuille,0,1,0.0
women_400m,Shoelle Bruhin,Annina Fahr[de],0,1,0.0
women_400m,Shoelle Bruhin,Catia Gubelmann[de;es],0,1,0.0
women_400m,Shoelle Bruhin,Karin Disch,0,1,0.0
women_400m,Shoelle Bruhin,Lena Wernli[es],0,1,0.0
women_400m,Shoelle Bruhin,Michelle Gröbli[es],0,1,0.0
women_400m,Shoelle Bruhin,Sophie Martin,1,1,1.0
women_400m,Shuyao Wang,Anqi Zhao,1,1,1.0
women_400m,Shuyao Wang,Guo Chen,1,1,1.0
women_400m,Shuyao Wang,Jiarui Chai,1,1,1.0
women_400m,Shuyao Wang,Xinqi Qiao,0,1,0.0
women_400m,Shuyao Wang,Xinyue Jiang,1,1,1.0
women_400m,Shuyao Wang,Xinyue Lv,1,1,1.0
women_400m,Shuyao Wang,Yiqiong Jin,1,1,1.0
women_400m,Silke Lemmens,Agnė Šerkšnienė,1,1,1.0
women_400m,Silke Lemmens,Aiyanna Stiverne,1,1,1.0
women_400m,Silke Lemmens,Alice Mangione,0,1,0.0
women_400m,Silke Lemmens,Alina Lohvynenko,0,1,0.0
women_400m,Silke Lemmens,Alizée Rusca,1,1,1.0
women_400m,Silke Lemmens,Amalie Iuel,0,1,0.0
women_400m,Silke Lemmens,Amandine Brossier,0,1,0.0
women_400m,Silke Lemmens,Annina Fahr[de],1,2,0.5
women_400m,Silke Lemmens,Audrey Werro,1,1,1.0
women_400m,Silke Lemmens,Corinna Schwab,0,1,0.0
women_400m,Silke Lemmens,Cátia Azevedo,0,1,0.0
women_400m,Silke Lemmens,Eveline Saalberg,1,1,1.0
women_400m,Silke Lemmens,Fiordaliza Cofil,0,1,0.0
women_400m,Silke Lemmens,Julia Niederberger[de],1,1,1.0
women_400m,Silke Lemmens,Lisanne de Witte,1,1,1.0
women_400m,Silke Lemmens,Michelle Gröbli[es],1,1,1.0
women_400m,Silke Lemmens,Naomi Van den Broeck,1,1,1.0
women_400m,Silke Lemmens,Noémie Salamin,1,1,1.0
women_400m,Silke Lemmens,Rachel Pellaud,1,1,1.0
women_400m,Silke Lemmens,Roxana Gómez,0,1,0.0
women_400m,Silke Lemmens,Sarah King,1,1,1.0
women_400m,Silke Lemmens,Susanne Gogl-Walli,0,1,0.0
women_400m,Silke Lemmens,Talitha Diggs,0,1,0.0
women_400m,Silke Lemmens,Yasmin Giger,2,3,0.6666666666666666
women_400m,Sokhna Lacoste,Candice McLeod,0,1,0.0
women_400m,Sokhna Lacoste,Fiordaliza Cofil,0,1,0.0
women_400m,Sokhna Lacoste,Junelle Bromfield,0,1,0.0
women_400m,Sokhna Lacoste,Kaylin Whitney,0,1,0.0
women_400m,Sokhna Lacoste,Sada Williams,0,1,0.0
women_400m,Sokhna Lacoste,Shaunae Miller-Uibo,0,1,0.0
women_400m,Sokhna Lacoste,Stephenie Ann McPherson,0,1,0.0
women_400m,Sophie Becker,Alexis Holmes,0,1,0.0
women_400m,Sophie Becker,Ama Pipi,0,1,0.0
women_400m,Sophie Becker,Andrea Miklós,0,1,0.0
women_400m,Sophie Becker,Camille Laus,1,1,1.0
women_400m,Sophie Becker,Charokee Young,0,1,0.0
women_400m,Sophie Becker,Eveline Saalberg,1,1,1.0
women_400m,Sophie Becker,Gabby Scott,0,1,0.0
women_400m,Sophie Becker,Jonna Claesson,1,1,1.0
women_400m,Sophie Becker,Josephine Risberg Thoor,1,1,1.0
women_400m,Sophie Becker,Kendall Ellis,0,2,0.0
women_400m,Sophie Becker,Lada Vondrová,1,1,1.0
women_400m,Sophie Becker,Lina Licona,1,1,1.0
women_400m,Sophie Becker,Linnéa Frobe,1,1,1.0
women_400m,Sophie Becker,Lisanne de Witte,1,1,1.0
women_400m,Sophie Becker,Moa Hjelmer,1,1,1.0
women_400m,Sophie Becker,Modesta Justė Morauskaitė,1,2,0.5
women_400m,Sophie Becker,Sada Williams,0,1,0.0
women_400m,Sophie Becker,Salwa Eid Naser,0,1,0.0
women_400m,Sophie Becker,Stacey-Ann Williams,0,1,0.0
women_400m,Sophie Becker,Tereza Petržilková,1,1,1.0
women_400m,Sophie Becker,Tiffani Marinho,1,1,1.0
women_400m,Sophie Becker,Zenéy Geldenhuys,0,1,0.0
women_400m,Sophie Becker,Zoe Sherar,1,1,1.0
women_400m,Sophie BeckerPhil HealyRóisín HarrisonSharlene Mawdsley,Ama PipiLina NielsenJessica TurnerJessie Knight,0,1,0.0
women_400m,Sophie BeckerPhil HealyRóisín HarrisonSharlene Mawdsley,Line KlosterElisabeth SlettumLakeri ErtzgaardAmalie Iuel,0,1,0.0
women_400m,Sophie BeckerPhil HealyRóisín HarrisonSharlene Mawdsley,Marie KimumbaMoa HjelmerMatilda Hellqvist[sv]Klara Helander,1,1,1.0
women_400m,Sophie Martin,Aline Yuille,0,1,0.0
women_400m,Sophie Martin,Annina Fahr[de],0,1,0.0
women_400m,Sophie Martin,Catia Gubelmann[de;es],0,2,0.0
women_400m,Sophie Martin,Karin Disch,0,2,0.0
women_400m,Sophie Martin,Lena Wernli[es],0,1,0.0
women_400m,Sophie Martin,Michelle Gröbli[es],0,1,0.0
women_400m,Sophie Martin,Michelle Liem,0,1,0.0
women_400m,Sophie Martin,Noémie Salamin,0,1,0.0
women_400m,Sophie Martin,Rachel Pellaud,0,1,0.0
women_400m,Sophie Martin,Sarah King,0,1,0.0
women_400m,Sophie Martin,Seraina Lerf,0,1,0.0
women_400m,Sophie Martin,Shoelle Bruhin,0,1,0.0
women_400m,Stacey-Ann Williams,Amber Anning,0,1,0.0
women_400m,Stacey-Ann Williams,Andrea Miklós,2,2,1.0
women_400m,Stacey-Ann Williams,Gabby Scott,1,1,1.0
women_400m,Stacey-Ann Williams,Hanne Claes,1,1,1.0
women_400m,Stacey-Ann Williams,Helena Ponette,1,1,1.0
women_400m,Stacey-Ann Williams,Kendall Ellis,1,2,0.5
women_400m,Stacey-Ann Williams,Miranda Coetzee,1,1,1.0
women_400m,Stacey-Ann Williams,Modesta Justė Morauskaitė,1,1,1.0
women_400m,Stacey-Ann Williams,Natalia Kaczmarek,0,1,0.0
women_400m,Stacey-Ann Williams,Paola Morán,0,1,0.0
women_400m,Stacey-Ann Williams,Rebecca Borga,1,1,1.0
women_400m,Stacey-Ann Williams,Roxana Gómez,0,1,0.0
women_400m,Stacey-Ann Williams,Sada Williams,0,1,0.0
women_400m,Stacey-Ann Williams,Salwa Eid Naser,0,1,0.0
women_400m,Stacey-Ann Williams,Sophie Becker,1,1,1.0
women_400m,Stacey-Ann Williams,Stephenie Ann McPherson,1,1,1.0
women_400m,Stacey-Ann Williams,Sydney McLaughlin-Levrone,0,1,0.0
women_400m,Stacey-Ann Williams,Tereza Petržilková,1,1,1.0
women_400m,Stephenie Ann McPherson,Aliyah Abrams,1,2,0.5
women_400m,Stephenie Ann McPherson,Andrea Miklós,0,1,0.0
women_400m,Stephenie Ann McPherson,Anna Kiełbasińska,2,4,0.5
women_400m,Stephenie Ann McPherson,Candice McLeod,3,9,0.3333333333333333
women_400m,Stephenie Ann McPherson,Corinna Schwab,1,1,1.0
women_400m,Stephenie Ann McPherson,Cynthia Bolingo,0,1,0.0
women_400m,Stephenie Ann McPherson,Cátia Azevedo,1,1,1.0
women_400m,Stephenie Ann McPherson,Evelis Aguilar,1,1,1.0
women_400m,Stephenie Ann McPherson,Femke Bol,0,1,0.0
women_400m,Stephenie Ann McPherson,Fiordaliza Cofil,3,7,0.42857142857142855
women_400m,Stephenie Ann McPherson,Gabby Scott,1,1,1.0
women_400m,Stephenie Ann McPherson,Hanne Claes,1,1,1.0
women_400m,Stephenie Ann McPherson,Haruna Kuboyama,1,1,1.0
women_400m,Stephenie Ann McPherson,Helena Ponette,1,1,1.0
women_400m,Stephenie Ann McPherson,Jodie Williams,1,1,1.0
women_400m,Stephenie Ann McPherson,Junelle Bromfield,1,1,1.0
women_400m,Stephenie Ann McPherson,Justyna Święty-Ersetic,2,2,1.0
women_400m,Stephenie Ann McPherson,Kaylin Whitney,2,3,0.6666666666666666
women_400m,Stephenie Ann McPherson,Kendall Ellis,1,1,1.0
women_400m,Stephenie Ann McPherson,Kyra Jefferson,2,2,1.0
women_400m,Stephenie Ann McPherson,Lieke Klaver,2,7,0.2857142857142857
women_400m,Stephenie Ann McPherson,Lynna Irby,1,1,1.0
women_400m,Stephenie Ann McPherson,Marileidy Paulino,0,7,0.0
women_400m,Stephenie Ann McPherson,Mary Moraa,0,1,0.0
women_400m,Stephenie Ann McPherson,Natalia Kaczmarek,4,8,0.5
women_400m,Stephenie Ann McPherson,Nicole Yeargin,2,2,1.0
women_400m,Stephenie Ann McPherson,Niddy Mingilishi,1,1,1.0
women_400m,Stephenie Ann McPherson,Quanera Hayes,0,1,0.0
women_400m,Stephenie Ann McPherson,Rebecca Borga,1,1,1.0
women_400m,Stephenie Ann McPherson,Sada Williams,1,9,0.1111111111111111
women_400m,Stephenie Ann McPherson,Shamier Little,0,1,0.0
women_400m,Stephenie Ann McPherson,Shaunae Miller-Uibo,1,3,0.3333333333333333
women_400m,Stephenie Ann McPherson,Sokhna Lacoste,1,1,1.0
women_400m,Stephenie Ann McPherson,Stacey-Ann Williams,0,1,0.0
women_400m,Stephenie Ann McPherson,Susanne Walli,1,1,1.0
women_400m,Stephenie Ann McPherson,Sydney McLaughlin-Levrone,0,1,0.0
women_400m,Stephenie Ann McPherson,Talitha Diggs,0,1,0.0
women_400m,Stephenie Ann McPherson,Tábata de Carvalho,1,1,1.0
women_400m,Stephenie Ann McPherson(JAM),Hannah Williams(GBR),1,1,1.0
women_400m,Stephenie Ann McPherson(JAM),Kaylin Whitney(USA),1,1,1.0
women_400m,Stephenie Ann McPherson(JAM),Kendall Ellis(USA),0,1,0.0
women_400m,Stephenie Ann McPherson(JAM),Laviai Nielsen(GBR),1,1,1.0
women_400m,Stephenie Ann McPherson(JAM),Lieke Klaver(NED),1,1,1.0
women_400m,Stephenie Ann McPherson(JAM),Lisanne de Witte(NED),1,1,1.0
women_400m,Stephenie Ann McPherson(JAM),Shericka Jackson(JAM),1,1,1.0
women_400m,Susanne Gogl-Walli,Aaliyah Butler,0,1,0.0
women_400m,Susanne Gogl-Walli,Alexis Holmes,0,1,0.0
women_400m,Susanne Gogl-Walli,Aliyah Abrams,1,1,1.0
women_400m,Susanne Gogl-Walli,Amandine Brossier,0,1,0.0
women_400m,Susanne Gogl-Walli,Andrea Miklós,0,1,0.0
women_400m,Susanne Gogl-Walli,Annina Fahr[de],1,1,1.0
women_400m,Susanne Gogl-Walli,Bakhita John Moresio,1,1,1.0
women_400m,Susanne Gogl-Walli,Cynthia Bolingo,1,1,1.0
women_400m,Susanne Gogl-Walli,Ella Onojuvwevwo,0,1,0.0
women_400m,Susanne Gogl-Walli,Eveline Saalberg,1,1,1.0
women_400m,Susanne Gogl-Walli,Julia Niederberger[de],1,1,1.0
women_400m,Susanne Gogl-Walli,Kiran Pahal,1,1,1.0
women_400m,Susanne Gogl-Walli,Laviai Nielsen,1,2,0.5
women_400m,Susanne Gogl-Walli,Lieke Klaver,0,1,0.0
women_400m,Susanne Gogl-Walli,Lisanne de Witte,1,1,1.0
women_400m,Susanne Gogl-Walli,Lurdes Gloria Manuel,2,2,1.0
women_400m,Susanne Gogl-Walli,Marileidy Paulino,0,2,0.0
women_400m,Susanne Gogl-Walli,Natalia Bukowiecka,0,1,0.0
women_400m,Susanne Gogl-Walli,Nickisha Pryce,0,1,0.0
women_400m,Susanne Gogl-Walli,Sada Williams,0,1,0.0
women_400m,Susanne Gogl-Walli,Salwa Eid Naser,0,1,0.0
women_400m,Susanne Gogl-Walli,Shafiqua Maloney,0,1,0.0
women_400m,Susanne Gogl-Walli,Sharlene Mawdsley,1,1,1.0
women_400m,Susanne Gogl-Walli,Silke Lemmens,1,1,1.0
women_400m,Susanne Gogl-Walli,Yasmin Giger,1,1,1.0
women_400m,Susanne Walli,Aliyah Abrams,0,2,0.0
women_400m,Susanne Walli,Ama Pipi,0,1,0.0
women_400m,Susanne Walli,Andrea Miklós,0,1,0.0
women_400m,Susanne Walli,Charokee Young,0,1,0.0
women_400m,Susanne Walli,Evelis Aguilar,1,1,1.0
women_400m,Susanne Walli,Fiordaliza Cofil,0,1,0.0
women_400m,Susanne Walli,Gabby Scott,0,2,0.0
women_400m,Susanne Walli,Janet Richard,1,1,1.0
women_400m,Susanne Walli,Kendall Ellis,1,1,1.0
women_400m,Susanne Walli,Kyra Constantine,1,1,1.0
women_400m,Susanne Walli,Lieke Klaver,0,2,0.0
women_400m,Susanne Walli,Lynna Irby-Jackson,0,2,0.0
women_400m,Susanne Walli,Miranda Charlene Coetzee,1,1,1.0
women_400m,Susanne Walli,Natalia Kaczmarek,0,2,0.0
women_400m,Susanne Walli,Nicole Caicedo,1,1,1.0
women_400m,Susanne Walli,Nicole Yeargin,0,1,0.0
women_400m,Susanne Walli,Paola Morán,1,1,1.0
women_400m,Susanne Walli,Sada Williams,0,1,0.0
women_400m,Susanne Walli,Shaunae Miller-Uibo,0,1,0.0
women_400m,Susanne Walli,Stephenie Ann McPherson,0,1,0.0
women_400m,Susanne Walli,Tereza Petržilková,1,1,1.0
women_400m,Susanne Walli,Victoria Ohuruogu,0,1,0.0
women_400m,Sydney McLaughlin-Levrone,Aaliyah Butler,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Ama Pipi,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Andrea Miklós,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Anna Hall,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Bailey Lear,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Candice McLeod,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Dejanea Oakley,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Hanne Claes,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Helena Ponette,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Isabella Whittaker,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Lieke Klaver,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Marileidy Paulino,0,1,0.0
women_400m,Sydney McLaughlin-Levrone,Natalia Kaczmarek,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Rebecca Borga,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Rhasidat Adeleke,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Rosey Effiong,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Salwa Eid Naser,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Stacey-Ann Williams,1,1,1.0
women_400m,Sydney McLaughlin-Levrone,Stephenie Ann McPherson,1,1,1.0
women_400m,Tabata Vitorino,Aliyah Abrams,0,1,0.0
women_400m,Tabata Vitorino,Andrea Miklós,0,1,0.0
women_400m,Tabata Vitorino,Helena Ponette,0,1,0.0
women_400m,Tabata Vitorino,Henriette Jæger,0,1,0.0
women_400m,Tabata Vitorino,Mette Baas,0,1,0.0
women_400m,Tabata Vitorino,Rhasidat Adeleke,0,1,0.0
women_400m,Tabata Vitorino,Tereza Petržilková,0,1,0.0
women_400m,Talitha Diggs,Aiyanna Stiverne,1,1,1.0
women_400m,Talitha Diggs,Alice Mangione,1,1,1.0
women_400m,Talitha Diggs,Aliyah Abrams,1,1,1.0
women_400m,Talitha Diggs,Ama Pipi,2,2,1.0
women_400m,Talitha Diggs,Amber Anning,0,1,0.0
women_400m,Talitha Diggs,Candice McLeod,0,1,0.0
women_400m,Talitha Diggs,Charokee Young,2,2,1.0
women_400m,Talitha Diggs,Cynthia Bolingo,0,1,0.0
women_400m,Talitha Diggs,Evelis Aguilar,1,1,1.0
women_400m,Talitha Diggs,Fiordaliza Cofil,0,1,0.0
women_400m,Talitha Diggs,Gabby Scott,1,1,1.0
women_400m,Talitha Diggs,Haruna Kuboyama,1,1,1.0
women_400m,Talitha Diggs,Kaylin Whitney,1,1,1.0
women_400m,Talitha Diggs,Lada Vondrová,2,2,1.0
women_400m,Talitha Diggs,Laviai Nielsen,0,1,0.0
women_400m,Talitha Diggs,Lieke Klaver,0,3,0.0
women_400m,Talitha Diggs,Lynna Irby,0,1,0.0
women_400m,Talitha Diggs,Marileidy Paulino,0,4,0.0
women_400m,Talitha Diggs,Marlie Viljoen,1,1,1.0
women_400m,Talitha Diggs,Modesta Justė Morauskaitė,3,3,1.0
women_400m,Talitha Diggs,Naomi Van den Broeck,1,1,1.0
women_400m,Talitha Diggs,Natalia Kaczmarek,0,2,0.0
women_400m,Talitha Diggs,Nickisha Pryce,1,2,0.5
women_400m,Talitha Diggs,Rhasidat Adeleke,0,1,0.0
women_400m,Talitha Diggs,Roxana Gómez,3,3,1.0
women_400m,Talitha Diggs,Sada Williams,1,3,0.3333333333333333
women_400m,Talitha Diggs,Sharlene Mawdsley,1,1,1.0
women_400m,Talitha Diggs,Silke Lemmens,1,1,1.0
women_400m,Talitha Diggs,Stephenie Ann McPherson,1,1,1.0
women_400m,Talitha Diggs,Tiffani Marinho,1,1,1.0
women_400m,Talitha Diggs,Victoria Ohuruogu,0,2,0.0
women_400m,Tereza Petržilková,Aliyah Abrams,2,2,1.0
women_400m,Tereza Petržilková,Andrea Miklós,0,3,0.0
women_400m,Tereza Petržilková,Charokee Young,0,1,0.0
women_400m,Tereza Petržilková,Ella Onojuvwevwo,0,1,0.0
women_400m,Tereza Petržilková,Gabby Scott,0,1,0.0
women_400m,Tereza Petržilková,Helena Ponette,1,1,1.0
women_400m,Tereza Petržilková,Henriette Jæger,1,1,1.0
women_400m,Tereza Petržilková,Justyna Święty-Ersetic,0,1,0.0
women_400m,Tereza Petržilková,Kendall Ellis,0,1,0.0
women_400m,Tereza Petržilková,Kiran Pahal,1,1,1.0
women_400m,Tereza Petržilková,Lynna Irby-Jackson,0,1,0.0
women_400m,Tereza Petržilková,Mette Baas,1,1,1.0
women_400m,Tereza Petržilková,Modesta Justė Morauskaitė,1,1,1.0
women_400m,Tereza Petržilková,Natalia Kaczmarek,0,1,0.0
women_400m,Tereza Petržilková,Rhasidat Adeleke,0,1,0.0
women_400m,Tereza Petržilková,Sada Williams,0,1,0.0
women_400m,Tereza Petržilková,Salwa Eid Naser,0,1,0.0
women_400m,Tereza Petržilková,Sharlene Mawdsley,0,1,0.0
women_400m,Tereza Petržilková,Sophie Becker,0,1,0.0
women_400m,Tereza Petržilková,Stacey-Ann Williams,0,1,0.0
women_400m,Tereza Petržilková,Susanne Walli,0,1,0.0
women_400m,Tereza Petržilková,Tabata Vitorino,1,1,1.0
women_400m,Tereza Petržilková,Victoria Ohuruogu,0,1,0.0
women_400m,Tiffani Marinho,Alice Mangione,0,1,0.0
women_400m,Tiffani Marinho,Amber Anning,0,1,0.0
women_400m,Tiffani Marinho,Anna Kiełbasińska,0,1,0.0
women_400m,Tiffani Marinho,Candice McLeod,0,1,0.0
women_400m,Tiffani Marinho,Charokee Young,0,1,0.0
women_400m,Tiffani Marinho,Cátia Azevedo,1,1,1.0
women_400m,Tiffani Marinho,Ella Onojuvwevwo,0,1,0.0
women_400m,Tiffani Marinho,Kendall Ellis,0,1,0.0
women_400m,Tiffani Marinho,Lada Vondrová,0,3,0.0
women_400m,Tiffani Marinho,Lieke Klaver,0,1,0.0
women_400m,Tiffani Marinho,Lina Licona,0,1,0.0
women_400m,Tiffani Marinho,Marileidy Paulino,0,1,0.0
women_400m,Tiffani Marinho,Marlie Viljoen,1,1,1.0
women_400m,Tiffani Marinho,Martina Weil,0,1,0.0
women_400m,Tiffani Marinho,Modesta Justė Morauskaitė,0,1,0.0
women_400m,Tiffani Marinho,Natassha McDonald,0,1,0.0
women_400m,Tiffani Marinho,Paola Morán,0,1,0.0
women_400m,Tiffani Marinho,Rosie Elliott,1,1,1.0
women_400m,Tiffani Marinho,Shereen Vallabouy,1,1,1.0
women_400m,Tiffani Marinho,Sophie Becker,0,1,0.0
women_400m,Tiffani Marinho,Talitha Diggs,0,1,0.0
women_400m,Tiffani Marinho,Victoria Ohuruogu,0,2,0.0
women_400m,Tiffani Marinho,Zoe Sherar,0,1,0.0
women_400m,Tábata de Carvalho,Anna Kiełbasińska,0,1,0.0
women_400m,Tábata de Carvalho,Candice McLeod,0,1,0.0
women_400m,Tábata de Carvalho,Cátia Azevedo,0,2,0.0
women_400m,Tábata de Carvalho,Lieke Klaver,0,1,0.0
women_400m,Tábata de Carvalho,Lynna Irby,0,1,0.0
women_400m,Tábata de Carvalho,Natalia Kaczmarek,0,1,0.0
women_400m,Tábata de Carvalho,Nicole Yeargin,0,1,0.0
women_400m,Tábata de Carvalho,Niddy Mingilishi,1,1,1.0
women_400m,Tábata de Carvalho,Rhasidat Adeleke,0,1,0.0
women_400m,Tábata de Carvalho,Shaunae Miller-Uibo,0,1,0.0
women_400m,Tábata de Carvalho,Stephenie Ann McPherson,0,1,0.0
women_400m,Tábata de Carvalho,Victoria Ohuruogu,0,1,0.0
women_400m,Victoria Ohuruogu,Aaliyah Butler,1,1,1.0
women_400m,Victoria Ohuruogu,Alexis Holmes,0,1,0.0
women_400m,Victoria Ohuruogu,Alice Mangione,1,1,1.0
women_400m,Victoria Ohuruogu,Aliyah Abrams,1,1,1.0
women_400m,Victoria Ohuruogu,Amber Anning,0,1,0.0
women_400m,Victoria Ohuruogu,Andrea Miklós,1,1,1.0
women_400m,Victoria Ohuruogu,Anna Kiełbasińska,0,2,0.0
women_400m,Victoria Ohuruogu,Candice McLeod,1,5,0.2
women_400m,Victoria Ohuruogu,Charokee Young,2,2,1.0
women_400m,Victoria Ohuruogu,Cynthia Bolingo,0,1,0.0
women_400m,Victoria Ohuruogu,Cátia Azevedo,2,2,1.0
women_400m,Victoria Ohuruogu,Ellie Beer,1,1,1.0
women_400m,Victoria Ohuruogu,Evelis Aguilar,1,1,1.0
women_400m,Victoria Ohuruogu,Gabby Scott,1,1,1.0
women_400m,Victoria Ohuruogu,Gunta Vaičule,2,2,1.0
women_400m,Victoria Ohuruogu,Helena Ponette,2,2,1.0
women_400m,Victoria Ohuruogu,Henriette Jæger,0,2,0.0
women_400m,Victoria Ohuruogu,Junelle Bromfield,1,1,1.0
women_400m,Victoria Ohuruogu,Lada Vondrová,2,2,1.0
women_400m,Victoria Ohuruogu,Lauren Gale,1,1,1.0
women_400m,Victoria Ohuruogu,Laviai Nielsen,1,3,0.3333333333333333
women_400m,Victoria Ohuruogu,Lieke Klaver,0,6,0.0
women_400m,Victoria Ohuruogu,Lynna Irby,3,4,0.75
women_400m,Victoria Ohuruogu,Lynna Irby-Jackson,0,1,0.0
